"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.34534558799262
"TAS_direct","soc",340.8,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.41261286739226
"TAS_direct","soc",348.1,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.47988014679189
"TAS_direct","soc",355.4,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.54714742619152
"TAS_direct","soc",362.7,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.61441470559115
"TAS_direct","soc",370,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.68168198499078
"TAS_total","elev",-5,-0.0118053372033415,-0.0103393439720241,0.00592737524303445,0.0271329695919565,0.0286973796014591,-1.68168198499078
"TAS_total","elev",59.04,-0.0135148811022696,-0.0119626342026692,-0.00649789456673055,-0.000522087752701862,0.000530715879266855,-1.61441470559115
"TAS_total","elev",123.08,-0.011385433909302,-0.0102492460377657,-0.00552717198771204,-0.000517749462472299,0.000594593402970964,-1.54714742619152
"TAS_total","elev",187.12,-0.00963519013979394,-0.00914058049623633,-0.00492545017724246,-0.000350529556746736,-8.76389549140152e-05,-1.47988014679189
"TAS_total","elev",251.16,-0.00938179869914207,-0.00892999848920238,-0.00479585642506168,-0.000224693620910288,0.000470133085299309,-1.41261286739226
"TAS_total","elev",315.2,-0.0101759579490203,-0.00936189118355597,-0.00504262251481693,0.000177523857736726,0.000673759105580846,-1.34534558799263
"TAS_total","elev",379.24,-0.0125067451918061,-0.0120617216087588,-0.00626585143413647,-0.000526800836436171,0.000320373148342389,-1.27807830859299
"TAS_total","elev",443.28,-0.0144023372422952,-0.0134916769106156,-0.00692170472658432,-0.000832293383708797,-4.49725291708793e-05,-1.21081102919336
"TAS_total","elev",507.32,-0.0142908057035491,-0.0131793281201023,-0.00718417388031344,-0.00121705698332314,-0.00081727239703031,-1.14354374979373
"TAS_total","elev",571.36,-0.0147153653205465,-0.0136626938186476,-0.00720476537679385,-0.00218546166397315,-0.000965477602381549,-1.0762764703941
"TAS_total","elev",635.4,-0.0149094583812171,-0.0137661141546775,-0.00733119060159686,-0.00269898395795065,-0.00143790024877989,-1.00900919099447
"TAS_total","elev",699.44,-0.0153550169762857,-0.0137685938409184,-0.00796056728487838,-0.00332561196958495,-0.00244058349361017,-0.941741911594838
"TAS_total","elev",763.48,-0.0176070494538789,-0.016147985573258,-0.0100926420774763,-0.0042897142350598,-0.00390168071379031,-0.874474632195206
"TAS_total","elev",827.52,-0.0176076993944917,-0.0162566009802741,-0.0105817750191152,-0.00449167404587476,-0.00414767650652139,-0.807207352795575
"TAS_total","elev",891.56,-0.0179233128341027,-0.0163912884943253,-0.0106692832326238,-0.00457571371858857,-0.00417804188066128,-0.739940073395944
"TAS_total","elev",955.6,-0.0218619704056563,-0.0195831333226455,-0.0127163613311412,-0.00629587472818773,-0.00540239698283201,-0.672672793996313
"TAS_total","elev",1019.64,-0.022199500963621,-0.0196752371907309,-0.0128966964603331,-0.00649948487987245,-0.00585571828339761,-0.605405514596681
"TAS_total","elev",1083.68,-0.0277360077907016,-0.0251580419110271,-0.0174628740197302,-0.00842224470888578,-0.00788172775015247,-0.53813823519705
"TAS_total","elev",1147.72,-0.0278093513344543,-0.0261993175610439,-0.0186288060553946,-0.0109426531639413,-0.00925848841192585,-0.470870955797419
"TAS_total","elev",1211.76,-0.0281521339887729,-0.0264200095179792,-0.0195243865602239,-0.0114242556172327,-0.00938271690246142,-0.403603676397787
"TAS_total","elev",1275.8,-0.0289910572011485,-0.0271031349135312,-0.0200540150939498,-0.0119861885777513,-0.0100758325812548,-0.336336396998156
"TAS_total","elev",1339.84,-0.029050455103501,-0.0271091896432856,-0.0201206182449578,-0.0121410819531682,-0.0105939895040011,-0.269069117598525
"TAS_total","elev",1403.88,-0.0291563076436161,-0.0271091896432856,-0.0200833601513086,-0.0121809561347043,-0.0106542942198603,-0.201801838198894
"TAS_total","elev",1467.92,-0.0291211149067735,-0.0271094796748406,-0.0201828574777459,-0.012208687339247,-0.010675152576449,-0.134534558799263
"TAS_total","elev",1531.96,-0.0291232697192066,-0.0271102714962507,-0.0201828574777459,-0.012208687339247,-0.0106598207280721,-0.0672672793996315
"TAS_total","elev",1596,-0.0290127808145027,-0.0269604600649583,-0.020092281516374,-0.0122033665604789,-0.0107083775656336,0
"TAS_total","elev",1660.04,-0.0289752304359906,-0.0269669758926088,-0.019853876960039,-0.0116842413133006,-0.0107083775656336,0.0672672793996312
"TAS_total","elev",1724.08,-0.0289752304359906,-0.0269476552302989,-0.0198225060391184,-0.0118063248024552,-0.0107083775656336,0.134534558799262
"TAS_total","elev",1788.12,-0.0289752304359906,-0.0269495579618099,-0.0198225060391184,-0.0117764402717988,-0.0106780108108349,0.201801838198894
"TAS_total","elev",1852.16,-0.0289752304359906,-0.0269495579618099,-0.0198225060391184,-0.0117738587953809,-0.0106328549098105,0.269069117598525
"TAS_total","elev",1916.2,-0.0290403319126662,-0.0269526237159611,-0.0198118922981991,-0.0116501039770797,-0.0106328549098105,0.336336396998156
"TAS_total","elev",1980.24,-0.0290262355617357,-0.0269526237159611,-0.0198259265014184,-0.0114330533243914,-0.0105600535243006,0.403603676397787
"TAS_total","elev",2044.28,-0.0290262355617357,-0.0269546381043088,-0.0198577387896813,-0.0114311508867965,-0.0105557632979358,0.470870955797419
"TAS_total","elev",2108.32,-0.0290262355617357,-0.0273076944388744,-0.0199282976991906,-0.0114739225293985,-0.0105557632979358,0.53813823519705
"TAS_total","elev",2172.36,-0.0292979638074013,-0.0273164569959479,-0.0201491687461544,-0.0117822171819456,-0.0105557632979358,0.605405514596681
"TAS_total","elev",2236.4,-0.0292979638074013,-0.0273164569959479,-0.0201491687461544,-0.0117822171819456,-0.0105557632979358,0.672672793996312
"TAS_total","elev",2300.44,-0.0292979638074013,-0.0273164569959479,-0.0203094484582098,-0.0117822171819456,-0.0105557632979358,0.739940073395943
"TAS_total","elev",2364.48,-0.0290627387444729,-0.0273164569959479,-0.0203545478996907,-0.0117799697219692,-0.0105557632979358,0.807207352795575
"TAS_total","elev",2428.52,-0.0290634805598063,-0.0273828323935353,-0.0203818451103034,-0.0117799697219692,-0.0105557632979358,0.874474632195206
"TAS_total","elev",2492.56,-0.0290634805598063,-0.0273828323935353,-0.0203818451103034,-0.0117792724424263,-0.0105557632979358,0.941741911594838
"TAS_total","elev",2556.6,-0.0290634805598063,-0.0273828323935353,-0.0204909565702386,-0.0117792724424263,-0.0105572708429131,1.00900919099447
"TAS_total","elev",2620.64,-0.0290634805598063,-0.0273828323935353,-0.0205208074705534,-0.0116951835371151,-0.0110843363978123,1.0762764703941
"TAS_total","elev",2684.68,-0.0290634805598063,-0.0273828323935353,-0.020461309078678,-0.0116761453056219,-0.0109367497691202,1.14354374979373
"TAS_total","elev",2748.72,-0.0290634805598063,-0.0273828323935353,-0.020461309078678,-0.0116761453056219,-0.0109367497691202,1.21081102919336
"TAS_total","elev",2812.76,-0.0290634805598063,-0.0273828323935353,-0.020461309078678,-0.0116761453056219,-0.0109367497691202,1.27807830859299
"TAS_total","elev",2876.8,-0.0290634805598063,-0.0273828323935353,-0.020461309078678,-0.0116761453056219,-0.0109367497691202,1.34534558799262
"TAS_total","elev",2940.84,-0.0290634805598063,-0.027330382975064,-0.0203288621122157,-0.0115418163043624,-0.0109367497691202,1.41261286739226
"TAS_total","elev",3004.88,-0.0290634805598063,-0.027330382975064,-0.0203288621122157,-0.0115418163043624,-0.0109367497691202,1.47988014679189
"TAS_total","elev",3068.92,-0.0290634805598063,-0.027330382975064,-0.0203288621122157,-0.0115418163043624,-0.0109367497691202,1.54714742619152
"TAS_total","elev",3132.96,-0.0290634805598063,-0.0273248894617521,-0.0202241645393666,-0.0115418163043624,-0.0105591199647347,1.61441470559115
"TAS_total","elev",3197,-0.0290634805598063,-0.0273248894617521,-0.0202241645393666,-0.0115418163043624,-0.0105591199647347,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0132576671588469,-0.0121589158286032,-0.00264597679462638,0.006099986021669,0.00840859028362488,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.0132576671588469,-0.0121589158286032,-0.00264597679462638,0.00618918503724424,0.00840859028362488,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.0132576671588469,-0.0124239673305021,-0.00281626147459066,0.00617464510598599,0.00816256810308263,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.0134134673434402,-0.0124303642901238,-0.00281626147459066,0.00611491051672763,0.00816256810308263,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.0134134673434402,-0.0124258356550989,-0.00278477030374878,0.00611491051672763,0.00816256810308263,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0134818638279208,-0.0124561629098009,-0.0026606900179085,0.00610019982455777,0.00816201241099244,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0134818638279208,-0.0121832895671901,-0.00238120046201716,0.00602769053693155,0.00816159139606069,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0134854237371345,-0.0118895437324744,-0.00151333334757072,0.00656482788123366,0.00863322716478124,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.0134618233719937,-0.0122376787602902,-0.00391434594654776,0.00403040055401506,0.00453644778065201,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0102939696984063,-0.00905277588428595,-0.0037508927972019,0.00187616104441237,0.00350824865912133,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.010752753374,-0.00995463556769933,-0.0047646349154405,0.000877424793997616,0.00212087164197519,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.0109690962075505,-0.0102531061847039,-0.00573563061232125,-0.000699962581837353,-9.58576030542063e-05,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.01156407766735,-0.0108284324140435,-0.00637262440566353,-0.00197754878825629,-0.00149743584693815,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0115837030218945,-0.0108786278823026,-0.00658166929745826,-0.00219311471536395,-0.00165557199062765,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0114163824033708,-0.0108789800783716,-0.00651926326240904,-0.00209393406064526,-0.00158283545232453,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0112776127151557,-0.0107276696287692,-0.006403398672988,-0.00210714427959449,-0.00152610741699951,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.0109739099326802,-0.0106006191685836,-0.00602613965833952,-0.00165483293937747,-0.00146478797682445,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0109304478883623,-0.0105942616401714,-0.00609584928837746,-0.00221476922643788,-0.00169548809567679,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0105924822814095,-0.0100912971337462,-0.00550051198175331,-0.00154556313634148,-0.00113132472607382,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.0105304715380918,-0.00977198486173113,-0.00545377130010809,-0.00134166808435163,-0.000663039026698262,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.010404075465258,-0.00979343487770677,-0.00541927580283125,-0.00123519890023118,-0.000762141635060954,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.010406873003956,-0.00980990228956683,-0.00544184216928174,-0.00122857574372163,-0.00105033655380798,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.0100369558590751,-0.00928810525779606,-0.005088502657052,-0.00103911831922026,-0.000526565380999303,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.0103468027480209,-0.00950378003413956,-0.00490730248612227,-0.000998524315148953,-0.000449382829343951,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.00997506289516882,-0.00908514002236394,-0.00454515827819768,-0.000609158354241524,-5.07291495648515e-05,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0129598356056162,-0.0113160363423364,-0.00622428393304249,-0.0015496789478205,-0.000560826527685595,0
"TAS_total","mat",10.685145239964,-0.0136257349219496,-0.0125899380656934,-0.0067468191953426,-0.00238823977802396,-0.00153859569738176,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.014465022210611,-0.0131280835632477,-0.00737072441070283,-0.0027022588830514,-0.00196987716122318,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0156090013977685,-0.0148582806114609,-0.00832628594613671,-0.00322602686386155,-0.00270199096091577,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0158115205953067,-0.0155077142676355,-0.00878587356172705,-0.00350595283915559,-0.00273304825377153,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0157852700936753,-0.0153316510820891,-0.00839246412413338,-0.00307599618734982,-0.00180802473365816,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0165405112618449,-0.0153890172037525,-0.00798033291867683,-0.00224619559912873,-0.000595115974082735,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0158858050613869,-0.0138025985267471,-0.00634144662512052,0.000655668166672722,0.00134680043995075,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0160235818947266,-0.0142762994173,-0.00716849317164302,-0.000462112512052532,0.000516467574127062,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.0267373315758852,-0.0251437895784492,-0.0121369808851543,-0.00287840394774775,-0.00193704917214328,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0317045149881388,-0.0273179664257365,-0.0115378674005644,-0.00281778924051758,-0.0010423338958288,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.0330931098949191,-0.0322053301028628,-0.0200112206460889,-0.00747187692841734,-0.00538552488241682,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0344907571134486,-0.0325301417086802,-0.0209011816918878,-0.00962796716739251,-0.0075530811585997,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.0349967329736085,-0.0334330142242979,-0.0214628631921361,-0.0102874811323441,-0.00737205168987093,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.036296985651569,-0.0337578488703316,-0.0220810988282305,-0.0103174760957659,-0.00720827702871343,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0368855011584791,-0.0338994140347795,-0.0223874381432175,-0.010981307344386,-0.00720827702871343,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.0429248227076972,-0.0410828293824218,-0.026227663184429,-0.0115754484334827,-0.00720615705214763,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.0429248227076972,-0.0411667754101682,-0.0255431966833026,-0.0105616003184975,-0.00629530077255798,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.0430916252841211,-0.0418715652488634,-0.0256612156779088,-0.0102386656437438,-0.005270365767784,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.0431245757404668,-0.041886756150591,-0.0250123890453697,-0.00807590530254417,-0.00244137170643939,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0455532641838344,-0.04238761262026,-0.0256786818127554,-0.00807590530254417,-0.00293242303788761,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0455532641838344,-0.04238761262026,-0.02475370997547,-0.00530038858876322,-0.00293242303788761,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0455532641838344,-0.04238761262026,-0.02475370997547,-0.00530038858876322,-0.00293242303788761,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0455532641838344,-0.04238761262026,-0.02475370997547,-0.00530038858876322,-0.00293242303788761,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0455532641838344,-0.04238761262026,-0.02475370997547,-0.00530038858876322,-0.00294296782023567,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.0455532641838344,-0.0431176697303967,-0.0258585891266946,-0.0094954184887307,-0.00613058266585596,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0371706053635741,-0.0352374160637283,-0.0279136501812494,-0.0171722249080515,-0.0152203376401773,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0371706053635741,-0.0351238258822074,-0.0276312096323354,-0.0167251855642603,-0.0152203376401773,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0309403431162134,-0.0301885093223698,-0.0172069937100278,-0.00677536376445324,-0.00513894989795736,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0271937762373143,-0.0252937901655503,-0.0136248065430407,-0.00426684137766206,-0.00287555620467143,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0227710558291193,-0.0204544619626614,-0.0116659187281255,-0.00395092182708585,-0.00340795156827102,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0227766150793884,-0.0205683188396068,-0.0125632015817616,-0.00538467164281011,-0.00463716283111798,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0227178265793894,-0.0207201240022306,-0.0126654216503651,-0.00513974777939982,-0.00404746017906478,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0217954888119135,-0.0194688711483821,-0.011887132720645,-0.00484635551716462,-0.00363932498943026,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0238815402950108,-0.0209898258413187,-0.0121408434413537,-0.0040865788921279,-0.00359943757434784,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.022532716056502,-0.0190083287719379,-0.0100637637349189,-0.00238447294221383,-0.00112795462696381,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0126314128974933,-0.0117561914256281,-0.00633225943183111,-0.000551321753376295,0.000691561830890687,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0119776507004229,-0.0110357604805705,-0.00503525063441904,0.000577275528768111,0.00211976342868141,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0116237283120365,-0.00996583360883985,-0.0042913675583609,0.000882222219414428,0.0017750822600018,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.010780185849865,-0.00988020209212698,-0.00453348202622255,0.000119014590645521,0.00108840811213016,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.0105042615419274,-0.00947976712486504,-0.00409780523239859,0.000309807796707692,0.00183486331025692,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0105615806970322,-0.00969848623851269,-0.00390276876710501,0.00047702856660566,0.00179673409136792,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0119136766375051,-0.0102319628957197,-0.00465522165231361,0.000119851587387052,0.000271194461155438,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0119734267778365,-0.0106043058309805,-0.0060166752296452,-0.00158470951242075,-0.000328552415845419,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.011423616561469,-0.0103551090924794,-0.00546495447500726,-0.00138431630229855,-0.00028133418089739,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0107101447865181,-0.0101037550250657,-0.00486335129943621,-0.000746172380722014,-0.000146479136893689,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.00942256924671551,-0.00859744359621959,-0.00344817317706072,0.000463314970398594,0.00101387323345779,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00881920395148669,-0.00782341420459667,-0.00275459458867676,0.00138229723576498,0.00212562159755046,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00871217137562279,-0.0077949176169806,-0.00250350269291424,0.00158024227029761,0.00253223166443385,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00905889635821001,-0.0081582194375295,-0.00269128633731065,0.00158926322996629,0.00253142915595925,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.0110803859146459,-0.0101004905561086,-0.00340986510720556,0.00161276111590257,0.0027340882021044,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.0117106716646586,-0.0109894392891073,-0.00342713108931781,0.00167461538568024,0.00297110268793752,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0127872982628961,-0.0117139033331675,-0.00504483229233674,0.00119148434487224,0.00202958348396726,0.0672672793996314
"TAS_total","lai",2.90317327915193,-0.0127872982628961,-0.0117139033331675,-0.00504483229233674,0.00119148434487224,0.00202958348396726,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0127872982628961,-0.0117139033331675,-0.00504483229233674,0.00119148434487224,0.00202958348396726,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0127872982628961,-0.0117139033331675,-0.00504483229233674,0.00119148434487224,0.00202958348396726,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0127872982628961,-0.0117139033331675,-0.00504483229233674,0.00119148434487224,0.00202958348396726,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0127872982628961,-0.0117381258403699,-0.00507327534761543,0.00119148434487224,0.00202958348396726,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0127877157856729,-0.0117996007653277,-0.00519593966204774,0.00114605413941369,0.00202958348396726,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0131669217728571,-0.0118011364543017,-0.00545348491049993,-7.9476074167104e-05,0.00190173985935705,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0131752011628809,-0.0118011364543017,-0.00545348491049993,-7.9476074167104e-05,0.00190173985935705,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0131752011628809,-0.0118011364543017,-0.00545348491049993,-7.9476074167104e-05,0.00190173985935705,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0131752011628809,-0.0118011364543017,-0.00541510956288481,-2.1884322615942e-05,0.00190260648204212,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0131620190054413,-0.0118011364543017,-0.00526672733543742,0.000631907882469864,0.00226761531804605,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0128849824396245,-0.0112976604559613,-0.00469245618451423,0.00105816304894984,0.00234951868978728,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0128849824396245,-0.0112976604559613,-0.00469245618451423,0.00105816304894984,0.00234951868978728,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0128849824396245,-0.0112976604559613,-0.00469245618451423,0.00105816304894984,0.00234951868978728,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0141862110891704,-0.0132299865369512,-0.00571748055478543,0.000969463911657288,0.00190661416010516,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0141862110891704,-0.0132299865369512,-0.00571748055478543,0.000969463911657288,0.00190661416010516,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0141862110891704,-0.0132299865369512,-0.00571748055478543,0.000969463911657288,0.00190661416010516,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0141862110891704,-0.0132299865369512,-0.00571748055478543,0.000969463911657288,0.00190661416010516,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0141862110891704,-0.0132299865369512,-0.00475201883599023,0.00201396288895932,0.00326308511527869,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0141862110891704,-0.0132299865369512,-0.00168415854261788,0.00563758064131618,0.00819656626121106,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0141862110891704,-0.0132299865369512,-0.00168415854261788,0.00563758064131618,0.00819656626121106,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0141862110891704,-0.0132299865369512,-0.00168415854261788,0.00563758064131618,0.00819656626121106,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0141862110891704,-0.0132299865369512,-0.00168415854261788,0.00563758064131618,0.00819656626121106,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0141862110891704,-0.0132299865369512,-0.00168415854261788,0.00563758064131618,0.00819656626121106,1.68168198499078
"TAS_total","soc",5,-0.0339082668978761,-0.0321708100668424,-0.0245674104350415,-0.0160838309173774,-0.0143696779377068,-1.68168198499078
"TAS_total","soc",12.3,-0.0324158660148314,-0.0315652893564072,-0.0237165914088002,-0.014351378183259,-0.013084751236772,-1.61441470559115
"TAS_total","soc",19.6,-0.0293473859004965,-0.0286786413873451,-0.0195641017734794,-0.0107785045452698,-0.00840029144825617,-1.54714742619152
"TAS_total","soc",26.9,-0.0288422267243146,-0.0282765373279383,-0.0186800089485272,-0.0106447766323764,-0.00853605512545564,-1.47988014679189
"TAS_total","soc",34.2,-0.0288450627971471,-0.0281337273465947,-0.0191720506640881,-0.0111718729420701,-0.00907957280200628,-1.41261286739226
"TAS_total","soc",41.5,-0.0304436635689806,-0.0288118433800802,-0.0204031824040506,-0.0132939263568445,-0.0109226998897741,-1.34534558799262
"TAS_total","soc",48.8,-0.0304311957001783,-0.0292155668886032,-0.0202164594020071,-0.0120921160439748,-0.0103624571635855,-1.27807830859299
"TAS_total","soc",56.1,-0.0297828064098651,-0.0286527792781614,-0.0195565967185676,-0.0108367741834249,-0.00881348747030326,-1.21081102919336
"TAS_total","soc",63.4,-0.0271872042849232,-0.0235024285708955,-0.0144568043940972,-0.00425834833411418,-0.00217006901098766,-1.14354374979373
"TAS_total","soc",70.7,-0.0175074060977807,-0.0154530373232236,-0.00740957031285868,-0.0013656557407201,-0.000527177559912316,-1.0762764703941
"TAS_total","soc",78,-0.00996385939348237,-0.00853151729617501,-0.00281509341401313,0.00158928814018934,0.00246608183119469,-1.00900919099447
"TAS_total","soc",85.3,-0.00716411689202308,-0.00692723086995389,-0.00221463045237183,0.00194378513432596,0.00259390084011587,-0.941741911594837
"TAS_total","soc",92.6,-0.00802922499780521,-0.00741985907664986,-0.00197763560290625,0.00230250029813297,0.00269224624980398,-0.874474632195206
"TAS_total","soc",99.9,-0.00683084405374837,-0.00597250507828789,-0.00113356013322488,0.00335706726104982,0.00440002678927126,-0.807207352795575
"TAS_total","soc",107.2,-0.0070124847791786,-0.00563319140731001,-9.34708489282405e-05,0.00448877897025089,0.0047417365725723,-0.739940073395944
"TAS_total","soc",114.5,-0.00715439414981535,-0.00606683420469141,-0.000445300638138429,0.00402575443740981,0.00447658633299995,-0.672672793996312
"TAS_total","soc",121.8,-0.00741387760533003,-0.00637157376696391,-0.000796302717216555,0.00358192990509377,0.00414939303574931,-0.605405514596681
"TAS_total","soc",129.1,-0.0077026955752113,-0.00651344689947659,-0.00136772306185962,0.00300254487910729,0.00346033425367411,-0.53813823519705
"TAS_total","soc",136.4,-0.00678500690553276,-0.00597247179142792,-0.000839350216663329,0.00500427673878501,0.00661932262897698,-0.470870955797419
"TAS_total","soc",143.7,-0.00576961676104962,-0.00472249433628527,0.000370640222517584,0.0063379359448447,0.00794094868420338,-0.403603676397788
"TAS_total","soc",151,-0.00578529031698926,-0.00477857334341512,0.000341277006906982,0.0063379359448447,0.00793029756292591,-0.336336396998156
"TAS_total","soc",158.3,-0.00569033340016751,-0.00476888586938274,0.000458684247211545,0.00675796045719329,0.00819019443465582,-0.269069117598525
"TAS_total","soc",165.6,-0.00546946893423241,-0.00462560052468078,0.000830232444230505,0.00683753949074574,0.00819019443465582,-0.201801838198894
"TAS_total","soc",172.9,-0.00470892861471454,-0.0042978819647762,0.00197753035429151,0.00833263865858284,0.00971345099625113,-0.134534558799262
"TAS_total","soc",180.2,-0.00470892861471454,-0.00427865364503467,0.00197753035429151,0.00834757637518855,0.00971402989550407,-0.0672672793996313
"TAS_total","soc",187.5,-0.00470385718037027,-0.00418713227250906,0.00219246541685868,0.00849304592178462,0.0097098879641987,0
"TAS_total","soc",194.8,-0.00448511495503981,-0.00376664348803521,0.00244509667560078,0.00889125195105083,0.0100987496958569,0.0672672793996311
"TAS_total","soc",202.1,-0.00435024149759272,-0.00376077663709496,0.00246617423904412,0.00889625414835967,0.0100987496958569,0.134534558799262
"TAS_total","soc",209.4,-0.00435024149759272,-0.00385594605719246,0.00259937081238648,0.00914752389664292,0.0101797566780862,0.201801838198894
"TAS_total","soc",216.7,-0.00435024149759272,-0.00385594605719246,0.00259937081238648,0.00914752389664292,0.0103892803390059,0.269069117598525
