"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.34534558799262
"TAS_direct","soc",340.8,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.41261286739226
"TAS_direct","soc",348.1,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.47988014679189
"TAS_direct","soc",355.4,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.54714742619152
"TAS_direct","soc",362.7,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.61441470559115
"TAS_direct","soc",370,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.68168198499078
"TAS_direct","warm_rate",-0.204065588816424,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.68168198499078
"TAS_direct","warm_rate",-0.194722792026392,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.61441470559115
"TAS_direct","warm_rate",-0.185379995236359,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.54714742619152
"TAS_direct","warm_rate",-0.176037198446327,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.47988014679189
"TAS_direct","warm_rate",-0.166694401656294,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.41261286739226
"TAS_direct","warm_rate",-0.157351604866262,0.00679035152997784,0.00849138630205918,0.0151579115327047,0.0222415657358123,0.0233444278193772,-1.34534558799263
"TAS_direct","warm_rate",-0.14800880807623,0.00677548624776869,0.00837013874809645,0.0151387560899994,0.0222415657358123,0.0233444278193772,-1.27807830859299
"TAS_direct","warm_rate",-0.138666011286197,0.00677451949576083,0.00836374278601433,0.0151387560899994,0.0222415657358123,0.0233444278193772,-1.21081102919336
"TAS_direct","warm_rate",-0.129323214496165,0.00677451949576083,0.00831177131898923,0.01512864204065,0.0222415657358123,0.0233444278193772,-1.14354374979373
"TAS_direct","warm_rate",-0.119980417706133,0.00677451949576083,0.00831177131898923,0.01512864204065,0.0222415657358123,0.0233444278193772,-1.0762764703941
"TAS_direct","warm_rate",-0.1106376209161,0.00677451949576083,0.00831177131898923,0.01512864204065,0.0222415657358123,0.0233444278193772,-1.00900919099447
"TAS_direct","warm_rate",-0.101294824126068,0.006716543956555,0.00817469289371001,0.0151220453418495,0.0222415657358123,0.0233444278193772,-0.941741911594838
"TAS_direct","warm_rate",-0.0919520273360354,0.00791130606819202,0.00938997077749489,0.0154297373394077,0.022240114705919,0.0233444278193772,-0.874474632195206
"TAS_direct","warm_rate",-0.082609230546003,0.00786411604396219,0.00954380468821519,0.0154617619237505,0.0223020731882783,0.023506027201808,-0.807207352795575
"TAS_direct","warm_rate",-0.0732664337559707,0.00795799078828434,0.00957362498437758,0.0155280854798393,0.0223018478804837,0.023506027201808,-0.739940073395944
"TAS_direct","warm_rate",-0.0639236369659383,0.00815377356150574,0.00969775143930787,0.0155596452270097,0.0224596093676155,0.0233585065926965,-0.672672793996313
"TAS_direct","warm_rate",-0.0545808401759059,0.00824354885139414,0.00969970335860835,0.0154853207347782,0.0224414190209024,0.0233580045351299,-0.605405514596681
"TAS_direct","warm_rate",-0.0452380433858735,0.00904221132735598,0.0104241891069389,0.0164947532775591,0.0231030245787242,0.0242367157082224,-0.53813823519705
"TAS_direct","warm_rate",-0.0358952465958411,0.00901242095527204,0.0105073977022932,0.0165511446301429,0.023428688222754,0.0242812871653875,-0.470870955797419
"TAS_direct","warm_rate",-0.0265524498058088,0.0100046725755586,0.010923048231117,0.0172262607632653,0.0240366090271506,0.025840151586074,-0.403603676397788
"TAS_direct","warm_rate",-0.0172096530157764,0.0109672715049094,0.0116019305353772,0.0189364087217985,0.0254303460528692,0.0261224366869181,-0.336336396998156
"TAS_direct","warm_rate",-0.00786685622574401,0.0108729995439404,0.0114785449503381,0.0182042658502003,0.0247060940713111,0.0252072441000302,-0.269069117598525
"TAS_direct","warm_rate",0.00147594056428835,0.0103891120521704,0.0112892664682968,0.0177580475989735,0.0239983470244792,0.0246666647380347,-0.201801838198894
"TAS_direct","warm_rate",0.0108187373543207,0.0109369364748836,0.0113879187998418,0.017847879881029,0.0239722914504194,0.0246163665708314,-0.134534558799263
"TAS_direct","warm_rate",0.0201615341443531,0.0116508447736449,0.0124019993678533,0.0185039675096061,0.0244077801883312,0.0253168451188087,-0.0672672793996314
"TAS_direct","warm_rate",0.0295043309343855,0.0121894131130146,0.0128736934749431,0.0188598547193848,0.0249085675343438,0.0252634192382464,-4.99593992514642e-17
"TAS_direct","warm_rate",0.0388471277244179,0.0116938112339188,0.0124459983089652,0.0191592967900263,0.0247576171977585,0.0252895589234102,0.0672672793996313
"TAS_direct","warm_rate",0.0481899245144503,0.0121164598497102,0.0129319468684143,0.0186071352547786,0.024040709477646,0.0249723664935414,0.134534558799262
"TAS_direct","warm_rate",0.0575327213044826,0.0133798231281334,0.014109680858501,0.0196265605112432,0.0246801834162553,0.0264074563327508,0.201801838198893
"TAS_direct","warm_rate",0.066875518094515,0.0125620144741178,0.0134430843427467,0.0198373042322258,0.0252815212910305,0.0268958462218985,0.269069117598525
"TAS_direct","warm_rate",0.0762183148845474,0.0130794163009999,0.0141703869546569,0.0205972337529093,0.0252495190688452,0.0265082200420303,0.336336396998156
"TAS_direct","warm_rate",0.0855611116745798,0.0134828860107763,0.0145643440711321,0.020732144060712,0.025757166095374,0.0265350879462725,0.403603676397788
"TAS_direct","warm_rate",0.0949039084646122,0.01447700993286,0.0150381013965196,0.021625842782993,0.0278238431250563,0.0287900552965216,0.470870955797419
"TAS_direct","warm_rate",0.104246705254645,0.0147209472290398,0.0153284459273176,0.0216286223799445,0.0278386654870996,0.0286827812338957,0.53813823519705
"TAS_direct","warm_rate",0.113589502044677,0.0149712195547178,0.0153261788925897,0.0219087080574324,0.0284479286014797,0.0291756573065251,0.605405514596681
"TAS_direct","warm_rate",0.122932298834709,0.0150612945956053,0.0156078710431168,0.0221859599364231,0.028573011760727,0.029202559667292,0.672672793996312
"TAS_direct","warm_rate",0.132275095624742,0.0130778475179499,0.014800235941976,0.0218618468802581,0.0285156148487532,0.0291166296810348,0.739940073395944
"TAS_direct","warm_rate",0.141617892414774,0.0129527751825356,0.0146418562471921,0.0218542327311149,0.0288327166575087,0.0292363476613205,0.807207352795575
"TAS_direct","warm_rate",0.150960689204806,0.0133351004688819,0.0144779454022932,0.0219258511716871,0.0288125980633043,0.029538426492912,0.874474632195206
"TAS_direct","warm_rate",0.160303485994839,0.0131835558438751,0.0143643374147932,0.0220050428037641,0.0289880538091796,0.0295258959194745,0.941741911594838
"TAS_direct","warm_rate",0.169646282784871,0.0130809360957895,0.0139706202841588,0.0215224219451251,0.0289510470689433,0.0294973092458368,1.00900919099447
"TAS_direct","warm_rate",0.178989079574904,0.0128853986012681,0.0135629115631438,0.02157327260711,0.0293184863224408,0.0301270839742778,1.0762764703941
"TAS_direct","warm_rate",0.188331876364936,0.0131580129796957,0.0137996543455735,0.0219154167555026,0.0302278077563299,0.0322734357316275,1.14354374979373
"TAS_direct","warm_rate",0.197674673154968,0.0140143783645656,0.0145666208110864,0.0234488474477552,0.0373101423456036,0.0382344425945496,1.21081102919336
"TAS_direct","warm_rate",0.207017469945001,0.0140856302911666,0.0146747364086728,0.0237701596195479,0.0374257205933156,0.0407893989083912,1.27807830859299
"TAS_direct","warm_rate",0.216360266735033,0.0151165710877267,0.0162882356436741,0.0253172216085363,0.0432475287588611,0.0478341492704143,1.34534558799263
"TAS_direct","warm_rate",0.225703063525065,0.0173383249101743,0.0179893042173394,0.0389797336305548,0.0603543036264779,0.0631623458092596,1.41261286739226
"TAS_direct","warm_rate",0.235045860315098,0.017555602489481,0.018381925280318,0.0397374917238575,0.0644120949262382,0.0664216627539974,1.47988014679189
"TAS_direct","warm_rate",0.24438865710513,0.017960788255788,0.0196894405245079,0.0427098660550841,0.0664218353616104,0.0708882943848096,1.54714742619152
"TAS_direct","warm_rate",0.253731453895163,0.017960788255788,0.0196894405245079,0.0523015951680807,0.0686896361259694,0.0708882943848096,1.61441470559115
"TAS_direct","warm_rate",0.263074250685195,0.017960788255788,0.0196894405245079,0.0523015951680807,0.0686896361259694,0.0708882943848096,1.68168198499078
"TAS_total","elev",-5,-0.0138838362375343,-0.0117123820942558,0.000344888250552236,0.0127094019913154,0.0161609804545689,-1.68168198499078
"TAS_total","elev",59.04,-0.0135923672913006,-0.0131601716227885,-0.00727528367515039,-0.00210946451554682,-0.00133190944125244,-1.61441470559115
"TAS_total","elev",123.08,-0.0124761642602303,-0.0121225998719181,-0.00658780922274145,-0.00190884193194154,-0.000987197244765018,-1.54714742619152
"TAS_total","elev",187.12,-0.011840497259284,-0.010930986169018,-0.00604585579818602,-0.00160278404539655,-0.000362139547757039,-1.47988014679189
"TAS_total","elev",251.16,-0.010630151920252,-0.0102185530532449,-0.00557498265548221,-0.0014169273215439,-0.000324797526802399,-1.41261286739226
"TAS_total","elev",315.2,-0.0113881452708152,-0.0105122013987963,-0.00572035133790483,-0.00112557205241133,-6.3742149214271e-05,-1.34534558799263
"TAS_total","elev",379.24,-0.0129613500377793,-0.0121276140822111,-0.00691408282956563,-0.00127890100508672,-0.000233789801509421,-1.27807830859299
"TAS_total","elev",443.28,-0.0138322820464564,-0.0129296116169687,-0.00732547316296423,-0.00218729063201254,-0.000463652631685574,-1.21081102919336
"TAS_total","elev",507.32,-0.0139184371430791,-0.0129174202647664,-0.00740769064106439,-0.00252296984779178,-0.000924295132963306,-1.14354374979373
"TAS_total","elev",571.36,-0.0141401248993599,-0.0133182473586986,-0.0074686491473891,-0.00296554176879186,-0.00185010489348529,-1.0762764703941
"TAS_total","elev",635.4,-0.0142290513671542,-0.0135834235859663,-0.00788278436967023,-0.00385955924993987,-0.00246480253057163,-1.00900919099447
"TAS_total","elev",699.44,-0.0143084881606869,-0.0134408759166943,-0.00821549143828954,-0.00387432801716039,-0.00291680718308078,-0.941741911594838
"TAS_total","elev",763.48,-0.0169578495504739,-0.0160032174169388,-0.0100499031465596,-0.00453372952520278,-0.00422097197480563,-0.874474632195206
"TAS_total","elev",827.52,-0.0169578495504739,-0.0160579847927849,-0.0103278305364534,-0.00503296786211679,-0.00426228970341962,-0.807207352795575
"TAS_total","elev",891.56,-0.0175115935084442,-0.0162709029658252,-0.0104822434822038,-0.00492531590611508,-0.0043063766945389,-0.739940073395944
"TAS_total","elev",955.6,-0.0195963938692472,-0.0179159097851249,-0.0122564751486741,-0.00642734997677762,-0.00499220866241662,-0.672672793996313
"TAS_total","elev",1019.64,-0.0206162741374298,-0.0184498888670787,-0.0123282488086921,-0.00751774055861999,-0.0050181434751962,-0.605405514596681
"TAS_total","elev",1083.68,-0.0259980475636771,-0.0236957870229828,-0.0165326947250966,-0.00859039250784841,-0.00710782509726531,-0.53813823519705
"TAS_total","elev",1147.72,-0.0264768654250052,-0.0254648726193578,-0.0177946098920522,-0.0105862856357523,-0.009710136237895,-0.470870955797419
"TAS_total","elev",1211.76,-0.0269804904160801,-0.0259077863747304,-0.0181419073898858,-0.0107443761299666,-0.01004873658412,-0.403603676397787
"TAS_total","elev",1275.8,-0.0270626113983012,-0.026197629898647,-0.0188599980315058,-0.0114515222413774,-0.0103138978757435,-0.336336396998156
"TAS_total","elev",1339.84,-0.0272351353307274,-0.0262987614855649,-0.0189365554031807,-0.0115873264759157,-0.0103159244337996,-0.269069117598525
"TAS_total","elev",1403.88,-0.0273101475397246,-0.0262995419767119,-0.0186741425003181,-0.0116928239789852,-0.0103632546311377,-0.201801838198894
"TAS_total","elev",1467.92,-0.0273249795312624,-0.0262998658477256,-0.0186490166300092,-0.0117075723050315,-0.0103670113513332,-0.134534558799263
"TAS_total","elev",1531.96,-0.0273275146936734,-0.0263411454926341,-0.0186403459914912,-0.0117227225332143,-0.0103613647910386,-0.0672672793996315
"TAS_total","elev",1596,-0.0272752928739732,-0.0263081212388379,-0.0186340551171743,-0.0118414092970114,-0.0103221127518638,0
"TAS_total","elev",1660.04,-0.0272752928739732,-0.0263081212388379,-0.0185463532988853,-0.0117112263122149,-0.0103472363524426,0.0672672793996312
"TAS_total","elev",1724.08,-0.0272752928739732,-0.0262607342896944,-0.0185463532988853,-0.0119216930941615,-0.0103041441826065,0.134534558799262
"TAS_total","elev",1788.12,-0.0272752928739732,-0.0262607342896944,-0.0185680719338115,-0.0119216930941615,-0.0104958989079702,0.201801838198894
"TAS_total","elev",1852.16,-0.0272752928739732,-0.026192153192279,-0.0185561952274423,-0.0118452243153736,-0.0104662458479713,0.269069117598525
"TAS_total","elev",1916.2,-0.0272752928739732,-0.0261199016992567,-0.0185561952274423,-0.0118452243153736,-0.0101524621073001,0.336336396998156
"TAS_total","elev",1980.24,-0.0272752928739732,-0.0258728446203608,-0.0185341032684481,-0.0117323643045636,-0.0101743155135814,0.403603676397787
"TAS_total","elev",2044.28,-0.0272772897445222,-0.0258728446203608,-0.0185228358046494,-0.011710720088585,-0.0102247901572717,0.470870955797419
"TAS_total","elev",2108.32,-0.0272633096922355,-0.0258804454931195,-0.0185228358046494,-0.0117254517957946,-0.0102656140680056,0.53813823519705
"TAS_total","elev",2172.36,-0.0272930616377286,-0.0258804454931195,-0.0185335429842106,-0.011776512389222,-0.0103016876112799,0.605405514596681
"TAS_total","elev",2236.4,-0.0272930616377286,-0.0258804454931195,-0.0185335429842106,-0.011776512389222,-0.0103016876112799,0.672672793996312
"TAS_total","elev",2300.44,-0.0274992642123123,-0.0258836027931698,-0.0186718103220642,-0.0117267215852103,-0.0103184056055317,0.739940073395943
"TAS_total","elev",2364.48,-0.027500105104806,-0.0258836027931698,-0.0188269517412805,-0.011798312610068,-0.0103184056055317,0.807207352795575
"TAS_total","elev",2428.52,-0.027738949412652,-0.0258836027931698,-0.0190301936736459,-0.0120874020874683,-0.0103141759509464,0.874474632195206
"TAS_total","elev",2492.56,-0.027738949412652,-0.0258836027931698,-0.0190301936736459,-0.0120874020874683,-0.0103141759509464,0.941741911594838
"TAS_total","elev",2556.6,-0.0278007609672527,-0.0258836027931698,-0.0190301936736459,-0.0120874020874683,-0.0103286315986816,1.00900919099447
"TAS_total","elev",2620.64,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122618899844315,-0.0106944959534185,1.0762764703941
"TAS_total","elev",2684.68,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122616719324361,-0.0106941346389422,1.14354374979373
"TAS_total","elev",2748.72,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122616719324361,-0.0106941346389422,1.21081102919336
"TAS_total","elev",2812.76,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122616719324361,-0.0106941346389422,1.27807830859299
"TAS_total","elev",2876.8,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122616719324361,-0.0106941346389422,1.34534558799262
"TAS_total","elev",2940.84,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122597114130481,-0.0106941346389422,1.41261286739226
"TAS_total","elev",3004.88,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122597114130481,-0.0106941346389422,1.47988014679189
"TAS_total","elev",3068.92,-0.0278027624663425,-0.0259135575767471,-0.0190629005035478,-0.0122597114130481,-0.0106941346389422,1.54714742619152
"TAS_total","elev",3132.96,-0.0278027624663425,-0.0259135575767471,-0.0190348860096446,-0.0121948105343909,-0.0106941346389422,1.61441470559115
"TAS_total","elev",3197,-0.0278027624663425,-0.0259135575767471,-0.0190348860096446,-0.0121948105343909,-0.0106941346389422,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0117419068923282,-0.0113278536618301,-0.00536815630514088,0.00012930639400614,0.00196696455376852,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.0117419068923282,-0.0113278536618301,-0.00536411613383992,0.00012930639400614,0.00200561380684569,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.0122677595785718,-0.0113960464714557,-0.00536673858207278,9.29323069107446e-05,0.00121781282134593,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.0122677595785718,-0.0113970487655551,-0.00543802751352637,-9.47398210895828e-05,0.0010706399013102,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.0122676681832176,-0.0113688635855084,-0.00543802751352637,-9.47398210895828e-05,0.0011230823074812,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0124176531520707,-0.0113688635855084,-0.00545773611185703,-0.000133089404850511,0.00126744420136191,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0123709832548535,-0.0113337331597773,-0.00536538745848432,-0.000182190075376423,0.00133926470198827,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0123698822160479,-0.0112423568165412,-0.00497279796548679,0.000483609950415694,0.00177196508791221,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.0125089832120725,-0.0113091878593959,-0.00664673241232773,-0.00120275456102995,-0.000263512041984621,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0108270560270392,-0.0103174829666092,-0.00599636057923977,-0.00209679587723533,-0.00163983329755727,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.0116974994381381,-0.0105491960929154,-0.0065015975224714,-0.00308846079271618,-0.00228760650990456,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.0118101804030167,-0.0107080849708258,-0.00702989432587371,-0.00356766578560134,-0.00264029553551467,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.01216528217976,-0.0111817067854709,-0.00728609937751518,-0.00377467532635415,-0.00263718317876644,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0121957518602225,-0.0112444425449719,-0.0072952373889986,-0.00397657674980435,-0.00265524015885397,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0121564482652246,-0.0109395603341783,-0.00702199706535953,-0.00392356086502139,-0.00260006483357619,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0118196159461576,-0.0108848477702348,-0.00690333297533762,-0.00378517012265774,-0.00248359344004957,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.0113967549973519,-0.0108050885916646,-0.00668742610509293,-0.00355256241841137,-0.00220944016356924,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0113953017697418,-0.0108024171739877,-0.0066275495246743,-0.00352477465395226,-0.00199400704899083,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0107017751279223,-0.0102132357166088,-0.00599843043321302,-0.00273681093870114,-0.00136776359486114,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.0106486875558651,-0.0102852085234604,-0.00593948992731391,-0.00214301099080358,-0.00158343740121572,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.0105894589388648,-0.0102126371332606,-0.00593164316304371,-0.00225690481887723,-0.00160130627939171,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.0105336521535732,-0.0102309173059336,-0.00598470112107716,-0.00287764781240248,-0.00170443646123759,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.0105207117310227,-0.0097727937070082,-0.00586392425912189,-0.0026750494041075,-0.0016484461133906,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.0107417133595616,-0.0099964451333286,-0.00592803769642895,-0.00239509533652518,-0.00194260961252768,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.0101027405623452,-0.00934190041316583,-0.00553519880790182,-0.00203321420289148,-0.0012027824123636,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0119128433040147,-0.0113724308680033,-0.00672788895579979,-0.00300034422043977,-0.00205392089478798,0
"TAS_total","mat",10.685145239964,-0.0128072556249551,-0.0121646796128213,-0.00742682420403062,-0.0037442163767482,-0.00262022181055105,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.0133062932768612,-0.0128663827857,-0.00772181115685864,-0.0041152649028284,-0.00375274933235921,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0155241142659421,-0.0139065456055495,-0.00877116697712854,-0.00482372817727378,-0.00416101015017497,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0163972355227635,-0.0149140103269053,-0.00941493378806511,-0.00503876607548014,-0.00389373925103323,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0162957285290384,-0.0153541680770998,-0.00927817690888781,-0.00473749676620949,-0.00394316607435985,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0167496475567346,-0.0153671995184829,-0.00919926562256427,-0.00372409460139601,-0.00257056166511261,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0164480306377256,-0.0147012978111106,-0.00825721884321758,-0.00269200549979275,-0.00111175774502517,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0164560518416966,-0.0154001331448206,-0.00856280884203559,-0.00292275418439382,-0.00174582937639364,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.0261252394543109,-0.023761621321301,-0.012588658562769,-0.00404466706902196,-0.00326484708483047,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0278400705583014,-0.024966360896424,-0.0127582152339755,-0.0040370269868912,-0.00348029402924117,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.033108063440613,-0.0303562318933063,-0.017894978632223,-0.00684677782995921,-0.00486091984382771,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0331180940004669,-0.031143741931208,-0.0183026240296464,-0.0072470279696903,-0.00559608960189034,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.03476353117406,-0.0323670448207331,-0.0195261132836264,-0.0084457195459144,-0.00593820839223565,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.035063815801228,-0.0332750317090348,-0.0202272227307932,-0.0084416287587887,-0.00594229449296049,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0366270002204954,-0.0333918278723515,-0.0202602236100307,-0.00837232552490839,-0.005972556786562,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.0410085770879626,-0.039768204467463,-0.0220166685566475,-0.00840339265785328,-0.00665740453838628,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.0414894764936394,-0.0399872236351648,-0.021287736742214,-0.00715127414642592,-0.00543876728786316,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.0420963704423991,-0.04055714794692,-0.0212383496937698,-0.00605583331501752,-0.00476692458301315,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.0421393986687189,-0.04055714794692,-0.0209694356743027,-0.0040406410429336,-0.00197596770138324,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0426959847248261,-0.0408799478086752,-0.0212118505973495,-0.00407146428167593,-0.00197596770138324,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0426959847248261,-0.0408799478086752,-0.0208717066092128,-0.0028962990836461,-0.000695635468351568,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0426959847248261,-0.0408799478086752,-0.0208717066092128,-0.0028962990836461,-0.000695635468351568,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0426959847248261,-0.0408799478086752,-0.0208717066092128,-0.0028962990836461,-0.000695635468351568,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0426959847248261,-0.0408799478086752,-0.0208896524936635,-0.00301758452679903,-0.000719206472513513,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.0431995851898091,-0.0408831615080159,-0.0224320097615626,-0.00367150615172842,-0.00168796032916716,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0341302278819739,-0.0333345272433557,-0.0253575757976307,-0.0173607597548489,-0.0138784130994724,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0338487123330688,-0.0333305563799624,-0.0249889864630235,-0.0173607597548489,-0.0137515596852132,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.032002199715951,-0.0307453067620932,-0.0183562065262345,-0.00886101473110828,-0.00723328667279757,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0280894001250938,-0.0267114601016939,-0.0152830200664372,-0.00625806368777845,-0.00468961556857183,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.022534494697138,-0.0206194058318249,-0.0130373109467276,-0.00613309012065633,-0.00497750027929106,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.02248112327427,-0.0204306154936317,-0.0134562213178797,-0.00632416474740685,-0.00517306367023156,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0223922815886304,-0.0201574940603407,-0.0134419231236072,-0.00621002938608472,-0.00485009880421681,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.021581137848734,-0.0199895734213057,-0.0126568755698061,-0.00560473673669108,-0.00472710323967319,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0223248593770672,-0.0201307057984063,-0.0130213164336779,-0.00509396822350882,-0.00444210292132912,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0178897679873103,-0.0170949701675439,-0.00961553916737373,-0.00437510448675029,-0.002959045078134,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0134517574132639,-0.0121912952789356,-0.00676550937585422,-0.00256047601724095,-0.00132424349143089,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0121886215680125,-0.0112637415034444,-0.00583649815781454,-0.0014078497095058,-0.00102521588477505,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0108722750413768,-0.0104837226072196,-0.00538015626626986,-0.00131718477167297,-0.000600634135536086,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0108041757801134,-0.0103596259874244,-0.00531004343805445,-0.00152079127239372,-0.000761174882682342,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.0106739867445647,-0.010169636598093,-0.00501723559177647,-0.0011249273234423,-0.000408423851827273,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0107090553990485,-0.0102362744490081,-0.0049910247240345,-0.00107405132747062,0.000128659596012846,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0111860658214729,-0.0107943457451023,-0.00557042614193987,-0.00133184437633966,-0.000255141145217657,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0116674608280947,-0.01097636245142,-0.00628319302290101,-0.00199106679031643,-0.00134638627014731,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0112284153192752,-0.0103908017774748,-0.00599461795318449,-0.00201098275269619,-0.000943660461315083,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0110262659028703,-0.00981623955885947,-0.00562752147644886,-0.00140955090071994,0.000193728517039914,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.0106852989997119,-0.00929880787411839,-0.00468542253427553,-0.000553803273582355,0.000637366623989008,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00976596466057544,-0.00891735774301742,-0.00437030286470781,0.000332417817446934,0.00173267505375366,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00928962213678042,-0.00886666067289093,-0.00414311852389922,0.000539846851809571,0.00180671707997356,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00951964257791683,-0.00887927031220833,-0.0043026676170711,0.000472316616733253,0.00166926711819337,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.0110027044637598,-0.0100439022328103,-0.00515062373100269,0.000216816133557941,0.00178450420308986,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.0123157021689582,-0.0112468781426168,-0.00519868061137849,0.000607195729502496,0.00218775362465808,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0136371382676306,-0.0129042273278931,-0.00614212934864146,-0.000141584550128111,0.00130872146083158,0.0672672793996314
