"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.34534558799262
"TAS_direct","soc",340.8,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.41261286739226
"TAS_direct","soc",348.1,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.47988014679189
"TAS_direct","soc",355.4,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.54714742619152
"TAS_direct","soc",362.7,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.61441470559115
"TAS_direct","soc",370,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.68168198499078
"TAS_total","elev",-5,-0.0111539916206115,-0.0105747647804999,0.00824319704531297,0.0242546918119168,0.0273215100117355,-1.68168198499078
"TAS_total","elev",59.04,-0.01289996444559,-0.0116273290449251,-0.00382682188836392,0.00532144021878377,0.00650384355134438,-1.61441470559115
"TAS_total","elev",123.08,-0.0117806012907121,-0.010064114522894,-0.00392776282002543,0.00332530695200799,0.00549627615901995,-1.54714742619152
"TAS_total","elev",187.12,-0.0101013282411433,-0.00950748411426301,-0.00418252628226679,0.000609467694904853,0.0017811381342132,-1.47988014679189
"TAS_total","elev",251.16,-0.00993189014193001,-0.0089901203671115,-0.00406923840015768,0.000990486677235748,0.00174007433828872,-1.41261286739226
"TAS_total","elev",315.2,-0.010177258880678,-0.00947650343317599,-0.00394192365805302,0.00149566325803315,0.00182186449762938,-1.34534558799263
"TAS_total","elev",379.24,-0.01249814863104,-0.0115795114400833,-0.00539380040317659,0.000618391333536667,0.00151501054018124,-1.27807830859299
"TAS_total","elev",443.28,-0.0132983582800244,-0.0121209690044657,-0.00600749130396632,0.000355683386440304,0.00107148009975459,-1.21081102919336
"TAS_total","elev",507.32,-0.0132424352258329,-0.012190850703988,-0.00634383867838435,-0.000239884530637004,0.000583015191205713,-1.14354374979373
"TAS_total","elev",571.36,-0.0131719176682313,-0.0122259818456209,-0.00654207936269537,-0.000962860874308177,0.000319501364312777,-1.0762764703941
"TAS_total","elev",635.4,-0.0136103340176704,-0.0133436916061972,-0.00697695247783893,-0.00107418815589026,0.000403489123233427,-1.00900919099447
"TAS_total","elev",699.44,-0.0146407060919063,-0.0134445322971168,-0.00746635130763715,-0.00124272050735297,-0.000208317321808964,-0.941741911594838
"TAS_total","elev",763.48,-0.0167397283386996,-0.0164381103501324,-0.0100276266687501,-0.00289567596432054,-0.00188967968521673,-0.874474632195206
"TAS_total","elev",827.52,-0.0170285324558062,-0.0165826859255167,-0.0102826983535827,-0.00334094772487604,-0.00208204864988707,-0.807207352795575
"TAS_total","elev",891.56,-0.0178546983639494,-0.0167458917583605,-0.0105287393957898,-0.00353751702127178,-0.00252601520631823,-0.739940073395944
"TAS_total","elev",955.6,-0.0200619559047645,-0.018668982766784,-0.012515617660917,-0.00510975910614007,-0.00375860629516893,-0.672672793996313
"TAS_total","elev",1019.64,-0.0203653171955416,-0.0187015838263962,-0.0127658920633121,-0.00524519214750552,-0.00389692867333265,-0.605405514596681
"TAS_total","elev",1083.68,-0.0273186880263224,-0.0255609098029874,-0.017354911316588,-0.00912045588945924,-0.00786785462540467,-0.53813823519705
"TAS_total","elev",1147.72,-0.0278238500542091,-0.0265888316560632,-0.0182458887779662,-0.0109603300081008,-0.0087289126275254,-0.470870955797419
"TAS_total","elev",1211.76,-0.0286058885072921,-0.0270944814759523,-0.0189105686629383,-0.0114884428859681,-0.00974511167236534,-0.403603676397787
"TAS_total","elev",1275.8,-0.0286440887896204,-0.027169306390922,-0.0192411298781919,-0.0119863222026323,-0.0097505179788726,-0.336336396998156
"TAS_total","elev",1339.84,-0.0287376690808879,-0.0272992745434204,-0.0195318608893487,-0.0120159068153311,-0.00976233025657331,-0.269069117598525
"TAS_total","elev",1403.88,-0.0287345495154827,-0.0273792951694031,-0.0195344143560429,-0.0120159068153311,-0.00971771276076162,-0.201801838198894
"TAS_total","elev",1467.92,-0.0287353084186282,-0.02738687820501,-0.0194636366416995,-0.0120159068153311,-0.0097172994695622,-0.134534558799263
"TAS_total","elev",1531.96,-0.0287353084186282,-0.0273964534351944,-0.0195026157321136,-0.0119650837812761,-0.00967532518965473,-0.0672672793996315
"TAS_total","elev",1596,-0.028885317388665,-0.0274257902899899,-0.0194903097280877,-0.0119650837812761,-0.00952722182711863,0
"TAS_total","elev",1660.04,-0.028885317388665,-0.02738131518361,-0.0191955000870426,-0.0117640069431849,-0.00966514842891019,0.0672672793996312
"TAS_total","elev",1724.08,-0.028885317388665,-0.0272997496828994,-0.0192009173106309,-0.0117640069431849,-0.00980136325485464,0.134534558799262
"TAS_total","elev",1788.12,-0.0288169933693165,-0.027295873953347,-0.0194776199769826,-0.0117132262774024,-0.00980301255429676,0.201801838198894
"TAS_total","elev",1852.16,-0.0288169933693165,-0.0272965624861934,-0.0194537699101164,-0.0116630902443135,-0.00980239025229518,0.269069117598525
"TAS_total","elev",1916.2,-0.0288947882256858,-0.0272889755116765,-0.0195437190394658,-0.0116229373444157,-0.00931425015213419,0.336336396998156
"TAS_total","elev",1980.24,-0.0288953496523907,-0.0272889755116765,-0.0195830020109145,-0.0115540568678136,-0.0093094936712368,0.403603676397787
"TAS_total","elev",2044.28,-0.028896196799104,-0.0272776671185833,-0.0195409948216335,-0.0110751593912962,-0.00861118658048827,0.470870955797419
"TAS_total","elev",2108.32,-0.028967151524815,-0.0273231143072933,-0.0196353058756699,-0.0111680940246149,-0.00861118658048827,0.53813823519705
"TAS_total","elev",2172.36,-0.0290851908645773,-0.0273231143072933,-0.0200324617384012,-0.0113853756619136,-0.00887177484675064,0.605405514596681
"TAS_total","elev",2236.4,-0.0290851908645773,-0.0272864118373255,-0.0200193644644747,-0.0113853756619136,-0.00887177484675064,0.672672793996312
"TAS_total","elev",2300.44,-0.0290866280543183,-0.0274381416951621,-0.0200193644644747,-0.0113923311331313,-0.00905997643584482,0.739940073395943
"TAS_total","elev",2364.48,-0.0290870970893536,-0.0275839590602,-0.0201854400093973,-0.012013689954572,-0.0100242014033299,0.807207352795575
"TAS_total","elev",2428.52,-0.0290900898485931,-0.0276454106948173,-0.0201904801587561,-0.0119011736835141,-0.0100740698581866,0.874474632195206
"TAS_total","elev",2492.56,-0.0290900898485931,-0.0276454106948173,-0.0201904801587561,-0.0119011736835141,-0.0100740698581866,0.941741911594838
"TAS_total","elev",2556.6,-0.0290900898485931,-0.0276454106948173,-0.0201904801587561,-0.0119032095964253,-0.0100740698581866,1.00900919099447
"TAS_total","elev",2620.64,-0.0290900898485931,-0.0278786963371235,-0.020260363082159,-0.0119041676494902,-0.0102016664818571,1.0762764703941
"TAS_total","elev",2684.68,-0.0290900898485931,-0.0278786963371235,-0.0201896497563615,-0.0116842672828815,-0.0102016664818571,1.14354374979373
"TAS_total","elev",2748.72,-0.0290900898485931,-0.0278786963371235,-0.0201896497563615,-0.0116842672828815,-0.0102016664818571,1.21081102919336
"TAS_total","elev",2812.76,-0.0290900898485931,-0.0278786963371235,-0.0201896497563615,-0.0116842672828815,-0.0102016664818571,1.27807830859299
"TAS_total","elev",2876.8,-0.0290900898485931,-0.0278786963371235,-0.0201896497563615,-0.0116842672828815,-0.0102016664818571,1.34534558799262
"TAS_total","elev",2940.84,-0.0290900898485931,-0.0278786963371235,-0.0201275758673851,-0.0116833449802738,-0.0102016664818571,1.41261286739226
"TAS_total","elev",3004.88,-0.0290900898485931,-0.0278786963371235,-0.0201275758673851,-0.0116833449802738,-0.0102016664818571,1.47988014679189
"TAS_total","elev",3068.92,-0.0290900898485931,-0.0278786963371235,-0.0201275758673851,-0.0116833449802738,-0.0102016664818571,1.54714742619152
"TAS_total","elev",3132.96,-0.0290900898485931,-0.0278786963371235,-0.019918697524581,-0.0113625611124512,-0.00993155230721847,1.61441470559115
"TAS_total","elev",3197,-0.0290900898485931,-0.0278786963371235,-0.019918697524581,-0.0113625611124512,-0.00993155230721847,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0143310823790011,-0.0126944185439164,0.0106534524330595,0.0370975860280543,0.0413269011609243,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.0143310823790011,-0.0126944185439164,0.0106534524330595,0.0370975860280543,0.0413269011609243,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.0143310823790011,-0.0126944185439164,0.0104461101687011,0.0370975860280543,0.0413269011609243,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.0143310823790011,-0.0126944185439164,0.0103967070104517,0.0370101114732012,0.0413269011609243,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.0143310823790011,-0.0126944185439164,0.0104723400764401,0.0370101114732012,0.0413269011609243,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0143310823790011,-0.0129805412514092,0.0107892210019899,0.036865357101199,0.0419852180193089,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0143234755742726,-0.012985459987061,0.010937830386372,0.0368642099274235,0.0419922084215392,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0142759603560942,-0.0126200742650674,0.0121879150136452,0.0368652099261565,0.0424272804928555,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.0142570673647515,-0.0125932208258286,-0.00198884215495098,0.0121559548004674,0.0142761567500738,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0102326534804909,-0.00837839373848621,-0.00174887353846084,0.00997656315512046,0.0122996365675795,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.0103717076111094,-0.00936223291979617,-0.00341904323723599,0.00483866806932282,0.00668988149170214,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.0107093730557834,-0.0101157422060373,-0.00537144712831064,0.0016698276399005,0.00319995349152821,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.0112170240548477,-0.010637894831979,-0.00627425936489177,-0.00092308334312378,-7.09777481228174e-05,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0110447247032386,-0.0107208582805005,-0.00642592699182175,-0.00154100063704731,-0.000650570780291223,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0109109125520363,-0.0106429434671348,-0.00642848145007294,-0.00135953921300631,-0.000765701537999798,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0109219065050664,-0.0104131399721485,-0.00611162804993702,-0.00118815985733941,-0.000154511417670489,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.0104882950409337,-0.0099899123649302,-0.00578340906133264,-0.000558134461559694,0.000257308666539137,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0107185831926778,-0.0101878065710215,-0.00595006948596733,-0.001145240732143,2.46598465539094e-05,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0100995378384393,-0.0095726426019577,-0.00526730810035349,-0.00076842128068011,0.000227671056011542,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.00991797142922412,-0.00942945329221094,-0.00510653342167475,-0.000649224649886379,0.000533741622873916,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.00989233698582963,-0.00941724494465192,-0.00512191210529737,-0.000443437925291471,0.000462853544048213,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.00977531328030986,-0.00948641813525421,-0.005148648304431,-0.000462410675581475,0.000358946081885843,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.00961623299911104,-0.00896293337083041,-0.0048273511379793,-0.000188326008030763,0.000337843682322969,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.00979803460950061,-0.00921921551675064,-0.00465058722047287,-5.1920622382885e-05,0.000267807612091616,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.00967604893516325,-0.00884306223501381,-0.00426287585706554,0.000374129709764456,0.000641825029483082,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0118184210499477,-0.0110007274985174,-0.00574513672814439,-2.74806181359582e-05,0.000783034695946213,0
"TAS_total","mat",10.685145239964,-0.0129640898079077,-0.0115595111485041,-0.00632349606517279,-0.00105122694851344,-7.92535538492228e-05,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.0132679666376898,-0.0122107918118299,-0.00700276279081485,-0.00152799994016423,-0.000787717730081786,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0146670485498169,-0.0135446839313801,-0.00772875896834554,-0.002098753211624,-0.00101402231927772,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0160175106578962,-0.0146598272216935,-0.00811425365305967,-0.0024828794827927,-0.00102127593840519,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0162579658623226,-0.0150502794267765,-0.00789334551871671,-0.00255909399024238,-0.00105258213249263,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0164234149097185,-0.0150178246110541,-0.00749226625777935,-0.000997187325113584,-4.84528187360389e-05,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0159660573597537,-0.0148401878817556,-0.00617885250745511,0.000704705434028398,0.0027418985293453,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0165200521038932,-0.014981303217574,-0.00679182190393864,0.000477500958329736,0.0019294227589918,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.0284132185790091,-0.0239267200042406,-0.0117898504602784,-0.00151326676244401,-0.000781965592565357,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0286134377160505,-0.0246493248136835,-0.0118526474296351,-0.00162127869274282,-0.000138544957443956,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.0320804756773849,-0.0304605746232512,-0.0188695799486652,-0.00806926685015961,-0.00486080788109274,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0323710348983392,-0.0312472220168636,-0.0198068426011724,-0.00851630108726483,-0.00588235866113567,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.0329296205302319,-0.0316489747895512,-0.0205306230418639,-0.00908151295496891,-0.00587946916369066,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.0346007603762407,-0.0329791220460442,-0.0208714171142832,-0.0100553115179195,-0.00666963190184891,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0355733547540834,-0.0335252098678424,-0.0210162423230848,-0.0100808786426204,-0.00666963190184891,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.043154700076602,-0.0387454406288578,-0.0244636228037115,-0.0104622649913007,-0.00662971515402725,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.0432913534861972,-0.0387454406288578,-0.0237326850807557,-0.00826003558136614,-0.00524100809752107,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.0439304928753747,-0.0387454406288578,-0.023707045367274,-0.00764758802262577,-0.00520786434303864,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.0439304928753747,-0.0387454406288578,-0.0229875136993233,-0.00446257932208499,-0.00216675717562805,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0446374727773476,-0.0387972859098943,-0.0234203636039736,-0.00446257932208499,-0.00216675717562805,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0446374727773476,-0.0387972859098943,-0.0229459851254625,-0.00446257932208499,-0.00216675717562805,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0446374727773476,-0.0387972859098943,-0.0229459851254625,-0.00446257932208499,-0.00216675717562805,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0446374727773476,-0.0387972859098943,-0.0229459851254625,-0.00446257932208499,-0.00216675717562805,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0446374727773476,-0.0387972859098943,-0.0229459851254625,-0.00446257932208499,-0.00216675717562805,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.0446374727773476,-0.0392228813786898,-0.0247496290248128,-0.00677951449984564,-0.00324574826939342,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0356752077588983,-0.0344225631116732,-0.0252837551794841,-0.0128948610796506,-0.0114650045990822,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0356752077588983,-0.0342143129802795,-0.0249328504682628,-0.0126986841602398,-0.0103193531227707,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0311012377304961,-0.0295084750236696,-0.0150571179513252,-0.00309170220155045,-0.000470448082829785,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0267831549046264,-0.0256715547835111,-0.0105086283445535,0.00176539372462414,0.00416971372620319,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0225825635095663,-0.0209413627648366,-0.00980558120667961,-0.000571112853239064,0.000866934112857466,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0226901016638478,-0.0214959642440417,-0.011884580261979,-0.00263652495316727,-0.00158142578904918,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.022491997758922,-0.0213864064150195,-0.011918139298582,-0.00390699598605382,-0.00134910329994634,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0223085592617839,-0.0206644284027601,-0.0116172475019184,-0.00313157163826814,-0.0012862557944168,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0243777904838843,-0.0226657252524503,-0.0116843104667666,-0.00238135018560881,-0.00170677909576974,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0217007538629843,-0.0192257327450427,-0.00920183808896998,-0.000392580015705703,0.000284198246101944,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0137625308637046,-0.0126633422823481,-0.00484678910434636,0.00220388463771891,0.00307273140699604,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0120088352824004,-0.0107393586370487,-0.00172840671590102,0.00885900434196705,0.00983587725413423,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0105596197261554,-0.00947271416979935,-0.00306704349038229,0.00413580457201498,0.0052489277444186,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0102243246854689,-0.00936119843339064,-0.0034687270803086,0.003523676790497,0.00412465456523759,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.0097462477746491,-0.00853124802895305,-0.00302702727312927,0.00376114880609202,0.00460126125445211,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.00936440687904144,-0.00916280180642019,-0.00293863319577343,0.00339309563261168,0.00470209112841438,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0101729759879998,-0.00927981032598854,-0.0036070046091229,0.00197586261962186,0.00351515381536334,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0107706225117004,-0.0102811589655206,-0.00474888591638483,0.00163047146186654,0.00220841117423801,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0108022646444402,-0.0095152334954606,-0.00439142688480273,0.00165759098155067,0.00254455684483016,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0102924535750163,-0.00862868746736945,-0.00389340541047146,0.00189739294380009,0.0031784387194672,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.00835504322961109,-0.00771512888452613,-0.00299240326810297,0.00298550911760403,0.00401841499267757,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00770977323900571,-0.00723250303450026,-0.00229679861717241,0.00371629987123605,0.00488601391720204,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00767245391992207,-0.0066225327776242,-0.00189875848919771,0.00379287777662525,0.00475583928885826,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00777456179054965,-0.00695911575988165,-0.00201044372735885,0.00400002735578531,0.00472682207855122,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.00971088998923649,-0.00860019715537795,-0.00271976928682162,0.00395101325319664,0.00499038849206931,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.00984010942470326,-0.00896239341775236,-0.00254805680784499,0.00421708966678551,0.00534257999312981,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0107074449407302,-0.00989281430859603,-0.00371820238703911,0.00411608290637515,0.00499133679828488,0.0672672793996314
"TAS_total","lai",2.90317327915193,-0.0107074449407302,-0.00989281430859603,-0.00371820238703911,0.00411608290637515,0.00499133679828488,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0107074449407302,-0.00989281430859603,-0.00371820238703911,0.00411608290637515,0.00499133679828488,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0107074449407302,-0.00989281430859603,-0.00371820238703911,0.00411608290637515,0.00499133679828488,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0107074449407302,-0.00989281430859603,-0.00371820238703911,0.00411608290637515,0.00499133679828488,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0107094694185308,-0.00989281430859603,-0.00373057509353273,0.00411608290637515,0.00499133679828488,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0109561849440811,-0.00993615387691523,-0.00388194465463258,0.00405262759272411,0.00498713387553358,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0109726545655846,-0.0101957381911215,-0.00422614299239741,0.00328070325672174,0.0048469625010894,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0118712744812758,-0.0103852009229876,-0.00426012326980148,0.00328070325672174,0.0048469625010894,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0118712744812758,-0.0103852009229876,-0.00426012326980148,0.00328070325672174,0.0048469625010894,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0118712744812758,-0.0103852009229876,-0.00426012326980148,0.00342013976347545,0.0048469625010894,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0118712744812758,-0.0103852009229876,-0.00413933100640363,0.00358769666982088,0.00565259351882888,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0118648507146348,-0.0103852009229876,-0.00365049795738777,0.00358769666982088,0.00565780597068851,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0118648507146348,-0.0103852009229876,-0.00365049795738777,0.00358769666982088,0.00565780597068851,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0118648507146348,-0.0103852009229876,-0.00365049795738777,0.00358769666982088,0.00565780597068851,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0133613891129511,-0.0121629114100175,-0.0045296631788584,0.00328883925779972,0.00486476589052698,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0133613891129511,-0.0121629114100175,-0.0045296631788584,0.00328883925779972,0.00486476589052698,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0133613891129511,-0.0121629114100175,-0.0045296631788584,0.00328883925779972,0.00486476589052698,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0133613891129511,-0.0121629114100175,-0.0045296631788584,0.00328883925779972,0.00486476589052698,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0133613891129511,-0.0121629114100175,-0.00369973934906013,0.00485308214547543,0.00647654126784535,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0133613891129511,-0.0119327250858339,-0.000220930203473894,0.00799664837343606,0.010139327181022,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0133613891129511,-0.0119327250858339,-0.000220930203473894,0.00799664837343606,0.010139327181022,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0133613891129511,-0.0119327250858339,-0.000220930203473894,0.00799664837343606,0.010139327181022,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0133613891129511,-0.0119327250858339,-0.000220930203473894,0.00799664837343606,0.010139327181022,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0133613891129511,-0.0119327250858339,-0.000220930203473894,0.00799664837343606,0.010139327181022,1.68168198499078
"TAS_total","soc",5,-0.0331359775651606,-0.0318992574877958,-0.02336857507737,-0.0146879575318953,-0.0132785147565437,-1.68168198499078
"TAS_total","soc",12.3,-0.0320397838811345,-0.0306729974728984,-0.0228581529215387,-0.0143663289594082,-0.0121733774464658,-1.61441470559115
"TAS_total","soc",19.6,-0.0291356307339521,-0.0287051593325016,-0.0189307809522801,-0.00918780879009332,-0.0084485998589227,-1.54714742619152
"TAS_total","soc",26.9,-0.029062881830162,-0.0279351980241478,-0.0185795474651166,-0.00964491023074796,-0.00831162344724497,-1.47988014679189
"TAS_total","soc",34.2,-0.0290930882336547,-0.0278605416559749,-0.0192111474881396,-0.0104676900069416,-0.00929490155305088,-1.41261286739226
"TAS_total","soc",41.5,-0.0301331041247726,-0.0284181688999169,-0.0201948208167036,-0.0118176380643133,-0.0107485545853437,-1.34534558799262
"TAS_total","soc",48.8,-0.0299546219320558,-0.0288502781155605,-0.0199289370863725,-0.0114062204189951,-0.00929200390707356,-1.27807830859299
"TAS_total","soc",56.1,-0.0290222994293231,-0.0280804331613521,-0.0194126536434991,-0.0104843977673057,-0.00872365998280429,-1.21081102919336
"TAS_total","soc",63.4,-0.026377159000327,-0.0245542812281367,-0.0143520908345935,-0.001580808347588,0.000758132449344414,-1.14354374979373
"TAS_total","soc",70.7,-0.0180529070794419,-0.0171693088568076,-0.00640101657034013,0.00070225196973147,0.00165918130104548,-1.0762764703941
"TAS_total","soc",78,-0.00876960731116725,-0.00813852470326353,-0.00183346450138495,0.00337013630691744,0.0040899838489984,-1.00900919099447
"TAS_total","soc",85.3,-0.00687821664201308,-0.0065549970221103,-0.00103855858324899,0.00411796565463355,0.00511825236612464,-0.941741911594837
"TAS_total","soc",92.6,-0.00785432117410426,-0.0071884569252731,-0.000891135659244322,0.00590796748326371,0.00729934639909981,-0.874474632195206
"TAS_total","soc",99.9,-0.0062530535357891,-0.00599183556415651,0.000466087157034546,0.00705546918416504,0.00812027662615836,-0.807207352795575
"TAS_total","soc",107.2,-0.00613615378130106,-0.00553943597481193,0.00105485684252894,0.00805548412279302,0.00864530403197373,-0.739940073395944
"TAS_total","soc",114.5,-0.00624842518957294,-0.00579994383222409,0.000714250744124699,0.00786244900361247,0.00873079163841088,-0.672672793996312
"TAS_total","soc",121.8,-0.0065133952400139,-0.00566326796108849,0.000481775384798278,0.00722151060285445,0.00889593999127027,-0.605405514596681
"TAS_total","soc",129.1,-0.00734734805495352,-0.00630759589264143,-0.000455157300509755,0.00641338238421409,0.00777097718927562,-0.53813823519705
"TAS_total","soc",136.4,-0.00644972737985981,-0.00563107285638066,0.000517331046750026,0.00754687394569169,0.00832933041907089,-0.470870955797419
"TAS_total","soc",143.7,-0.00480402881176706,-0.00434829039621147,0.0025504053808777,0.011658168721802,0.0133544277906779,-0.403603676397788
"TAS_total","soc",151,-0.0048059243576898,-0.00453240376378673,0.00245186861700259,0.011658168721802,0.0133544277906779,-0.336336396998156
"TAS_total","soc",158.3,-0.00478954659120185,-0.00427896368254523,0.00273522797598655,0.0119191696091926,0.0133643578960009,-0.269069117598525
"TAS_total","soc",165.6,-0.00464217535369523,-0.00408146054194767,0.0029446245739484,0.0119745902565026,0.0133704269378325,-0.201801838198894
"TAS_total","soc",172.9,-0.00453349213857368,-0.00402890955462009,0.00361344761065671,0.0126068294263118,0.0147478094023074,-0.134534558799262
"TAS_total","soc",180.2,-0.00453349213857368,-0.00394749571380599,0.00361344761065671,0.0126068294263118,0.0147647389949522,-0.0672672793996313
"TAS_total","soc",187.5,-0.00434688948011542,-0.00361965837899635,0.0037202708476273,0.0128843410704276,0.0150416480284216,0
"TAS_total","soc",194.8,-0.00409818285811367,-0.0028164998782251,0.00430528676222231,0.0133863070155752,0.0151682556339822,0.0672672793996311
"TAS_total","soc",202.1,-0.00403090606444452,-0.0028164998782251,0.00437273298111243,0.0133902240763111,0.0151682556339822,0.134534558799262
"TAS_total","soc",209.4,-0.00393173187467171,-0.0028164998782251,0.00439785378207222,0.0133614698820585,0.0151682556339822,0.201801838198894
"TAS_total","soc",216.7,-0.00393173187467171,-0.0028164998782251,0.00439785378207222,0.0133614698820585,0.0151682556339822,0.269069117598525
"TAS_total","soc",224,-0.00393173187467171,-0.0028164998782251,0.00439785378207222,0.0133614698820585,0.0151682556339822,0.336336396998156
