"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.34534558799262
"TAS_direct","soc",340.8,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.41261286739226
"TAS_direct","soc",348.1,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.47988014679189
"TAS_direct","soc",355.4,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.54714742619152
"TAS_direct","soc",362.7,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.61441470559115
"TAS_direct","soc",370,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.68168198499078
"TAS_direct","warm_rate",-0.204065588816424,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.68168198499078
"TAS_direct","warm_rate",-0.194722792026392,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.61441470559115
"TAS_direct","warm_rate",-0.185379995236359,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.54714742619152
"TAS_direct","warm_rate",-0.176037198446327,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.47988014679189
"TAS_direct","warm_rate",-0.166694401656294,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.41261286739226
"TAS_direct","warm_rate",-0.157351604866262,0.00609904007663897,0.00761947027980883,0.0142977077998313,0.0210664465355995,0.0221876168538138,-1.34534558799263
"TAS_direct","warm_rate",-0.14800880807623,0.00608752821003584,0.00761947027980883,0.0142917948282023,0.0210664465355995,0.0221876168538138,-1.27807830859299
"TAS_direct","warm_rate",-0.138666011286197,0.00608752821003584,0.00761947027980883,0.0142917948282023,0.0210664465355995,0.0221876168538138,-1.21081102919336
"TAS_direct","warm_rate",-0.129323214496165,0.00608752821003584,0.00761947027980883,0.0142917948282023,0.0210664465355995,0.0221876168538138,-1.14354374979373
"TAS_direct","warm_rate",-0.119980417706133,0.00608752821003584,0.00761947027980883,0.0142917948282023,0.0210664465355995,0.0221876168538138,-1.0762764703941
"TAS_direct","warm_rate",-0.1106376209161,0.00608752821003584,0.00761947027980883,0.0142917948282023,0.0210664465355995,0.0221876168538138,-1.00900919099447
"TAS_direct","warm_rate",-0.101294824126068,0.00605841956370334,0.00753242376635895,0.0142508591012423,0.0210664465355995,0.0221876168538138,-0.941741911594838
"TAS_direct","warm_rate",-0.0919520273360354,0.00705501953822813,0.00849937519626416,0.0148156398373078,0.0215044105594835,0.0225010667302928,-0.874474632195206
"TAS_direct","warm_rate",-0.082609230546003,0.00803613419446922,0.00850966907940742,0.014995281008112,0.0221811802155272,0.0225751984516379,-0.807207352795575
"TAS_direct","warm_rate",-0.0732664337559707,0.00804830249288576,0.00908265992751611,0.0151509711119965,0.0221341630409761,0.0225421132726972,-0.739940073395944
"TAS_direct","warm_rate",-0.0639236369659383,0.00812841791531521,0.00882838681910682,0.0150803074331102,0.0217353486423092,0.0222511655640389,-0.672672793996313
"TAS_direct","warm_rate",-0.0545808401759059,0.00809915518863656,0.00882764128632656,0.0150776513590518,0.0216428374082992,0.0224176280947072,-0.605405514596681
"TAS_direct","warm_rate",-0.0452380433858735,0.0087417941774131,0.00937005497667282,0.0160166572815641,0.0222261100801927,0.0226942156713459,-0.53813823519705
"TAS_direct","warm_rate",-0.0358952465958411,0.00886921546409669,0.00941516338080451,0.0160922562227892,0.022258357931515,0.022690022128713,-0.470870955797419
"TAS_direct","warm_rate",-0.0265524498058088,0.0100843669488524,0.0111727465415984,0.016984296231144,0.0228942652189703,0.0245869006377563,-0.403603676397788
"TAS_direct","warm_rate",-0.0172096530157764,0.0114842256337272,0.0121271591232521,0.0186373635828449,0.0248959139373362,0.0254503013121511,-0.336336396998156
"TAS_direct","warm_rate",-0.00786685622574401,0.0106963672669663,0.0115276068119476,0.018173184930665,0.0235100718188443,0.0248990396688941,-0.269069117598525
"TAS_direct","warm_rate",0.00147594056428835,0.00992905732842786,0.0111124932299983,0.0170549398341837,0.0232726621524004,0.0243293596033012,-0.201801838198894
"TAS_direct","warm_rate",0.0108187373543207,0.0101053211144891,0.0110217140951749,0.017383593690046,0.0230702571950237,0.0243091626484031,-0.134534558799263
"TAS_direct","warm_rate",0.0201615341443531,0.0108109599223808,0.0118440776933455,0.0177225182628471,0.0234045546923612,0.024623170148934,-0.0672672793996314
"TAS_direct","warm_rate",0.0295043309343855,0.0112613916680595,0.0128151403723184,0.0180593949301476,0.0237318647717567,0.0248526655646514,-4.99593992514642e-17
"TAS_direct","warm_rate",0.0388471277244179,0.0117577167748623,0.0125280481068716,0.0182687182247177,0.0238792780221019,0.02519690666324,0.0672672793996313
"TAS_direct","warm_rate",0.0481899245144503,0.0126472668685979,0.0130938695624623,0.0180913521580907,0.0230839320566221,0.0236599002464223,0.134534558799262
"TAS_direct","warm_rate",0.0575327213044826,0.0133778472030843,0.0137142056862858,0.0193482017974275,0.0238112714837065,0.0251257972510852,0.201801838198893
"TAS_direct","warm_rate",0.066875518094515,0.013011839787308,0.0139528059755838,0.0194415166669455,0.0242949782513573,0.0248840043185593,0.269069117598525
"TAS_direct","warm_rate",0.0762183148845474,0.0140973400148706,0.0147950589176328,0.0201328991920694,0.024640612176956,0.0252707962579219,0.336336396998156
"TAS_direct","warm_rate",0.0855611116745798,0.0145382812972079,0.0151273608941134,0.0205179738345178,0.0250943391997629,0.0258456031296307,0.403603676397788
"TAS_direct","warm_rate",0.0949039084646122,0.0148538331765189,0.0154383475872864,0.0215149750404838,0.026276301889644,0.0271154381834467,0.470870955797419
"TAS_direct","warm_rate",0.104246705254645,0.0146334519232975,0.0154746414742436,0.0216898077447425,0.0260186546327684,0.0270100893748036,0.53813823519705
"TAS_direct","warm_rate",0.113589502044677,0.0143919477973946,0.015180013029346,0.0216303161039574,0.0267510869697828,0.0277208304981312,0.605405514596681
"TAS_direct","warm_rate",0.122932298834709,0.014499196694759,0.0155290353744699,0.0217897907732937,0.0268778452156765,0.027917287118061,0.672672793996312
"TAS_direct","warm_rate",0.132275095624742,0.0128596654301502,0.0140964217629172,0.0211130406984374,0.0269245031355768,0.0279363393009168,0.739940073395944
"TAS_direct","warm_rate",0.141617892414774,0.0128893427618457,0.0141291394149997,0.0209456559552636,0.0271085194922758,0.0280193375889916,0.807207352795575
"TAS_direct","warm_rate",0.150960689204806,0.01249525561034,0.014140250942426,0.0213129606276724,0.0271524180620545,0.0280627339602533,0.874474632195206
"TAS_direct","warm_rate",0.160303485994839,0.0131754299517066,0.0139050023239443,0.0210471420589317,0.0271595567631516,0.02806104768793,0.941741911594838
"TAS_direct","warm_rate",0.169646282784871,0.0123252168741242,0.013632037694029,0.0209935785715381,0.0268906309891672,0.028109738826761,1.00900919099447
"TAS_direct","warm_rate",0.178989079574904,0.0123016169474367,0.013902182303385,0.0211305976943218,0.0271009149772318,0.028882102496168,1.0762764703941
"TAS_direct","warm_rate",0.188331876364936,0.0122953938038715,0.0142005637723163,0.0213213673692964,0.0280697173501204,0.0296558803260429,1.14354374979373
"TAS_direct","warm_rate",0.197674673154968,0.0127935250251352,0.014715915905062,0.0226275643720996,0.0350936841154364,0.039453918859122,1.21081102919336
"TAS_direct","warm_rate",0.207017469945001,0.0131855893101302,0.0152182529913839,0.0232638475548859,0.0378130972209105,0.0448252550075525,1.27807830859299
"TAS_direct","warm_rate",0.216360266735033,0.0139174282873753,0.0154537054629013,0.0249677986995493,0.0459785217908263,0.0536825503751816,1.34534558799263
"TAS_direct","warm_rate",0.225703063525065,0.0154240811320661,0.01677762580984,0.0383802448413519,0.0613294733556997,0.0637135505995713,1.41261286739226
"TAS_direct","warm_rate",0.235045860315098,0.0154240811320661,0.01677762580984,0.0393501180931915,0.0637253144428511,0.0675711631849469,1.47988014679189
"TAS_direct","warm_rate",0.24438865710513,0.0155943486627397,0.0177579659405698,0.0413671807253152,0.0664974312876451,0.0709762367677161,1.54714742619152
"TAS_direct","warm_rate",0.253731453895163,0.0155943486627397,0.0177579659405698,0.05147412953403,0.0701276909117171,0.0720507839149537,1.61441470559115
"TAS_direct","warm_rate",0.263074250685195,0.0155943486627397,0.0177579659405698,0.05147412953403,0.0701276909117171,0.0720507839149537,1.68168198499078
"TAS_total","elev",-5,-0.0139929691656404,-0.0111674338877275,0.000997237979906882,0.0161005977281202,0.019216869558661,-1.68168198499078
"TAS_total","elev",59.04,-0.0136826168647717,-0.0129673207600658,-0.00713594271135774,-0.00156608367625138,-0.000501133193532987,-1.61441470559115
"TAS_total","elev",123.08,-0.0123378704564542,-0.0119093296758633,-0.00687832242812608,-0.00132563137587099,-0.000411501805075856,-1.54714742619152
"TAS_total","elev",187.12,-0.0110965204199309,-0.0107809581140726,-0.0061727322946015,-0.00126345188350032,-0.00020417582477902,-1.47988014679189
"TAS_total","elev",251.16,-0.0110291053700509,-0.0104786010533906,-0.00591424172326955,-0.00105359414163508,0.000168726526985953,-1.41261286739226
"TAS_total","elev",315.2,-0.011264750006164,-0.0107223405285211,-0.00590789833685861,-0.000711978037922213,0.000150328665810891,-1.34534558799263
"TAS_total","elev",379.24,-0.0133173166907862,-0.0127569502416187,-0.00707173564214554,-0.0017788945952165,-0.000779217322647491,-1.27807830859299
"TAS_total","elev",443.28,-0.0140775760916666,-0.013195674250794,-0.00761901114042071,-0.00204941606918857,-0.00138894849705911,-1.21081102919336
"TAS_total","elev",507.32,-0.0139674433821173,-0.0130254117053885,-0.00776604012737287,-0.00223349087885921,-0.00172623251937301,-1.14354374979373
"TAS_total","elev",571.36,-0.0143016655625112,-0.0133420673336791,-0.00785406787103695,-0.00301928582249096,-0.00223799309831721,-1.0762764703941
"TAS_total","elev",635.4,-0.0147093741127397,-0.0138689687392255,-0.00840958430017804,-0.00298116090808054,-0.00255475810158412,-1.00900919099447
"TAS_total","elev",699.44,-0.0147621929310509,-0.0142150366049072,-0.00891777839034265,-0.00390192077799839,-0.00288365477099577,-0.941741911594838
"TAS_total","elev",763.48,-0.0170931064962601,-0.0161498727817241,-0.0107361365691605,-0.0054053677599873,-0.00445076604690869,-0.874474632195206
"TAS_total","elev",827.52,-0.0173500658539737,-0.0163891431087386,-0.0109339639138765,-0.00557281622395966,-0.00458502553963451,-0.807207352795575
"TAS_total","elev",891.56,-0.0176661653106089,-0.0168285089270446,-0.0111017599918217,-0.00569021051559203,-0.00509712829201236,-0.739940073395944
"TAS_total","elev",955.6,-0.0193221023101462,-0.0183585715673362,-0.0127814204198131,-0.00689781759668535,-0.00590940850358866,-0.672672793996313
"TAS_total","elev",1019.64,-0.0195303144099614,-0.0187450855370583,-0.013076827192652,-0.00694083044752768,-0.00613004515629131,-0.605405514596681
"TAS_total","elev",1083.68,-0.025069832111622,-0.0240773412003696,-0.017669485511567,-0.0101743491010016,-0.00910327232136511,-0.53813823519705
"TAS_total","elev",1147.72,-0.0258659310649967,-0.025296424174678,-0.0183558342737867,-0.0114847787185805,-0.0100917293217973,-0.470870955797419
"TAS_total","elev",1211.76,-0.0260659081560905,-0.0251692358931109,-0.0191941532848398,-0.0119228701595067,-0.0106536252075227,-0.403603676397787
"TAS_total","elev",1275.8,-0.0268674513931121,-0.0257173742593961,-0.0194170113509016,-0.0122432821580904,-0.0108962313067062,-0.336336396998156
"TAS_total","elev",1339.84,-0.027087148442225,-0.025766610175712,-0.0195226582640316,-0.0122621069855524,-0.0109493558663478,-0.269069117598525
"TAS_total","elev",1403.88,-0.0271302807891873,-0.0256599317686336,-0.0194302007129411,-0.0122611019616948,-0.0109493558663478,-0.201801838198894
"TAS_total","elev",1467.92,-0.0271858016573023,-0.0256599317686336,-0.0194302007129411,-0.0122622518239394,-0.0109363618219378,-0.134534558799263
"TAS_total","elev",1531.96,-0.0271858016573023,-0.0257293958767,-0.019453104578736,-0.0123689085534412,-0.0112150811384772,-0.0672672793996315
"TAS_total","elev",1596,-0.0272361113746816,-0.0257349010941239,-0.0194361211168525,-0.0123673791786603,-0.0112251661362647,0
"TAS_total","elev",1660.04,-0.0272365683991591,-0.0258594182945168,-0.019363173089225,-0.0122218913904127,-0.0106428419777576,0.0672672793996312
"TAS_total","elev",1724.08,-0.027237796626379,-0.0258358444070233,-0.0191137085531893,-0.0123090327688224,-0.0106430468382801,0.134534558799262
"TAS_total","elev",1788.12,-0.027237796626379,-0.0258358444070233,-0.0191013345338417,-0.0121679004496516,-0.0106430468382801,0.201801838198894
"TAS_total","elev",1852.16,-0.027237796626379,-0.0258353684629917,-0.0190882119669699,-0.0121679004496516,-0.0106430468382801,0.269069117598525
"TAS_total","elev",1916.2,-0.0272393541599817,-0.0258212359573852,-0.0190449382682665,-0.012199250645785,-0.0104610565452942,0.336336396998156
"TAS_total","elev",1980.24,-0.0272393541599817,-0.0257819799758345,-0.0190226867192695,-0.012199250645785,-0.010456613829449,0.403603676397787
"TAS_total","elev",2044.28,-0.0272393541599817,-0.0257819799758345,-0.0190226867192695,-0.0122283788672554,-0.0102442811362724,0.470870955797419
"TAS_total","elev",2108.32,-0.0272393541599817,-0.0257966858515169,-0.0190811179996894,-0.0122282530038312,-0.0102442811362724,0.53813823519705
"TAS_total","elev",2172.36,-0.0272393541599817,-0.0262828223176074,-0.019191779760463,-0.0123516598705243,-0.0104697498027992,0.605405514596681
"TAS_total","elev",2236.4,-0.0272393541599817,-0.0262828223176074,-0.019191779760463,-0.0123516598705243,-0.0104697498027992,0.672672793996312
"TAS_total","elev",2300.44,-0.027479381577609,-0.0262845151039318,-0.0192597575641925,-0.0124666681000789,-0.0105377093231905,0.739940073395943
"TAS_total","elev",2364.48,-0.0275360718350572,-0.0264278829546138,-0.0192981044985984,-0.0125324523888077,-0.011064381879774,0.807207352795575
"TAS_total","elev",2428.52,-0.0279817159180396,-0.0264496405438835,-0.0192981044985984,-0.0125903991023043,-0.0115727282020507,0.874474632195206
"TAS_total","elev",2492.56,-0.0279817159180396,-0.0264496405438835,-0.0192981044985984,-0.0125903991023043,-0.0115727282020507,0.941741911594838
"TAS_total","elev",2556.6,-0.0279817159180396,-0.0264693521239877,-0.0192981044985984,-0.0125903991023043,-0.0115737114921762,1.00900919099447
"TAS_total","elev",2620.64,-0.0280817628022426,-0.0264960068875706,-0.019360345635198,-0.0125903991023043,-0.0115752859059413,1.0762764703941
"TAS_total","elev",2684.68,-0.0280817628022426,-0.0264960068875706,-0.0193566721155347,-0.0125903991023043,-0.0115678936386532,1.14354374979373
"TAS_total","elev",2748.72,-0.0280817628022426,-0.0264960068875706,-0.0193566721155347,-0.0125903991023043,-0.0115678936386532,1.21081102919336
"TAS_total","elev",2812.76,-0.0280817628022426,-0.0264960068875706,-0.0193566721155347,-0.0125903991023043,-0.0115678936386532,1.27807830859299
"TAS_total","elev",2876.8,-0.0280817628022426,-0.0264960068875706,-0.0193566721155347,-0.0125903991023043,-0.0115678936386532,1.34534558799262
"TAS_total","elev",2940.84,-0.0280800090356706,-0.0264960068875706,-0.0193181453346899,-0.0125903991023043,-0.0115582310508789,1.41261286739226
"TAS_total","elev",3004.88,-0.0280800090356706,-0.0264960068875706,-0.0193181453346899,-0.0125903991023043,-0.0115582310508789,1.47988014679189
"TAS_total","elev",3068.92,-0.0280800090356706,-0.0264960068875706,-0.0193181453346899,-0.0125903991023043,-0.0115582310508789,1.54714742619152
"TAS_total","elev",3132.96,-0.0280800090356706,-0.0264960068875706,-0.0193063879371962,-0.0125858704372537,-0.0115582310508789,1.61441470559115
"TAS_total","elev",3197,-0.0280800090356706,-0.0264960068875706,-0.0193063879371962,-0.0125858704372537,-0.0115582310508789,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0120071603707925,-0.011474717453641,-0.00490199982813712,0.00114630683288985,0.00216404773920422,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.0120061182777419,-0.011474717453641,-0.00490199982813712,0.00114630683288985,0.0021643174288563,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.0121594161028556,-0.0115614175989026,-0.00535023003659993,0.00114330362557812,0.0021643174288563,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.0121594161028556,-0.011589962807772,-0.00546270110514642,0.00114330362557812,0.00205240946090183,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.0121594161028556,-0.011589962807772,-0.00546270110514642,0.00114330362557812,0.00205240946090183,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0124018589051533,-0.011654388789162,-0.00538657468049333,0.00134085860477856,0.0019740810094722,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0124015615682542,-0.0115940557450876,-0.0051990480593873,0.0014393771080294,0.0020630578597687,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0123581657112405,-0.0114990261450585,-0.00497905137461944,0.00160332302635223,0.00207074474402459,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.0123568534368663,-0.0117196815682491,-0.00678216929901129,-0.001085570394634,0.000314642462146273,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0116442055891811,-0.0109225160248893,-0.00607242847003992,-0.00189765894232917,-0.000677085750324238,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.0116382742023666,-0.0110042284594407,-0.00633805261501898,-0.00213280400971868,-0.0016581704490796,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.0120099610031454,-0.0111617246957702,-0.00704643724516453,-0.00302012484294417,-0.00264153378679715,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.0119973079269722,-0.0115388714365554,-0.00750831682361735,-0.0034070745167792,-0.0031340643139097,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0120001302108213,-0.011550998661227,-0.00738915646870414,-0.00341982640099635,-0.00307918547197189,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0120001302108213,-0.0113346839583459,-0.0073242522513232,-0.00326728207033956,-0.00295144023216574,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0117794881781007,-0.0111936051719914,-0.00705406655020378,-0.00318971527211416,-0.00275262380213857,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.011552695157283,-0.0110744548628591,-0.00684033279312824,-0.00276622584702756,-0.00264681160688873,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0115529881919882,-0.0109498749744751,-0.00679794324980678,-0.00276577194333369,-0.00249117005795043,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0109830595779768,-0.0106507758163043,-0.00620182959574968,-0.00241578637751875,-0.00179515136543005,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.010971278114845,-0.0105217412131957,-0.00613930467371582,-0.00233336794322686,-0.00162680417961147,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.0110677083491006,-0.0105055017176518,-0.0061785089365456,-0.00229808278103305,-0.00167358729436909,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.0109123740260062,-0.0104833894479648,-0.00624819266406595,-0.00236791488256186,-0.00176215903993933,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.0109112691149463,-0.0103434714127718,-0.00614204079838489,-0.00232009974380723,-0.00167532589420911,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.0110342510254835,-0.010594770498482,-0.00603476453982921,-0.00242332349870887,-0.00191050534868639,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.0101915504871214,-0.00968142138175988,-0.00563673076332383,-0.00191132309465628,-0.000919053544093541,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0126303300789243,-0.0119283091867666,-0.00671022470523126,-0.00258494125507513,-0.00158447072646145,0
"TAS_total","mat",10.685145239964,-0.0135594191321429,-0.0124837498325644,-0.00767546823678911,-0.00313987827583846,-0.00235917864790083,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.014035081581073,-0.0131576216394577,-0.0082358673942715,-0.00347593048568027,-0.0027214762207168,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0153499454861584,-0.0146486392604151,-0.0090303019514547,-0.00405046815243986,-0.00279258711834833,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0159255963466042,-0.0154509488941879,-0.0093424835754772,-0.00395385344072838,-0.00281113259564386,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0162078890043958,-0.0155534582735286,-0.0091293134275924,-0.00321734014081662,-0.00266368811674244,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0167706387989392,-0.015490195198151,-0.00899123727663039,-0.00298411494339252,-0.00237075091279915,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0166483545478379,-0.0151497475862275,-0.00818286040287724,-0.0013080296188889,-0.000549957822467258,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0170214536238484,-0.0155212680717064,-0.00838946900240441,-0.00145572703145156,-0.000957114392234401,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.024820426837629,-0.0233804331814903,-0.0128386647895661,-0.00302229396999785,-0.00171757085755605,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0264846088698024,-0.0247268517982816,-0.012901436296222,-0.00371881638931482,-0.00264222026193072,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.0318277484719551,-0.030507133556656,-0.0193491097271098,-0.00766720365537643,-0.00605998089925562,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0324584734696634,-0.0309990442316781,-0.019970081356776,-0.00931075620555673,-0.00742964541897153,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.0334551624525714,-0.0321768064762409,-0.0208716658893396,-0.0105534806565392,-0.00756510258636868,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.0356310432665697,-0.0337278431263968,-0.0208475659446337,-0.011184668043158,-0.00847291193103206,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0357897843262383,-0.0344375991131591,-0.021187876716699,-0.0111828014199217,-0.00846732637644701,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.044471827328716,-0.0393219460933953,-0.0235194250773044,-0.0110894048886415,-0.010328798902322,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.044471827328716,-0.0391828714931263,-0.0225636463211303,-0.00999644122943277,-0.00971356758127071,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.044471827328716,-0.040081709388557,-0.0225748919824994,-0.00989566662687837,-0.00968158353408414,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.0445560569605073,-0.0400913805489226,-0.0219728116334725,-0.0076685897811555,-0.00710103991065535,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0445560569605073,-0.0404005277027993,-0.0221371852194688,-0.00808849290800492,-0.00727107756798757,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0445560569605073,-0.0404005277027993,-0.0212323827700681,-0.00714895318389637,-0.00589741949217862,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0445560569605073,-0.0404005277027993,-0.0212323827700681,-0.00714895318389637,-0.00589741949217862,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0445560569605073,-0.0404005277027993,-0.0212323827700681,-0.00714895318389637,-0.00589741949217862,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0445560569605073,-0.0404005277027993,-0.0212323827700681,-0.00722048773134771,-0.00589741949217862,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.0445560569605073,-0.0404005277027993,-0.0232712528632743,-0.0076155312044373,-0.00610819435886268,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0350149578077517,-0.0330729705311555,-0.0256063659480705,-0.0175915600891051,-0.0158498397469112,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0350149578077517,-0.0330729705311555,-0.0255601385798874,-0.0173520034075998,-0.0157713458907998,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0314766360794002,-0.0302356472757936,-0.019266125201185,-0.00951319734987493,-0.00794775022617445,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0272499196729838,-0.0258846101440507,-0.0167643606276986,-0.00724321885922014,-0.00608282589294885,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.02245167205389,-0.0211016267809946,-0.0140295762842685,-0.00631159265793035,-0.00540077506732738,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0224415194026003,-0.0210055012653977,-0.0143339061538295,-0.00662038206344306,-0.00608586981388986,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0226875169571071,-0.0211340668545082,-0.0143046205038301,-0.00655346311556803,-0.00586951412573849,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0226399732512318,-0.0207505164301938,-0.0135137142457594,-0.0061583524744573,-0.00537115329543338,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.022129211708658,-0.0209727768922851,-0.0137703722893751,-0.00577172568979022,-0.00522350721225155,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0184218897122856,-0.0172762832145191,-0.0107991185927366,-0.00413048821760481,-0.00305007015482055,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0144701698281505,-0.0129300669999451,-0.0074405893589757,-0.00237893745699142,-0.00221748644447268,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0126588778914055,-0.0122090208702154,-0.00585200672638652,-0.00164492718752809,-0.000747874374825825,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0110689485105377,-0.0103398506374645,-0.00562242769504585,-0.00133753446740408,-0.000785610671256486,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0108497709176908,-0.00984707853493632,-0.00547038394139163,-0.00144858796435341,-0.00092435821609999,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.010077156665757,-0.00943124778979731,-0.00489310326005842,-0.000840103010424575,1.82602298374321e-05,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0102491218049173,-0.00957499402573037,-0.00488705311921944,-0.000836924686666144,5.03431978354865e-05,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0118340261038385,-0.00988064392233427,-0.00546458868658602,-0.00133664988234532,-0.000384275891888006,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0118731066393488,-0.0105168428678521,-0.00614719100428606,-0.00208487085288615,-0.000362129030449339,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0113995634029054,-0.0101821586867757,-0.00591813479316727,-0.00181635485321276,-0.000437118869722691,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0105082480783218,-0.00969554439131884,-0.00547105817721147,-0.000604759477004542,-0.000340225830659536,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.0102510265449351,-0.00931608090164431,-0.00473081476484235,-0.000157899092366912,0.000562672553135986,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00989935838277364,-0.00895224509478927,-0.00419727302793046,3.83637831944765e-05,0.00116875164338803,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00982492406789384,-0.00867712117072805,-0.00391604047284803,0.000397113926397204,0.00162980008225107,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00985277214324944,-0.00881546972821246,-0.00407158770294997,0.000404468124379268,0.00123920054472473,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.0107354663451796,-0.00983502666774022,-0.00460728054126579,0.000331789563548824,0.000845027854913382,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.0117563368190641,-0.0108816459230066,-0.00492079343553104,0.00069882211595229,0.00175249600386396,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0128001954893535,-0.0118405023176122,-0.00567677835816877,0.000319287896851472,0.000933610043451526,0.0672672793996314
