"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",282.4,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.874474632195206
"TAS_direct","soc",289.7,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.941741911594837
"TAS_direct","soc",297,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,1.00900919099447
"TAS_direct","soc",304.3,-0.00218367792529481,-0.001402336698886,0.00754134851921143,0.0168004511942576,0.0174416884930265,1.0762764703941
"TAS_direct","soc",311.6,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.14354374979373
"TAS_direct","soc",318.9,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.21081102919336
"TAS_direct","soc",326.2,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.27807830859299
"TAS_direct","soc",333.5,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.34534558799262
"TAS_direct","soc",340.8,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.41261286739226
"TAS_direct","soc",348.1,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.47988014679189
"TAS_direct","soc",355.4,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.54714742619152
"TAS_direct","soc",362.7,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.61441470559115
"TAS_direct","soc",370,-0.00218367792529481,-0.00136042962141009,0.00762793778802175,0.0168004511942576,0.0174416884930265,1.68168198499078
"TAS_total","elev",-5,-0.022962242697033,-0.0198463935930577,0.00277205802429425,0.0214044296365653,0.0232435059503304,-1.68168198499078
"TAS_total","elev",59.04,-0.0277507631152981,-0.0262364657857586,-0.0178099306755919,-0.0102466454039562,-0.00701284184172019,-1.61441470559115
"TAS_total","elev",123.08,-0.0275329697320006,-0.0262179437376182,-0.0184752784165487,-0.0103475921621792,-0.00930924919560385,-1.54714742619152
"TAS_total","elev",187.12,-0.027168622139506,-0.0263738879597332,-0.0199659927909906,-0.0137779893524246,-0.0129821479833924,-1.47988014679189
"TAS_total","elev",251.16,-0.0230923505567227,-0.0224729742650113,-0.0167856942577001,-0.0116258607752754,-0.0105438596269021,-1.41261286739226
"TAS_total","elev",315.2,-0.0232073824282122,-0.0221919099231907,-0.0161681476057402,-0.0105019801710191,-0.00989228900520541,-1.34534558799263
"TAS_total","elev",379.24,-0.0236432774071931,-0.0229821728592816,-0.016561397062742,-0.0109804898870631,-0.0101849113943811,-1.27807830859299
"TAS_total","elev",443.28,-0.0232720309948622,-0.0223197894272785,-0.0159635210241565,-0.0104487128013035,-0.00961349018878863,-1.21081102919336
"TAS_total","elev",507.32,-0.0231586572665243,-0.0216556819132813,-0.0157809350269633,-0.0100631704215514,-0.00940904282462383,-1.14354374979373
"TAS_total","elev",571.36,-0.0230973985477558,-0.0224668541706726,-0.0162271104092585,-0.0100715914448316,-0.00940851195598344,-1.0762764703941
"TAS_total","elev",635.4,-0.024390502021775,-0.0234987025900255,-0.0168485582595554,-0.0109887806867967,-0.00988975897744399,-1.00900919099447
"TAS_total","elev",699.44,-0.025902304131532,-0.0248375789702813,-0.0182923401384768,-0.0125342520764669,-0.0117837902600498,-0.941741911594838
"TAS_total","elev",763.48,-0.0265920958757649,-0.025674173851207,-0.0188398321616576,-0.0125063944726695,-0.0119830536453956,-0.874474632195206
"TAS_total","elev",827.52,-0.028082201809093,-0.0262899102439194,-0.0183816288532109,-0.0120969856378491,-0.0117776228505766,-0.807207352795575
"TAS_total","elev",891.56,-0.0344214095636636,-0.0315010862047957,-0.0188764658135535,-0.0121798352541319,-0.01178515743686,-0.739940073395944
"TAS_total","elev",955.6,-0.0410479033170968,-0.0398762406498591,-0.025352821306395,-0.0138488679483611,-0.0127604495418193,-0.672672793996313
"TAS_total","elev",1019.64,-0.0411352600496811,-0.0385003155486075,-0.0257972285793571,-0.0143207042028584,-0.0137147803532422,-0.605405514596681
"TAS_total","elev",1083.68,-0.0451273256899806,-0.040769563975894,-0.0304169083667004,-0.0175345650720071,-0.0151353850320173,-0.53813823519705
"TAS_total","elev",1147.72,-0.0452027950281848,-0.0417299296826375,-0.0313498628529853,-0.020607384120314,-0.0186154288076979,-0.470870955797419
"TAS_total","elev",1211.76,-0.045205874499379,-0.0415162686686352,-0.0316095370876825,-0.0208688595651256,-0.0186595144266665,-0.403603676397787
"TAS_total","elev",1275.8,-0.0452560769750474,-0.0416898666625106,-0.03227095721764,-0.0219511610325663,-0.0193306611399761,-0.336336396998156
"TAS_total","elev",1339.84,-0.0455014950243358,-0.0417942677384993,-0.0324894941342514,-0.0221939728107193,-0.019374391314366,-0.269069117598525
"TAS_total","elev",1403.88,-0.0461072179908103,-0.0424071261831096,-0.0331601205090426,-0.0223019025986187,-0.0193766622473706,-0.201801838198894
"TAS_total","elev",1467.92,-0.0462473925952918,-0.0428878075835031,-0.0333036748953826,-0.0223019025986187,-0.0197442105309294,-0.134534558799263
"TAS_total","elev",1531.96,-0.0462473925952918,-0.0438561200107155,-0.0334159797743383,-0.023024968038935,-0.0200288451589847,-0.0672672793996315
"TAS_total","elev",1596,-0.0467057055498465,-0.0442023713907217,-0.0334685428773787,-0.023024968038935,-0.0199908105127734,0
"TAS_total","elev",1660.04,-0.04669109142657,-0.0442401739146016,-0.0335066287392033,-0.0230244141169061,-0.0199890081831076,0.0672672793996312
"TAS_total","elev",1724.08,-0.0466873307591191,-0.0442401739146016,-0.0334336482644286,-0.0230244141169061,-0.0199890081831076,0.134534558799262
"TAS_total","elev",1788.12,-0.0466860971082032,-0.0442401739146016,-0.0332368862339808,-0.0228816908790133,-0.019916774163815,0.201801838198894
"TAS_total","elev",1852.16,-0.0467082101949139,-0.0442401739146016,-0.0331851075979609,-0.0221756731516498,-0.0198830837151259,0.269069117598525
"TAS_total","elev",1916.2,-0.0467110324816467,-0.0430274482785581,-0.032304940965994,-0.0202058810874382,-0.0181248637457426,0.336336396998156
"TAS_total","elev",1980.24,-0.0467110324816467,-0.0430274482785581,-0.032304940965994,-0.0202058810874382,-0.0181248637457426,0.403603676397787
"TAS_total","elev",2044.28,-0.0467110324816467,-0.0430274482785581,-0.0320007592418182,-0.0195429497537529,-0.017058457981852,0.470870955797419
"TAS_total","elev",2108.32,-0.0467114665438503,-0.0430274482785581,-0.0320007592418182,-0.0195429497537529,-0.017058457981852,0.53813823519705
"TAS_total","elev",2172.36,-0.0467114665438503,-0.0430274482785581,-0.0320091002627774,-0.0195429497537529,-0.017058457981852,0.605405514596681
"TAS_total","elev",2236.4,-0.0467114665438503,-0.0430274482785581,-0.0320091002627774,-0.0195429497537529,-0.017058457981852,0.672672793996312
"TAS_total","elev",2300.44,-0.0467114665438503,-0.0436733387460712,-0.0320091002627774,-0.0195429497537529,-0.017058457981852,0.739940073395943
"TAS_total","elev",2364.48,-0.0467114665438503,-0.0436733387460712,-0.0320682697118469,-0.0198799580671138,-0.017058457981852,0.807207352795575
"TAS_total","elev",2428.52,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.020151545280915,-0.017058457981852,0.874474632195206
"TAS_total","elev",2492.56,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.020151545280915,-0.017058457981852,0.941741911594838
"TAS_total","elev",2556.6,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0201776637131879,-0.017058457981852,1.00900919099447
"TAS_total","elev",2620.64,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202278881188948,-0.0176555976455997,1.0762764703941
"TAS_total","elev",2684.68,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.14354374979373
"TAS_total","elev",2748.72,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.21081102919336
"TAS_total","elev",2812.76,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.27807830859299
"TAS_total","elev",2876.8,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.34534558799262
"TAS_total","elev",2940.84,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.41261286739226
"TAS_total","elev",3004.88,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.47988014679189
"TAS_total","elev",3068.92,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.54714742619152
"TAS_total","elev",3132.96,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.61441470559115
"TAS_total","elev",3197,-0.0467170950388974,-0.0436733387460712,-0.0323599242703958,-0.0202734084173324,-0.0176563640892743,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0625979510416537,-0.056168024693921,-0.0259246153135501,-0.00592030240465505,-0.00201985464972371,-1.68168198499078
"TAS_total","mat",-6.06978403123073,-0.0625979510416537,-0.056168024693921,-0.0259246153135501,-0.00592030240465505,-0.00201985464972371,-1.61441470559115
"TAS_total","mat",-5.41729065960228,-0.0625979510416537,-0.056168024693921,-0.0259246153135501,-0.00592030240465505,-0.00201985464972371,-1.54714742619152
"TAS_total","mat",-4.76479728797383,-0.0625979510416537,-0.056168024693921,-0.0259246153135501,-0.00592030240465505,-0.00201985464972371,-1.47988014679189
"TAS_total","mat",-4.11230391634538,-0.0499646985482254,-0.0428782812876482,-0.0197465465937599,-0.00490636694429791,-0.00201985464972371,-1.41261286739226
"TAS_total","mat",-3.45981054471693,-0.0403310488211875,-0.0351098449857415,-0.0183714831865866,-0.00490636694429791,-0.00201945574654983,-1.34534558799263
"TAS_total","mat",-2.80731717308848,-0.029263681192934,-0.0276307711925911,-0.0169648499094505,-0.0037515370250349,-0.00170315952208082,-1.27807830859299
"TAS_total","mat",-2.15482380146003,-0.0281338787346867,-0.027023134326358,-0.0167096144604108,-0.0037515370250349,-0.00170315952208082,-1.21081102919336
"TAS_total","mat",-1.50233042983158,-0.0280254738116643,-0.0269872631284021,-0.0163651706923249,-0.0037515370250349,-0.00166963337145784,-1.14354374979373
"TAS_total","mat",-0.849837058203134,-0.0279084614579105,-0.0259500498491086,-0.0130021144333035,-0.000954557431909305,0.000823454082246406,-1.0762764703941
"TAS_total","mat",-0.197343686574684,-0.0279077678036923,-0.0259569235085961,-0.0135980887174851,-0.00151349378197816,0.000201923333432484,-1.00900919099447
"TAS_total","mat",0.455149685053765,-0.0275785214152852,-0.0268961917155524,-0.0178409872577159,-0.00884571080400902,-0.00653622638343329,-0.941741911594838
"TAS_total","mat",1.10764305668221,-0.0279172587966623,-0.0268592960772569,-0.0194475980828467,-0.0120326203468574,-0.0115626354301883,-0.874474632195206
"TAS_total","mat",1.76013642831066,-0.0263502891751132,-0.02602226944385,-0.0194973644353757,-0.0126771471491122,-0.0117082245901298,-0.807207352795575
"TAS_total","mat",2.41262979993911,-0.0266497824915628,-0.0256132802299843,-0.0193159822033467,-0.0127336447224153,-0.0114083694333792,-0.739940073395944
"TAS_total","mat",3.06512317156756,-0.0265257803216382,-0.0257347080195301,-0.0192752689332204,-0.0129295038911357,-0.0119044494212602,-0.672672793996313
"TAS_total","mat",3.71761654319601,-0.026532650669241,-0.0250996776775854,-0.0192479429573024,-0.0131120002115497,-0.0117869731931631,-0.605405514596681
"TAS_total","mat",4.37010991482446,-0.026572002122789,-0.0248871112804698,-0.0193290960035192,-0.0131935132262797,-0.011783192017098,-0.53813823519705
"TAS_total","mat",5.02260328645291,-0.0261386441840935,-0.0242005837883462,-0.018605370892901,-0.0122735120924652,-0.0108297671480664,-0.470870955797419
"TAS_total","mat",5.67509665808136,-0.0260380382481352,-0.0242138539454863,-0.0181377067564982,-0.0119764038478961,-0.0109347394707054,-0.403603676397787
"TAS_total","mat",6.32759002970981,-0.0260222712453398,-0.0241647498679935,-0.0179159251493556,-0.0118845262744416,-0.0106799312891337,-0.336336396998156
"TAS_total","mat",6.98008340133826,-0.0251826947971095,-0.02324695341958,-0.0175452789366906,-0.0113241948527653,-0.0106032356638299,-0.269069117598525
"TAS_total","mat",7.63257677296671,-0.0247980404561533,-0.0229094986247704,-0.0172620331799737,-0.0108730705782059,-0.0104896909243994,-0.201801838198894
"TAS_total","mat",8.28507014459516,-0.0228045286805017,-0.0208564756487914,-0.0160585621186395,-0.00999112719043725,-0.00977756725719825,-0.134534558799263
"TAS_total","mat",8.93756351622361,-0.0245617559587,-0.0222339235032668,-0.0174563723907802,-0.0114981606486643,-0.0110337506458021,-0.0672672793996313
"TAS_total","mat",9.59005688785206,-0.0241516087094802,-0.0228934116657396,-0.017817186449948,-0.0124408302270233,-0.0112807358098012,-1.83129357362153e-16
"TAS_total","mat",10.2425502594805,-0.0241449277856319,-0.0231536572486235,-0.0174358615499925,-0.011411783068979,-0.0100405387749979,0.067267279399631
"TAS_total","mat",10.895043631109,-0.0247909169181933,-0.0237571182376711,-0.0178472438144752,-0.011812988594178,-0.0105262964084254,0.134534558799263
"TAS_total","mat",11.5475370027374,-0.0250795091169176,-0.0247104197442474,-0.0182763643470236,-0.0120391036597839,-0.0103695398537765,0.201801838198894
"TAS_total","mat",12.2000303743659,-0.0247913544903192,-0.0243407496936859,-0.0185070270289352,-0.0119377391504935,-0.0103260475377351,0.269069117598525
"TAS_total","mat",12.8525237459943,-0.0248560301510628,-0.0242809990076466,-0.018534249332988,-0.0119116893522042,-0.0103308983182365,0.336336396998156
"TAS_total","mat",13.5050171176228,-0.0248526972180149,-0.0242521007112307,-0.0184517791256885,-0.0110723094443585,-0.0100513479727803,0.403603676397788
"TAS_total","mat",14.1575104892512,-0.0249530595192285,-0.0234603967558902,-0.0153458099562203,-0.00710307321845818,-0.00509603178280203,0.470870955797419
"TAS_total","mat",14.8100038608797,-0.0247605990837399,-0.0234146940794143,-0.0146518765034766,-0.00484976932894133,-0.00292897883647321,0.53813823519705
"TAS_total","mat",15.4624972325081,-0.0243403526959809,-0.0234552464768562,-0.014841465172441,-0.00438677811878698,-0.00241360457132565,0.605405514596681
"TAS_total","mat",16.1149906041366,-0.0391628337653493,-0.034914177201059,-0.0190126751887358,-0.00490899039096433,-0.00373076989000968,0.672672793996313
"TAS_total","mat",16.767483975765,-0.0395736870892149,-0.0363554324103773,-0.0168602878550153,-0.00378626051971925,-0.00101567603713672,0.739940073395944
"TAS_total","mat",17.4199773473935,-0.0498222143197594,-0.0483403898601759,-0.0322599788130119,-0.0157495464570592,-0.00549779433686643,0.807207352795575
"TAS_total","mat",18.0724707190219,-0.0511242015777846,-0.0491997387255596,-0.0332367132871285,-0.0165963189066168,-0.0098532467563219,0.874474632195206
"TAS_total","mat",18.7249640906504,-0.0534339417394965,-0.0501177840475219,-0.0347607873162695,-0.019816031271642,-0.0160136538475,0.941741911594838
"TAS_total","mat",19.3774574622788,-0.0550244867505763,-0.0528428849841244,-0.0360563554601692,-0.0203994101679314,-0.0184111476586471,1.00900919099447
"TAS_total","mat",20.0299508339073,-0.0637175152954788,-0.0545010758959617,-0.0370686968760965,-0.0206329356072398,-0.0183425491698019,1.0762764703941
"TAS_total","mat",20.6824442055357,-0.067452740099975,-0.0628207420884,-0.0406443903101404,-0.0206312221218157,-0.0183683335739781,1.14354374979373
"TAS_total","mat",21.3349375771642,-0.067452740099975,-0.0628207420884,-0.0405636728986838,-0.0205423073578528,-0.0183529126977002,1.21081102919336
"TAS_total","mat",21.9874309487926,-0.067452740099975,-0.0628207420884,-0.040538905586083,-0.0195113675359277,-0.017806611042417,1.27807830859299
"TAS_total","mat",22.639924320421,-0.067452740099975,-0.0628207420884,-0.0404133823642995,-0.0192014174030321,-0.0146263244126822,1.34534558799263
"TAS_total","mat",23.2924176920495,-0.067452740099975,-0.0628207420884,-0.0404133823642995,-0.0173173748699468,-0.0139971941884748,1.41261286739226
"TAS_total","mat",23.944911063678,-0.067452740099975,-0.0628207420884,-0.0393163710365078,-0.0173173748699468,-0.0137333257928888,1.47988014679189
"TAS_total","mat",24.5974044353064,-0.067452740099975,-0.0628207420884,-0.0393163710365078,-0.0173173748699468,-0.0137333257928888,1.54714742619152
"TAS_total","mat",25.2498978069348,-0.067452740099975,-0.0628207420884,-0.0393163710365078,-0.0173173748699468,-0.0137333257928888,1.61441470559115
"TAS_total","mat",25.9023911785633,-0.067452740099975,-0.0628207420884,-0.0393163710365078,-0.0173173748699468,-0.0137333257928888,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0687868117532886,-0.0664402915153703,-0.052718296858276,-0.0380696291854091,-0.0363260952404438,-1.68168198499078
"TAS_total","lai",0.297237703520126,-0.0686085846947941,-0.0653474312807157,-0.0519605375426042,-0.0370951675575964,-0.0336483479540625,-1.61441470559115
"TAS_total","lai",0.37948649705329,-0.0685271444213616,-0.065240243915263,-0.0517323833524455,-0.0370951675575964,-0.033632954419153,-1.54714742619152
"TAS_total","lai",0.461735290586454,-0.0607366452816782,-0.0596642665185205,-0.0449917163522529,-0.0332642866492496,-0.0291447656238682,-1.47988014679189
"TAS_total","lai",0.543984084119618,-0.0595257328873906,-0.0560110227967975,-0.0422417487897484,-0.0268273081454919,-0.0251659185830613,-1.41261286739226
"TAS_total","lai",0.626232877652782,-0.0567954802560661,-0.0539242829028574,-0.0356196367949142,-0.0176278345516906,-0.013302748315806,-1.34534558799262
"TAS_total","lai",0.708481671185946,-0.053857715836251,-0.0529262778475574,-0.0327799039424778,-0.0129259437151926,-0.0119714583732172,-1.27807830859299
"TAS_total","lai",0.79073046471911,-0.0362946077382798,-0.0340977995340006,-0.0216246367013675,-0.0106837675467879,-0.00759522810838871,-1.21081102919336
"TAS_total","lai",0.872979258252274,-0.0335186351566136,-0.0324484947312155,-0.022062846199718,-0.0111251034476449,-0.00912884871399371,-1.14354374979373
"TAS_total","lai",0.955228051785438,-0.0346257662361056,-0.0319190251204226,-0.0211675598087743,-0.0102731394274124,-0.00947221611119812,-1.0762764703941
"TAS_total","lai",1.0374768453186,-0.034256964721851,-0.0319315672981435,-0.0210786299519081,-0.0106761565377457,-0.00914307925542238,-1.00900919099447
"TAS_total","lai",1.11972563885177,-0.0269846443711576,-0.0265412395209561,-0.01729427456363,-0.00830935272488258,-0.00673661933347847,-0.941741911594837
"TAS_total","lai",1.20197443238493,-0.0255274637275661,-0.0237763656177896,-0.0143707067381748,-0.00707041084721335,-0.00607297730538336,-0.874474632195206
"TAS_total","lai",1.28422322591809,-0.0228740486377368,-0.0219534835754141,-0.0142085227407763,-0.00744740309267457,-0.00628644249768721,-0.807207352795575
"TAS_total","lai",1.36647201945126,-0.0219543373872844,-0.020595887517828,-0.0135229713627445,-0.00659278429335359,-0.00523644351843321,-0.739940073395944
"TAS_total","lai",1.44872081298442,-0.0217610599030038,-0.0203133203166354,-0.0134778782792266,-0.00667966975291657,-0.00522422995689713,-0.672672793996312
"TAS_total","lai",1.53096960651759,-0.0208521086641248,-0.0200035941805426,-0.013181544721736,-0.00646769913883216,-0.00465634567291055,-0.605405514596681
"TAS_total","lai",1.61321840005075,-0.0193023665174373,-0.0183817003156277,-0.0120866843945817,-0.00561528742755655,-0.00334622976433771,-0.53813823519705
"TAS_total","lai",1.69546719358391,-0.0190971129347875,-0.0185937163401894,-0.0117730797463135,-0.00540508005924063,-0.00330621651339129,-0.470870955797419
"TAS_total","lai",1.77771598711708,-0.0194124286232468,-0.0188330783061057,-0.0120636306354566,-0.00573405873530819,-0.00368679644799759,-0.403603676397787
"TAS_total","lai",1.85996478065024,-0.0205077604727464,-0.0196586684887207,-0.0147785133898123,-0.0079355761126924,-0.00630954754756415,-0.336336396998156
"TAS_total","lai",1.9422135741834,-0.0215454071838454,-0.0206292244878268,-0.0160682258956229,-0.0102203071200278,-0.00898164753178226,-0.269069117598525
"TAS_total","lai",2.02446236771657,-0.0213267727819954,-0.0201352226082181,-0.0154374508858304,-0.00960653397134201,-0.00768912372720537,-0.201801838198894
"TAS_total","lai",2.10671116124973,-0.0212483645081994,-0.0202334342037619,-0.0151974092396498,-0.00944247796972206,-0.0077571659359994,-0.134534558799262
"TAS_total","lai",2.1889599547829,-0.0217466690833406,-0.020898532838643,-0.0155446267452621,-0.0093802657576444,-0.00889546201333395,-0.0672672793996309
"TAS_total","lai",2.27120874831606,-0.021054916968747,-0.0201325358159532,-0.0145641027308878,-0.00908809705793946,-0.00837379378354606,3.63198919693582e-16
"TAS_total","lai",2.35345754184923,-0.0206849364446836,-0.0199738455753561,-0.0142614232711081,-0.00893713923306672,-0.00795283125723392,0.0672672793996316
"TAS_total","lai",2.43570633538239,-0.0206494623423301,-0.0199996795734922,-0.0144066959740131,-0.00919076773915505,-0.00792966202733179,0.134534558799263
"TAS_total","lai",2.51795512891555,-0.0208846546478333,-0.0204019254816897,-0.0147171605110843,-0.009283658192355,-0.00818588871507483,0.201801838198894
"TAS_total","lai",2.60020392244872,-0.0224690702097328,-0.0216876799309716,-0.0165986249107095,-0.0107346532025632,-0.00946062006972483,0.269069117598525
"TAS_total","lai",2.68245271598188,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.336336396998157
"TAS_total","lai",2.76470150951504,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.403603676397788
"TAS_total","lai",2.84695030304821,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.470870955797419
"TAS_total","lai",2.92919909658137,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.53813823519705
"TAS_total","lai",3.01144789011454,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.605405514596682
"TAS_total","lai",3.0936966836477,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0107975009634394,-0.00946062006972483,0.672672793996313
"TAS_total","lai",3.17594547718086,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0108015323330974,-0.00946062006972483,0.739940073395944
"TAS_total","lai",3.25819427071403,-0.0228153036615248,-0.0216891047370659,-0.0169973080151693,-0.0108939905666761,-0.00940333178305712,0.807207352795575
"TAS_total","lai",3.34044306424719,-0.0228153036615248,-0.0216891047370659,-0.0169481018708122,-0.0108013415958636,-0.00912906135421641,0.874474632195206
"TAS_total","lai",3.42269185778036,-0.0228153036615248,-0.0215422760162817,-0.0164312507669834,-0.00997491372653429,-0.00903236402573585,0.941741911594838
"TAS_total","lai",3.50494065131352,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.00900919099447
"TAS_total","lai",3.58718944484668,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.0762764703941
"TAS_total","lai",3.66943823837985,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.14354374979373
"TAS_total","lai",3.75168703191301,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.21081102919336
"TAS_total","lai",3.83393582544618,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.27807830859299
"TAS_total","lai",3.91618461897934,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.34534558799263
"TAS_total","lai",3.9984334125125,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.41261286739226
"TAS_total","lai",4.08068220604567,-0.0228153036615248,-0.0215291219356685,-0.016391328253061,-0.00997491372653429,-0.00830903259495108,1.47988014679189
"TAS_total","lai",4.16293099957883,-0.0228153036615248,-0.0215291219356685,-0.0164082671941845,-0.00997491372653429,-0.00830903259495108,1.54714742619152
"TAS_total","lai",4.245179793112,-0.0228153036615248,-0.0215291219356685,-0.0164082671941845,-0.00997491372653429,-0.00830903259495108,1.61441470559115
"TAS_total","lai",4.32742858664516,-0.0228153036615248,-0.0215291219356685,-0.0164082671941845,-0.00997491372653429,-0.00830903259495108,1.68168198499078
"TAS_total","soc",5,-0.0571928025033955,-0.0529977081239076,-0.0375894535919872,-0.0255324223986734,-0.0228338895936192,-1.68168198499078
"TAS_total","soc",12.3,-0.0439016033850296,-0.0431168414427339,-0.0339015142324902,-0.0243916496469518,-0.0226586990456369,-1.61441470559115
"TAS_total","soc",19.6,-0.0419940048813014,-0.0406699752340954,-0.0306454075916494,-0.0203018345568569,-0.0194896078741811,-1.54714742619152
"TAS_total","soc",26.9,-0.0419512736440155,-0.0409746013458501,-0.030788598935811,-0.0191104871461223,-0.0177857006211361,-1.47988014679189
"TAS_total","soc",34.2,-0.0419740565387882,-0.0407718888398176,-0.0317118012518728,-0.0223537290505134,-0.0213955604280708,-1.41261286739226
"TAS_total","soc",41.5,-0.0416857762165951,-0.0403388655391047,-0.0314198459199802,-0.0227300821931733,-0.0204962528965633,-1.34534558799262
"TAS_total","soc",48.8,-0.0402736961995989,-0.0384199002278279,-0.0294179488024361,-0.0208365854746321,-0.0198359682494366,-1.27807830859299
"TAS_total","soc",56.1,-0.0373998216053257,-0.0356961710710901,-0.0283394071433042,-0.0200688972836503,-0.0193066660366472,-1.21081102919336
"TAS_total","soc",63.4,-0.0348255494591248,-0.033719170115115,-0.0229222577202984,-0.0132206669881776,-0.010707226574074,-1.14354374979373
"TAS_total","soc",70.7,-0.0323706481820648,-0.0305718837871615,-0.0202651972898799,-0.0112423094869695,-0.0103515515338572,-1.0762764703941
"TAS_total","soc",78,-0.0238769141260068,-0.0222533451634779,-0.0126431930897651,-0.00440962525443913,-0.00318962825971932,-1.00900919099447
"TAS_total","soc",85.3,-0.0228971324240324,-0.0212967523727343,-0.0152879573632337,-0.00855963896321426,-0.0071027868299086,-0.941741911594837
"TAS_total","soc",92.6,-0.0233433530401211,-0.0223530155322945,-0.0153920782028527,-0.00958827400391808,-0.00775179196409608,-0.874474632195206
"TAS_total","soc",99.9,-0.0230260960754291,-0.0216405502381168,-0.0148603556475722,-0.00765550581902926,-0.00655194979724748,-0.807207352795575
"TAS_total","soc",107.2,-0.021437085050907,-0.0203870497879147,-0.0142046030045819,-0.00626580164153584,-0.00509320495500708,-0.739940073395944
"TAS_total","soc",114.5,-0.0220540438951676,-0.0204529612395386,-0.0139056341891722,-0.00615488325387952,-0.00518505113248987,-0.672672793996312
"TAS_total","soc",121.8,-0.0220198875768854,-0.0206104886649901,-0.0140431498468005,-0.0066445658747553,-0.00552167388191042,-0.605405514596681
"TAS_total","soc",129.1,-0.024887750297047,-0.0229695738515958,-0.0147725661604761,-0.00772334675006751,-0.00541933076559597,-0.53813823519705
"TAS_total","soc",136.4,-0.0260003632908915,-0.0238428417661255,-0.0154554971056128,-0.00779635108253657,-0.00657081156476183,-0.470870955797419
"TAS_total","soc",143.7,-0.0260003632908915,-0.0238428417661255,-0.0154554971056128,-0.00779635108253657,-0.00652617622059393,-0.403603676397788
"TAS_total","soc",151,-0.0249926666743384,-0.0229665273303538,-0.014795870546987,-0.00770797834803713,-0.0063956789326012,-0.336336396998156
"TAS_total","soc",158.3,-0.0240901491949599,-0.0223494954242849,-0.0133915528158822,-0.00553601065343205,-0.00423545664419766,-0.269069117598525
