"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",318.9,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.21081102919336
"TAS_direct","soc",326.2,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.27807830859299
"TAS_direct","soc",333.5,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.34534558799262
"TAS_direct","soc",340.8,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.41261286739226
"TAS_direct","soc",348.1,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.47988014679189
"TAS_direct","soc",355.4,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.54714742619152
"TAS_direct","soc",362.7,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.61441470559115
"TAS_direct","soc",370,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.68168198499078
"TAS_total","elev",-5,-0.016702250308581,-0.0134976145410843,0.00397207395251444,0.019155677516585,0.0221745569837322,-1.68168198499078
"TAS_total","elev",59.04,-0.0160490302196492,-0.0153004544043732,-0.00842600798254781,-4.21404374009388e-05,0.00197712679455567,-1.61441470559115
"TAS_total","elev",123.08,-0.0162192347595067,-0.014931106221867,-0.00848148636383481,-0.00205534200704773,0.000322774492664301,-1.54714742619152
"TAS_total","elev",187.12,-0.0146463779306265,-0.013917543025768,-0.00867296362679629,-0.00337966191197921,-0.00245703375838406,-1.47988014679189
"TAS_total","elev",251.16,-0.0146090067889562,-0.0131699519961082,-0.00834363625877705,-0.00366290808355433,-0.00243285945084807,-1.41261286739226
"TAS_total","elev",315.2,-0.0160272078783477,-0.0153221932523521,-0.00925084926119374,-0.00410848630595538,-0.00279608966818718,-1.34534558799263
"TAS_total","elev",379.24,-0.0175139357995956,-0.0166863151221838,-0.0100941239388713,-0.00428788407134519,-0.0038301139877196,-1.27807830859299
"TAS_total","elev",443.28,-0.0183187964010908,-0.0169496322513187,-0.00993130535606271,-0.00401182503578167,-0.00322058972153926,-1.21081102919336
"TAS_total","elev",507.32,-0.0181965636637055,-0.0168992447253305,-0.010249262226107,-0.00403029064026462,-0.00319572374911579,-1.14354374979373
"TAS_total","elev",571.36,-0.0182834606543532,-0.0174570508546666,-0.0102111685588885,-0.0041517179212055,-0.00335655053660214,-1.0762764703941
"TAS_total","elev",635.4,-0.0180116447262058,-0.0167378976169278,-0.00906279385411928,-0.00328058769603139,-0.00219354962394911,-1.00900919099447
"TAS_total","elev",699.44,-0.0198613132405445,-0.0188099500792828,-0.0105478854097466,-0.00366619442950438,-0.00247099712866727,-0.941741911594838
"TAS_total","elev",763.48,-0.0230183320226552,-0.0210071317460512,-0.0120137535405746,-0.00508413519628412,-0.0037607407318111,-0.874474632195206
"TAS_total","elev",827.52,-0.0248871826200184,-0.0226260914258894,-0.0122959965614757,-0.00510485620453963,-0.00426258089223847,-0.807207352795575
"TAS_total","elev",891.56,-0.0271308291412544,-0.0236151835732356,-0.013061314920608,-0.00621702090760326,-0.00473589786669567,-0.739940073395944
"TAS_total","elev",955.6,-0.0332035200558357,-0.0315811023370275,-0.0192165494281113,-0.0080240757719146,-0.00653258944525539,-0.672672793996313
"TAS_total","elev",1019.64,-0.0342644822819797,-0.0322622900415439,-0.0198478353081747,-0.00890100880791721,-0.00787152873382666,-0.605405514596681
"TAS_total","elev",1083.68,-0.0393677019804842,-0.0365464308864266,-0.0266083650181033,-0.0141134991725105,-0.0107220593592939,-0.53813823519705
"TAS_total","elev",1147.72,-0.0409412235803856,-0.0395714437940883,-0.028339764261628,-0.0185208532897359,-0.015469628682509,-0.470870955797419
"TAS_total","elev",1211.76,-0.0409963361415828,-0.0397278384047942,-0.0285686076163546,-0.0188909937009386,-0.0157822688843387,-0.403603676397787
"TAS_total","elev",1275.8,-0.0421108070260557,-0.0410835300870765,-0.0299710507082356,-0.0208957300768245,-0.0173253077463264,-0.336336396998156
"TAS_total","elev",1339.84,-0.0433586289754134,-0.0413144545287238,-0.0306069444005414,-0.0210621984769468,-0.0183656789180766,-0.269069117598525
"TAS_total","elev",1403.88,-0.0433601505463202,-0.0415394434568325,-0.0308703954884645,-0.021903856539789,-0.0183656789180766,-0.201801838198894
"TAS_total","elev",1467.92,-0.0440891175107841,-0.0421433751634182,-0.0309612859066087,-0.0219048444996072,-0.0188970471330771,-0.134534558799263
"TAS_total","elev",1531.96,-0.0449523742301255,-0.0421443018010778,-0.0309710648830734,-0.0219048444996072,-0.0189987926885182,-0.0672672793996315
"TAS_total","elev",1596,-0.0445233857264872,-0.0423586712738284,-0.0309235763824998,-0.0219048444996072,-0.0189987926885182,0
"TAS_total","elev",1660.04,-0.0445168502459651,-0.0423893766891524,-0.0309235763824998,-0.0219010005565443,-0.0188678517826839,0.0672672793996312
"TAS_total","elev",1724.08,-0.0445297205850532,-0.0424641122478143,-0.0308917844232042,-0.0214396783581645,-0.0188246732356866,0.134534558799262
"TAS_total","elev",1788.12,-0.0444228122654638,-0.0424641122478143,-0.030914525486044,-0.0214168661918229,-0.0188342827979001,0.201801838198894
"TAS_total","elev",1852.16,-0.0444228122654638,-0.0424641122478143,-0.030914525486044,-0.0213898002789399,-0.0188712180356826,0.269069117598525
"TAS_total","elev",1916.2,-0.0444530955694001,-0.0430921698022835,-0.0309611335404045,-0.0213898002789399,-0.0188712180356826,0.336336396998156
"TAS_total","elev",1980.24,-0.0444530955694001,-0.0434288299566547,-0.0314802346485321,-0.0215792687705862,-0.0188790578695341,0.403603676397787
"TAS_total","elev",2044.28,-0.0444530955694001,-0.0434288299566547,-0.0314982756322061,-0.0215792687705862,-0.0188790578695341,0.470870955797419
"TAS_total","elev",2108.32,-0.0447091666400424,-0.0435665835770171,-0.0322367778353123,-0.0224449075247266,-0.0207273112516497,0.53813823519705
"TAS_total","elev",2172.36,-0.0452262768531984,-0.0435665835770171,-0.0322367778353123,-0.0225892238509382,-0.0207384398670976,0.605405514596681
"TAS_total","elev",2236.4,-0.0452262768531984,-0.0435653421280365,-0.0322248977914249,-0.0225892238509382,-0.0207374697494154,0.672672793996312
"TAS_total","elev",2300.44,-0.045628372591771,-0.0435653421280365,-0.0323969316935231,-0.0228362266800618,-0.0207403540589666,0.739940073395943
"TAS_total","elev",2364.48,-0.045628372591771,-0.0435631283618447,-0.032327169143927,-0.0227954612396102,-0.0207403540589666,0.807207352795575
"TAS_total","elev",2428.52,-0.045628372591771,-0.0435097601672393,-0.0323527460774406,-0.0227966977495359,-0.0194927966899951,0.874474632195206
"TAS_total","elev",2492.56,-0.045628372591771,-0.0435097601672393,-0.0323527460774406,-0.0227966977495359,-0.0194927966899951,0.941741911594838
"TAS_total","elev",2556.6,-0.045628372591771,-0.0435097601672393,-0.0323539827329201,-0.0227978721658388,-0.0194927966899951,1.00900919099447
"TAS_total","elev",2620.64,-0.045628372591771,-0.0435097601672393,-0.0323539827329201,-0.0227978721658388,-0.0189457716542692,1.0762764703941
"TAS_total","elev",2684.68,-0.045628372591771,-0.0435097601672393,-0.0322941152768643,-0.0227978721658388,-0.0189457716542692,1.14354374979373
"TAS_total","elev",2748.72,-0.045628372591771,-0.0435097601672393,-0.0322941152768643,-0.0227978721658388,-0.0189457716542692,1.21081102919336
"TAS_total","elev",2812.76,-0.045628372591771,-0.0435097601672393,-0.0322941152768643,-0.0227978721658388,-0.0189457716542692,1.27807830859299
"TAS_total","elev",2876.8,-0.045628372591771,-0.0435097601672393,-0.0322941152768643,-0.0227978721658388,-0.0189457716542692,1.34534558799262
"TAS_total","elev",2940.84,-0.045628372591771,-0.0435097601672393,-0.0321942748303342,-0.0221144605613128,-0.0189457716542692,1.41261286739226
"TAS_total","elev",3004.88,-0.045628372591771,-0.0435097601672393,-0.0321942748303342,-0.0221144605613128,-0.0189457716542692,1.47988014679189
"TAS_total","elev",3068.92,-0.045628372591771,-0.0435097601672393,-0.0321942748303342,-0.0221144605613128,-0.0189457716542692,1.54714742619152
"TAS_total","elev",3132.96,-0.045628372591771,-0.0435097601672393,-0.0321261147932228,-0.0217679505176712,-0.0189296283315276,1.61441470559115
"TAS_total","elev",3197,-0.045628372591771,-0.0435097601672393,-0.0321261147932228,-0.0217679505176712,-0.0189296283315276,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.023616092370314,-0.0223732749758657,-0.0130419095729521,-0.00545176604549515,-0.00428584208403728,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.023616092370314,-0.0223732749758657,-0.0130541214494729,-0.00545176604549515,-0.00428584208403728,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.023616092370314,-0.0223732749758657,-0.0130541214494729,-0.00545176604549515,-0.00428584208403728,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.023616092370314,-0.0223732749758657,-0.0130541214494729,-0.00545176604549515,-0.00428584208403728,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.022885141097687,-0.020470552863342,-0.011803657727656,-0.00545176604549515,-0.00428584208403728,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0204664479921151,-0.0192440252639438,-0.0109730339033949,-0.00479426129302286,-0.00416325888079152,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0190944231899284,-0.0180808805731583,-0.0105905452096971,-0.00475476315312703,-0.00416325888079152,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0190616034770284,-0.0177029541774892,-0.0104268768872053,-0.00456404073097389,-0.00396864731702939,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.0189299727533342,-0.0177029541774892,-0.0103752691134775,-0.00456404073097389,-0.00396864731702939,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0188993518546302,-0.0172460541914744,-0.0104090698461359,-0.00493427934134531,-0.00392782763615594,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.0185255759679746,-0.016775895418084,-0.010603363051701,-0.00515010399198162,-0.00453921590396054,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.018625569214411,-0.0170972318578983,-0.0110696315643399,-0.00576786101674635,-0.00521194944333818,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.0185575888385467,-0.0171333404570647,-0.0114498660511048,-0.00620449268148636,-0.00568496438690307,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0185193611563753,-0.017109940917301,-0.0115152862108728,-0.00623910820471267,-0.0058083678756958,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0184669961377631,-0.0169385333410842,-0.0114562781126018,-0.00625068005085519,-0.00576449585141758,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0184691058428274,-0.0168930493694901,-0.0116227499670144,-0.00663333201227837,-0.00589231303768356,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.0180437340606468,-0.0166045895863307,-0.0115818824513205,-0.00629160503285051,-0.00584513398738695,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0176012388046479,-0.0162324475402847,-0.0110489522055084,-0.00582209694696565,-0.00532823769145831,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0167551972092537,-0.0148242086558273,-0.0101585915488284,-0.00488469317780237,-0.00416659338295105,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.0149989394252786,-0.0135793416232992,-0.00858414254068944,-0.00215236894444814,-0.00143338302111854,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.0149282313592039,-0.0132630911628486,-0.00875858204819245,-0.00373830213865714,-0.00265852674267276,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.0141436647768422,-0.0125963498425692,-0.00806072292495547,-0.0029016114183721,-0.00253520847756628,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.0127014233706122,-0.0120335168458959,-0.0073898413630332,-0.00255164587436132,-0.00159402742779857,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.0132069958683207,-0.0124788585845642,-0.00787362884015087,-0.00252001242236413,-0.0012702373851701,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.0129962814056785,-0.0120875878466888,-0.00711736813282517,-0.002147524886572,-0.00126764361841138,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0149669218648379,-0.0143927101032736,-0.00855391607545509,-0.00246989275904923,-0.001792436626485,0
"TAS_total","mat",10.685145239964,-0.0152314230284747,-0.0146686147962926,-0.00902437903945284,-0.00259251850368185,-0.00224566232195269,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.0166311016743501,-0.0159564302627596,-0.00975889751192949,-0.00349872377384861,-0.00285085190138087,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0190808321208838,-0.0182522144750685,-0.0121677024158064,-0.00528779272237244,-0.00391362416021321,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0215753143060783,-0.0210638979546596,-0.013520041100784,-0.00603504414570448,-0.00454135591561281,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0225869026874032,-0.0215352722470606,-0.0134507227520825,-0.00530265251883877,-0.00447192144041764,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0226155758141707,-0.021740936321326,-0.0132264955166708,-0.00435089721080934,-0.00242622535271034,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0227449377143483,-0.0217835812490339,-0.0114370661817469,-0.00205863547687902,0.000424355569884364,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0260857217687234,-0.0228369028674439,-0.012872419685372,-0.00324314767399434,-0.000550770509875153,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.0332363763599086,-0.0302292532278376,-0.0163345824125473,-0.00549787875797457,-0.00295702593939998,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0382468290447237,-0.0338874505685517,-0.0108710269576348,0.00267867228892651,0.00543679550035574,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.0459330253287688,-0.0416806071736765,-0.0269319152290265,-0.010078689454432,-0.00488015772325474,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0460724316647771,-0.0417755134754259,-0.0282022250615576,-0.0115215106150094,-0.00558538832122787,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.0460467740083045,-0.0427934891381987,-0.0291405488870949,-0.0124309801547014,-0.00893631545745873,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.0481703043327812,-0.0450314731443154,-0.029565056327467,-0.0128211161645919,-0.00980039034917965,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0482862062736128,-0.045709347015062,-0.0296115999317949,-0.0128615063182471,-0.00972416690183509,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.0548745673149402,-0.0514060602698015,-0.0325070813962741,-0.0130490796736965,-0.0106762876742913,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.0548745673149402,-0.0514060602698015,-0.0322171509826681,-0.0129483307875232,-0.010544247862745,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.0551970236082441,-0.0519937905822358,-0.032401710038639,-0.013323449882147,-0.0104591564837042,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.0551970236082441,-0.0527372407139965,-0.0324447694567555,-0.0123589714706305,-0.00995523552126524,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0559473781134435,-0.0531189555642465,-0.0332727785145788,-0.0131130318115633,-0.00998160730283191,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0559473781134435,-0.0531189555642465,-0.0330131805866614,-0.0120583062450156,-0.00998160730283191,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0559473781134435,-0.0531189555642465,-0.0330131805866614,-0.0120583062450156,-0.00998160730283191,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0559473781134435,-0.0531189555642465,-0.0330131805866614,-0.0120583062450156,-0.00998160730283191,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0559473781134435,-0.0531189555642465,-0.033091150941691,-0.0121497853429594,-0.0099866694625675,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.0561445288158291,-0.0531189555642465,-0.0364825393838576,-0.0155982592016446,-0.0123567226772894,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0571701123443943,-0.0547644054576571,-0.0411072029331159,-0.02979787131779,-0.0276517427991344,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0564946944926959,-0.0536232346821846,-0.0395708391604785,-0.0286683226063091,-0.0266909987846952,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0526400770516248,-0.0491137757121668,-0.0337320585903981,-0.0174237555546065,-0.0150880290872061,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0422854891649628,-0.0385061329900884,-0.0223706380845052,-0.010147482993901,-0.007836923595396,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0341035333032655,-0.030667992650246,-0.0178198024488212,-0.00725282266162122,-0.00537374224115741,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.033584977066211,-0.0309654141361373,-0.0192221590517659,-0.0100776429347014,-0.00830436587409247,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0303120398767362,-0.028607478227214,-0.0188373295219125,-0.00958223890667254,-0.00848781025944786,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0296281738113375,-0.0279338159326217,-0.0169078403874543,-0.00794548740701787,-0.00705140081339416,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0292556528668183,-0.0276454071712138,-0.0166809446032197,-0.00725204305898882,-0.0064625201877906,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0229727385542069,-0.0220662237096206,-0.012936802332393,-0.00552258996485073,-0.00356644925329338,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0176155510490591,-0.0156332851113481,-0.00801472932899488,-0.00018670040337,0.00177961724668905,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0155863794631452,-0.0144828165447647,-0.00845357717482179,-0.00108017165358398,-0.000623905867424993,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0145270280031904,-0.0137344818144724,-0.0073854989509066,-0.00091952510261309,-0.000219626434043289,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0145980036830801,-0.0137689999614343,-0.00774234941266901,-0.00131648236722227,-0.000754303133670373,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.0141532752263225,-0.0126181123142782,-0.00749753323093988,-0.00148042112293305,-0.000428892208663641,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0146950501852185,-0.0139608495487927,-0.00759789753762257,-0.00135031865424143,-0.0001081818003109,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0145246836421372,-0.0137621387459596,-0.00803992536602171,-0.00189224744519307,-0.00108382153930802,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0157968963881656,-0.0144978546338491,-0.00933611662262014,-0.0034962841411828,-0.00219107392066766,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0143830030064209,-0.0137323622760607,-0.00853231589278904,-0.00307149877043216,-0.00227851600891938,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0141850563050078,-0.0133840482428696,-0.00783285263241617,-0.00272332993768647,-0.00194223098295955,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.0135348158737543,-0.0128974420521609,-0.00691909931244613,-0.00163972775828241,-0.00122799691158298,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.0134317988652721,-0.0128373955237043,-0.00675275637533781,-0.00170696754025462,-0.00111477132759532,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.0134587237699033,-0.0126889432337206,-0.0069649116133871,-0.00164427261772387,-0.000827601785651048,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.0151026411946678,-0.0128760536177466,-0.00697707679577798,-0.00146094859900501,-0.000436910781171459,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.0178561676945307,-0.016426058024247,-0.00828953410844354,-0.00203817502467577,-0.000923925701669899,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.01829369077027,-0.0171265917622971,-0.00614917014760414,0.000685107139494318,0.00233054490316608,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0191467555057264,-0.0181466247771895,-0.00903047835187172,3.0725047879709e-05,0.00233054490316608,0.0672672793996314
"TAS_total","lai",2.90317327915193,-0.0191467555057264,-0.0181466247771895,-0.00903047835187172,3.0725047879709e-05,0.00233054490316608,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0191467555057264,-0.0181466247771895,-0.00903047835187172,3.0725047879709e-05,0.00233054490316608,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0191467555057264,-0.0181466247771895,-0.00903047835187172,3.0725047879709e-05,0.00233054490316608,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0191467555057264,-0.0181466247771895,-0.00903047835187172,3.0725047879709e-05,0.00233054490316608,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0191467555057264,-0.0181476942778587,-0.00903047835187172,3.0725047879709e-05,0.00228146811879141,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0193631712737876,-0.0181938695519315,-0.00921371692674279,-0.000280016451656941,0.00221402052455115,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0193733785123107,-0.0184301808382621,-0.00964266953197577,-0.00212191698244351,-5.5905144677695e-05,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0203845189081358,-0.0185485203690862,-0.00976844270784929,-0.00238795094061767,-0.000203136346257136,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0203845189081358,-0.0185485203690862,-0.00976844270784929,-0.00238795094061767,-0.000203136346257136,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0203842505093734,-0.01852204365533,-0.00976844270784929,-0.00238191306798568,-0.000203136346257136,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0203824784343962,-0.01852204365533,-0.00969448893655006,-0.00221119480145613,-8.31679114450253e-05,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0201125300409716,-0.01852204365533,-0.00963471545799167,-0.00216012318227149,-3.84061929489774e-05,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0201125300409716,-0.01852204365533,-0.00963471545799167,-0.00216012318227149,-3.84061929489774e-05,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0201125300409716,-0.01852204365533,-0.00963471545799167,-0.00216012318227149,-3.84061929489774e-05,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0217931790826758,-0.0193904600747851,-0.0103983140811374,-0.0023255284464531,-3.84061929489774e-05,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0217931790826758,-0.0193904600747851,-0.0103983140811374,-0.0023255284464531,-3.84061929489774e-05,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0217931790826758,-0.0193904600747851,-0.0103983140811374,-0.0023255284464531,-3.84061929489774e-05,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0217931790826758,-0.0193904600747851,-0.0103983140811374,-0.0023255284464531,-3.84061929489774e-05,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0217931790826758,-0.0193904600747851,-0.0100731312296593,-0.00212649347366708,0.000768754911921457,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0217931790826758,-0.0193904600747851,-0.00887678435774649,0.000386353745751196,0.00310333935774628,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0217931790826758,-0.0193904600747851,-0.00887678435774649,0.000386353745751196,0.00310333935774628,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0217931790826758,-0.0193904600747851,-0.00887678435774649,0.000386353745751196,0.00310333935774628,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0217931790826758,-0.0193904600747851,-0.00887678435774649,0.000386353745751196,0.00310333935774628,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0217931790826758,-0.0193904600747851,-0.00887678435774649,0.000386353745751196,0.00310333935774628,1.68168198499078
"TAS_total","soc",5,-0.0456318649126605,-0.0430570293734229,-0.033133619614445,-0.0228574331250146,-0.0202206485801237,-1.68168198499078
"TAS_total","soc",12.3,-0.0422745403024257,-0.0402915049165366,-0.0305981305262412,-0.0228574331250146,-0.0200794251755378,-1.61441470559115
"TAS_total","soc",19.6,-0.0388661012850677,-0.0368661495762776,-0.0276416335511913,-0.0196637124263234,-0.0183714971512437,-1.54714742619152
"TAS_total","soc",26.9,-0.0388147678349911,-0.0368509259724483,-0.0268142477423328,-0.0188522336554765,-0.0180350191200476,-1.47988014679189
"TAS_total","soc",34.2,-0.0387744672410357,-0.0366570893870033,-0.0268260162773658,-0.018823643398692,-0.0180286902469722,-1.41261286739226
"TAS_total","soc",41.5,-0.0390661176528253,-0.0371189844012461,-0.0273341334166663,-0.0194378386052712,-0.0189715385196959,-1.34534558799262
"TAS_total","soc",48.8,-0.0380406912441767,-0.0363824534231235,-0.0270774592582687,-0.0187423081088153,-0.0172026173968325,-1.27807830859299
"TAS_total","soc",56.1,-0.0356988492462606,-0.034117492908867,-0.0263942928992071,-0.0184277964268741,-0.016651387849953,-1.21081102919336
"TAS_total","soc",63.4,-0.0333104442523996,-0.0310379465597512,-0.0183304333250208,-0.00391155779543342,-0.00273232170571898,-1.14354374979373
"TAS_total","soc",70.7,-0.0225930481158891,-0.0200213286370428,-0.0102985142595753,-0.00208504646958471,-0.00103970924307771,-1.0762764703941
"TAS_total","soc",78,-0.0147641282702287,-0.014169314908664,-0.00656353225207562,0.000442534234093109,0.000953953985963774,-1.00900919099447
"TAS_total","soc",85.3,-0.01308881464877,-0.0123257929257177,-0.00609284414813893,-0.00038066966376454,0.000187300681925851,-0.941741911594837
"TAS_total","soc",92.6,-0.0135753848830358,-0.012379612389333,-0.00615997533521367,-0.000347933763107034,0.000422060094196871,-0.874474632195206
"TAS_total","soc",99.9,-0.0130573405984345,-0.0118684966927351,-0.00519103175914312,-3.75617090714196e-05,0.00125746451479634,-0.807207352795575
"TAS_total","soc",107.2,-0.0129354937684812,-0.011647670414183,-0.00449835956587422,0.00167017158909152,0.00263531682093736,-0.739940073395944
"TAS_total","soc",114.5,-0.0131770879543781,-0.0116807041866783,-0.00452413093270571,0.00175251509990264,0.00271088482855536,-0.672672793996312
"TAS_total","soc",121.8,-0.0132190365166497,-0.011944468060926,-0.00492548931762933,0.00115883595175188,0.0020257799343794,-0.605405514596681
"TAS_total","soc",129.1,-0.0138915710426295,-0.0128817011790538,-0.00571223702664527,0.000181665796792058,0.000815399891741094,-0.53813823519705
"TAS_total","soc",136.4,-0.0138806837169743,-0.0112178432935182,-0.00150114077085273,0.0114800076087934,0.0127193338448467,-0.470870955797419
"TAS_total","soc",143.7,-0.0134858814401424,-0.0111657026978574,-0.00140493133736758,0.0114834344841984,0.0127428373988206,-0.403603676397788
"TAS_total","soc",151,-0.0114246349462903,-0.00961846877329954,-0.000397777297994501,0.0116744218941538,0.0131773978861769,-0.336336396998156
"TAS_total","soc",158.3,-0.00995701869883201,-0.00811894881269678,0.000674551456292377,0.012311857888694,0.0138536293430809,-0.269069117598525
"TAS_total","soc",165.6,-0.00995701869883201,-0.00811894881269678,0.000674551456292377,0.012311857888694,0.0138536293430809,-0.201801838198894
"TAS_total","soc",172.9,-0.00976866619263195,-0.00811471871704169,0.00174245941719415,0.012389406357159,0.0138695333702218,-0.134534558799262
"TAS_total","soc",180.2,-0.00975003631700488,-0.0080437452365751,0.00181299067534869,0.0129255685851122,0.0141986611351028,-0.0672672793996313
"TAS_total","soc",187.5,-0.00752917628323419,-0.00550514954773513,0.00300955992823503,0.0138551060531188,0.0152194261277665,0
"TAS_total","soc",194.8,-0.00601641588723047,-0.00520400909160637,0.00419050363813502,0.0157281259900472,0.0171215687295765,0.0672672793996311
