"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.34534558799262
"TAS_direct","soc",340.8,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.41261286739226
"TAS_direct","soc",348.1,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.47988014679189
"TAS_direct","soc",355.4,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.54714742619152
"TAS_direct","soc",362.7,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.61441470559115
"TAS_direct","soc",370,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.68168198499078
"TAS_direct","warm_rate",-0.204065588816424,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.68168198499078
"TAS_direct","warm_rate",-0.194722792026392,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.61441470559115
"TAS_direct","warm_rate",-0.185379995236359,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.54714742619152
"TAS_direct","warm_rate",-0.176037198446327,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.47988014679189
"TAS_direct","warm_rate",-0.166694401656294,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.41261286739226
"TAS_direct","warm_rate",-0.157351604866262,0.0036421966236303,0.00628585892443097,0.0151736388122143,0.0233151461250035,0.0244066713040287,-1.34534558799263
"TAS_direct","warm_rate",-0.14800880807623,0.0036421966236303,0.00628585892443097,0.0151190538942736,0.0233151461250035,0.0244066713040287,-1.27807830859299
"TAS_direct","warm_rate",-0.138666011286197,0.0036421966236303,0.00628585892443097,0.0151032318757091,0.0233151461250035,0.0244066713040287,-1.21081102919336
"TAS_direct","warm_rate",-0.129323214496165,0.0036421966236303,0.00628585892443097,0.0151032318757091,0.0233151461250035,0.0244066713040287,-1.14354374979373
"TAS_direct","warm_rate",-0.119980417706133,0.0036421966236303,0.00628585892443097,0.0151032318757091,0.0233151461250035,0.0244066713040287,-1.0762764703941
"TAS_direct","warm_rate",-0.1106376209161,0.0036421966236303,0.00628585892443097,0.0151032318757091,0.0233799976935267,0.0244066713040287,-1.00900919099447
"TAS_direct","warm_rate",-0.101294824126068,0.0036421966236303,0.00624436738105856,0.0150352740457903,0.0233799976935267,0.0244066713040287,-0.941741911594838
"TAS_direct","warm_rate",-0.0919520273360354,0.00785714344842709,0.0095755367102813,0.0170064388815477,0.0237257840985912,0.0244450095335099,-0.874474632195206
"TAS_direct","warm_rate",-0.082609230546003,0.00845593396520048,0.0104482194062839,0.0173695624852847,0.0240955970786211,0.0252352942534048,-0.807207352795575
"TAS_direct","warm_rate",-0.0732664337559707,0.0106094259559318,0.0109166078108417,0.0175587231386044,0.0240788046760205,0.0253104293545692,-0.739940073395944
"TAS_direct","warm_rate",-0.0639236369659383,0.0103292252624292,0.0110215327598798,0.0176030043503054,0.0236594435758916,0.0253872594699256,-0.672672793996313
"TAS_direct","warm_rate",-0.0545808401759059,0.0102546819588179,0.0112924958621438,0.0177801930552614,0.024002808355475,0.0256591340902143,-0.605405514596681
"TAS_direct","warm_rate",-0.0452380433858735,0.0124512784380164,0.0129431088986042,0.0187408522051,0.0244017660148812,0.025770736218921,-0.53813823519705
"TAS_direct","warm_rate",-0.0358952465958411,0.0124568653436785,0.0129152325608358,0.0188925113641432,0.0244689171247398,0.026504339034388,-0.470870955797419
"TAS_direct","warm_rate",-0.0265524498058088,0.0128158226326676,0.0132935747699579,0.0195751153547129,0.0249523301886925,0.0268818482921745,-0.403603676397788
"TAS_direct","warm_rate",-0.0172096530157764,0.0131337200641286,0.0133476656147928,0.0196783632276128,0.0256595286424986,0.027068513992553,-0.336336396998156
"TAS_direct","warm_rate",-0.00786685622574401,0.0124080421138404,0.0133019874227928,0.01949210384825,0.0248866402876779,0.0261636396140512,-0.269069117598525
"TAS_direct","warm_rate",0.00147594056428835,0.0119207956246241,0.012857677972679,0.0185356249203234,0.0243427541276744,0.0254873001784329,-0.201801838198894
"TAS_direct","warm_rate",0.0108187373543207,0.0120665073865049,0.0128403328899297,0.0186606537678082,0.024438060116539,0.0254174854766598,-0.134534558799263
"TAS_direct","warm_rate",0.0201615341443531,0.0124114011517006,0.0131281718809243,0.0187174414375387,0.0249707234259124,0.025526171770201,-0.0672672793996314
"TAS_direct","warm_rate",0.0295043309343855,0.0128814373493607,0.0134303950926828,0.0189074109546183,0.024849643016939,0.0257949846212826,-4.99593992514642e-17
"TAS_direct","warm_rate",0.0388471277244179,0.012622443784942,0.0130371587430763,0.0191061696805468,0.0253222366192061,0.0259323632352603,0.0672672793996313
"TAS_direct","warm_rate",0.0481899245144503,0.0129141975289912,0.0134238218962931,0.01913864534058,0.0239261009432328,0.0252091817715407,0.134534558799262
"TAS_direct","warm_rate",0.0575327213044826,0.0134086738647001,0.0144418305504246,0.0199269004767611,0.0248803179409281,0.0254074249310632,0.201801838198893
"TAS_direct","warm_rate",0.066875518094515,0.0135175005776279,0.014606709566492,0.0200096078071585,0.0252300118536753,0.0258722152694037,0.269069117598525
"TAS_direct","warm_rate",0.0762183148845474,0.01485333551275,0.0153618069879609,0.0205038108265454,0.025819041112676,0.0271169625927076,0.336336396998156
"TAS_direct","warm_rate",0.0855611116745798,0.0149252127882362,0.0157747870447311,0.020713673480794,0.0262992892871144,0.0276249881745545,0.403603676397788
"TAS_direct","warm_rate",0.0949039084646122,0.0154217626687857,0.015981537554161,0.021500367943433,0.0272864184729852,0.0286259459609048,0.470870955797419
"TAS_direct","warm_rate",0.104246705254645,0.0151022150273429,0.015778026940347,0.0212577578469051,0.0269196017447447,0.0285741816194767,0.53813823519705
"TAS_direct","warm_rate",0.113589502044677,0.0148132739750619,0.015729633338159,0.0215913275402057,0.0281971150861211,0.0288386369147835,0.605405514596681
"TAS_direct","warm_rate",0.122932298834709,0.0148329433614399,0.0158406105832632,0.0220208523058575,0.0285833709181771,0.0292888965580224,0.672672793996312
"TAS_direct","warm_rate",0.132275095624742,0.0123327540666385,0.013826018565033,0.0210991737520059,0.0283004587079393,0.0292236140403588,0.739940073395944
"TAS_direct","warm_rate",0.141617892414774,0.0118799847396712,0.0138248101307077,0.0210026374407017,0.0286161023272508,0.0292361411190592,0.807207352795575
"TAS_direct","warm_rate",0.150960689204806,0.0116126588755542,0.0134092021050637,0.0215225643811536,0.0288229057537162,0.031122638700327,0.874474632195206
"TAS_direct","warm_rate",0.160303485994839,0.0115960824348382,0.0133138851113271,0.0228014764876331,0.035904088380122,0.0388195180314255,0.941741911594838
"TAS_direct","warm_rate",0.169646282784871,0.0115219856394804,0.0131702766985497,0.0226376133901726,0.0359583771559774,0.0390215841137129,1.00900919099447
"TAS_direct","warm_rate",0.178989079574904,0.0116591432406015,0.0133079616057117,0.0223922500204748,0.0366612086028793,0.0400765993959524,1.0762764703941
"TAS_direct","warm_rate",0.188331876364936,0.0123432852079784,0.0135393943230663,0.0226567154987195,0.0378852037489544,0.0405256175790323,1.14354374979373
"TAS_direct","warm_rate",0.197674673154968,0.012732382493816,0.0144565995722648,0.023858410216626,0.0410228770887399,0.046019813241055,1.21081102919336
"TAS_direct","warm_rate",0.207017469945001,0.0130510587523305,0.0150364870493389,0.0249905656913168,0.0425041370299981,0.0482142390795709,1.27807830859299
"TAS_direct","warm_rate",0.216360266735033,0.0139981419906201,0.0150613130981446,0.0262059861666175,0.0482135793149577,0.0519315424733205,1.34534558799263
"TAS_direct","warm_rate",0.225703063525065,0.015638640058007,0.0168189584607307,0.0387273729274658,0.0597919616064431,0.0630963295613801,1.41261286739226
"TAS_direct","warm_rate",0.235045860315098,0.015638640058007,0.0168189584607307,0.0404638612278511,0.0617481552502767,0.0636477747886123,1.47988014679189
"TAS_direct","warm_rate",0.24438865710513,0.015750829719212,0.017816173831516,0.0425830812893323,0.0669725130527479,0.0686665207541112,1.54714742619152
"TAS_direct","warm_rate",0.253731453895163,0.015750829719212,0.0178644395430624,0.0526725022570183,0.0673782818196796,0.0686665207541112,1.61441470559115
"TAS_direct","warm_rate",0.263074250685195,0.015750829719212,0.0178644395430624,0.0526725022570183,0.0673782818196796,0.0686665207541112,1.68168198499078
"TAS_total","elev",-5,-0.0117674141623469,-0.00915908445722257,0.00414866233449147,0.0160245792623353,0.0175655457470159,-1.68168198499078
"TAS_total","elev",59.04,-0.0138182520843862,-0.0126872465505524,-0.0063711744798623,-0.000742939761189228,-0.000472805027750917,-1.61441470559115
"TAS_total","elev",123.08,-0.0124681791153389,-0.0109980826051343,-0.00577108821061692,-0.00102939628571957,1.89658507906912e-05,-1.54714742619152
"TAS_total","elev",187.12,-0.0110304244599408,-0.0102654005741382,-0.00540718633441654,-0.00111163550045585,-0.000534876765786707,-1.47988014679189
"TAS_total","elev",251.16,-0.0105769733810208,-0.00993344766240058,-0.00520928889981912,-0.00125515853984443,-0.000168348467653915,-1.41261286739226
"TAS_total","elev",315.2,-0.0110477571187847,-0.0101124986695247,-0.00518830353325391,-0.00110807940042125,-0.000153070817962869,-1.34534558799263
"TAS_total","elev",379.24,-0.0123998759412926,-0.0116438002287514,-0.00656773292884433,-0.00142870243728017,-0.000472216117314092,-1.27807830859299
"TAS_total","elev",443.28,-0.0132646856296466,-0.0125450731465188,-0.00705516426006672,-0.0015704095662681,-0.000471303747305816,-1.21081102919336
"TAS_total","elev",507.32,-0.0130885720362426,-0.0122649474437707,-0.00718264998255141,-0.00202918312057542,-0.00097273857731811,-1.14354374979373
"TAS_total","elev",571.36,-0.0132836965964612,-0.0123690169661301,-0.0074157950955958,-0.00252584473435692,-0.00101071255731676,-1.0762764703941
"TAS_total","elev",635.4,-0.0134775307763766,-0.0126723154488239,-0.00774211857379951,-0.00311182122488724,-0.00172272376206372,-1.00900919099447
"TAS_total","elev",699.44,-0.013880857850942,-0.0128483797658464,-0.00798895693212999,-0.0035452661810672,-0.00289188780012901,-0.941741911594838
"TAS_total","elev",763.48,-0.0169079441892623,-0.0160204586743169,-0.00999242721601289,-0.00460467677876735,-0.00415414076967052,-0.874474632195206
"TAS_total","elev",827.52,-0.0173060116200899,-0.0161195834025444,-0.0100848496316017,-0.00498464488670321,-0.00426534538761533,-0.807207352795575
"TAS_total","elev",891.56,-0.0173524108486317,-0.0162571551044692,-0.0104485372329957,-0.00515328751900521,-0.00427784491243089,-0.739940073395944
"TAS_total","elev",955.6,-0.0192609867359101,-0.0180180676110653,-0.0121230145241008,-0.00669606005594247,-0.00538471041500221,-0.672672793996313
"TAS_total","elev",1019.64,-0.0196789793874995,-0.0188425694836917,-0.012270991366254,-0.00697268717329929,-0.00672383700652091,-0.605405514596681
"TAS_total","elev",1083.68,-0.0248549725558504,-0.0236589898184065,-0.016429999019709,-0.0090932626852415,-0.00809847437604169,-0.53813823519705
"TAS_total","elev",1147.72,-0.0252395483808645,-0.0239482271388841,-0.0173276302353972,-0.0107583174607959,-0.00974851481762458,-0.470870955797419
"TAS_total","elev",1211.76,-0.0249947642532643,-0.0241249111709866,-0.0176871406873383,-0.0109159927059482,-0.0097925611366997,-0.403603676397787
"TAS_total","elev",1275.8,-0.025827211361925,-0.0246559370563766,-0.0184255422717748,-0.0112738619062633,-0.009880717963795,-0.336336396998156
"TAS_total","elev",1339.84,-0.0258299524222791,-0.0247077714673541,-0.0185035202000551,-0.0112738619062633,-0.00997286629482595,-0.269069117598525
"TAS_total","elev",1403.88,-0.0258302257533328,-0.0246958884907819,-0.0185302513054189,-0.0113230330211691,-0.0099729961471939,-0.201801838198894
"TAS_total","elev",1467.92,-0.0258505884718845,-0.0246958884907819,-0.0185849006736292,-0.011408429891007,-0.010093164160595,-0.134534558799263
"TAS_total","elev",1531.96,-0.0257560511743626,-0.0246632540783422,-0.0185849006736292,-0.011408429891007,-0.010093164160595,-0.0672672793996315
"TAS_total","elev",1596,-0.0257335002596362,-0.0246415407497497,-0.0185446502324917,-0.011408429891007,-0.0101197603721954,0
"TAS_total","elev",1660.04,-0.025673784297103,-0.0246719079686166,-0.0184503478458068,-0.0111566293492839,-0.0101190439160433,0.0672672793996312
"TAS_total","elev",1724.08,-0.0257407606431541,-0.0246719079686166,-0.0184007709045095,-0.0111566293492839,-0.0100913210980364,0.134534558799262
"TAS_total","elev",1788.12,-0.0258179354566195,-0.0246738877529321,-0.0184076361625156,-0.0111566293492839,-0.0100652587295275,0.201801838198894
"TAS_total","elev",1852.16,-0.0258179354566195,-0.0246738877529321,-0.0184076361625156,-0.0110407698799472,-0.0100440477078361,0.269069117598525
"TAS_total","elev",1916.2,-0.025952861043175,-0.0249271758281206,-0.0183179921178545,-0.0109392150367992,-0.010013716457967,0.336336396998156
"TAS_total","elev",1980.24,-0.025952861043175,-0.0249271758281206,-0.0182206126835082,-0.0109315429301244,-0.00973167554012535,0.403603676397787
"TAS_total","elev",2044.28,-0.025952861043175,-0.0249271758281206,-0.018188851160452,-0.0109028017786405,-0.00910435032091664,0.470870955797419
"TAS_total","elev",2108.32,-0.0259563643230319,-0.0249470508458696,-0.0182358984971079,-0.0109177231986283,-0.00910435032091664,0.53813823519705
"TAS_total","elev",2172.36,-0.0264578523646366,-0.0249670953332955,-0.0185019525153845,-0.0109862596829373,-0.00910676203072096,0.605405514596681
"TAS_total","elev",2236.4,-0.0264578523646366,-0.0249613677798967,-0.0185019525153845,-0.0109862596829373,-0.00910658688658395,0.672672793996312
"TAS_total","elev",2300.44,-0.0264578523646366,-0.0249658428418249,-0.0185497208121524,-0.0109885092634337,-0.00926159891207312,0.739940073395943
"TAS_total","elev",2364.48,-0.0264578523646366,-0.0250657179254328,-0.018624496247418,-0.0110530647877817,-0.00993464328872755,0.807207352795575
"TAS_total","elev",2428.52,-0.0263941033551668,-0.0250851174889653,-0.0185647362119712,-0.0109307538784718,-0.0098977460179034,0.874474632195206
"TAS_total","elev",2492.56,-0.0263941033551668,-0.0250851174889653,-0.0185647362119712,-0.0109307538784718,-0.0098977460179034,0.941741911594838
"TAS_total","elev",2556.6,-0.0263941033551668,-0.0250851174889653,-0.0185647362119712,-0.0109307538784718,-0.0098977460179034,1.00900919099447
"TAS_total","elev",2620.64,-0.0263941033551668,-0.0250851174889653,-0.0185647362119712,-0.0109504785617972,-0.00989885231428481,1.0762764703941
"TAS_total","elev",2684.68,-0.0263941033551668,-0.0250851174889653,-0.0185292071740355,-0.0107908743083294,-0.00978328895436912,1.14354374979373
"TAS_total","elev",2748.72,-0.0263941033551668,-0.0250851174889653,-0.0185292071740355,-0.0107908743083294,-0.00978328895436912,1.21081102919336
"TAS_total","elev",2812.76,-0.0263941033551668,-0.0250851174889653,-0.0185292071740355,-0.0107908743083294,-0.00978328895436912,1.27807830859299
"TAS_total","elev",2876.8,-0.0263941033551668,-0.0250851174889653,-0.0185292071740355,-0.0107908743083294,-0.00978328895436912,1.34534558799262
"TAS_total","elev",2940.84,-0.0263941033551668,-0.0250851174889653,-0.0184564436672926,-0.0106853507978994,-0.00913047164657107,1.41261286739226
"TAS_total","elev",3004.88,-0.0263941033551668,-0.0250851174889653,-0.0184564436672926,-0.0106853507978994,-0.00913047164657107,1.47988014679189
"TAS_total","elev",3068.92,-0.0263941033551668,-0.0250851174889653,-0.0184564436672926,-0.0106853507978994,-0.00913047164657107,1.54714742619152
"TAS_total","elev",3132.96,-0.0263941033551668,-0.0250851174889653,-0.0183789668121638,-0.0106362580982511,-0.00854665066021702,1.61441470559115
"TAS_total","elev",3197,-0.0263941033551668,-0.0250851174889653,-0.0183789668121638,-0.0106362580982511,-0.00854665066021702,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0141506898119751,-0.0119007355462166,-0.00489887934301563,0.00113721255328416,0.00252997904328937,-1.68168198499078
"TAS_total","mat",-6.05276114736598,-0.0141506898119751,-0.0119007355462166,-0.00489887934301563,0.00112919675906015,0.00252997904328937,-1.61441470559115
"TAS_total","mat",-5.38324489187278,-0.0141506898119751,-0.0120856501079657,-0.00502671246440276,0.00112919675906015,0.00252997904328937,-1.54714742619152
"TAS_total","mat",-4.71372863637959,-0.0141506898119751,-0.0120856501079657,-0.0050761332143475,0.00112919675906015,0.00231295324387112,-1.47988014679189
"TAS_total","mat",-4.04421238088639,-0.0141506898119751,-0.0120856501079657,-0.0050761332143475,0.00112919675906015,0.00231295324387112,-1.41261286739226
"TAS_total","mat",-3.37469612539319,-0.0141506898119751,-0.0121289998009914,-0.00501827000789775,0.00115435219311727,0.00216075071003789,-1.34534558799262
"TAS_total","mat",-2.70517986989999,-0.0138661217331394,-0.0120981900393973,-0.0049447928015805,0.00115684908295173,0.00216075071003789,-1.27807830859299
"TAS_total","mat",-2.0356636144068,-0.0138640739318153,-0.012101683823472,-0.00469001450092824,0.00134880083426022,0.00226977148005465,-1.21081102919336
"TAS_total","mat",-1.3661473589136,-0.014078139970884,-0.0121100909880802,-0.00586320701698145,-0.000310354274022308,0.000858897791867058,-1.14354374979373
"TAS_total","mat",-0.696631103420401,-0.0102156075106695,-0.00958358193186454,-0.00520943845650598,-0.000676415087043398,0.000364923407331136,-1.0762764703941
"TAS_total","mat",-0.0271148479272041,-0.0102985932446123,-0.00979887019743904,-0.00563354125318999,-0.00133497151349226,-0.000504874374990639,-1.00900919099447
"TAS_total","mat",0.642401407565994,-0.0105893464149919,-0.0101863352571065,-0.00640875799496549,-0.00173933639281133,-0.000830762551638073,-0.941741911594837
"TAS_total","mat",1.31191766305919,-0.0110938141717265,-0.0104328657290787,-0.0065696125758205,-0.00234134041739156,-0.00152014001307999,-0.874474632195206
"TAS_total","mat",1.98143391855239,-0.0113268952342856,-0.0104785263401247,-0.00668697161787088,-0.00267519575429065,-0.00163170836714104,-0.807207352795575
"TAS_total","mat",2.65095017404559,-0.0114211699120739,-0.0103961757399441,-0.0066512173395496,-0.00248316848215102,-0.00154078259567638,-0.739940073395944
"TAS_total","mat",3.32046642953878,-0.0113093502140724,-0.0101842850150728,-0.00650545682621417,-0.00234033862570032,-0.00150897407972609,-0.672672793996312
"TAS_total","mat",3.98998268503198,-0.0112315606645283,-0.0100362012590018,-0.00635183887311801,-0.00211982027869074,-0.00101265212092955,-0.605405514596681
"TAS_total","mat",4.65949894052518,-0.0111828310571787,-0.0100294332594794,-0.00635360353273448,-0.0022152099107931,-0.000896969247850266,-0.53813823519705
"TAS_total","mat",5.32901519601838,-0.0107294544821418,-0.00987857841120547,-0.00600954785302445,-0.00156830523812882,-0.000651537096085083,-0.470870955797419
"TAS_total","mat",5.99853145151157,-0.0107675853009601,-0.00931927189143185,-0.00566516103556853,-0.00120022278417903,-0.000548080974932657,-0.403603676397787
"TAS_total","mat",6.66804770700477,-0.0106573201811574,-0.00935530039045993,-0.00555314767798729,-0.00123160621910997,-0.000720079485147926,-0.336336396998156
"TAS_total","mat",7.33756396249797,-0.0105636512824357,-0.00972274999657345,-0.0056824101605973,-0.00135874658694615,-0.00086825024099565,-0.269069117598525
"TAS_total","mat",8.00708021799117,-0.0102348691171216,-0.00959308273013231,-0.00549051422103691,-0.00118974554129225,-0.000784837610267258,-0.201801838198894
"TAS_total","mat",8.67659647348437,-0.010149375273039,-0.00930529849439827,-0.00543611486057717,-0.00120002535761232,-0.000857072950140148,-0.134534558799262
"TAS_total","mat",9.34611272897756,-0.00982949461037234,-0.00897207695046457,-0.00490370774745692,-0.000834681471655428,-0.000521560501991398,-0.0672672793996311
"TAS_total","mat",10.0156289844708,-0.0115385844355365,-0.0111637401125051,-0.00619700217737749,-0.00155630312806692,-0.00121572038679435,0
"TAS_total","mat",10.685145239964,-0.0121358163805208,-0.0114572033532577,-0.0065802765190103,-0.00210100730665216,-0.00179505773418998,0.0672672793996315
"TAS_total","mat",11.3546614954572,-0.0125923351190217,-0.0117323143487659,-0.00704329950802418,-0.00252228030393311,-0.00189373495378174,0.134534558799263
"TAS_total","mat",12.0241777509504,-0.0136592292080053,-0.0126911314092054,-0.00770092507324298,-0.00285776584506324,-0.00211072584273557,0.201801838198894
"TAS_total","mat",12.6936940064436,-0.0145105604867616,-0.0131727526051717,-0.00795667107867646,-0.00271196908306116,-0.0020739824110829,0.269069117598525
"TAS_total","mat",13.3632102619367,-0.0147163639538335,-0.0137660309551938,-0.00777885997604806,-0.00259025046051802,-0.00187155757255444,0.336336396998156
"TAS_total","mat",14.0327265174299,-0.0152894766452826,-0.0144496611805128,-0.00772483036679285,-0.00196953127289937,-0.00150686288534793,0.403603676397788
"TAS_total","mat",14.7022427729231,-0.0150577467444875,-0.0139530026351169,-0.00660401667738895,-0.000590999822723369,0.000622208979210745,0.470870955797419
"TAS_total","mat",15.3717590284163,-0.0156737765698001,-0.0140702480944735,-0.00708989508723442,-0.000829612150775138,0.000416276897843786,0.53813823519705
"TAS_total","mat",16.0412752839095,-0.024493760783502,-0.0228582162906226,-0.0110852155334917,-0.00213498436511802,-0.00060087883067258,0.605405514596681
"TAS_total","mat",16.7107915394027,-0.0259709910058016,-0.0236390785452805,-0.0110773955624485,-0.00203636531804542,-0.000917249056763798,0.672672793996312
"TAS_total","mat",17.3803077948959,-0.0321524425635467,-0.0309489373044066,-0.0190218601696917,-0.00850185757281107,-0.00588304772366879,0.739940073395944
"TAS_total","mat",18.0498240503891,-0.0327996702060023,-0.0309781217830947,-0.0195900742624263,-0.00950082500958653,-0.00589883438944421,0.807207352795575
"TAS_total","mat",18.7193403058823,-0.0333702281836296,-0.0312949315715758,-0.0205987721640679,-0.00972438052674796,-0.00685421878895328,0.874474632195206
"TAS_total","mat",19.3888565613755,-0.0347971065572497,-0.0321510429760203,-0.0212369341149152,-0.0100224074946418,-0.00764881759179041,0.941741911594838
"TAS_total","mat",20.0583728168687,-0.0350168086273874,-0.0327689541124646,-0.0212427673767736,-0.010099929674885,-0.00772151029582198,1.00900919099447
"TAS_total","mat",20.7278890723619,-0.0394232904945422,-0.0362646368377435,-0.0235212863117523,-0.0106523274814443,-0.00932317178203374,1.0762764703941
"TAS_total","mat",21.3974053278551,-0.0394274294334138,-0.0361608870510635,-0.0222722351630245,-0.0101179685262299,-0.00789059898696991,1.14354374979373
"TAS_total","mat",22.0669215833483,-0.0400710471984336,-0.036841597562632,-0.021999575241436,-0.00953132645943029,-0.00688131925710216,1.21081102919336
"TAS_total","mat",22.7364378388415,-0.040061161652182,-0.0368765476772526,-0.0208977358908155,-0.00684001988489383,-0.00586153727174044,1.27807830859299
"TAS_total","mat",23.4059540943347,-0.0406456170383711,-0.0371749444189447,-0.0210617640565938,-0.00713620778092861,-0.00586153727174044,1.34534558799262
"TAS_total","mat",24.0754703498279,-0.0403502945598661,-0.0371749444189447,-0.0207282215482222,-0.00583934749555307,-0.00294830611703035,1.41261286739226
"TAS_total","mat",24.7449866053211,-0.0403502945598661,-0.0371749444189447,-0.0207282215482222,-0.00583934749555307,-0.00294830611703035,1.47988014679189
"TAS_total","mat",25.4145028608143,-0.0403502945598661,-0.0371749444189447,-0.0207282215482222,-0.00583934749555307,-0.00294830611703035,1.54714742619152
"TAS_total","mat",26.0840191163075,-0.0403502945598661,-0.0371749444189447,-0.0207282215482222,-0.00583934749555307,-0.00294830611703035,1.61441470559115
"TAS_total","mat",26.7535353718007,-0.040730956962917,-0.0374062119423627,-0.0233573424688944,-0.00623296014398527,-0.00373513232630044,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0354955673753914,-0.032800899162397,-0.0257006197100797,-0.0165022180470445,-0.0145880223766463,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0349960467762104,-0.032800899162397,-0.0253238906193876,-0.0163653023356539,-0.0145002236565527,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0290089618129967,-0.0282579177325082,-0.017578941599696,-0.00672094314256349,-0.00457446003605408,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0237753783603292,-0.0227465456813119,-0.0134949265474546,-0.00454181967743578,-0.00289843632532502,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0214391123529302,-0.020152995868408,-0.0118144985813021,-0.00507008592332227,-0.00408687464015028,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0217139885284718,-0.0202725707046906,-0.012079172868898,-0.00606531200581123,-0.00418679097568094,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0219651185946412,-0.0205888585252634,-0.0121472952796623,-0.00588040435809675,-0.00420887747125136,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0210853066640169,-0.0196788360614151,-0.0118972818077392,-0.00532987971050914,-0.00343641816895136,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.021588818634684,-0.0198743716187255,-0.0119709844733387,-0.0051086843232003,-0.00333618325604306,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0198617343583753,-0.0177916111976131,-0.00897762018157336,-0.00286617883393361,-0.00143200801683701,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0134873855702404,-0.0125244712959003,-0.00653413757290803,-0.00161988567061521,-0.000766451526826014,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0121917192883752,-0.0110058278871614,-0.00571414658449261,-0.00139435212407564,-0.00032051693315498,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0107833289564498,-0.0102819997008962,-0.00544606248832091,-0.00130869216695911,-0.000581011599724071,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0107760365922762,-0.00963622045004925,-0.00534178451308587,-0.00143331965673943,-0.000745822818702297,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.010439115325805,-0.00938462221827809,-0.00489954054428871,-0.00108496420016233,-0.000213663346303022,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0107461732240893,-0.00959731778890397,-0.00494095258786285,-0.000847556146606551,-0.000311122010197714,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0107969804604476,-0.00980434443937377,-0.00549705603270943,-0.000869077634922214,-0.000401802885426057,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0108319944632564,-0.0100035462040035,-0.00609579644564387,-0.00164117145284659,-0.00103645495888483,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0101775462182023,-0.00946111087115874,-0.00582309897190408,-0.00154192339857561,-0.000881293904393582,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.00977011178293456,-0.00900712271111423,-0.00510845402278947,-0.00107990401849362,-0.000346381425398209,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.00897577910252782,-0.00819350356786155,-0.00395065696947744,-6.29682424540872e-05,0.00060326227653224,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00868063974040845,-0.00797791791495776,-0.00373756984243856,0.000477383766812401,0.00145547617720146,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00842242562123504,-0.00782622887152006,-0.00345673076353301,0.000745425731674957,0.00150254563578164,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00879409866332448,-0.00796725522820138,-0.00352982718639922,0.000682705845154843,0.00150948683832177,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.0100358103825621,-0.0090572092597422,-0.00454579080082359,0.000602465602272436,0.00169625114656623,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.0104087971024016,-0.0095552263274872,-0.00454191227961159,0.000661753535829382,0.0020953789849718,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0111399654226158,-0.0104049624397096,-0.00541206376165116,0.000343632536059061,0.0013239831503466,0.0672672793996314
