"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.34534558799262
"TAS_direct","soc",340.8,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.41261286739226
"TAS_direct","soc",348.1,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.47988014679189
"TAS_direct","soc",355.4,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.54714742619152
"TAS_direct","soc",362.7,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.61441470559115
"TAS_direct","soc",370,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.68168198499078
"TAS_direct","warm_rate",-0.118216295438662,0.00451699269732685,0.00585012766912439,0.0128806568451407,0.0198956042458998,0.0213906480462969,-1.68168198499078
"TAS_direct","warm_rate",-0.110590484516185,0.00451699269732685,0.00585012766912439,0.0128806568451407,0.0198956042458998,0.0213906480462969,-1.61441470559115
"TAS_direct","warm_rate",-0.102964673593708,0.00451699269732685,0.00564082591928557,0.0128522801236239,0.0198920395629424,0.0213906480462969,-1.54714742619152
"TAS_direct","warm_rate",-0.0953388626712306,0.00653633394838873,0.00731759516864578,0.0138344096135922,0.0206346609177381,0.0215102585725184,-1.47988014679189
"TAS_direct","warm_rate",-0.0877130517487534,0.00680673282094414,0.00786787132705538,0.014032990933161,0.0208427814021724,0.0215099458384174,-1.41261286739226
"TAS_direct","warm_rate",-0.0800872408262763,0.0073994875633179,0.00816596441529981,0.0142409121211283,0.0212755909840977,0.0217378265376591,-1.34534558799262
"TAS_direct","warm_rate",-0.0724614299037991,0.0074243531228272,0.00820306572858986,0.014261385660515,0.0212805974218949,0.0217470346857228,-1.27807830859299
"TAS_direct","warm_rate",-0.064835618981322,0.00744654598823174,0.00805487250232867,0.0141624108823965,0.02113463220881,0.0215527796000769,-1.21081102919336
"TAS_direct","warm_rate",-0.0572098080588449,0.00743789628536245,0.00806231651921231,0.0141331262265506,0.0211189030184776,0.0215248051593604,-1.14354374979373
"TAS_direct","warm_rate",-0.0495839971363677,0.00773801581296323,0.00902312691122206,0.014565441108841,0.0211833191002735,0.0218030422080942,-1.0762764703941
"TAS_direct","warm_rate",-0.0419581862138906,0.00806591108773745,0.0096583802608954,0.0153040066748799,0.0214857742487635,0.0220552449285141,-1.00900919099447
"TAS_direct","warm_rate",-0.0343323752914134,0.00837607396176213,0.0101513526455962,0.0155037034987917,0.0215048530867876,0.0221502552742467,-0.941741911594837
"TAS_direct","warm_rate",-0.0267065643689363,0.0100829293330484,0.0110646218856303,0.016707876761249,0.0221240103128558,0.0226400223146917,-0.874474632195206
"TAS_direct","warm_rate",-0.0190807534464592,0.0105825450225195,0.0116537702043526,0.01800686743105,0.0236149301193833,0.0245910802271959,-0.807207352795575
"TAS_direct","warm_rate",-0.011454942523982,0.0106163337453993,0.0115479697013409,0.0176523666522729,0.0232056886695096,0.0240347737549047,-0.739940073395944
"TAS_direct","warm_rate",-0.00382913160150489,0.0103630245220481,0.0114179723029589,0.0173397675579429,0.0229657503108159,0.0236513721872036,-0.672672793996313
"TAS_direct","warm_rate",0.00379667932097226,0.0101361748262787,0.0112872126897612,0.0169813405381753,0.0227144950024577,0.0229875711376186,-0.605405514596681
"TAS_direct","warm_rate",0.0114224902434494,0.010199603303287,0.0113681784782744,0.01716784839761,0.0226893302729444,0.02317342506992,-0.53813823519705
"TAS_direct","warm_rate",0.0190483011659265,0.0104823170009869,0.0118668079019981,0.0172145276986777,0.0220481244808451,0.0225599754647583,-0.470870955797419
"TAS_direct","warm_rate",0.0266741120884037,0.0111076490912348,0.012444545488648,0.0173620584626902,0.0217541088053709,0.0227433078210708,-0.403603676397788
"TAS_direct","warm_rate",0.0342999230108808,0.0110808157410619,0.0118482941743319,0.0173021319599291,0.0217649067022529,0.0228284039764931,-0.336336396998156
"TAS_direct","warm_rate",0.041925733933358,0.011488768360136,0.0125387353171935,0.0173712331839457,0.0216414810996385,0.0229743535730853,-0.269069117598525
"TAS_direct","warm_rate",0.0495515448558351,0.0114303445728616,0.012832887357226,0.0174362483809495,0.021326545192842,0.022526274919854,-0.201801838198894
"TAS_direct","warm_rate",0.0571773557783122,0.0126191506695983,0.0134179127464022,0.0178782040654079,0.0222233070891331,0.0231487330511905,-0.134534558799263
"TAS_direct","warm_rate",0.0648031667007894,0.0120733951258489,0.0130946692649573,0.0175526539163523,0.0217057180663982,0.0230343532595025,-0.0672672793996313
"TAS_direct","warm_rate",0.0724289776232665,0.0130590199769185,0.013340606035266,0.0180337817197202,0.0222505378670386,0.0233211034928278,-1.22415968532014e-16
"TAS_direct","warm_rate",0.0800547885457437,0.0132469801272156,0.013617906870201,0.0182947487643919,0.0225888910036017,0.0233112653550281,0.067267279399631
"TAS_direct","warm_rate",0.0876805994682208,0.012947397881287,0.0144206172122297,0.0187060585635432,0.0231968446489166,0.0240615106664913,0.134534558799262
"TAS_direct","warm_rate",0.095306410390698,0.0111148543359705,0.0121672544117567,0.017922940127545,0.0235638597374142,0.0245173187452463,0.201801838198894
"TAS_direct","warm_rate",0.102932221313175,0.0114163765102763,0.0125564132295969,0.0179656353060231,0.0236386779193237,0.0247619202200882,0.269069117598525
"TAS_direct","warm_rate",0.110558032235652,0.0113564586951274,0.0129048574258008,0.0184396403069019,0.0242113515449041,0.0251436073367654,0.336336396998156
"TAS_direct","warm_rate",0.118183843158129,0.0111037308310304,0.0123439447404461,0.0185049437662415,0.0240568484373544,0.0254302663856019,0.403603676397787
"TAS_direct","warm_rate",0.125809654080607,0.0105978196157475,0.0119309728919959,0.0186194141286452,0.0244743276270671,0.0253566380217987,0.470870955797419
"TAS_direct","warm_rate",0.133435465003084,0.010699428837542,0.0120965421208606,0.0192056470250195,0.0248975258295702,0.0257080230936751,0.53813823519705
"TAS_direct","warm_rate",0.141061275925561,0.0109677296583456,0.0125562061171375,0.0194162104902897,0.0255615203954623,0.0273748598702802,0.605405514596681
"TAS_direct","warm_rate",0.148687086848038,0.0109604637286072,0.0125527284048148,0.0195125331114206,0.0259123205748924,0.0275857031806139,0.672672793996312
"TAS_direct","warm_rate",0.156312897770515,0.0108281229076799,0.0124966078122803,0.0196147149535043,0.0259879894269249,0.0278249261073837,0.739940073395943
"TAS_direct","warm_rate",0.163938708692992,0.0105683640286197,0.0123022555532452,0.0195510992643777,0.0259632566391315,0.0279521113037138,0.807207352795575
"TAS_direct","warm_rate",0.171564519615469,0.0110019519132838,0.0122815380730633,0.0196200626095639,0.0259670089350689,0.0280761104350424,0.874474632195206
"TAS_direct","warm_rate",0.179190330537947,0.0110134453225852,0.0127970443585533,0.019906329044905,0.026193442066544,0.0289295563932358,0.941741911594837
"TAS_direct","warm_rate",0.186816141460424,0.0108158436460448,0.012530816676961,0.0201940245080768,0.0284657041229772,0.0292516312036355,1.00900919099447
"TAS_direct","warm_rate",0.194441952382901,0.0116095017645636,0.0126235673008779,0.0207133352586508,0.0296353613465278,0.0329826804056213,1.0762764703941
"TAS_direct","warm_rate",0.202067763305378,0.0122072148329129,0.0127903149603102,0.0210995679208663,0.0302021917085085,0.0336543429876073,1.14354374979373
"TAS_direct","warm_rate",0.209693574227855,0.0125097122314822,0.0135494654830372,0.0233650107889215,0.0419006324204959,0.0455125240533112,1.21081102919336
"TAS_direct","warm_rate",0.217319385150332,0.0125144304440248,0.0135514366351645,0.0249524542993061,0.0511135034848231,0.055728369408351,1.27807830859299
"TAS_direct","warm_rate",0.224945196072809,0.0134362768231157,0.0153842062205933,0.0373904287869936,0.058228346275137,0.0590965361667408,1.34534558799262
"TAS_direct","warm_rate",0.232571006995286,0.0134362768231157,0.0153842062205933,0.0373904287869936,0.058228346275137,0.0590965361667408,1.41261286739226
"TAS_direct","warm_rate",0.240196817917764,0.0139589093526608,0.0168520983216249,0.041404496005408,0.064499562308308,0.0660481664441937,1.47988014679189
"TAS_direct","warm_rate",0.247822628840241,0.0139589093526608,0.0168520983216249,0.041404496005408,0.064499562308308,0.0660481664441937,1.54714742619152
"TAS_direct","warm_rate",0.255448439762718,0.0139589093526608,0.0168520983216249,0.0510200712939169,0.065613477563419,0.0673766705670115,1.61441470559115
"TAS_direct","warm_rate",0.263074250685195,0.0139589093526608,0.0168520983216249,0.0510200712939169,0.065613477563419,0.0673766705670115,1.68168198499078
"TAS_total","elev",-5,-0.0136854563281514,-0.0114406126571625,0.00182073760710851,0.0152639758022188,0.0192374229542465,-1.68168198499078
"TAS_total","elev",59.04,-0.0136352176655333,-0.012286120893893,-0.00660644361612969,-0.000857499133401166,-0.000194964677370868,-1.61441470559115
"TAS_total","elev",123.08,-0.0118252719460633,-0.0111059487112134,-0.00578676374868316,-0.000879549003350032,0.000402354164624071,-1.54714742619152
"TAS_total","elev",187.12,-0.0109148620022084,-0.00998454117876914,-0.00546166661446152,-0.000481864521492652,0.000312015964734176,-1.47988014679189
"TAS_total","elev",251.16,-0.0105022720915041,-0.00956722299561789,-0.00509100340204312,-0.0003477666484223,0.000481121484868858,-1.41261286739226
"TAS_total","elev",315.2,-0.0106405456680212,-0.00992859565921943,-0.00504915989341393,-0.000151594317545029,0.000738733131403383,-1.34534558799263
"TAS_total","elev",379.24,-0.0141523223481675,-0.0126928646606692,-0.00640922699132484,-0.00075423205385926,8.83776227317148e-06,-1.27807830859299
"TAS_total","elev",443.28,-0.0142544085229854,-0.0134835357256885,-0.00700629080471301,-0.000935173121078031,-0.000517748180973374,-1.21081102919336
"TAS_total","elev",507.32,-0.0141314706831954,-0.0131041718810164,-0.00728148505017689,-0.00129300260346096,-0.000703757557328712,-1.14354374979373
"TAS_total","elev",571.36,-0.0141551219736451,-0.0138133377595717,-0.00748326562055397,-0.00233138933857312,-0.000901871276525466,-1.0762764703941
"TAS_total","elev",635.4,-0.0145928862489588,-0.0142539606747588,-0.00772701928824179,-0.00245283450682857,-0.000851667420660975,-1.00900919099447
"TAS_total","elev",699.44,-0.0150177607735907,-0.0145970931302146,-0.00805894725983853,-0.00315846731284499,-0.00128637271784544,-0.941741911594838
"TAS_total","elev",763.48,-0.0171841162080552,-0.0156646962553916,-0.00917561582393585,-0.00417510747822617,-0.00346523770449262,-0.874474632195206
"TAS_total","elev",827.52,-0.0171904454975849,-0.0158129103811833,-0.00929532856700576,-0.00480889675208535,-0.00391757088334507,-0.807207352795575
"TAS_total","elev",891.56,-0.0173271791439134,-0.0159053091490982,-0.00954032330723737,-0.0048421199521155,-0.00391795502444347,-0.739940073395944
"TAS_total","elev",955.6,-0.0180348372799841,-0.0173327055544657,-0.0113785735073465,-0.0065347172680137,-0.00558798534720528,-0.672672793996313
"TAS_total","elev",1019.64,-0.0182232539734533,-0.0176399351025249,-0.0115669376513049,-0.00656229802160968,-0.00565283603871029,-0.605405514596681
"TAS_total","elev",1083.68,-0.0239067297962899,-0.0227993716375066,-0.0158796206572591,-0.00882732527804936,-0.0080376886647779,-0.53813823519705
"TAS_total","elev",1147.72,-0.0247335120944609,-0.0231264386035916,-0.0165598719627226,-0.00980052131738816,-0.0086160171055622,-0.470870955797419
"TAS_total","elev",1211.76,-0.0252202534532875,-0.0239441941709925,-0.0172985674563559,-0.0100741082772676,-0.00866717345718395,-0.403603676397787
"TAS_total","elev",1275.8,-0.0252227802955594,-0.0239768123105591,-0.0176039710929275,-0.0110466535920616,-0.00995754656991073,-0.336336396998156
"TAS_total","elev",1339.84,-0.0252738048912598,-0.023994250875334,-0.0178357621754079,-0.0117800093062086,-0.0107632165717082,-0.269069117598525
"TAS_total","elev",1403.88,-0.0252735082593235,-0.0239775013384032,-0.0179018515504202,-0.0119383374653882,-0.0107855384720415,-0.201801838198894
"TAS_total","elev",1467.92,-0.0253111402382162,-0.0239547208698901,-0.0179468174937914,-0.0119646324641415,-0.0107743826584197,-0.134534558799263
"TAS_total","elev",1531.96,-0.0253242803320522,-0.0239582743586893,-0.0179198256960468,-0.0119675204900561,-0.0107965930671732,-0.0672672793996315
"TAS_total","elev",1596,-0.0255175572637612,-0.0239582743586893,-0.0179510041774126,-0.0118898635096876,-0.010317370143403,0
"TAS_total","elev",1660.04,-0.025458698877242,-0.0239641587973994,-0.0178503247623938,-0.0116853899095661,-0.0102775369833403,0.0672672793996312
"TAS_total","elev",1724.08,-0.025458698877242,-0.023966440088263,-0.0178495958329834,-0.0116414264882642,-0.0102736732455415,0.134534558799262
"TAS_total","elev",1788.12,-0.0254940325947889,-0.024079816347044,-0.0178754211208012,-0.0116251589779988,-0.0103002353810147,0.201801838198894
"TAS_total","elev",1852.16,-0.0254940325947889,-0.024079816347044,-0.0178754211208012,-0.0115942354661409,-0.010299411781105,0.269069117598525
"TAS_total","elev",1916.2,-0.0254754816042799,-0.0242659829710197,-0.0180140377575037,-0.0115795985126844,-0.0102509906925504,0.336336396998156
"TAS_total","elev",1980.24,-0.0254754816042799,-0.0242659829710197,-0.0180140377575037,-0.0115136413191345,-0.0101848942920284,0.403603676397787
"TAS_total","elev",2044.28,-0.0254883964052109,-0.0242886523149633,-0.0180140377575037,-0.0114796713746061,-0.0101844547037372,0.470870955797419
"TAS_total","elev",2108.32,-0.0254883964052109,-0.0243837827802421,-0.0180672995207305,-0.0114796713746061,-0.0101844547037372,0.53813823519705
"TAS_total","elev",2172.36,-0.0254981352779193,-0.0244140385347937,-0.0183567852881873,-0.011760452566739,-0.0103938933229165,0.605405514596681
"TAS_total","elev",2236.4,-0.0254981352779193,-0.0244140385347937,-0.0183567852881873,-0.011760452566739,-0.0103938933229165,0.672672793996312
"TAS_total","elev",2300.44,-0.0255714667583093,-0.024604860014424,-0.0183822869911302,-0.011760452566739,-0.0103938933229165,0.739940073395943
"TAS_total","elev",2364.48,-0.025619464682441,-0.0250749782383034,-0.0184171955468515,-0.0118063770434265,-0.0105737355024772,0.807207352795575
"TAS_total","elev",2428.52,-0.0256331190758392,-0.0250749782383034,-0.018766742840821,-0.0118244342877975,-0.0106515245666539,0.874474632195206
"TAS_total","elev",2492.56,-0.0256331190758392,-0.0250749782383034,-0.018766742840821,-0.0118244342877975,-0.0106515245666539,0.941741911594838
"TAS_total","elev",2556.6,-0.0256331190758392,-0.0250749782383034,-0.018766742840821,-0.0118244342877975,-0.0106515245666539,1.00900919099447
"TAS_total","elev",2620.64,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106541867691372,1.0762764703941
"TAS_total","elev",2684.68,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106541867691372,1.14354374979373
"TAS_total","elev",2748.72,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106541867691372,1.21081102919336
"TAS_total","elev",2812.76,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106541867691372,1.27807830859299
"TAS_total","elev",2876.8,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106541867691372,1.34534558799262
"TAS_total","elev",2940.84,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106336896890227,1.41261286739226
"TAS_total","elev",3004.88,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106336896890227,1.47988014679189
"TAS_total","elev",3068.92,-0.0259256727745908,-0.0254732910631291,-0.0188388818738412,-0.0118287152166837,-0.0106336896890227,1.54714742619152
"TAS_total","elev",3132.96,-0.0259256727745908,-0.0254732910631291,-0.018826444149234,-0.0118287152166837,-0.0106328194773447,1.61441470559115
"TAS_total","elev",3197,-0.0259256727745908,-0.0254732910631291,-0.018826444149234,-0.0118287152166837,-0.0106328194773447,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0114771296523834,-0.0103564843366845,-0.00425213413519312,0.00162617483140081,0.00253560737810655,-1.68168198499078
"TAS_total","mat",-6.05656458767283,-0.0114771296523834,-0.0103564843366845,-0.00425213413519312,0.00162617483140081,0.00253560737810655,-1.61441470559115
"TAS_total","mat",-5.39085177248649,-0.0114771296523834,-0.0104646023000778,-0.00427913800694449,0.0013324576746096,0.00253069520254007,-1.54714742619152
"TAS_total","mat",-4.72513895730014,-0.0114771296523834,-0.0104646023000778,-0.00448156733096964,0.0013324576746096,0.0025242868526784,-1.47988014679189
"TAS_total","mat",-4.05942614211379,-0.0114771296523834,-0.0104646023000778,-0.00448156733096964,0.0013324576746096,0.00257341786705637,-1.41261286739226
"TAS_total","mat",-3.39371332692744,-0.0113805081321417,-0.0106695013711127,-0.00450412447453306,0.00141151290582898,0.00258831883533247,-1.34534558799263
"TAS_total","mat",-2.72800051174109,-0.0112663243945337,-0.0106484072615941,-0.00450412447453306,0.00141151290582898,0.00258831883533247,-1.27807830859299
"TAS_total","mat",-2.06228769655475,-0.0110889615641632,-0.0104348498635016,-0.00420191297093881,0.00177338943618568,0.00288059909761517,-1.21081102919336
"TAS_total","mat",-1.3965748813684,-0.011016526262909,-0.0104348498635016,-0.00452580002644692,0.000731905877807494,0.00203987661023926,-1.14354374979373
"TAS_total","mat",-0.730862066182051,-0.0106835460083695,-0.0100401652630348,-0.00513428355180684,-0.000778275376121283,-0.000401969384848934,-1.0762764703941
"TAS_total","mat",-0.0651492509957032,-0.0111278222160907,-0.0103299667247261,-0.00577775228470132,-0.00146890433402928,-0.000803780633470192,-1.00900919099447
"TAS_total","mat",0.600563564190644,-0.0116958848922214,-0.0105050085417591,-0.00636397473711816,-0.00219143890138077,-0.00160595770570761,-0.941741911594838
"TAS_total","mat",1.26627637937699,-0.0117292510109038,-0.0105767772563575,-0.00652541696498049,-0.00253508505733536,-0.00194186120098918,-0.874474632195206
"TAS_total","mat",1.93198919456334,-0.0117310859684874,-0.0106751567861131,-0.00662696343021992,-0.00253564591811796,-0.00211768429243224,-0.807207352795575
"TAS_total","mat",2.59770200974969,-0.0116609155972286,-0.0106790013038999,-0.00643316189436205,-0.00245402414764528,-0.00211213169888024,-0.739940073395944
"TAS_total","mat",3.26341482493603,-0.011684061519706,-0.0106621872378068,-0.00637461638068236,-0.00238083586859999,-0.00197338069826719,-0.672672793996313
"TAS_total","mat",3.92912764012238,-0.0111988257439218,-0.0104193965157521,-0.00611030783640178,-0.00206358144673042,-0.00153979485558394,-0.605405514596681
"TAS_total","mat",4.59484045530873,-0.0111956478100989,-0.0102713022292269,-0.00603296522047546,-0.00198911585517665,-0.00146090716663293,-0.53813823519705
"TAS_total","mat",5.26055327049508,-0.0103894870956156,-0.00973426992427791,-0.00557015021378608,-0.00134589742573675,-0.000635258520030324,-0.470870955797419
"TAS_total","mat",5.92626608568143,-0.0106028466952996,-0.00980343422310293,-0.00555583733842514,-0.00123598849615193,-0.00062701939973937,-0.403603676397787
"TAS_total","mat",6.59197890086777,-0.0105509990635575,-0.00968261130197049,-0.00540823726301516,-0.00127999390226776,-0.000611527151730399,-0.336336396998156
"TAS_total","mat",7.25769171605412,-0.0103701594099038,-0.00971948462942332,-0.00546706988438022,-0.00138457019602633,-0.000642884657357731,-0.269069117598525
"TAS_total","mat",7.92340453124047,-0.00986801480261369,-0.00948822077663727,-0.00522600179771255,-0.00111925782812344,-0.000499094085486958,-0.201801838198894
"TAS_total","mat",8.58911734642681,-0.010104752022703,-0.00917276589891984,-0.00516329711369589,-0.00100640187485694,-0.000252474058295929,-0.134534558799263
"TAS_total","mat",9.25483016161316,-0.0101876916440132,-0.00904770394444214,-0.00489123554278578,-0.000751846046739154,-0.000236282422711568,-0.0672672793996311
"TAS_total","mat",9.92054297679951,-0.0138165527124488,-0.0128121090690046,-0.00682503002217856,-0.00191412231984454,-0.000572225865578933,0
"TAS_total","mat",10.5862557919859,-0.014462706919595,-0.0135203689815545,-0.00744626741678724,-0.00239471343292832,-0.000934825756917963,0.0672672793996311
"TAS_total","mat",11.2519686071722,-0.0148162072724506,-0.0139028225146564,-0.007860975253479,-0.0029454048387154,-0.00197277616918616,0.134534558799263
"TAS_total","mat",11.9176814223586,-0.0153353656212328,-0.0145429114618929,-0.00868582179601991,-0.00335590356578131,-0.00282130640662324,0.201801838198894
"TAS_total","mat",12.5833942375449,-0.0155712033756685,-0.0148314601819082,-0.00907095661560801,-0.00333690757643213,-0.00291611072577312,0.269069117598525
"TAS_total","mat",13.2491070527312,-0.0160357775472402,-0.0147423461375841,-0.0090494418505813,-0.00342925235390758,-0.0029084739876794,0.336336396998156
"TAS_total","mat",13.9148198679176,-0.0170374875159701,-0.015085220713055,-0.00887642741796715,-0.00304540954329903,-0.00262342981690269,0.403603676397788
"TAS_total","mat",14.5805326831039,-0.0173677034746792,-0.0155030579676543,-0.00852443496473467,-0.00173849110687733,-0.00116408285519089,0.470870955797419
"TAS_total","mat",15.2462454982903,-0.0182552082330831,-0.0158813030655091,-0.00897433487563916,-0.00218439990117889,-0.00148030154215786,0.53813823519705
"TAS_total","mat",15.9119583134766,-0.0221189297865442,-0.0206425971040083,-0.0114253927958896,-0.00323051032046891,-0.00187509047445357,0.605405514596681
"TAS_total","mat",16.577671128663,-0.0276194250096419,-0.0249727624963011,-0.0135192324306672,-0.00189468261014752,-0.000865970351707294,0.672672793996312
"TAS_total","mat",17.2433839438493,-0.0310785407168115,-0.030521277775032,-0.0181349467876171,-0.00197738966227204,0.00178878605954382,0.739940073395944
"TAS_total","mat",17.9090967590357,-0.0315570489473776,-0.0306556859596292,-0.0195483180409827,-0.0059021337714533,-0.00420059636734866,0.807207352795575
"TAS_total","mat",18.574809574222,-0.0324558063923608,-0.0313884451625635,-0.0203880009783125,-0.00675856230824149,-0.00507978825706746,0.874474632195206
"TAS_total","mat",19.2405223894084,-0.0336730827428952,-0.0321250422963304,-0.0210781040229877,-0.0090917837279141,-0.00601444551794148,0.941741911594838
"TAS_total","mat",19.9062352045947,-0.035467578409205,-0.0332200967277079,-0.0213761186824697,-0.0093740231956941,-0.0062080745436825,1.00900919099447
"TAS_total","mat",20.5719480197811,-0.0370181048938228,-0.0349724014514125,-0.021592792235756,-0.00929476596903274,-0.00663024241766444,1.0762764703941
"TAS_total","mat",21.2376608349674,-0.0394361424864955,-0.0374952309624537,-0.0232072542192357,-0.00958576238668295,-0.00567521518567941,1.14354374979373
"TAS_total","mat",21.9033736501538,-0.0398626862429739,-0.0382010806675436,-0.0237439680817151,-0.00930595689593089,-0.00564348119099344,1.21081102919336
"TAS_total","mat",22.5690864653401,-0.0398626862429739,-0.038188325554861,-0.0237845405301077,-0.00727446711148967,-0.00560149533748789,1.27807830859299
"TAS_total","mat",23.2347992805265,-0.0407721468986341,-0.0385868511115563,-0.0240270692517062,-0.00577212712312358,-0.00449415599629007,1.34534558799263
"TAS_total","mat",23.9005120957128,-0.0407721468986341,-0.0385868511115563,-0.0236420464271038,-0.0054757206263167,0.00285455575181129,1.41261286739226
"TAS_total","mat",24.5662249108992,-0.0407721468986341,-0.0385868511115563,-0.0236420464271038,-0.0054757206263167,0.00285455575181129,1.47988014679189
"TAS_total","mat",25.2319377260855,-0.0407721468986341,-0.0385868511115563,-0.0236420464271038,-0.0054757206263167,0.00285455575181129,1.54714742619152
"TAS_total","mat",25.8976505412719,-0.0407721468986341,-0.0385868511115563,-0.0236420464271038,-0.0054757206263167,0.00285455575181129,1.61441470559115
"TAS_total","mat",26.5633633564582,-0.0409585101055259,-0.0395205072013042,-0.0250066569519537,-0.00578827481516743,0.00285455575181129,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0349630332325349,-0.0335958080362726,-0.0254107191524189,-0.0158194034202954,-0.0142490180877716,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0349599198675136,-0.0333432752459094,-0.0251581648017021,-0.0158194034202954,-0.0140224448585762,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0295679893249788,-0.0280229797025647,-0.0190214940759417,-0.00988218834085385,-0.00841103858412783,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.0253788279123093,-0.0244279921549312,-0.0155905414517749,-0.00677976267277558,-0.00541012596038207,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0198060246841807,-0.0190941535657537,-0.0126058743791023,-0.00543224075302325,-0.00452669524587698,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0203916076540604,-0.019517872574181,-0.0131217623662201,-0.00583891457416697,-0.00519075987036937,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.0206956225688809,-0.0195343974372959,-0.0130841524306546,-0.00583439059489684,-0.00498929464501011,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0207499265282126,-0.0191438909643082,-0.0124691243700107,-0.00508535455284667,-0.00445522492050729,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0225932590294349,-0.0205811405671518,-0.0128307240242245,-0.00476601746165963,-0.00399074209805954,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0182504841951868,-0.0174008446859106,-0.00969196687322514,-0.00373593505323221,-0.00292037838701121,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0138125715013081,-0.0128088394102253,-0.00718594012659535,-0.00230018572530887,-0.00119766651946399,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0124169890855619,-0.0108399933993216,-0.00629453745562347,-0.000858819350249197,-8.704151871862e-05,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0111697194403408,-0.0102053308544359,-0.0058552694051734,-0.000842757434006105,0.000434906025311766,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.0111195890563598,-0.00980907293483772,-0.00564934544557647,-0.000723165462247554,0.000517791231611896,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.0107082812708715,-0.00954153148561987,-0.0050843995987795,-0.000189381217170671,0.00113393417147137,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.0107047542667642,-0.00956778529041924,-0.00494482671288819,8.99213749128068e-06,0.00156998665956531,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.0109534512589298,-0.00993604406997604,-0.00558651954966195,-0.00065641383881431,0.00128216603785097,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0117646915714255,-0.0102320726166955,-0.00591976028954171,-0.000956322470880063,-0.000167593648443746,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.0115854296698783,-0.0102015549159833,-0.00576996198622023,-0.000829363526341878,-0.000266523854069954,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.0110803062439112,-0.00961138589551826,-0.00543965174090651,-9.65445863078901e-05,0.000587167659202943,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.00953700401399198,-0.00862017505370002,-0.00453753126182775,0.000763339271754467,0.00133294149751062,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00869595007277392,-0.00768062506859532,-0.00388065137585221,0.0011076869607766,0.00217302793958925,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00793122587369413,-0.00742357335922497,-0.00342342374977375,0.00167291598988473,0.00280700132556036,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00832666368351761,-0.00745028196374731,-0.00310570672670684,0.0017656588315267,0.00311407970432928,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.00969245444853467,-0.00900279081653303,-0.0037016582914378,0.00190143387017837,0.00317111933018979,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.0115504608021953,-0.0101389289781429,-0.00443135067266187,0.00187215937992176,0.00261905846718468,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0118214372768653,-0.0108060542179552,-0.00526352734510071,0.00100308185535568,0.00261905846718468,0.0672672793996314
