"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Bar",2021,"153_167",116,6,0.1421736203,-0.002229626154239,1.2988688965,NA,NA,15.2538944377119,5.50359181029661,0.414520997634051
"US-Bar",2022,"153_167",104,3,0.12977685185,-0.0023894315101,1.4695702185,NA,NA,13.5591418126794,4.9240056208634,0.303242411972007
"US-Bar",2023,"153_167",102,6,0.09412102348505,-0.0039029518274,2.848590922,NA,NA,12.1458126940578,4.68604951469242,0.253709968672056
"US-Bar",2004,"167_181",100,9,NA,NA,NA,NA,NA,NA,NA,NA
"US-Bar",2005,"167_181",110,21,0.0946925616493,-0.00463295460979,2.507393585,NA,NA,15.0589650991203,3.34162542358229,-0.327153110029162
"US-Bar",2006,"167_181",148,6,0.130658022875,-0.0013571125479995,1.0048763775,NA,NA,15.5535074896667,4.63488066599686,0
"US-Bar",2007,"167_181",122,3,0.14938265505,-0.0013816772735725,0.644433913,NA,NA,14.727405129977,4.07385269901953,-0.12902129160902
"US-Bar",2008,"167_181",110,15,0.095950813937,-0.003240367940552,2.251157768,NA,NA,13.6406639745547,4.10562702332219,-0.121251974925809
"US-Bar",2009,"167_181",126,18,0.16906185265,-0.001001366516415,0.818636132,NA,NA,13.9137239184585,7.4999776442029,0.481289587357492
"US-Bar",2011,"167_181",108,12,0.133549931453,-0.0020031593414,1.123034724,NA,NA,14.0735733512317,4.68367713981346,0.0104730626461589
"US-Bar",2012,"167_181",121,6,0.064531930739,-0.008010979905,7.51582729,NA,NA,14.8079434458783,3.39626590730761,-0.310933886874105
"US-Bar",2013,"167_181",100,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-Bar",2014,"167_181",122,6,0.09563421981225,-0.002387044297256,2.416977799,NA,NA,14.683901928843,5.33661785328642,0.140981639099246
"US-Bar",2016,"167_181",101,12,0.11653688212,-0.002613673099185,1.945449628,NA,NA,14.9990661577263,5.64705714912822,0.197524098495648
"US-Bar",2017,"167_181",105,12,0.07672380964355,-0.00183532215214,3.1752960795,NA,NA,14.4274345054564,5.99159978233027,0.256747999575894
"US-Bar",2019,"167_181",115,9,0.1001619665765,-0.00311717529948,2.572365735,NA,NA,14.6215839513677,5.02907252165027,0.0816251253685195
"US-Bar",2020,"167_181",128,15,0.09319654472,-0.002231498452995,2.0817755645,NA,NA,16.0000983994621,4.71189018912566,0.0164786891554192
"US-Bar",2021,"167_181",121,9,0.1143790206,-0.001701377975395,1.7909246515,NA,NA,15.626576559187,6.14610634812542,0.282208314783716
"US-Bar",2022,"167_181",105,6,0.14025098355,-0.001807997758162,1.2270448605,NA,NA,14.1094815950458,5.88665188118956,0.239076942407964
"US-Bar",2023,"167_181",109,15,0.109623769051,-0.0033481922124015,2.4847542595,NA,NA,14.3189751333867,5.61274424175899,0.191429317176758
"US-Bar",2004,"181_195",121,12,0.08808323788565,-0.00541179494435,2.9831575805,NA,NA,14.4966614000832,2.8960338842494,-0.507591852181884
"US-Bar",2005,"181_195",109,15,0.0851021805489,-0.0043939195137,3.1403562585,NA,NA,15.2501921390544,3.56651548214919,-0.29934496328039
"US-Bar",2006,"181_195",112,9,0.156619505525,-0.00105268842311615,0.634831853,NA,NA,15.8754327621437,4.81113983029249,0
"US-Bar",2007,"181_195",101,6,0.14460439695,-0.0018696327493025,0.8806433025,NA,NA,13.7737176490902,4.92296416368304,0.0229767943846784
"US-Bar",2008,"181_195",124,18,0.09645975143065,-0.00340704201063,2.436198517,NA,NA,15.6172138483629,4.18192481009075,-0.140162405568433
"US-Bar",2009,"181_195",101,21,0.14262542385,-0.001708593022115,1.4332700665,NA,NA,13.2317166896524,7.61002650295238,0.458532627516407
"US-Bar",2011,"181_195",124,9,0.107570415035,-0.0032285851522,2.138152333,NA,NA,15.5883988054676,4.67025125519481,-0.0297211547968243
"US-Bar",2012,"181_195",110,6,0.0873619031215,-0.00192445326745955,1.8032301965,NA,NA,15.9639295883843,3.85264901754415,-0.222173058796953
"US-Bar",2013,"181_195",105,27,0.15107610395,-0.0014069301893005,0.824926517,NA,NA,16.3567023666336,5.69127085055403,0.167999544276783
"US-Bar",2014,"181_195",101,3,0.1033496183905,-0.0026132146320585,2.7079355665,NA,NA,16.3867607623929,6.46174070116396,0.294964712882367
"US-Bar",2016,"181_195",108,15,0.096543578121,-0.00568428494775,4.29248096,NA,NA,14.9417739587863,4.52166294118619,-0.0620541934743616
"US-Bar",2017,"181_195",117,18,0.0784335731311,-0.003271726937925,4.33928696,NA,NA,15.1196369476796,6.18459116871985,0.251126876210954
"US-Bar",2019,"181_195",123,15,0.09116206270785,-0.002947235229985,2.9249419875,NA,NA,16.1636566280423,5.23913733805411,0.0852228276383079
"US-Bar",2020,"181_195",127,18,0.095616497635,-0.001519766997168,2.0726178785,NA,NA,15.9866962721032,5.77334749726937,0.182318040801553
"US-Bar",2021,"181_195",116,9,0.103536988235,-0.00196734693071,2.368338752,NA,NA,14.3164722023228,6.71775720312327,0.333820322293793
"US-Bar",2022,"181_195",132,12,0.110034891442,-0.0027144353774,2.4845384215,NA,NA,14.9725296594977,6.4561719354584,0.294102535500128
"US-Bar",2023,"181_195",135,24,0.115035524065,-0.0029440636732,2.6347063425,NA,NA,16.1328857785576,7.18623694687235,0.401233634551226
"US-Bar",2004,"195_209",116,12,0.073649520302,-0.0053486173265,3.888348331,NA,NA,14.6783763945861,3.02301011469382,-0.334798800589861
"US-Bar",2005,"195_209",116,6,0.078326450545,-0.00487078624655,3.8705280965,NA,NA,16.6548733670812,3.50887720352816,-0.185755761025266
"US-Bar",2006,"195_209",116,9,0.1095557871055,-0.001366116266255,1.263602171,NA,NA,16.6980111480749,4.22513774351968,0
"US-Bar",2007,"195_209",112,12,0.1318009707,-0.00201096857423,1.0948355755,NA,NA,15.2232683858921,4.64726123744257,0.0952262025923633
"US-Bar",2008,"195_209",228,36,0.099445068635,-0.00346812297745,2.3122800455,NA,NA,15.2970618282234,4.26442222610833,0.00925484079942509
"US-Bar",2009,"195_209",109,21,0.0965321896055,-0.00322181640912,2.851727352,NA,NA,14.3931093846668,5.30519635519774,0.227634922319151
"US-Bar",2011,"195_209",109,3,0.08792775514185,-0.00312255077465,2.933756079,NA,NA,16.5478998779945,4.80089102799823,0.127749669225344
"US-Bar",2012,"195_209",112,12,0.12886951377,-0.001424808774995,0.8138327365,NA,NA,15.6168529518763,3.8530605558608,-0.0921840802253282
"US-Bar",2013,"195_209",104,21,0.14594528945,-0.0015652034654305,0.9671323655,NA,NA,16.2296974357611,6.06075880829624,0.36078314583864
"US-Bar",2014,"195_209",121,9,0.1031481558515,-0.00176678302969,2.061420437,NA,NA,15.1670792021962,6.0493563203433,0.358900010756695
"US-Bar",2016,"195_209",105,9,0.09118345317702,-0.0066598765405,5.986940795,NA,NA,16.1883387472544,4.56158312485659,0.0766178774839196
"US-Bar",2017,"195_209",114,24,0.08856835625995,-0.0042092289180215,4.83644303,NA,NA,14.976439425994,6.37841023665191,0.41186702480404
"US-Bar",2019,"195_209",108,21,0.083430016211,-0.0050446032175,5.59343658,NA,NA,16.1980977868968,5.52858141307894,0.268879394667868
"US-Bar",2020,"195_209",106,9,0.098504066535,-0.00174743733255,2.37007365,NA,NA,16.2019634154747,6.30305607748635,0.399982745148865
"US-Bar",2021,"195_209",121,18,0.094495954338,-0.00198289929492,2.883778255,NA,NA,15.0026273497906,7.08604669261337,0.51707573354501
"US-Bar",2022,"195_209",102,12,0.0840227847145,-0.00415538703815,5.716761855,NA,NA,16.7045497277045,7.1347297575865,0.523922512316253
"US-Bar",2023,"195_209",103,21,0.0937774232206,-0.0047052204452,5.401180115,NA,NA,16.1053033493535,6.91403181102729,0.492501080153184
"US-Bar",2004,"209_223",109,6,0.08848771131435,-0.00303910687126,2.1180602395,NA,NA,14.9873275502207,3.5718149637119,0.0145736520436674
"US-Bar",2005,"209_223",126,9,0.09064000607815,-0.003644482680745,2.3772598795,NA,NA,15.8305408721995,3.51284211216559,-0.00207477935820545
"US-Bar",2006,"209_223",136,3,0.14585681535,-0.0010183213737955,0.51582526,NA,NA,15.8353075836434,3.52013805058252,0
"US-Bar",2007,"209_223",116,9,0.08190402477495,-0.003846277448375,2.9434134895,NA,NA,15.7922566925809,3.690074113973,0.0471463351818137
"US-Bar",2008,"209_223",103,9,0.083339189171,-0.0047517164805,3.7242378445,NA,NA,14.3435196063853,3.90022754891073,0.10253468955164
"US-Bar",2009,"209_223",105,24,0.100689402505,-0.002793978820541,2.297863676,NA,NA,15.1403619183542,5.01707996016629,0.354347875463242
"US-Bar",2011,"209_223",115,9,0.0623642863565,-0.00301008657085,3.544787688,NA,NA,15.3884581472865,4.1795756298692,0.171709509671568
"US-Bar",2012,"209_223",103,12,0.117907572425,-0.001451164229665,0.977784522,NA,NA,15.6346059211936,3.70587249432623,0.051418514314149
"US-Bar",2013,"209_223",103,9,0.128989736365,-0.00181966538877,1.223592622,NA,NA,14.4561615778107,5.20885733739149,0.391860302916344
"US-Bar",2014,"209_223",134,15,0.07925322191625,-0.005170149954,4.2267414325,NA,NA,14.7082582340849,3.83849306090313,0.0865796497650958
"US-Bar",2016,"209_223",104,6,0.08492941343,-0.00344009341729,3.447071848,NA,NA,15.7682763383658,4.96511944421217,0.343937146694448
"US-Bar",2017,"209_223",136,21,0.1246900706,-0.00309374843356,2.049862001,NA,NA,14.7370123742979,6.28437318432287,0.5795658973031
"US-Bar",2019,"209_223",113,21,0.0763596390585,-0.003284436145535,4.0157289045,NA,NA,15.5189059998875,5.3224131012115,0.413426583209338
"US-Bar",2020,"209_223",108,12,0.10236852825,-0.001732718479376,2.196276842,NA,NA,16.4653198396055,6.27638747547861,0.578294364449878
"US-Bar",2021,"209_223",125,24,0.127560901752,-0.00200386580315,1.799761375,NA,NA,14.6838651719212,7.11558803664508,0.703787667825636
"US-Bar",2022,"209_223",110,9,0.0832333792609,-0.002727617687255,3.9345733565,NA,NA,16.5539332421923,6.72754295678718,0.64770978109473
"US-Bar",2023,"209_223",102,12,0.088201309356,-0.00428192878027,5.101113097,NA,NA,14.5024703009864,6.66460060164084,0.638309819343601
"US-Bar",2004,"223_237",116,6,0.11267943401695,-0.002489231832055,1.477863294,NA,NA,14.5046744090415,3.96756986413542,0.683664735958796
"US-Bar",2005,"223_237",138,9,0.08543445628,-0.0036477177127445,2.3035944585,NA,NA,14.6844444394779,3.27480966821531,0.491770704410455
"US-Bar",2006,"223_237",111,0,0.104266280296,-0.00298464713825,0.956491298,NA,NA,13.929980859045,2.00268553311463,0
"US-Bar",2007,"223_237",106,9,0.093821688421,-0.003182800734045,2.065296806,NA,NA,14.0051314622828,3.60151013555019,0.586864193188873
"US-Bar",2008,"223_237",118,12,0.104080904816,-0.0024148125976195,1.9808439695,NA,NA,14.0507860968036,4.7411844813311,0.861797948653269
"US-Bar",2009,"223_237",121,24,0.082248380981,-0.002925594799595,3.0774033995,NA,NA,16.3362645953299,5.08067254182793,0.930954596538751
"US-Bar",2011,"223_237",105,9,0.0777089580103,-0.006133192448,4.975146715,NA,NA,14.4590868312374,3.76836640900737,0.632152547879508
"US-Bar",2012,"223_237",103,9,0.087191151766,-0.0019249375214135,1.614330479,NA,NA,15.001639933712,3.35762916038972,0.516746071477991
"US-Bar",2013,"223_237",115,12,0.114588216035,-0.002444918499365,1.6945937455,NA,NA,14.5119724266627,4.89698314333288,0.894130284058165
"US-Bar",2014,"223_237",113,6,0.082274694750214,-0.00413197945742,3.1161939645,NA,NA,13.8522450446045,3.76884345895633,0.632279133169807
"US-Bar",2016,"223_237",110,6,0.10678224619,-0.002401468647875,1.918257697,NA,NA,15.5083372314023,4.82015060630288,0.878316127282841
"US-Bar",2017,"223_237",101,9,0.124921418435,-0.0029174381634415,1.968862836,NA,NA,14.5847636661442,6.20824988129291,1.13138998715532
"US-Bar",2019,"223_237",109,15,0.081391274726,-0.003377099930655,3.7175429025,NA,NA,14.963025073107,5.3920872013698,0.990443499427654
"US-Bar",2020,"223_237",105,6,0.120575065755,-0.001830441183715,1.5114067115,NA,NA,15.228601907526,5.48750573540537,1.00798477716467
"US-Bar",2021,"223_237",123,21,0.13492637445,-0.00201542899646925,1.6088854615,NA,NA,16.388741253024,6.96948085177944,1.24705169234055
"US-Bar",2022,"223_237",102,12,0.114959169345,-0.002000405276975,1.9156919235,NA,NA,14.9443507112831,6.20414392552616,1.13072839746031
"US-Bar",2023,"223_237",117,9,0.09181901468845,-0.0056181548804,5.25450487,NA,NA,14.3627284046249,5.56749543747388,1.02245625424381
"US-Bar",2004,"237_251",114,3,0.09029304824745,-0.00372338110155,2.3770349285,NA,NA,14.4649099558975,3.5350065452476,0.251829781886194
"US-Bar",2005,"237_251",136,3,0.090950078839,-0.00282979983098,1.720293476,NA,NA,14.8944578037426,3.08522250559648,0.115738410731405
"US-Bar",2006,"237_251",185,6,0.08902434845805,-0.00583801208455,2.7666709045,NA,NA,12.8736912754098,2.74803296151159,0
"US-Bar",2007,"237_251",102,9,0.114541279665,-0.001809031111995,1.1729466665,NA,NA,14.9133753149113,3.86080629651118,0.339990677753987
"US-Bar",2008,"237_251",137,9,0.11845843555,-0.002457077090995,1.516530279,NA,NA,14.669855094303,4.61305229703414,0.518004372377055
"US-Bar",2009,"237_251",110,12,0.0966040398075,-0.002841721903675,2.156097502,NA,NA,13.0957133874863,4.462835260641,0.484898903702896
"US-Bar",2011,"237_251",104,6,0.076374053980425,-0.002973352047805,2.8546229555,NA,NA,14.414947848858,4.1630039119441,0.415351538890093
"US-Bar",2012,"237_251",116,6,0.086047559001,-0.00454490627415,2.4066344505,NA,NA,14.5776340578842,2.97494532718854,0.0793402923972892
"US-Bar",2013,"237_251",112,6,0.115040263125,-0.0023370670713015,1.574084667,NA,NA,14.2396824880619,4.62196051095007,0.519933599085045
"US-Bar",2014,"237_251",143,6,0.09805827878,-0.00537976327,3.420890045,NA,NA,15.3211689092317,4.35097965556819,0.459515658905813
"US-Bar",2016,"237_251",112,6,0.0971903406725,-0.002731256759878,1.931954788,NA,NA,14.9521078828378,3.79933090160801,0.323939603688669
"US-Bar",2017,"237_251",127,3,0.108353743775,-0.00199044985965,1.6515380225,NA,NA,12.2827567794706,4.85057634045233,0.568212161956437
"US-Bar",2019,"237_251",111,9,0.078286364124,-0.003040047232415,3.040822384,NA,NA,13.0140193600874,4.56256084096941,0.506998684810875
"US-Bar",2020,"237_251",103,3,0.0781672818064,-0.0042431636591,3.632222345,NA,NA,13.4354723802194,4.18110939879633,0.4196912487174
"US-Bar",2021,"237_251",107,15,0.106524257894,-0.00281823690675,2.5461809445,NA,NA,14.2844197820031,5.69280092066602,0.728317011198184
"US-Bar",2022,"237_251",121,9,0.106439607455,-0.00177032528224,1.927953033,NA,NA,14.2178961359744,5.78073934000998,0.74364621898477
"US-Bar",2023,"237_251",103,9,0.082181529389,-0.0061312732749,6.06160875,NA,NA,15.1169691921188,5.24438070135771,0.646271791763475
"US-Bar",2004,"251_265",142,3,0.1291523161,-0.00320031844604,1.137775348,NA,NA,12.6728039319998,3.26872751119492,0.203056707619254
"US-Bar",2005,"251_265",127,3,0.103995748894,-0.00300927174526,1.347283219,NA,NA,14.23641947145,2.72448997390947,0.0209371838119378
"US-Bar",2006,"251_265",118,0,0.11087596416575,-0.003297306355145,1.2393981985,NA,NA,12.4757782185069,2.66803984206022,0
"US-Bar",2007,"251_265",115,9,0.110386434715,-0.0021330902030085,1.1900342205,NA,NA,12.3323096470355,3.17573782783291,0.174195930818264
"US-Bar",2008,"251_265",103,3,0.121861633005,-0.002272105316945,1.3422014075,NA,NA,11.8631502717585,4.06419910418288,0.420872639999283
"US-Bar",2009,"251_265",112,3,0.083252737178,-0.00376464416135,2.583368413,NA,NA,11.8336964658455,3.7820527177562,0.348922848012464
"US-Bar",2011,"251_265",107,3,0.08865596580605,-0.0033743296547865,2.2936352715,NA,NA,12.3875340746391,3.81799471438716,0.358381279661696
"US-Bar",2012,"251_265",102,3,0.0716199930665,-0.0032814995651,2.871727799,NA,NA,12.0867615495022,3.92531035393565,0.386101357927023
"US-Bar",2013,"251_265",130,0,0.1193692214195,-0.0021396863232275,1.2062823595,NA,NA,12.439756384947,3.60102855157687,0.299875452178632
"US-Bar",2014,"251_265",139,3,0.103048579261,-0.00525604203555,2.4589025955,NA,NA,10.6275108169864,3.68487662857989,0.32289298447888
"US-Bar",2016,"251_265",102,3,0.0880345180165,-0.00199137535196,2.017764246,NA,NA,14.260540624669,3.95963092574827,0.394806759106522
"US-Bar",2017,"251_265",114,6,0.102312967384,-0.0020344392714415,1.9510093665,NA,NA,14.1111135376701,4.70070765434296,0.566369000888295
"US-Bar",2019,"251_265",122,3,0.06971401611325,-0.00169292081998,2.5401652195,NA,NA,12.4420230606976,4.39533492747317,0.499199673464307
"US-Bar",2020,"251_265",142,3,0.081757044708,-0.0028139055622,1.95276726,NA,NA,12.0746245083534,3.29651459145476,0.211521664661184
"US-Bar",2021,"251_265",138,6,0.0956834664615,-0.00434677337072,3.5291283875,NA,NA,13.4486446614708,5.41844420580604,0.708464666098647
"US-Bar",2022,"251_265",123,6,0.15665378015,-0.001907382703665,0.964732223,NA,NA,12.7996009325029,4.97187845380132,0.622453665963739
"US-Bar",2023,"251_265",119,21,0.092393346829,-0.00582059651095,5.02112736,NA,NA,13.5719205941653,5.91331835854285,0.795863094585116
"CA-Oas",1997,"152_166",130,6,0.16290584895,-0.002106619787825,1.2610849175,NA,NA,10.9078888888889,4.48554476400867,0.0241647075871788
"CA-Oas",1998,"152_166",110,3,0.1648669797,-0.001660879990585,0.983833323,NA,NA,8.10507158119658,3.7284722466143,-0.160696679699931
"CA-Oas",1999,"152_166",116,9,0.1841429925,-0.000816434610185,0.9276817455,NA,NA,8.92677222222222,4.53738537039024,0.0356556924533813
"CA-Oas",2000,"152_166",126,3,0.17480336475,-0.00176341687414,1.164703049,NA,NA,7.65645972222222,4.82438229048641,0.0969874598036621
"CA-Oas",2001,"152_166",103,3,0.1696704388,-0.001445494129057,1.134548198,NA,NA,8.78092916666667,4.52624562421169,0.0331975712446995
"CA-Oas",2002,"152_166",137,0,0.0912376478015,-0.0048764364214,2.727601573,NA,NA,8.2143202991453,3.91784688105364,-0.111153006230832
"CA-Oas",2003,"152_166",112,6,0.109802723465,-0.00372417935949,2.888711765,NA,NA,8.96375416666667,5.50890421413655,0.229670487085035
"CA-Oas",2004,"152_166",125,0,0.122603549623,-0.003649767236005,2.0835264265,NA,NA,8.49679861111111,4.4375635993233,0.0134102428461341
"CA-Oas",2005,"152_166",119,3,0.15150629315,-0.00179596606902,1.316361377,NA,NA,9.3679125,4.37845202991778,0
"CA-Oas",2006,"152_166",115,3,0.15382196315,-0.00192606665823335,1.506806281,NA,NA,10.6593375,4.99508819854798,0.131759825217024
"CA-Oas",2007,"152_166",111,0,0.136538978845,-0.002517195612841,1.521353011,NA,NA,10.1148180555556,4.00860789332286,-0.0882512218219985
"CA-Oas",2008,"152_166",135,6,0.176584146,-0.0011442411460845,0.8416145655,NA,NA,9.64617638888889,3.71278374553532,-0.164913313112531
"CA-Oas",2009,"152_166",103,6,0.16964660885,-0.001948334878365,1.213408449,NA,NA,7.99310138888889,4.7322742174597,0.0777106499325242
"CA-Oas",2010,"152_166",102,6,0.1892587605,-0.0006474030701225,0.999158965,NA,NA,8.56814786324786,5.21921729112304,0.175652202327919
"CA-Oas",1997,"166_180",123,9,0.115247217595,-0.0032267579688975,2.9465893915,NA,NA,10.9852819444444,6.32354850033723,0.162813517431836
"CA-Oas",1998,"166_180",142,3,0.15151583625,-0.001975341693255,1.331231632,NA,NA,11.3432208333333,5.30030419808735,-0.0137027899565569
"CA-Oas",1999,"166_180",106,12,0.181066687,-0.000715173823257,0.956052529,NA,NA,9.90781805555556,6.11841860151992,0.129836659956056
"CA-Oas",2000,"166_180",119,12,0.1758538105,-0.001413680460735,1.114429348,NA,NA,10.0745072204416,6.25359959221779,0.151690227983297
"CA-Oas",2001,"166_180",131,9,0.12919006399,-0.002306188584925,2.219142658,NA,NA,9.75034722222222,6.41258941802194,0.176796149997483
"CA-Oas",2002,"166_180",131,0,0.15901664895,-0.00201477599754,1.111671959,NA,NA,10.4507666666667,4.78563492035877,-0.115848298900527
"CA-Oas",2003,"166_180",107,3,0.14800074415,-0.00202824935557,1.4621639185,NA,NA,10.6665805555556,5.31720422451726,-0.0105193612217485
"CA-Oas",2004,"166_180",126,0,0.14675942905,-0.002409853709995,1.414610272,NA,NA,9.06123055555556,5.03785335608038,-0.0644869347927248
"CA-Oas",2005,"166_180",124,9,0.15686150035,-0.001737996130015,1.2354145575,NA,NA,11.0366416666667,5.37343304356586,0
"CA-Oas",2006,"166_180",105,6,0.1365928412,-0.0021595673075,1.625335317,NA,NA,12.9174222222222,5.37067410908083,-0.00051357167356476
"CA-Oas",2007,"166_180",117,3,0.091937250724,-0.0040524047872,3.166760082,NA,NA,10.8805722222222,4.89217218938461,-0.09383058937049
"CA-Oas",2008,"166_180",129,3,0.1386747763,-0.001508466623044,1.383400199,NA,NA,11.1300666666667,4.97849653742463,-0.0763390593930792
"CA-Oas",2009,"166_180",109,6,0.1514949415,-0.00222805718121,1.6488834595,NA,NA,11.7616396990741,6.36191009709681,0.168861657261196
"CA-Oas",2010,"166_180",127,9,0.120102391895,-0.003402858688195,2.693236925,NA,NA,11.0167486111111,6.29385170648095,0.158106232538605
"CA-Oas",1997,"180_194",108,9,0.110181114109,-0.005264677285,4.49313196,NA,NA,11.8157277777778,7.31986654940284,0.142950652250006
"CA-Oas",1998,"180_194",101,6,0.121556595655,-0.0024282201306105,2.6114573185,NA,NA,13.9856199875356,6.930559163209,0.0882990526773778
"CA-Oas",1999,"180_194",100,6,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Oas",2000,"180_194",123,21,0.1677606015,-0.00207161850793,1.220226028,NA,NA,11.8314655982906,6.93132861200443,0.0884100691289183
"CA-Oas",2001,"180_194",126,3,0.105376193465,-0.004375282704465,3.46045493,NA,NA,11.3633569444444,6.09231963859571,-0.0406125423636016
"CA-Oas",2002,"180_194",129,0,0.1549530023,-0.00144417355482,0.874121462,NA,NA,12.0375722222222,4.40778984424598,-0.364268049874808
"CA-Oas",2003,"180_194",100,3,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Oas",2004,"180_194",112,3,0.12763178685,-0.002684870718025,1.90385868,NA,NA,11.1349682692308,5.61271327802882,-0.122607191715105
"CA-Oas",2005,"180_194",115,9,0.15131327165,-0.001425111907072,1.2896868525,NA,NA,13.4258152777778,6.34483721118199,0
"CA-Oas",2006,"180_194",118,6,0.128607476825,-0.001902539828845,2.0165154765,NA,NA,14.2038847222222,6.44878532423809,0.0162503466482158
"CA-Oas",2007,"180_194",138,6,0.1516941294,-0.00213249399206,1.24180961,NA,NA,13.2887138888889,5.59865511552544,-0.125115033644451
"CA-Oas",2008,"180_194",114,0,0.178336148,-0.000765768591065,0.72101599,NA,NA,12.7351180555556,5.58674866064729,-0.127243961596165
"CA-Oas",2009,"180_194",115,12,0.17915892905,-0.000794480603615,0.935823725,NA,NA,11.5563609953704,7.30368197323753,0.140737156291981
"CA-Oas",2010,"180_194",107,3,0.133674264515,-0.00209409251219,2.045796538,NA,NA,12.0962513888889,6.83443743458105,0.0743327156155074
"CA-Oas",1997,"194_208",104,9,0.10488738351,-0.007614684213,6.782824865,NA,NA,13.4118,6.6405609287295,-0.10327098809163
"CA-Oas",1998,"194_208",102,3,0.112112165435,-0.00292504065395,3.175244397,NA,NA,14.0630398148148,7.21900300286618,-0.0197505701062769
"CA-Oas",1999,"194_208",104,3,0.15000626585,-0.001775370473697,1.671667344,NA,NA,12.5567230413105,8.7426584521068,0.171746888908239
"CA-Oas",2000,"194_208",121,24,0.13790891044,-0.001808387042917,1.6049598515,NA,NA,12.5552161324786,7.07866582756265,-0.0393819777168024
"CA-Oas",2001,"194_208",125,3,0.131001852563,-0.00198865852299,1.646261476,NA,NA,13.2268972222222,5.80214826327153,-0.238239186036193
"CA-Oas",2002,"194_208",157,0,0.18261154585,-0.0005705979871465,0.406012485,NA,NA,13.8942027777778,4.2381637959002,-0.552337316791672
"CA-Oas",2003,"194_208",110,3,0.08520650281445,-0.00558445240228125,5.1242619295,NA,NA,13.1736597222222,5.32586374580034,-0.323892521004617
"CA-Oas",2004,"194_208",130,3,0.122855265825,-0.0019878610126755,1.846331226,NA,NA,13.9136833333333,6.1688658143709,-0.176952426840749
"CA-Oas",2005,"194_208",102,3,0.13656822395,-0.0017537651469,1.714100642,NA,NA,13.0552597222222,7.3629997558701,0
"CA-Oas",2006,"194_208",122,6,0.100027602721,-0.00291294312962,3.824262255,NA,NA,14.9225055555556,7.74789876544639,0.050954254334229
"CA-Oas",2007,"194_208",153,3,0.1057335398685,-0.003858057654435,3.847889066,NA,NA,15.7963152777778,7.16520700859415,-0.027230472728392
"CA-Oas",2008,"194_208",128,3,0.10328442620135,-0.0028295131167955,2.840375863,NA,NA,13.7665875,6.2480385504009,-0.164199842673365
"CA-Oas",2009,"194_208",117,15,0.142314992335,-0.001866891641503,1.4752035465,NA,NA,12.6670847222222,6.75749079715401,-0.0858157879341329
"CA-Oas",2010,"194_208",116,12,0.1516258378,-0.0014897782807905,1.508460421,NA,NA,13.1188083333333,8.22207166032244,0.110354778887615
"CA-Oas",1997,"208_222",126,6,0.1106531308,-0.00269173631745,2.266988226,NA,NA,13.9152680555556,5.5452995724363,-0.0523898750331158
"CA-Oas",1998,"208_222",141,3,0.107858759752,-0.005837464124,4.99892144,NA,NA,15.1430097222222,6.66998558075012,0.132277178055166
"CA-Oas",1999,"208_222",120,6,0.15626484685,-0.0013658549615765,1.405331999,NA,NA,13.1590693376068,8.62582318495871,0.389419880034044
"CA-Oas",2000,"208_222",111,15,0.16053889195,-0.001242974597085,1.063780461,NA,NA,14.0929192307692,7.11035581929178,0.196211767406919
"CA-Oas",2001,"208_222",107,0,0.145783244465,-0.001613120564155,1.3633507385,NA,NA,13.8341319444444,6.37444743109003,0.0869568897482559
"CA-Oas",2002,"208_222",127,0,0.12909364445,-0.002495728812145,1.140656001,NA,NA,11.8005333333333,4.00353067266611,-0.378163880099499
"CA-Oas",2003,"208_222",113,3,0.135023456873,-0.001809040173185,1.375044116,NA,NA,14.2101597222222,5.06096675436516,-0.143782996838432
"CA-Oas",2004,"208_222",124,3,0.094561581332,-0.0039909341065,3.58911735,NA,NA,12.9779861111111,5.50207561441079,-0.0602151145782957
"CA-Oas",2005,"208_222",141,3,0.11542986075,-0.002309629183805,1.9661828845,NA,NA,13.1215013888889,5.84356186939105,0
"CA-Oas",2006,"208_222",106,3,0.11565491677,-0.00263997160345,2.630487483,NA,NA,13.927175,7.09327915622353,0.193807217962274
"CA-Oas",2007,"208_222",135,0,0.1034435954,-0.0024770960004335,2.653087523,NA,NA,15.1386361111111,6.2199931459075,0.0624282847428995
"CA-Oas",2008,"208_222",144,0,0.0956669149944,-0.0043500346805,4.343103738,NA,NA,14.5322402777778,6.46321199401467,0.100785886857556
"CA-Oas",2009,"208_222",101,6,0.1341501132,-0.00198517124278,1.6771502225,NA,NA,12.3352375,6.74149355670841,0.142940976262812
"CA-Oas",2010,"208_222",110,12,0.1490048471,-0.0015364696446065,1.4036703805,NA,NA,14.0515083333333,7.30233554245286,0.222853714244174
"CA-Oas",1997,"222_236",120,3,0.1021614320105,-0.002615598839265,2.498607827,NA,NA,12.5966708333333,5.42913752558807,0.121066206316434
"CA-Oas",1998,"222_236",130,0,0.132516572215,-0.001819201925285,1.339566543,NA,NA,14.4832555555556,4.85769136084541,0.00984921647079529
"CA-Oas",1999,"222_236",125,6,0.155936476,-0.00138155068689,1.141674181,NA,NA,13.63555,6.37438331844058,0.281573272056026
