"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Ho1",2002,"195_209",137,0,0.12318702847,-0.002254737396685,2.311170158,3.8672257315,0.03410131925505,13.2089503546792,6.84868823314925,-0.185407148512691
"US-Ho1",2003,"195_209",100,3,0.095660144948,-0.003454276842565,4.6272877955,3.8672257315,0.03410131925505,14.2393937386258,7.08144164676573,-0.151986774236324
"US-Ho1",2004,"195_209",107,3,0.092197006255,-0.0022936935877055,4.3157262545,3.8672257315,0.03410131925505,13.9282752021675,8.03732250743209,-0.0253682773750152
"US-Ho1",2006,"195_209",128,6,0.0844153385725,-0.00255567298779,4.449854302,3.8672257315,0.03410131925505,14.9797734339541,6.97999478018504,-0.166416114688749
"US-Ho1",2007,"195_209",100,6,0.0876418729679,-0.00340850008375,5.34956375,3.8672257315,0.03410131925505,14.4690790197456,7.44591167602278,-0.101799170194323
"US-Ho1",2008,"195_209",106,3,0.09931521045,-0.003275098809395,3.9394863945,3.8672257315,0.03410131925505,14.554375743759,6.68564928837896,-0.209500951640886
"US-Ho1",2010,"195_209",107,0,0.076426384153,-0.00239288671269,4.727045117,3.8672257315,0.03410131925505,14.724317106476,6.71171227097539,-0.205610183244502
"US-Ho1",2013,"195_209",108,0,0.11970369985,-0.002131154404755,2.4569986615,3.8672257315,0.03410131925505,14.5975271789277,7.2566967020971,-0.127539558056475
"US-Ho1",2014,"195_209",101,3,0.0739707901815,-0.00243606547895,4.461165837,3.8672257315,0.03410131925505,14.3007915881118,6.27014097125736,-0.273665445792054
"US-Ho1",2015,"195_209",109,0,0.0461407852771,-0.00380475861995,7.085462265,3.8672257315,0.03410131925505,13.1788443924438,5.23566340717296,-0.453970722001286
"US-Ho1",2016,"195_209",135,0,0.1229881112,-0.002125866555625,2.087942168,3.8672257315,0.03410131925505,14.8796122499724,6.37819060097882,-0.256579831367278
"US-Ho1",2017,"195_209",118,3,0.105336249236,-0.005399785816825,6.222441595,3.8672257315,0.03410131925505,13.7884362054744,7.59875409746089,-0.0814799843293287
"US-Ho1",2018,"195_209",139,3,0.111596359458,-0.00295574271738,2.8787543275,3.8672257315,0.03410131925505,14.2360145845734,6.09428688760407,-0.302112527122759
"US-Ho1",2019,"195_209",113,0,0.091051571687,-0.002147808753085,3.8812069275,3.8672257315,0.03410131925505,14.5916739708915,7.17582299341029,-0.138746825656123
"US-Ho1",2020,"195_209",100,0,0.10462677033245,-0.00554875523415,6.200057605,3.8672257315,0.03410131925505,14.4474842053882,7.33070278872465,-0.117392893928555
"US-Ho1",2021,"195_209",139,0,0.1038505449975,-0.002800827750565,3.3453802285,3.8672257315,0.03410131925505,13.7952642709656,6.71862406098955,-0.204580902896859
"US-Ho1",2022,"195_209",158,3,0.122466913053,-0.00222144108585,1.9277551865,3.8672257315,0.03410131925505,14.9556401185531,5.6274624584183,-0.381805660955798
"US-Ho1",2023,"195_209",102,9,0.1239830756945,-0.0018211861224815,1.885049954,3.8672257315,0.03410131925505,14.5264451583003,5.87871700677958,-0.338125741661883
"US-Ho1",1996,"209_223",113,6,0.11065424015,-0.00194456938498,2.1554290605,0.12662630048585,0.012326669388225,14.1817744534888,6.52016984562642,-0.209617947605094
"US-Ho1",1997,"209_223",115,6,0.0896399295325,-0.00256737557382,3.716364129,0.12662630048585,0.012326669388225,13.8959151491733,7.14122823778347,-0.11863358949115
"US-Ho1",1998,"209_223",103,3,0.100703733695,-0.002814240691055,3.66469874,0.12662630048585,0.012326669388225,14.7608414135838,8.04071792329895,0
"US-Ho1",1999,"209_223",122,0,0.13108729485,-0.002197739501965,1.791513329,0.12662630048585,0.012326669388225,13.5710534256779,7.06503387654968,-0.129360562039807
"US-Ho1",2000,"209_223",130,6,0.121252860585,-0.0065030741735,6.37127463,0.12662630048585,0.012326669388225,13.9576449276215,9.17090198509692,0.131517270890015
"US-Ho1",2001,"209_223",146,0,0.10577779309,-0.002934826773455,3.6454870945,0.12662630048585,0.012326669388225,14.8888852298115,8.26594613679637,0.027625826685627
"US-Ho1",2002,"209_223",126,0,0.15007515045,-0.001415226698475,1.1829796395,0.12662630048585,0.012326669388225,14.3976804771991,6.99102490935406,-0.139891202563335
"US-Ho1",2003,"209_223",109,3,0.100276972722,-0.0023163218525815,2.7035422635,0.12662630048585,0.012326669388225,14.4531287006944,6.25018869338427,-0.251906718913007
"US-Ho1",2004,"209_223",106,0,0.10835845826,-0.002442195151995,2.9160946215,0.12662630048585,0.012326669388225,13.9866481508523,7.77532116574181,-0.0335636084439891
"US-Ho1",2006,"209_223",121,0,0.0949331585635,-0.00278022807009,3.1421381765,0.12662630048585,0.012326669388225,14.3853550564023,6.34078794975124,-0.237515330125186
"US-Ho1",2007,"209_223",135,6,0.12755143462,-0.001585469030905,1.3006807025,0.12662630048585,0.012326669388225,14.6790499815807,5.44595575226128,-0.389645103742809
"US-Ho1",2008,"209_223",101,6,0.100030149959,-0.00401186017,4.386000295,0.12662630048585,0.012326669388225,13.547243063922,7.515318644816,-0.0675749496679099
"US-Ho1",2010,"209_223",127,0,0.1197522803,-0.001321688526155,1.538530638,0.12662630048585,0.012326669388225,14.2010384558036,6.22373538067147,-0.256148103133756
"US-Ho1",2013,"209_223",115,0,0.113990739554,-0.002138832075127,2.2668398625,0.12662630048585,0.012326669388225,13.5344690160053,6.82688097940363,-0.163650468669302
"US-Ho1",2014,"209_223",125,3,0.10814203794,-0.002178648775268,2.4063376705,0.12662630048585,0.012326669388225,14.1071481266129,6.75203472653274,-0.174674472719012
"US-Ho1",2015,"209_223",103,0,0.12101633551045,-0.002047350078771,1.8879174245,0.12662630048585,0.012326669388225,14.0671723330207,6.09544086776197,-0.276977280137019
"US-Ho1",2016,"209_223",101,0,0.091228753341,-0.00429476727415,4.292979957,0.12662630048585,0.012326669388225,14.5991425913415,5.97468961875451,-0.296986223330728
"US-Ho1",2017,"209_223",104,0,0.0937087474405,-0.0047589249341,4.545081795,0.12662630048585,0.012326669388225,13.7846553945988,6.1016312582645,-0.275962218330366
"US-Ho1",2018,"209_223",106,9,0.090769145722,-0.00299410632353,3.517661843,0.12662630048585,0.012326669388225,14.9750065140723,6.32254721142082,-0.240396206405239
"US-Ho1",2019,"209_223",101,0,0.14223688684,-0.001708701391,1.292220465,0.12662630048585,0.012326669388225,14.1442288955462,6.50765558460425,-0.21153910704006
"US-Ho1",2020,"209_223",119,3,0.078105903491,-0.0048256334405,6.40891619,0.12662630048585,0.012326669388225,14.8656628162548,6.97470062185797,-0.142228967958217
"US-Ho1",2021,"209_223",130,0,0.0839700751535,-0.0032743747831,3.0397675625,0.12662630048585,0.012326669388225,13.4221360432374,4.78290496929302,-0.519470277077598
"US-Ho1",2022,"209_223",170,0,0.098132130485,-0.00182386232702,2.4342468865,0.12662630048585,0.012326669388225,14.5598477864508,6.36888380008078,-0.233094146533976
"US-Ho1",2023,"209_223",125,9,0.082067607411,-0.00457347674135,4.1735172435,0.12662630048585,0.012326669388225,14.1928993595233,4.86718200391731,-0.502003247491076
"US-Ho1",1996,"223_237",126,3,0.094890311872,-0.00263772209891,3.6414018685,0.41562125167625,0.0058283069730225,13.467484444709,7.39431065198025,0.107747788393614
"US-Ho1",1997,"223_237",130,6,0.1059592062725,-0.00255678386908,3.2068681265,0.41562125167625,0.0058283069730225,13.1192984593254,7.53754139748182,0.1269329689404
"US-Ho1",1998,"223_237",120,0,0.10987528581,-0.002347995479855,2.508845999,0.41562125167625,0.0058283069730225,13.3169202710408,6.63901152241957,0
"US-Ho1",1999,"223_237",123,0,0.122563202545,-0.0057027517102,5.32914569,0.41562125167625,0.0058283069730225,13.8299230290399,9.0034001438502,0.30463921445021
"US-Ho1",2000,"223_237",109,0,0.125525355381,-0.001968709168,1.9930001825,0.41562125167625,0.0058283069730225,13.01832687764,7.018017190718,0.0555176413750706
"US-Ho1",2001,"223_237",119,0,0.1065378803165,-0.002800786153365,3.6753898745,0.41562125167625,0.0058283069730225,13.9073312256539,8.53550961737778,0.251271978287357
"US-Ho1",2002,"223_237",150,0,0.10808803096,-0.00220648589422,2.8999474215,0.41562125167625,0.0058283069730225,14.6686066716766,7.61598804789747,0.13728664284559
"US-Ho1",2003,"223_237",132,3,0.106157649995,-0.0028677825945445,2.868350372,0.41562125167625,0.0058283069730225,14.1987808501157,6.56399820903575,-0.0113631849197151
"US-Ho1",2004,"223_237",110,0,0.10573963846,-0.002987849231505,3.4122810885,0.41562125167625,0.0058283069730225,13.6127765533234,7.54953585876641,0.1285230004101
"US-Ho1",2006,"223_237",128,0,0.12533434935,-0.002052159086705,1.5367963195,0.41562125167625,0.0058283069730225,12.9724775564354,5.52118172000154,-0.184371168213412
"US-Ho1",2007,"223_237",107,0,0.1258889278,-0.001783856733125,1.3921571465,0.41562125167625,0.0058283069730225,13.2292289167328,5.33801245950134,-0.218109700207288
"US-Ho1",2008,"223_237",127,3,0.122521600095,-0.002587020251295,1.974062847,0.41562125167625,0.0058283069730225,13.5146073219246,6.03970397922716,-0.0946080846170865
"US-Ho1",2010,"223_237",145,3,0.04850249876655,-0.004087913,6.75319075,0.41562125167625,0.0058283069730225,13.8410444838604,5.74762335653119,-0.144176645234813
"US-Ho1",2013,"223_237",102,0,0.0605000556088,-0.0022743501848034,5.1549765,0.41562125167625,0.0058283069730225,13.4698494043981,7.22895327982813,0.0851311658145182
"US-Ho1",2014,"223_237",133,3,0.122545769885,-0.002163903381885,1.9028221935,0.41562125167625,0.0058283069730225,13.5945500222112,6.24670620308249,-0.0609087679768049
"US-Ho1",2015,"223_237",146,3,0.12041782587,-0.00176316080796,1.987276078,0.41562125167625,0.0058283069730225,14.7023416215107,6.5749113462365,-0.00970199079025288
"US-Ho1",2016,"223_237",114,0,0.113109421943,-0.00279084659136,2.6928335945,0.41562125167625,0.0058283069730225,13.9825783897983,6.72017606375082,0.0121512688537167
"US-Ho1",2017,"223_237",110,0,0.090112907773,-0.00324551488905,3.2405958625,0.41562125167625,0.0058283069730225,13.8477042263228,5.51878468171888,-0.18480541560749
"US-Ho1",2018,"223_237",133,9,0.060299348388,-0.00257164090725,5.84768778,0.41562125167625,0.0058283069730225,13.9223427470403,7.71356929884406,0.150017939226989
"US-Ho1",2019,"223_237",129,3,0.10057991118875,-0.0046436941055,4.51156344,0.41562125167625,0.0058283069730225,13.712042858186,6.8195167820385,0.0268255309705907
"US-Ho1",2020,"223_237",130,3,0.15595667245,-0.00149921503905,0.9524558615,0.41562125167625,0.0058283069730225,14.1855195870977,5.88312053768416,-0.12087576047613
"US-Ho1",2021,"223_237",112,0,0.16690641955,-0.0009081261145,0.893394317,0.41562125167625,0.0058283069730225,14.643191870916,7.00716832530863,0.0539705862490248
"US-Ho1",2022,"223_237",104,0,0.1079708455775,-0.002687665162125,3.0335603515,0.41562125167625,0.0058283069730225,14.0425186152537,7.29342069796425,0.0940095822099873
"US-Ho1",2023,"223_237",104,3,0.0803772229573,-0.004799552924,4.554759472,0.41562125167625,0.0058283069730225,13.7796991886795,5.04754207400808,-0.274061678517644
"US-Ho1",1996,"237_251",136,6,0.0983827661675,-0.00306294781899,3.84905879,1.0991060103775,0.0270396746196,13.3816866314594,7.37755205257832,0.103339151256116
"US-Ho1",1997,"237_251",110,3,0.125090198276,-0.003465947388775,3.468523997,1.0991060103775,0.0270396746196,12.2621041530203,8.9356470192452,0.294945827868045
"US-Ho1",1998,"237_251",140,0,0.106973060285,-0.00299712730343,3.066942341,1.0991060103775,0.0270396746196,13.4614616448413,6.65323187026628,0
"US-Ho1",1999,"237_251",101,0,0.112587218635,-0.0023063629785225,2.52924357,1.0991060103775,0.0270396746196,14.1063450011354,6.69175047510101,0.00577276324636896
"US-Ho1",2000,"237_251",142,3,0.07152360451,-0.00145976845451,3.442604806,1.0991060103775,0.0270396746196,12.1098325466105,6.46182943593265,-0.0291902600195885
"US-Ho1",2001,"237_251",148,0,0.1438708994,-0.00100375724134,1.183623631,1.0991060103775,0.0270396746196,12.5556586326369,6.41664464866134,-0.0362073914566057
"US-Ho1",2002,"237_251",119,0,0.108226646403,-0.00250060991816,2.486899607,1.0991060103775,0.0270396746196,12.6942278743807,6.14053933490329,-0.0801901542767681
"US-Ho1",2003,"237_251",139,0,0.0950785595435,-0.00483151116646,4.433677105,1.0991060103775,0.0270396746196,12.0267389296792,6.16564054314467,-0.076110700977502
"US-Ho1",2004,"237_251",140,0,0.0467621036216,-0.001787546864884,5.47855408,1.0991060103775,0.0270396746196,12.3821245778605,6.95777263945561,0.0447566679223489
"US-Ho1",2006,"237_251",133,3,0.1079149213,-0.00185132822744,2.1213870365,1.0991060103775,0.0270396746196,11.9407133778584,5.98425701461888,-0.105970542085152
"US-Ho1",2007,"237_251",142,0,0.13092020825,-0.001405708849405,1.449060234,1.0991060103775,0.0270396746196,13.4438011256609,6.1220882659901,-0.0831994738839727
"US-Ho1",2008,"237_251",125,0,0.1372706299105,-0.002749710573345,1.5285823125,1.0991060103775,0.0270396746196,13.1909059009259,5.14788026471355,-0.256517701278204
"US-Ho1",2010,"237_251",130,0,0.08890111193,-0.001117861311145,2.8376211955,1.0991060103775,0.0270396746196,14.2704245361001,6.79582492174936,0.0212057093832368
"US-Ho1",2013,"237_251",104,0,0.115635946855,-0.00472019503861,3.28646086,1.0991060103775,0.0270396746196,12.7290986483466,6.175350476832,-0.0745370938538457
"US-Ho1",2014,"237_251",132,0,0.113102005435,-0.0015506667863335,2.027495213,1.0991060103775,0.0270396746196,13.8366821790434,6.1714181154563,-0.0751740802003984
"US-Ho1",2015,"237_251",116,0,0.0821611696299,-0.00463831383485,5.7628803385,1.0991060103775,0.0270396746196,14.1745036774912,6.93739838706941,0.0418240999174242
"US-Ho1",2016,"237_251",121,0,0.109191594232,-0.006748101291,6.16582694,1.0991060103775,0.0270396746196,13.9477484268078,7.45840579578534,0.114238958942688
"US-Ho1",2017,"237_251",150,3,0.097801493215,-0.002974511498405,2.599375793,1.0991060103775,0.0270396746196,12.0763965320216,5.25387502594304,-0.236136827617763
"US-Ho1",2018,"237_251",158,0,0.10376735231,-0.001706134849735,2.1413098255,1.0991060103775,0.0270396746196,14.0563470774451,5.65643180886234,-0.162309461186138
"US-Ho1",2019,"237_251",125,0,0.0862420153015,-0.003696701915035,3.5656234945,1.0991060103775,0.0270396746196,12.0011970577546,5.35839915453134,-0.216437466864948
"US-Ho1",2020,"237_251",127,0,0.0910856712265,-0.0033627713996,2.7192072055,1.0991060103775,0.0270396746196,12.3352573951389,4.55888318393893,-0.378025054412292
"US-Ho1",2021,"237_251",157,0,0.0886785663965,-0.00273370954207,2.7691981575,1.0991060103775,0.0270396746196,13.2049390235209,5.0972629044994,-0.266399021868096
"US-Ho1",2022,"237_251",139,0,0.095962855752,-0.005732647473,5.95547378,1.0991060103775,0.0270396746196,12.8083334367008,7.24334879160222,0.0849809075964471
"US-Ho1",2023,"237_251",123,6,0.1209703996,-0.00190326037116035,1.8908860285,1.0991060103775,0.0270396746196,13.5041673810791,5.94427955395919,-0.112673394544233
"US-Ho1",1996,"251_265",119,3,0.074178734188,-0.0042053955499,4.522278965,0.238983159403875,0.0964117453775,11.0605812564815,6.18224280604975,0.0548699150676712
"US-Ho1",1997,"251_265",110,9,0.14668409625,-0.002964683953935,2.028222986,0.238983159403875,0.0964117453775,12.0659022857198,8.33641362408689,0.353821898627373
"US-Ho1",1998,"251_265",185,0,0.10826734523,-0.002847777485198,2.236512614,0.238983159403875,0.0964117453775,11.2015514549603,5.85216222558219,0
"US-Ho1",1999,"251_265",100,0,0.076320691147,-0.007192603164,5.288356095,0.238983159403875,0.0964117453775,12.2631621093474,4.87766558219081,-0.18214446305781
"US-Ho1",2000,"251_265",155,0,0.08057909735,-0.001419083864835,2.3551589225,0.238983159403875,0.0964117453775,11.609390029547,5.47290542842628,-0.0670015718115143
"US-Ho1",2001,"251_265",159,0,0.14676236975,-0.001231160938155,1.005671556,0.238983159403875,0.0964117453775,11.6612372939705,5.97859239229012,0.0213739501852699
"US-Ho1",2002,"251_265",168,0,0.1248108553,-0.00290353298996,1.7545817145,0.238983159403875,0.0964117453775,12.603966807716,5.69173472478184,-0.0277961299458116
"US-Ho1",2003,"251_265",121,0,0.0578940553995,-0.00232537412939,4.3011685215,0.238983159403875,0.0964117453775,12.1698588391755,6.23927774482592,0.0640532254957626
"US-Ho1",2004,"251_265",164,0,0.0993816798,-0.00270448250666,2.241183913,0.238983159403875,0.0964117453775,11.0949012338404,5.49239211265119,-0.0634473217483468
"US-Ho1",2006,"251_265",119,3,0.1291850414,-0.0019029335766941,1.4315291515,0.238983159403875,0.0964117453775,11.4004388069775,5.82938695879181,-0.00389936219744567
"US-Ho1",2007,"251_265",121,0,0.124506807955,-0.00291787634695,1.7431551775,0.238983159403875,0.0964117453775,11.3575217457672,5.59909733565705,-0.0442058094776496
"US-Ho1",2008,"251_265",123,0,0.07522976552665,-0.003528955254835,2.8646800885,0.238983159403875,0.0964117453775,10.316146532446,4.53170214582685,-0.255713585615617
"US-Ho1",2010,"251_265",136,0,0.104402266875,-0.002875588765565,2.2239281245,0.238983159403875,0.0964117453775,10.7036499933697,5.52069429453974,-0.0583075737890533
"US-Ho1",2013,"251_265",164,0,0.08831674165,-0.001456359206745,1.756804988,0.238983159403875,0.0964117453775,11.1576642547123,4.62113061731777,-0.23617180664783
"US-Ho1",2014,"251_265",137,0,0.0563347966865,-0.00179962220048,2.750504821,0.238983159403875,0.0964117453775,9.81212677767857,4.52187703928845,-0.257884022344455
"US-Ho1",2015,"251_265",141,0,0.11650225103,-0.00232003671817,1.8304759975,0.238983159403875,0.0964117453775,13.3269661379078,5.60271314130236,-0.043560234232768
"US-Ho1",2016,"251_265",117,0,0.05521593268605,-0.003491591748462,4.60633891,0.238983159403875,0.0964117453775,12.8794865306548,5.59239081544946,-0.0454043133619984
"US-Ho1",2017,"251_265",130,0,0.0611486801605,-0.00131675256517,4.06342058,0.238983159403875,0.0964117453775,12.9337181851005,7.10174529834856,0.193529366343116
"US-Ho1",2018,"251_265",154,3,0.0473432516455,-0.0038363195865,5.322431215,0.238983159403875,0.0964117453775,11.5834012870866,5.7008718765882,-0.0261920802168581
"US-Ho1",2019,"251_265",170,0,0.050980671892,-0.001258521642445,2.8073939775,0.238983159403875,0.0964117453775,10.6676000465939,4.59914919675739,-0.240939875003301
"US-Ho1",2020,"251_265",177,0,0.0800934433825,-0.002317878647355,2.2550735025,0.238983159403875,0.0964117453775,10.5357327648569,4.64623757671241,-0.230753435370315
"US-Ho1",2021,"251_265",129,0,0.122436473,-0.003886782540455,1.652374601,0.238983159403875,0.0964117453775,12.031080029332,4.42177047815074,-0.280271027610812
"US-Ho1",2022,"251_265",141,3,0.12907746853,-0.00571461435065,2.268199059,0.238983159403875,0.0964117453775,11.1152280624208,5.18854442710483,-0.120358003527913
"US-Ho1",2023,"251_265",159,0,0.13603539985,-0.001476499407301,0.8363100415,0.238983159403875,0.0964117453775,12.4164407645007,4.45866692608889,-0.271961378306951
"US-Ho1",1996,"265_279",179,0,0.13342402675,-0.007207714985,2.313115098,2.081109003765,0.1593194851325,8.43314689576169,4.61701287495923,-0.175466437044082
"US-Ho1",1997,"265_279",127,6,0.09761774723,-0.003263000975665,1.798037237,2.081109003765,0.1593194851325,9.70873514145723,3.8627787619138,-0.353827558174633
"US-Ho1",1998,"265_279",146,0,0.1433096558,-0.0046654166351,1.8664208445,2.081109003765,0.1593194851325,9.28590028061067,5.50256512107002,0
"US-Ho1",1999,"265_279",173,0,0.075505891025,-0.003529755286185,3.48985462,2.081109003765,0.1593194851325,9.33345900275573,5.33341635126964,-0.031222369849955
"US-Ho1",2000,"265_279",186,0,0.08377197681,-0.00306189017307,2.44583735,2.081109003765,0.1593194851325,8.78995073190586,4.44744789779309,-0.212883943616836
"US-Ho1",2001,"265_279",123,3,0.10254362205,-0.0042939227913,3.52926843,2.081109003765,0.1593194851325,10.7180373433587,6.35854126035042,0.144584620300981
"US-Ho1",2002,"265_279",161,0,0.11353018715,-0.00382597988205,2.378295746,2.081109003765,0.1593194851325,10.3530392138889,5.37738051969818,-0.0230130058097726
"US-Ho1",2003,"265_279",115,0,0.12595915892955,-0.003661423751875,1.4538427685,2.081109003765,0.1593194851325,9.60789253405534,4.0819999691641,-0.298627312329998
"US-Ho1",2004,"265_279",130,0,0.0826387576,-0.0022962596975545,2.229165746,2.081109003765,0.1593194851325,10.1116148304067,4.34117539035256,-0.237069230448133
"US-Ho1",2006,"265_279",135,0,0.14909541425,-0.00455667811324,1.2283745735,2.081109003765,0.1593194851325,9.07635264888668,4.25302005543666,-0.257585037305544
"US-Ho1",2007,"265_279",128,0,0.10204165931,-0.0018767016954455,1.5102240704,2.081109003765,0.1593194851325,11.7969587520282,3.89450731895162,-0.345647188482874
"US-Ho1",2008,"265_279",150,0,0.0813729869,-0.002211877053195,2.83602394,2.081109003765,0.1593194851325,9.23313411849096,5.37463682868161,-0.0235233641894556
"US-Ho1",2010,"265_279",135,0,0.067332486995,-0.0037339570928,4.88272788,2.081109003765,0.1593194851325,10.6093661172343,6.46458782018496,0.161124885449305
"US-Ho1",2013,"265_279",200,0,0.0401567509163,-0.00201196863849,2.9437014365,2.081109003765,0.1593194851325,10.2058808441799,3.74257381861093,-0.385440807634677
"US-Ho1",2014,"265_279",146,0,0.0646864727395,-0.0038776403791,3.90610156,2.081109003765,0.1593194851325,10.2729654095348,5.03305463882667,-0.0891872853132653
"US-Ho1",2015,"265_279",161,0,0.03675671344895,-0.00138754169783185,4.18401158,2.081109003765,0.1593194851325,9.18480112035935,5.28743252465553,-0.0398815861670282
"US-Ho1",2016,"265_279",131,0,0.11212618675,-0.002998143014055,1.9281403905,2.081109003765,0.1593194851325,9.53610383678902,4.78308697588144,-0.140128220252404
"US-Ho1",2017,"265_279",134,0,0.0297604551222,-0.00114608273927115,4.8666647,2.081109003765,0.1593194851325,11.644423591584,5.78051414083711,0.0492782612667038
"US-Ho1",2018,"265_279",123,0,0.05527712841375,-0.0056774852835,5.77599992,2.081109003765,0.1593194851325,8.9013639980765,5.57382864820142,0.0128678181609452
"US-Ho1",2019,"265_279",163,0,0.09522000645,-0.002793894187465,2.150552729,2.081109003765,0.1593194851325,9.09855771443453,4.58267853664052,-0.182930708658182
"US-Ho1",2020,"265_279",141,0,0.088068941137,-0.0060226425015,3.72270316,2.081109003765,0.1593194851325,10.390429835334,4.96182229823431,-0.103441297063565
"US-Ho1",2021,"265_279",208,0,0.0469038386911,-0.00195243641531,3.4223833085,2.081109003765,0.1593194851325,10.4364055830888,4.57599280112796,-0.184390688267355
"US-Ho1",2022,"265_279",163,0,0.06588861883,-0.00199025908471795,2.2848641715,2.081109003765,0.1593194851325,9.4298884063437,3.87298825795086,-0.351188000406533
"US-Ho1",2023,"265_279",125,0,0.10571556662525,-0.0056827816007,3.480873822,2.081109003765,0.1593194851325,10.8664766807044,5.56351213322726,0.0110152183119765
"US-Ho1",1996,"279_293",126,0,0.070194485434,-0.0051047812472,1.6791861565,0.19716668086125,0.12689726375,6.07461041091821,2.43259200892969,-0.398271070766205
"US-Ho1",1997,"279_293",169,0,0.0674804332675,-0.002193149208269,1.9682875565,0.19716668086125,0.12689726375,8.13118469582782,3.24454074389809,-0.110254617135529
"US-Ho1",1998,"279_293",229,0,0.14312366735,-0.00302087367245,1.169884102,0.19716668086125,0.12689726375,7.86409756661706,3.6227319733409,0
"US-Ho1",1999,"279_293",179,0,0.13543953515,-0.00211634474167,1.0323566005,0.19716668086125,0.12689726375,6.90833167848876,3.27048750635145,-0.102289371663196
"US-Ho1",2000,"279_293",111,0,0.11974160524,-0.003910652474775,1.614922048,0.19716668086125,0.12689726375,7.54772585570988,3.72147991578482,0.0268929860253066
"US-Ho1",2001,"279_293",134,0,0.12318154462,-0.007280931787,2.33056006,0.19716668086125,0.12689726375,8.22250497279541,4.27571242899498,0.165722308589936
"US-Ho1",2002,"279_293",106,0,0.1298156319,-0.002566217455125,1.375167936,0.19716668086125,0.12689726375,6.60355614756944,3.84436121223113,0.0593790245238967
"US-Ho1",2003,"279_293",135,0,0.07758352318,-0.00539179231485,1.9816383855,0.19716668086125,0.12689726375,7.62856606149691,2.91673799681711,-0.216762562517566
"US-Ho1",2004,"279_293",174,0,0.057238824068,-0.0037590124202,3.090793785,0.19716668086125,0.12689726375,8.0246886953869,4.09263691529968,0.121961054906047
"US-Ho1",2006,"279_293",159,0,0.0361130239134,-0.00207088505097,2.298761163,0.19716668086125,0.12689726375,8.06708609302249,2.94443924902948,-0.207310038797667
"US-Ho1",2007,"279_293",158,0,0.1152121498,-0.00172578762609,1.197245357,0.19716668086125,0.12689726375,7.98803623409943,3.19059237980996,-0.1270218314147
"US-Ho1",2008,"279_293",133,0,0.0624200076915,-0.003323866607075,1.992669013,0.19716668086125,0.12689726375,7.67767252635582,2.94105248941263,-0.208460923087779
"US-Ho1",2010,"279_293",187,0,0.083766032407219,-0.00502292833185,1.9096364145,0.19716668086125,0.12689726375,7.39635137700066,2.9906382622343,-0.191741599719266
"US-Ho1",2013,"279_293",110,0,0.061512721126635,-0.00527616651552,3.729125065,0.19716668086125,0.12689726375,8.94254455675706,4.54271224037148,0.226295813477016
"US-Ho1",2014,"279_293",129,6,0.081509255513,-0.006929646703,3.655331265,0.19716668086125,0.12689726375,8.94846113719136,4.66161659003558,0.252133865740422
"US-Ho1",2015,"279_293",195,0,0.11032423325,-0.0025122317828,1.1933547765,0.19716668086125,0.12689726375,7.05351226755401,2.9593425527102,-0.20226129687663
"US-Ho1",2016,"279_293",157,0,0.062438815175,-0.00143391297268255,1.8305289755,0.19716668086125,0.12689726375,8.67010914782297,3.08812250279131,-0.159665128002802
"US-Ho1",2017,"279_293",157,0,0.07923651655,-0.001572236136285,1.980393287,0.19716668086125,0.12689726375,9.61562553536155,3.71316914736933,0.0246572996313611
"US-Ho1",2018,"279_293",220,0,0.10587570395,-0.000957768364605,1.3211138605,0.19716668086125,0.12689726375,7.17910298673942,3.43014661994043,-0.054625423368948
"US-Ho1",2019,"279_293",194,0,0.03660438433895,-0.0039853887976,3.55321996,0.19716668086125,0.12689726375,8.01296785722002,3.91645423376803,0.0779582822927135
"US-Ho1",2020,"279_293",175,0,0.072541660118,-0.004575792495845,1.975060999,0.19716668086125,0.12689726375,8.09041635348876,2.92692183105182,-0.213277128784482
"US-Ho1",2021,"279_293",124,3,0.06572856897675,-0.0058251580895,3.080172445,0.19716668086125,0.12689726375,9.32480371150243,3.793343624099,0.0460194229105036
"US-Ho1",2022,"279_293",171,0,0.070778011559,-0.00252320489714,1.853664473,0.19716668086125,0.12689726375,8.24422545039683,3.10305210319318,-0.15484225341415
"US-Ho1",2023,"279_293",220,0,0.095574393265,-0.0053715008159,2.2519972645,0.19716668086125,0.12689726375,8.90146741790675,3.69395936146833,0.0194704505182537
"US-Ho2",1999,"94_108",124,3,0.02218307650635,-0.0023778282637965,1.21457123,20.9973103825,0.33883016425,3.82923645969466,1.09322835074375,-0.258109363094422
"US-Ho2",2000,"94_108",118,3,0.081229274735,-0.00442044203614,1.6055141065,20.9973103825,0.33883016425,4.36457370036486,1.60328214585425,0.124808397726416
"US-Ho2",2001,"94_108",109,9,0.01069627413035,-0.007102504004,1.79605947,20.9973103825,0.33883016425,3.8409311758664,1.29514058822665,-0.0886252199546583
"US-Ho2",2002,"94_108",205,0,0.121172813,-0.00483374353455,1.130097218,20.9973103825,0.33883016425,4.94124466517817,1.45403695088048,0.0270993204978408
"US-Ho2",2003,"94_108",125,0,0.10630634045,-0.00301322026546,1.280854011,20.9973103825,0.33883016425,2.63245147700768,1.53636050075904,0.0821718366516288
