"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"ES-LJu",36.926594,-2.752115,1613,"OSH","Csb",400,-9.39167239368855,-74.6445736803773,65.2529012866889,11.9658351285554,6.8798850672065,0.552650550886193,6.87101916192883,0.156793442622951,0.364754553734062,0.375114364135407,0.553631657608696,37.0802955627441,-0.128418089355323,0.000137522791298699,-0.13652783547321,0.00068560970384469
"FR-FBn",43.24079,5.67865,433,"MF","Csa",700,-560.123059474399,-1054.02419834257,493.901138868176,14.3306409039162,6.41922684069887,0.60899823257864,6.78314066776136,0.312534426229508,0.651733879781421,1.83467523586459,1.65882420022233,62,0.0634977793448218,0.000150273752065688,0.0741510644653647,1.58914245178143e-07
"FR-Fon",48.476358,2.780096,104,"DBF","Cfb",720,-572.88979217107,-1069.59846472371,496.708672552638,11.7396786948336,6.45017686708642,0.784688361839442,7.47452196796339,0.406825350166447,0.65757496333773,2.47566335809698,1.68635780632411,45,0.0227633530142761,0.0916781110121527,0.0507418472413716,5.39613661812838e-05
"GF-Guy",5.2788,-52.9249,48,"EBF","Am",3041,-231.16205861274,-1764.22153118865,1533.05947257591,25.8931221125186,0.848997791009857,0.357391691147194,4.94497611346106,0.406132481751825,0.652618429379562,3.47383353330284,3.28673569046443,23.965991973877,0.0436552020920798,0.00223807102064316,0.0613112453128138,2.71867634126279e-05
"IL-Yat",31.345045,35.051989,652,"ENF","Csa",285,-138.698301882936,-365.871004503807,227.172702620872,18.3166926866489,6.36537327187652,0.635223042642531,10.3135456679053,0.199712568306011,0.345882877959927,0.591109074702108,0.593305675642293,20.8504829406738,-0.0254921493443444,0.0375196015218022,-0.0100290430013949,0.293553795756805
"SE-Deg",64.182,19.5565,270,"GRA","Dfc",523,-37.7545213593897,-102.42999537216,64.67547401277,2.67250524196887,9.11152095447596,0.811872427772584,8.34990965654555,0.213073118026862,0.40340452464782,0.7872995700359,0.751320513216403,81.2222213745117,0.0207701919667425,0.0675870757697239,0.0227204064775462,0.025233288386491
"IT-SR2",43.732022,10.29091,13,"ENF","Csa",920,-222.00947934841,-1243.52357841861,1021.5140990702,15.8001318875228,6.13717672342948,0.396637985760731,7.80952792990142,0.363377049180328,0.775849726411658,2.54528823559012,1.81213806818182,76.8300018310547,0.00833522587650188,0.543326603120507,0.00178541256008313,0.889524910342532
"CH-Dav",46.8153,9.8559,1639,"ENF","Dfc",1062,-17.3858085598854,-558.45030742096,541.064498861074,4.40516718912633,7.09208280426661,0.716998184196954,7.90296127896744,0.201604512907481,0.425279498775203,0.978957007776761,0.806983241724308,94.0256500244141,-0.0187216499856176,0.0632112779245385,-0.024524359595702,0.00329643443367895
"DE-Akm",53.8662,13.6834,-1,"WET","Cfb",558,-29.4909156364737,-539.85714883836,510.366233201888,9.94153515387826,6.68847707622331,0.983687542866575,7.3960636550308,NA,NA,NA,NA,244,0.023768689202101,0.384713331895621,0.0172637699640311,0.473835632897418
"DE-Hte",54.2103,12.1761,0.2,"WET","Dfb",645,-155.790161942323,-412.370821690699,256.580659748376,9.82100147680125,6.8776268656682,0.809497680341758,5.51667630057803,NA,NA,NA,NA,107,0.0864056585960578,0.0165147422439629,0.0929465064268347,0.00490055058968777
"DE-Hzd",50.96381,13.48978,395,"DBF","Dfb",877,164.911175149702,-444.688007166951,609.599182316653,9.88396812386157,7.49418589343772,1.12818770487068,7.84968218115446,NA,NA,NA,NA,79,-0.0580535577268482,0.0523722568389517,-0.0637574956235814,0.0300190675311869
"DE-RuC",50.5031,6.336,610,"OSH","Cfb",1250,144.496932641797,-308.67117700713,453.168109648927,8.39426269922587,6.64272112711054,0.627656800898261,6.55914895947426,NA,NA,NA,NA,79,0.0167620301518071,0.584476516666146,0.00892797551809507,0.702730539778675
"DE-RuW",50.5049269,6.33096248,610,"ENF","Cfb",1250,-476.856174076988,-1013.75632918576,536.900155108774,8.48272201920158,6.592584960566,1.20709582742172,6.03902932858967,NA,NA,NA,NA,79,0.0262227896919204,0.185792440348358,0.0316760889687182,0.0509289228492962
"DE-SfS",47.80629,11.32757,619,"WET","Cfb",1127,-397.656239300577,-626.658628321425,229.002389020852,9.18893603395062,7.49678246488181,0.828849865329147,11.219162818992,NA,NA,NA,NA,230,0.0205909883152516,0.376690177458049,0.00560890275034001,0.755784780719976
"FR-Bil",44.493652,-0.956092,39,"ENF","Cfb",960.1,-406.905726202312,-1040.6005231096,633.694796907286,14.1002856348664,5.7886917022077,0.533666979335366,9.75670791130578,NA,NA,NA,NA,62,-0.0460426417853521,0.000556909789415723,-0.00541888337268614,0.598254121672832
"IT-TrF",45.82376,7.56089,2100,"DNF","Dfc",885,-1026.60389403281,-1052.31187236775,25.707978334939,4.62603748896064,6.60980950290311,0.613488319297806,5.44962891986063,NA,NA,NA,NA,87.0999984741211,0.0376253750391572,0.0546669187656578,0.0591108150929177,2.35839869926521e-05
"SE-Nor",60.0865,17.479504,58,"ENF","Dfb",586,340.224998313058,-264.612159103283,604.837157416342,7.1854612380637,7.74042637041906,0.623036401451145,6.97147137879542,NA,NA,NA,NA,68.9576568603516,-0.0357785417736638,0.181618131314724,-0.0316097915139439,0.12552355816229
"SE-Svb",64.25611,19.7745,267,"ENF","Dfc",614,-113.902940413401,-440.411672550481,326.508732137081,3.38662393113742,8.9499324079805,0.546643845819432,6.19454866180049,NA,NA,NA,NA,61.3830261230469,-0.0198605531022807,0.246081849093816,-0.0158783755067961,0.350612504890858
"UK-AMo",55.792545,-3.2436917,268,"WET","Cfc",960,-16.6258462619646,-340.884898422233,324.25905216027,7.88496450577755,4.76749738001939,0.65410274106955,7.01414407939767,NA,NA,NA,NA,156.634002685547,0.00208096344344729,0.901036746486288,0.0118243560316048,0.417753757726411
"CA-Mer",45.4094,-75.5186,70,"WET","Dfb",943,-109.542264626334,-314.366633046391,204.824368420058,6.14797238591302,11.6114811283027,0.700989077581606,12.510628323156,NA,NA,NA,NA,134.958039806659,-0.0606522871871519,5.56841516253828e-06,-0.0432314618685897,8.41102003373496e-05
"CA-TPD",42.6353,-80.5577,260,"DBF","Dfb",1036,-222.452996593877,-691.252130323024,468.799133729146,10.0473445520782,10.1394654763105,1.08534814346837,7.24882143820131,NA,NA,NA,NA,82.5454559326172,0.0163011277037725,0.367001605185224,0.043205516229935,0.00500384803044335
"US-BZS",64.6963,-148.3235,100,"ENF","Dfd",274,-15.1889527552366,-215.16029745031,199.971344695075,-0.908258402449001,14.9603104663527,1.33075216753546,11.8164210134949,NA,NA,NA,NA,78,0.100742905531548,0.0044507220521721,0.0903184679730151,0.0103689142546342
"US-Cwt",35.0592,-83.4275,690,"DBF","Dfb",1800,-40.5858595738639,-706.469121346403,665.883261772538,NA,7.25782349129356,0.452096067065972,-Inf,NA,NA,NA,NA,45,-0.00194954163238641,0.963593655385825,0.0173703840316625,0.647429242070251
"US-Rls",43.1439,-116.7356,1608,"CSH","Bsh",333,-133.430056782572,-343.151997477632,209.72194069506,8.63219631890685,9.62679690872849,0.712063551812423,8.58970970266041,NA,NA,NA,NA,16,-0.0483529622799255,0.00445084402000999,-0.0173878877566856,0.13038410916261
"US-Rws",43.1675,-116.7132,1425,"OSH","Bsk",290,-84.9014676308544,-225.554190420559,140.652722789704,9.68634846840034,9.72011227966319,0.662441671908429,9.34006272084806,NA,NA,NA,NA,14,-0.0342494253642323,0.0177664863526486,-0.00148454733759911,0.869159706471208
