"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","warm_rate","warm_ratep","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.430872105195,-821.369317578759,542.938445473565,8.98118323087432,8.37801424119843,0.696085383636686,5.97823673125527,0.0491771368669554,0.362930865379896,0.361638678191261,0.655961826544872,2.35591902498838,1.20967255214406,84.7341232299805,-0.004787753,0.655335355,0.002209054,0.873824775
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.057689823698,-858.858946476769,632.801256653071,6.93168692786418,7.7274844884537,0.792809281506245,5.24218428812131,0.107215603925863,0.0256419662301126,0.281580622623092,0.706213975858283,1.64479758725273,1.1115747671808,89,-0.007318467,0.508684979,-0.014678849,0.211117766
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.192484701705,-824.359910137154,706.16742543545,8.58524093522313,6.439987981193,0.695806873549869,7.15743946093915,0.127582140507612,0.00610987668029956,0.473789227156307,0.688206330812844,2.0013628520554,1.30888883883662,70,0.002522026,0.791816641,0.019711692,0.103109351
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.08964268401,-843.345162258304,500.255519574291,4.73601530718731,6.40748652085589,1.24788751480249,7.59069397535372,-0.204065588816424,0.0337965388583513,0.162847466496808,0.351048982273674,0.873428716871161,0.77464745017192,98.2575454711914,-0.000638179,0.952596894,0.018532014,0.098951024
"ES-LJu",36.926594,-2.752115,1613,"OSH","Csb",400,-9.39167239368855,-74.6445736803773,65.2529012866889,11.9658351285554,6.8798850672065,0.552650550886193,6.87101916192883,0.0451571682294457,0.271876559705122,0.156131753795721,0.36474200017345,0.37733975963964,0.559924322705001,37.0802955627441,-0.071849709,3.99e-05,-0.044783798,0.01085112
"FR-FBn",43.24079,5.67865,433,"MF","Csa",700,-561.031217007427,-1048.75988079321,487.728663785781,14.1791805929612,6.51811264903114,0.719903847179937,6.83265180840665,0.110229412447796,0.00104819273602829,0.312322154163546,0.653080885469436,1.85169037904262,1.66657177466373,62,0.052546526,0.001109924,0.064459614,2.35e-07
"FR-Fon",48.476358,2.780096,104,"DBF","Cfb",720,-591.859569221679,-1088.31903971927,496.45947049759,11.781572907446,6.48965519930657,0.782169161278032,7.50092675605363,0.0880122931599526,0.00121355425567052,0.407642864048184,0.668099171568401,2.54211370996448,1.72008508645343,45,0.005468661,0.671802661,0.056894143,9.36e-06
"GF-Guy",5.2788,-52.9249,48,"EBF","Am",3041,-219.262193000648,-1774.38231014212,1555.12011714147,25.9023911785633,0.834548468903374,0.38394033288273,4.9391753635586,0.0370841674690027,0.00344066305241388,0.474317399649342,0.811933861778792,4.13282318922444,3.36994676739437,23.965991973877,-0.0205476492298881,0.57980883534372,0.199547920225715,8.85835044578994e-06
"IL-Yat",31.345045,35.051989,652,"ENF","Csa",285,-128.658815276159,-357.160321648669,228.50150637251,18.3761550155112,6.37791233506911,0.624908652117271,10.3076309034908,0.0448963357353835,0.0634268714739894,0.199036790514001,0.345148008659677,0.591916179220703,0.596915954948961,20.8504829406738,-0.02583618,0.039299798,-0.002576179,0.793177708
"SE-Deg",64.182,19.5565,270,"GRA","Dfc",523,-52.3517137599614,-113.894647689586,61.5429339296244,2.57836290697873,9.39947356576815,0.902916427901531,8.82949238386407,0.0188005059257657,0.512202455527422,0.209691561279432,0.403204797742327,0.92237752057649,0.793380385193915,81.2222213745117,0.008535029,0.423639288,0.022113866,0.040669635
"IT-SR2",43.732022,10.29091,13,"ENF","Csa",920,-222.00947934841,-1243.52357841861,1021.5140990702,15.8001318875228,6.13717672342948,0.396637985760731,7.80952792990142,0.0371042855259273,0.427793132827661,0.36363842653508,0.779128469237006,2.53584061395502,1.8197634767923,76.8300018310547,0.007166377,0.606680362,0.01049224,0.546469352
"CH-Dav",46.8153,9.8559,1639,"ENF","Dfc",1062,-17.3858085598854,-558.45030742096,541.064498861074,4.40516718912633,7.09208280426661,0.716998184196954,7.90296127896744,0.050853412689943,0.00111870437977989,0.202076474355777,0.436143667974725,0.889368032095204,0.796840448674924,94.0256500244141,-0.000108502,0.989884306,-0.008294101,0.296526822
"DE-Akm",53.8662,13.6834,-1,"WET","Cfb",558,-46.7188718328051,-558.982556870301,512.263685037497,10.0290060789431,6.63548075662733,0.993876891831831,7.31035720303286,0.10200409502898,0.13221806318759,0.278787593821784,0.499805376169501,1.58138630668587,1.21551104006925,244,0.028498536,0.281397647,0.03342724,0.23295075
"DE-Hte",54.2103,12.1761,0.2,"WET","Dfb",645,-155.790161942323,-412.370821690699,256.580659748376,9.82100147680125,6.8776268656682,0.809497680341758,5.51667630057803,0.229410384546204,0.0139343141463359,0.295211127831552,0.589761017794885,1.7021471673642,1.19918238692797,107,0.087862566,0.015195804,0.126988536,0.000344825
"DE-Hzd",50.96381,13.48978,395,"DBF","Dfb",877,164.911175149702,-444.688007166951,609.599182316653,9.88396812386157,7.49418589343772,1.12818770487068,7.84968218115446,0.208131621777722,0.000923418255093242,0.316207220909361,0.714139087693842,1.88335029344554,1.20253018527933,79,-0.04179939,0.16353267,-0.002545122,0.926003675
"DE-RuC",50.5031,6.336,610,"OSH","Cfb",1250,144.496932641797,-308.67117700713,453.168109648927,8.39426269922587,6.64272112711054,0.627656800898261,6.55914895947426,0.100725696427365,0.154518752194442,0.283421043673173,0.751242787501254,1.76358718829438,1.22761489659163,79,0.0172787575663565,0.37446476448003,0.0156593677209944,0.347517026629709
"DE-RuW",50.5049269,6.33096248,610,"ENF","Cfb",1250,-477.308612212623,-1018.19905119314,540.890438980514,8.50362619535519,6.6204959685824,1.14738518767429,6.0338114373393,0.127920324115317,0.162539514033449,0.283421043673173,0.751242787501254,1.64037215218333,1.24407185324081,79,0.023131048,0.236047873,0.039602713,0.039514412
"DE-SfS",47.80629,11.32757,619,"WET","Cfb",1127,-397.656239300577,-626.658628321425,229.002389020852,9.18893603395062,7.49678246488181,0.828849865329147,11.219162818992,0.239291060052204,0.000941974549643971,0.260687290506878,0.588811073833238,1.41410881279991,1.21732591392455,230,0.0366052577165718,0.12711630060795,0.0329369322754801,0.103850609370872
"FR-Bil",44.493652,-0.956092,39,"ENF","Cfb",960.1,-406.905726202312,-1040.6005231096,633.694796907286,14.1002856348664,5.7886917022077,0.533666979335366,9.75670791130578,0.00992767807765434,0.877184300067723,0.311191159270394,0.574524937932556,1.23471418983395,1.47604681650214,62,-0.05851827,1.49e-05,-0.009552824,0.393806974
"SE-Nor",60.0865,17.479504,58,"ENF","Dfb",586,340.224998313058,-264.612159103283,604.837157416342,7.1854612380637,7.74042637041906,0.623036401451145,6.97147137879542,-0.0358825227133798,0.573698076189355,0.29297650159757,0.628251313765508,1.78837498679959,1.16730381714613,68.9576568603516,-0.040614417,0.0319096,-0.005935628,0.860637877
"SE-Svb",64.25611,19.7745,267,"ENF","Dfc",614,-113.902940413401,-440.411672550481,326.508732137081,3.38662393113742,8.9499324079805,0.546643845819432,6.19454866180049,0.0609065175795784,0.367055308820573,0.254988859975355,0.570681357801184,1.52492942748832,0.896430904575299,61.3830261230469,-0.00698572,0.681490178,0.005010908,0.820722932
"UK-AMo",55.792545,-3.2436917,268,"WET","Cfc",960,-16.6258462619646,-340.884898422233,324.25905216027,7.88496450577755,4.76749738001939,0.65410274106955,7.01414407939767,0.0525151166125719,0.043826161023425,0.398443312567709,0.614110666322815,1.24771366839385,0.935491585059964,156.634002685547,-0.00530104024967038,0.800311344041175,0.0252335282405943,0.226009416589183
"CA-Mer",45.4094,-75.5186,70,"WET","Dfb",943,-109.542264626334,-314.366633046391,204.824368420058,6.14797238591302,11.6114811283027,0.700989077581606,12.510628323156,0.0127833018694988,0.625302056089049,0.271750732499803,0.481071430762829,1.18099059523543,1.0712970080022,134.595522416656,0.0300067133097942,0.0641660617591291,0.0837872352319085,2.44853211040983e-06
"CA-TPD",42.6353,-80.5577,260,"DBF","Dfb",1036,-222.452996593877,-691.252130323024,468.799133729146,10.0473445520782,10.1394654763105,1.08534814346837,7.24882143820131,0.0911867818037675,0.33852216728779,0.352956212787362,0.585328935050786,2.29530908905951,1.82361412902457,82.5454559326172,0.017185276,0.340035843,0.089979651,1.26e-05
"US-BZS",64.6963,-148.3235,100,"ENF","Dfd",274,-9.97696629168961,-214.592926468707,204.615960177018,-0.938035049191341,14.9306212814252,1.39334903076951,11.7912358204768,0.103496464243964,0.357617546731958,0.173681441022937,0.36116741949569,1.13246395408042,0.843841528044351,78,0.00811708817940485,0.906867107295387,0.0656217839840202,0.321153555242212
"US-Cwt",35.0592,-83.4275,690,"DBF","Dfb",1800,-40.585859573864,-706.469121346403,665.883261772538,13.2551681713002,7.25731877173192,0.449963365949602,10.7015826568887,0.0246313404290739,0.430992650902688,0.428328993271222,0.728966439139061,2.61757795845929,1.4508600961571,45,0.004310733,0.920089925,0.025807141,0.524654077
"US-Rls",43.1439,-116.7356,1608,"CSH","Bsh",333,-133.430056782572,-343.151997477632,209.72194069506,8.63219631890685,9.62679690872849,0.712063551812423,8.58970970266041,-0.05609183472514,0.57720695743998,0.121030572824098,0.243083500054004,0.297088581442702,0.317165639823574,16,-0.044297985,0.006557093,-0.016511983,0.177331155
"US-Rws",43.1675,-116.7132,1425,"OSH","Bsk",290,-84.9014676308544,-225.554190420559,140.652722789704,9.68634846840034,9.72011227966319,0.662441671908429,9.34006272084806,0.0298321488113429,0.794841581055093,0.104330328532245,0.208196061462201,0.217384287119243,0.232880044375693,14,-0.026721037,0.054345014,-0.001513106,0.880770803
"BR-Ma2",-2.6091,-60.2093,130,"EBF","Af",2252,-601.760859363921,-1902.26688827892,1300.50602891499,25.7449213367676,1.59207110920813,0.338008698103678,7.12909956198244,-0.0178942064697399,0.652533194650721,0.521716501981474,0.839047799241176,5.19310811214431,2.62581923443449,84.6853443848353,0.062409593,0.041795787,0.090790361,0.007711333
"BR-Sa1",-2.8567,-54.9589,88,"EBF","Am",2074.79,336.716184089926,-1220.876676451,1557.59286054092,26.7535353718007,1.25450360148631,0.321042668118569,6.58283806421047,0.043807552920374,0.000884011436541179,0.541801110263405,0.855908843488044,4.26851406599046,2.82123018441722,44.2878189086914,-0.067834234,0.101297251,-0.132538708,0.003043527
"CA-ARB",52.695,-83.9452,90,"WET","Dfb",700,-55.5220098603657,-162.510006401753,106.987996541387,-0.762634807503334,14.4957627786672,1.22611867139933,10.5911387791168,0.135307208394641,0.129553064045747,0.15716073439212,0.313886214023508,0.679066950743913,0.556716155918008,139.642852783203,0.002737948,0.736828574,-0.002220828,0.844151503
"CA-ARF",52.7008,-83.955,88,"WET","Dfb",700,-16.4249471895732,-167.501037017745,151.076089828172,-0.690426116558082,14.4887627940552,1.29017185064902,11.0067402143693,0.137592293345074,0.250053686643317,0.164594426694654,0.352800421905226,0.584151686923778,0.505320291845302,144.357131958008,0.043310687,0.005698869,0.033423703,0.032235936
"CA-KLP",51.5902,-81.7684,71,"WET","Dfb",680,-42.0311916256492,-141.879387970258,99.8481963446087,-0.33070855747745,14.2825831695306,0.77021775271416,10.2979669544832,-0.0544312628724008,0.624475254702037,0.151797748989532,0.317350806593162,0.633965389858002,0.587880214087914,137.857147216797,-0.012770497,0.348554896,-0.01751971,0.220478566
"US-BZo",64.6936,-148.33,100,"WET","Dfd",274,17.9013740041319,-146.881138942954,164.782512947086,-1.83079117722532,14.9351140083783,2.07296273584829,13.0443673439694,0.263074250685195,0.453557352567127,0.188312537321577,0.387405536981038,1.30455988026505,0.894296493671391,91,0.064324902,0.213259622,0.132922217,0.044562122
"US-ChR",35.9311,-84.3324,286,"DBF","Cfa",1358.85,-699.354318523288,-913.653599679388,214.299281156099,14.9892059542586,8.66769892544851,0.747271057741808,8.15113377095473,0.0695446900030498,0.332123114496775,0.400350844727618,0.669375437529979,2.63553696268036,1.57925660642626,20,0.031809407,0.184263317,0.108623127,6.07e-05
"US-Rms",43.0645,-116.7486,2111,"CSH","Bsh",800,-76.307868737198,-395.220035879475,318.912167142277,5.17054013108224,9.35891857163155,0.723474068816621,7.39889949334276,-0.0825293884030847,0.423471836021333,0.159211134461255,0.272314716308892,0.418376035989298,0.455675165250446,69,0.017167548,0.216713802,0.035163201,0.039724778
"US-SRS",31.8173,-110.8508,1169,"WSA","Bsk",388,-178.134495532839,-353.467159840082,175.332664307244,19.5372004426244,6.98786327973771,0.392800044986752,13.6625324687533,0.0812970933062454,0.199752300018975,0.154526762760046,0.262933648735366,0.4038378160307,0.379187094922183,37,-0.022704043,0.570478573,0.014475167,0.64169352
