"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"CH-Dav",46.8153,9.8559,1639,"ENF","Dfc",1062,-17.3858085598854,-558.45030742096,541.064498861074,4.40516718912633,7.09208280426661,0.716998184196954,7.90296127896744,0.202076474355777,0.436143667974725,0.889368032095204,0.796840448674924,94.0256500244141,-0.020413942,0.045555004,-0.017635545,0.035829295
"DE-Akm",53.8662,13.6834,-1,"WET","Cfb",558,-46.7188718328051,-558.982556870301,512.263685037497,10.0290060789431,6.63548075662733,0.993876891831831,7.31035720303286,0.278787593821784,0.499805376169501,1.58138630668587,1.21551104006925,244,0.029392315,0.308035591,0.040100604,0.165357013
"DE-Hte",54.2103,12.1761,0.2,"WET","Dfb",645,-155.790161942323,-412.370821690699,256.580659748376,9.82100147680125,6.8776268656682,0.809497680341758,5.51667630057803,0.295211127831552,0.589761017794885,1.7021471673642,1.19918238692797,107,0.084474012,0.018854539,0.120044941,0.000711477
"DE-Hzd",50.96381,13.48978,395,"DBF","Dfb",877,164.911175149702,-444.688007166951,609.599182316653,9.88396812386157,7.49418589343772,1.12818770487068,7.84968218115446,0.316207220909361,0.714139087693842,1.88335029344554,1.20253018527933,79,-0.037547634,0.248694619,-0.017104669,0.623185877
"DE-RuC",50.5031,6.336,610,"OSH","Cfb",1250,144.496932641797,-308.67117700713,453.168109648927,8.39426269922587,6.64272112711054,0.627656800898261,6.55914895947426,0.283421043673173,0.751242787501254,1.76358718829438,1.22761489659163,79,0.025356177,0.226615472,0.015842802,0.325551649
"DE-RuW",50.5049269,6.33096248,610,"ENF","Cfb",1250,-477.308612212623,-1018.19905119314,540.890438980514,8.50362619535519,6.6204959685824,1.14738518767429,6.0338114373393,0.283421043673173,0.751242787501254,1.64037215218333,1.24407185324081,79,0.022336421,0.246558549,0.035603367,0.061381219
"DE-SfS",47.80629,11.32757,619,"WET","Cfb",1127,-397.656239300577,-626.658628321425,229.002389020852,9.18893603395062,7.49678246488181,0.828849865329147,11.219162818992,0.260687290506878,0.588811073833238,1.41410881279991,1.21732591392455,230,0.055551707,0.020408499,0.04140288,0.026759546
"FR-Bil",44.493652,-0.956092,39,"ENF","Cfb",960.1,-406.905726202312,-1040.6005231096,633.694796907286,14.1002856348664,5.7886917022077,0.533666979335366,9.75670791130578,0.311191159270394,0.574524937932556,1.23471418983395,1.47604681650214,62,-0.056734322,6.04e-05,-0.005817456,0.627846717
"SE-Nor",60.0865,17.479504,58,"ENF","Dfb",586,340.224998313058,-264.612159103283,604.837157416342,7.1854612380637,7.74042637041906,0.623036401451145,6.97147137879542,0.29297650159757,0.628251313765508,1.78837498679959,1.16730381714613,68.9576568603516,-0.032289804,0.228176317,0.002648293,0.952041567
"SE-Svb",64.25611,19.7745,267,"ENF","Dfc",614,-113.902940413401,-440.411672550481,326.508732137081,3.38662393113742,8.9499324079805,0.546643845819432,6.19454866180049,0.254988859975355,0.570681357801184,1.52492942748832,0.896430904575299,61.3830261230469,-0.023238667,0.180870275,-0.018783286,0.322436239
"UK-AMo",55.792545,-3.2436917,268,"WET","Cfc",960,-16.6258462619646,-340.884898422233,324.25905216027,7.88496450577755,4.76749738001939,0.65410274106955,7.01414407939767,0.398443312567709,0.614110666322815,1.24771366839385,0.935491585059964,156.634002685547,0.000737075,0.96556601,0.010198391,0.51799235
"CA-Mer",45.4094,-75.5186,70,"WET","Dfb",943,-109.542264626334,-314.366633046391,204.824368420058,6.14797238591302,11.6114811283027,0.700989077581606,12.510628323156,0.271750732499803,0.481071430762829,1.18099059523543,1.0712970080022,134.595522416656,0.091962735,0.0012,0.131530654,7.23e-08
"CA-TPD",42.6353,-80.5577,260,"DBF","Dfb",1036,-222.452996593877,-691.252130323024,468.799133729146,10.0473445520782,10.1394654763105,1.08534814346837,7.24882143820131,0.352956212787362,0.585328935050786,2.29530908905951,1.82361412902457,82.5454559326172,0.017172142,0.344832051,0.091471051,6.37e-06
"US-BZS",64.6963,-148.3235,100,"ENF","Dfd",274,-9.97696629168961,-214.592926468707,204.615960177018,-0.938068298142312,14.9306000645188,1.39341837496338,11.7912193772133,0.173681441022937,0.36116741949569,1.13246395408042,0.843841528044351,78,0.044920193,0.593574222,0.043124865,0.558963461
"US-Cwt",35.0592,-83.4275,690,"DBF","Dfb",1800,-40.585859573864,-706.469121346403,665.883261772538,13.2551681713002,7.25731877173192,0.449963365949602,10.7015826568887,0.428328993271222,0.728966439139061,2.61757795845929,1.4508600961571,45,-0.032747477,0.451557684,0.002022973,0.962764511
"US-Rls",43.1439,-116.7356,1608,"CSH","Bsh",333,-133.430056782572,-343.151997477632,209.72194069506,8.63219631890685,9.62679690872849,0.712063551812423,8.58970970266041,0.121030572824098,0.243083500054004,0.297088581442702,0.317165639823574,16,-0.048740812,0.004385619,-0.015205866,0.201340447
"US-Rws",43.1675,-116.7132,1425,"OSH","Bsk",290,-84.9014676308544,-225.554190420559,140.652722789704,9.68634846840034,9.72011227966319,0.662441671908429,9.34006272084806,0.104330328532245,0.208196061462201,0.217384287119243,0.232880044375693,14,-0.034126558,0.018085289,0.000511018,0.958109365
"BR-Ma2",-2.6091,-60.2093,130,"EBF","Af",2252,-601.760859363921,-1902.05246990945,1300.29161054553,25.7449213367676,1.59207110920813,0.338008698103678,7.12909956198244,0.521716501981474,0.839047799241176,5.19310811214431,2.62581923443449,84.6853443848353,0.023617916,0.400341589,0.048885477,0.105408907
"BR-Sa1",-2.8567,-54.9589,88,"EBF","Am",2074.79,336.716184089926,-1220.876676451,1557.59286054092,26.7535353718007,1.25450360148631,0.321042668118569,6.58283806421047,0.541801110263405,0.855908843488044,4.26851406599046,2.82123018441722,44.2878189086914,-0.072857523,9.72e-05,-0.035962755,0.040145131
"CL-SDF",-41.883,-73.676,50,"EBF","Cfb",2110,-286.892087322275,-983.313747570134,696.421660247857,11.4195243667464,2.89925384869527,0.106404095008459,7.47973237508554,0.363425993670282,0.640648482349188,1.62814747141813,1.55345698709531,164.206787109375,0.03886828,0.294709,-0.05856081,0.2863091
"CL-SDP",-41.879,-73.666,50,"WET","Cfb",2110,91.6636680224336,-306.61624971175,398.279917734185,11.5543556096312,3.3667082478482,0.435434810473314,10.7561803121577,0.369798491039507,0.641181947266101,1.79548719587879,1.37531720126185,182.964340209961,-0.01658747,0.5632431,-0.03296824,0.3826152
