"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"US-BZF",64.7013,-148.3121,95,"WET","Dfd",274,41.2170994348595,-154.744515385917,195.961614820777,-1.1839852560856,14.8273452020252,1.56442539787215,12.0930751017669,0.19572275219691,0.389992773852592,0.851519517622006,0.752174906894134,91,-0.0616413728209945,0.38180741299773,-0.0410750965921253,0.565591424339543,3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012,0.496550279646531,1.06102613173003,1.04096281684028,4.51409213496854,4.86921011389121,4.56658359251801
"US-KL2",42.4768,-85.4468,258.3,"GRA","Dfa",1027,-263.119668264018,-650.348138992567,387.228470728548,9.32021508753712,10.5296910903344,0.880711625172847,10.2039741303919,0.260549767380642,0.46282475204122,1.09505595706223,1.10907892842325,29,0.00642718089613198,0.72474299930434,0.0170332310768185,0.245092260595411,3.05135521888733,3.16776547431946,2.56315016746521,1.63201460838318,1.36351647377014,1.59487178325653,2.22725296020508,2.42190461158752,2.0172890663147,2.04329686164856,2.09091563224792,2.5279851436615,0.921068193753587,2.04947789522578,1.88034861248119,4.36985291905118,4.89695942397217,4.95649990572857
"US-Ro4",44.6781,-93.0723,274,"GRA","Dfa",879,-293.989857633709,-568.914636070497,274.924778436789,7.60175569080942,11.9786686992986,1.49579715660121,11.510077164664,0.258736245765583,0.412654827477739,1.05747218862343,0.957687170441826,87,0.00404260242962824,0.783589975390737,-0.0105557997579991,0.396382366057401,2.26446857452393,4.33076934814453,3.00249099731445,1.81670322418213,1.90564069747925,1.68087937831879,2.17465209960938,2.77670307159424,2.06358957290649,2.24461536407471,1.46285717487335,2.25157518386841,0.717290012808443,1.67217903606455,1.6380391342846,5.20556571767555,6.02599501171832,6.06603120741972
"US-KM4",42.4423,-85.3301,246.3,"GRA","Dfa",1027,-6.0138490938565,-527.299100885535,521.285251791677,9.19888443298007,10.4426683562123,0.969532711680583,10.7043551576929,0.297590963175335,0.480400747127746,1.2001791673533,1.11832852635564,370,0.00435303140982591,0.788356149670037,0.013394829459032,0.384408617373387,3.01304039955139,3.14021954536438,2.53897438049316,1.57692310810089,1.34161150455475,1.59912083148956,2.24234428405762,2.45223445892334,2.05604386329651,2.03553097248077,2.00322337150574,2.44300351142883,0.6853445178716,1.51017207858871,1.18280630879327,6.33476081596862,7.00163248105861,7.03777540383132
"US-MBP",47.5051,-93.4893,416,"WET","Dfb",780,-235.353178727978,-301.151105677917,65.7979269499401,4.24512463760388,12.5525100037199,1.24034175841012,11.3720477435296,0.284089004018777,0.501531689731978,1.87480434927756,1.13536010660674,29,0.0376763745070713,0.139036297714344,0.0402600275491442,0.165798188006627,2.34065909385681,4.79948740005493,3.33296723365784,2.46249084472656,2.8950915813446,2.48476214408875,2.84527492523193,3.31399250030518,2.0611722946167,2.87186813354492,1.83904757499695,2.7971426486969,0.491611521285834,1.3947000986802,1.32952415315615,1.62057230412564,1.89206132569268,1.98925169065674
"US-Myb",38.0499,-121.765,-4,"WET","Csa",338,-345.419171589945,-730.623080008503,385.20390841856,15.5282701241036,5.3411190434678,0.545486701731869,10.3262612864682,0.344865317575033,0.571750548713897,1.54598683415592,1.63238050386387,29,-0.00189379689463888,0.964693123540353,0.00120007990738017,0.977983174258597,1.15003662109375,1.52073259353638,0.943882894515991,0.819633734226227,0.947692251205444,0.90095226764679,1.28923091888428,1.55545756816864,1.76908431053162,1.86380965709686,1.38974370956421,0.826080644130707,0.513290146319537,0.640600524802371,0.697596772060266,3.04953566066106,3.21317802116876,3.20893587325776
"US-NC4",35.7879,-75.9038,1,"WET","Cfa",1311,44.3801798026821,-771.264531392758,815.644711195433,17.038050136834,7.82707540171478,0.646656540485072,7.71063450602337,0.35534246442888,0.712813163023954,2.15037578467116,1.94544832110962,250,0.0862077497733238,0.000294440684343256,0.0757240974785542,0.000654156015195933,1.60805854797363,1.39465205669403,1.59098908901215,1.04959726333618,0.798461449146271,0.77597006559372,1.53794784545898,1.2219048500061,1.57662963867188,1.20051262378693,2.23304042816162,1.66630034446716,0.637126420617917,0.884228692829825,0.772408132222984,6.74598101492379,6.89877081554288,7.37378261939926
"US-Tw1",38.1074,-121.6469,-5,"WET","Csa",421,-293.590674099642,-813.684690629763,520.09401653012,14.9789979059532,5.7490337879831,0.784274590800876,13.8315087942409,0.289151882162864,0.503075661479671,0.799678855920223,1.18403631856891,231,0.0196439127760635,0.721601624633956,0.0271054415815611,0.675624455133165,1.13479840755463,1.47809526920319,0.94981689453125,0.75684986114502,0.916336703300476,0.899560284614563,1.32307682037354,1.55538432598114,1.71838829517365,1.84652013778687,1.39670333862305,0.752600753307343,0.329489237613599,0.40439672373689,0.488611678101151,3.29926106735184,3.34612154843756,3.37839307071896
"US-Ced",39.8379,-74.3791,58,"CSH","Cfa",1138,-81.8936443317743,-716.861689674484,634.968045342711,12.0290654366615,9.12320493831541,0.711612046367918,9.75149101438567,0.345113920852593,0.696850985081933,2.27782548785099,1.57393961799795,28,-0.00381737491942615,0.836526817092757,0.0112029167235372,0.504990636692128,2.36021976470947,2.19135522842407,2.08542127609253,1.39479851722717,1.37978024482727,1.35194137096405,1.79626350402832,1.83472580909729,1.91545805931091,1.40857112407684,2.20893769264221,2.1310622215271,0.717929310009653,1.3197057231724,1.16844776479964,4.98554893525495,5.32671662859256,5.30301023408195
"US-Oho",41.5545,-83.8438,230,"DBF","Dfa",849,-783.193237168397,-1156.01637936921,372.823142200809,10.5036297474442,10.2114889512564,0.838409997292995,8.98785446175681,0.347107240790532,0.589715782151366,2.29261278358685,1.51747315394973,81.1707619976708,0.0149829096624585,0.186891487814995,0.0186187985812098,0.0866273607322463,3.03604393005371,3.0571427822113,2.56402926445007,1.42117218971252,1.33186795711517,1.68212485313416,2.33772964477539,2.51655678749084,2.15985336303711,2.05685005187988,2.36109890937805,2.63882784843445,0.647526966392067,1.46574730668879,1.37554614602974,4.75638573944219,5.04162332920391,5.14660772256775
"US-Slt",39.9138,-74.596,30,"DBF","Dfa",1138,18.4264655108193,-542.647043150486,561.073508661304,12.3415547295588,9.35440766450037,0.690651921947022,10.7663331203602,0.367755212535691,0.669821001406639,2.41341435947455,1.81101027706994,67.6503787327622,-0.0197252973058739,0.58562511097365,-0.009956394014217,0.718758419542158,2.46424903869629,2.28615388870239,2.07142858505249,1.45186810493469,1.42659356594086,1.3965567111969,1.80915718078613,1.93230769634247,1.85575098991394,1.35465214252472,2.19912104606628,2.1964102268219,0.683857779436242,1.27905620027355,1.17061246649086,5.8972711211992,6.2512471386224,6.10855536298236
"US-Wrc",45.8205,-121.9519,371,"ENF","Csb",2452,-290.644768345297,-488.504573618531,197.859805273235,9.19377553986907,7.20471376114537,0.77860702147017,8.8048445101629,0.357653455721941,0.775579842844015,2.36263057546548,1.44120548787272,100.644417469409,0.0366326212378793,0.0553704502776822,0.0483620434257769,0.0104238451223678,1.23355312347412,2.01311357021332,1.66739926338196,1.32959706783295,1.0538462638855,1.44791216850281,1.83472537994385,2.16798543930054,1.92109897136688,1.5054212808609,2.14205121994019,1.78681318759918,0.679770109419432,1.1388141589588,1.11204540810695,2.20594791244829,2.49067274602491,2.5942306309933
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-666.430363568438,-1557.7258006323,891.295437063867,9.53248648975493,6.15157098145256,0.896021748236895,6.04690851374325,0.345878013358442,0.74853132072947,4.14519945345041,2.48363707721383,123.345100402832,-0.0186285206032603,0.184031169742627,-0.010634462338918,0.446851395826846,1.05567762851715,1.47377297878265,1.54073255062103,1.31267392635345,2.08168497085571,0.987472522258759,0.776703310012817,1.25076923370361,1.22300362586975,1.42168500423431,0.83238115310669,1.34439563751221,0.653008603238624,0.832637803963306,0.736838015809053,5.83808386796447,6.21829506410981,6.13352460813778
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-166.288563972815,-749.266662235729,582.978098262913,10.970535411607,6.05153243791498,0.804565076446664,6.56121280803164,0.358924364983157,0.694204121008411,2.13614227479065,1.35174061209821,79.5803451538086,-0.00033118309445292,0.98385042073125,0.0422182653377962,0.00944282529895496,0.757289385795593,0.56300362944603,1.10271065235138,0.145641104876995,0.80996310710907,0.667472589015961,1.56857147216797,1.4922342300415,1.56805872917175,1.07391955852509,0.594871807098389,1.31164832115173,0.494744479308063,0.480536431542298,0.565401405572511,4.69284697725215,4.94609914646897,4.94517306925036
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.576669603235,-1021.33533353019,542.758663926959,8.46045320973198,6.51403276998003,0.90008641855086,6.28545170827858,0.347086027040043,0.708127389830606,2.02067244338862,1.30181758936042,129.024826049805,-0.00432435684686744,0.533276174268959,0.00626337469818839,0.380536070328866,1.16439564228058,0.822124564647675,1.28695969581604,0.0964836120605469,0.84871791601181,0.89186817407608,1.79377269744873,1.84483528137207,1.85545771121979,1.07347981929779,0.641904830932617,1.60571427345276,0.583335115051806,0.676946508824601,0.72390300146813,4.22361836804088,4.47098253375512,4.45700838725978
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-230.301691672354,-775.649287943764,545.347596271408,8.91576574516798,7.76688290346982,1.37410969384722,6.14976817766961,0.402360012692593,0.691731899909905,2.70420706822664,1.47312930880653,79.2319793701172,0.0334299142955106,0.000664088965235134,0.0359462276573442,0.000188688589713387,2.3344322681427,2.0747985124588,1.86183149814606,0.413333284854889,0.847985327243805,0.649523711204529,1.95772857666016,2.01890110969543,1.92197790145874,1.47010984420776,1.10227100849152,2.34300365447998,0.628703904935538,0.995232869265324,0.956419015264427,5.42278288277662,5.48355807294597,5.66171686558912
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-706.673324418276,-1175.15668227263,468.483357854349,7.29131054704441,7.84426628312266,1.00347032380534,5.89462338678138,0.302740047289202,0.694963782446933,1.84740988014755,1.12523607334286,235.810729980469,-0.00708758564481817,0.567230862822787,0.00839254666985644,0.559448849891058,2.72051277160645,2.35948719978333,2.38190479278564,1.10446889400482,1.55531132221222,1.30051286220551,1.78417549133301,1.73194127082825,2.2652747631073,1.63956036567688,0.66813188791275,2.63743591308594,0.603207027932245,1.1133551730435,0.995219825964376,3.04684756229945,3.26704798250117,3.24408427219562
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.6151128263089,-389.116430370916,459.731543197225,8.88685522941543,7.66466204725279,0.735638212513212,10.8132253400929,0.37503378460016,0.584404436097938,1.4022786353697,1.13282754642692,76.5517730712891,0.0151075824137352,0.327547702811301,0.0211935086276301,0.155495398428341,2.40065932273865,1.93604395389557,2.0073260307312,0.450329661369324,1.25604388713837,0.96717940568924,1.74241752624512,1.89846153259277,2.29699635505676,1.76249094009399,0.690695953369141,2.1890841960907,0.721225373942697,1.17786493808104,0.9226961504996,6.11073459551905,6.6064322151863,6.69916881095423
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.3058971155482,-629.360069874929,545.054172759381,8.80515360598816,7.49373311645192,0.726677589143819,10.0027177275838,0.350130308642465,0.674273161815291,2.34571107267526,1.24622199855632,89,0.0259612024292903,0.116263682897146,0.026539612552074,0.055773485893265,2.06080589294434,1.62827837467194,2.00783882141113,0.484249043464661,1.18219780921936,1.15413918495178,1.81728916168213,1.77531144618988,1.92879104614258,1.51926736831665,0.742197799682617,1.88608059883118,0.761422760266298,1.15396452746994,0.83327746555136,5.80210706250331,6.33078363079921,6.46922883023646
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.954047563738,-945.685434726155,440.731387162417,8.57596530324274,7.52423386471052,0.86546747451367,5.644504683672,0.37783450464704,0.684471695389911,2.14589890517889,1.1460306090693,79,-0.0280146099778988,0.00915193409406073,0.00123613590332232,0.885320024194299,1.80520148277283,1.32512817382813,1.89260075092316,0.481465226411819,1.23296706676483,1.22454192638397,1.8997802734375,1.84842486381531,2.04490852355957,1.54725279808044,0.784102535247803,1.83355312347412,0.673786317722733,1.00618345459768,1.14627810066731,3.65665494152387,3.85774076800868,3.73582689488426
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.47260616411,-882.307324456534,405.834718292425,9.40255134094217,7.78619855684276,0.983414471537672,6.32749482863516,0.326846296310307,0.725934081726065,2.00341700710928,1.16948173188794,79,-0.00939996490854944,0.0727308057527256,0.0101746275403197,0.133404797011349,2.06498165130615,1.53860802650452,2.06256408691406,0.564395451545715,1.21501832008362,1.18673992156982,1.82402896881104,1.76542136669159,1.93084247112274,1.53663005828857,0.692893886566162,1.91736264228821,0.701470303120775,1.06971221573426,1.05058151181262,3.63432044275827,3.89428495200615,3.85601648588912
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-228.277199687953,-912.389929051063,684.11272936311,8.76127826161202,6.4625596299101,0.794071682898293,5.09121651836642,0.394364843810936,0.631647917171815,2.57819245043684,1.50674990203585,91.6742324829102,-0.0259501358098995,0.000318797823693379,-0.0207399167184627,0.0183842521756047,1.20095238685608,1.29135537147522,1.76901097297668,0.944249081611633,1.34571435451508,1.60630054473877,1.59457874298096,1.5757509469986,1.39435887336731,1.50102577209473,1.07128210067749,1.21890110969543,0.574062645600123,0.789981013747166,0.86620822954748,7.42467043756847,7.8690712569338,7.69416172484182
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.382949914456,-519.418977913989,305.036027999533,4.80029616803279,9.11392688787079,1.14371117721843,6.32351845361954,0.244738757101438,0.505136386115172,1.94365967324957,1.07498614547381,44.4856986999512,-0.0335416780000187,1.92237211114201e-12,-0.0247119869697148,4.73431899604128e-08,3.75538463592529,2.35809535980225,3.5701096534729,2.38146524429321,2.11706953048706,2.43978042602539,1.69897422790527,1.98490822315216,1.31978023052216,2.46761908531189,2.17743587493896,2.83897433280945,0.682527679453595,1.65567546421295,1.41831276204299,4.17409843795029,4.74889217359291,4.52826459400418
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.6972586207745,-99.0395788368508,197.736837457627,1.02561155510018,10.6200674703173,0.602333311290254,8.27390854326396,0.142862776079565,0.331580343998496,0.518258002613718,0.482747210399041,133.773406982422,0.012587499172843,0.363644586836863,0.0101861686438346,0.439388306687472,3.35443201065063,3.01992735862732,3.83238091468811,1.6638827085495,2.33318686485291,2.73699650764465,1.85120887756348,1.90490832328796,1.66798536777496,2.63655676841736,2.87304039001465,2.56315031051636,0.759425774740998,1.92626173290297,1.42682361324624,3.16866129334048,3.86740750921357,3.93749419298713
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.34770347093,-732.836142569957,467.488439099028,14.147002876442,6.64625290550396,0.608136711306325,8.55516864391312,0.353271042173543,0.675778763695069,2.07175444654842,1.46986950273851,62,0.00957215452042658,0.608894655612048,0.0143123736087677,0.361667524899555,1.38139193058014,1.74446883201599,0.865567648410797,0.047032854706049,0.864615404605866,0.753919780254364,1.85670318603516,2.39150152206421,1.90783884525299,1.05230753421783,0.80388298034668,1.64695978164673,0.87304193222264,1.11430636449342,0.90074990750594,2.96696956068468,3.09423473429529,3.1210289345014
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.350249624446,-604.92334303489,586.573093410442,5.53432594616474,6.8589988729961,0.607323328466359,7.02143658759124,0.295786993724312,0.428941811449741,1.19291086045125,1.06205608811325,78.8899993896484,-0.0141659279427009,0.1354955190883,-0.00720184220474092,0.729856446147535,2.70564103126526,2.26424908638,1.50930399894714,0.197948795557022,0.936923098564148,0.755750846862793,2.08234481811523,2.1769232749939,2.39750928878784,1.57831516265869,0.538901126384735,2.23018307685852,0.939152645690392,1.51626144600641,0.964754103736566,6.15217719129815,6.67421341969604,6.5836198317622
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.537083510501,-606.353192648342,461.816109137842,16.5881302557681,5.49241846551529,0.821192523588099,10.462381284221,0.277665954833359,0.625079712693846,1.20219994458626,1.78190961866561,77.9300003051758,0.0189732283567202,0.129594016503998,0.0269112782439104,0.0321710368691439,1.28583657741547,1.44993889331818,0.873626550038656,0.311111330986023,0.786691129207611,0.94468879699707,1.45873069763184,1.97167309125264,1.90146501859029,1.08168502648671,0.683150291442871,1.29511594772339,0.694700540297426,0.813014604398744,0.666360641636859,3.00767200796914,3.11182981026336,3.15142247169837
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856043096,-994.568441120025,313.959585076929,4.72192737573099,7.05761298617528,0.675973909773953,7.23151181556196,0.255662626987094,0.544748506505867,1.53132670909628,1.0761966030888,102.099998474121,-0.0121116404604489,0.376053058376449,-0.0135997488038263,0.313861602256101,2.80117216110229,2.52036633491516,1.85238080024719,0.276630041003227,1.02989014387131,0.844908487796783,2.04820537567139,2.00102579593658,2.41106224060059,1.69582412242889,0.815750920772553,2.48732604980469,0.762129825637094,1.32004331098093,1.16982120819775,2.44623993770977,2.74182282289278,2.70324934127041
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.455985351316,-1080.22293694386,696.766951592542,15.3003335834437,6.4708377449922,0.423211069530171,8.69871129915381,0.310257224240999,0.684966945162407,1.93794501644079,1.64634649671419,76.8300018310547,-0.0176276647415506,0.120049790202687,-0.00787689503450709,0.477371582704762,1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382741928101,2.26913946866989,2.21108055114746,1.40989050269127,0.500640869140625,1.42774730920792,0.751847759074126,1.02327949490742,1.01066254771214,4.09810455914103,4.16700340762648,4.09342304215645
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-477.549989254435,-954.848332800751,477.298343546315,10.3430016926774,6.44251898225293,0.719877729602988,7.05813553018187,0.330614881575931,0.723400637063758,1.93115606087135,1.31485589978045,57.4398231506348,-0.0433958979947794,9.94754517206198e-05,-0.00488281926673592,0.64776086261319,0.875531125068665,0.612600719928741,1.19501838684082,0.201025575399399,0.841904842853546,0.770915520191193,1.49699611663818,1.3084246635437,1.49274725914001,1.14600741863251,0.749596977233887,1.37882776260376,0.484425815157518,0.487235338268889,0.574664857589075,4.24704650929928,4.32069404373822,4.21427659370901
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,79.8016548097907,-468.270655804134,548.072310613925,5.50118862118453,9.866869421309,0.72956795610433,6.80981694873071,0.285396237839374,0.611086080183997,1.67563701000629,1.03525759230627,56.6130409240723,-0.0194883703240436,0.212596367807936,-0.014658492004986,0.38808029043118,2.88212466239929,2.26043944358826,2.95531129837036,2.71714282035828,1.68087916374207,2.60336976051331,1.85252723693848,1.63780229091644,1.57560441493988,1.66161165237427,1.27333331108093,2.7347252368927,0.471019643867646,1.01406098961485,1.0768332853177,6.45805851736323,7.19784167784716,7.04836368365853
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,24.5645279922733,-460.06791926178,484.632447254055,21.9076724935601,3.22304914015409,0.620008004463665,10.9047386980255,0.270693111951583,0.456128619026511,1.01300265944355,1.22969405612954,46.1278533935547,-0.145409362571152,0.0162667139740375,-0.0634541546152919,0.132284033816324,1.406081199646,1.21963391304016,1.59714262485504,1.04175760746002,1.38578777313232,0.843150210380554,1.54410257339478,1.01399245262146,1.67406594753265,1.4760449886322,1.26468849182129,1.18564126491547,0.850209385857057,1.10896275136642,1.11900173276453,3.62818823785709,3.55413373730256,3.020426451207
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208020822,-378.88073967873,325.481718876648,3.56659101969567,6.66248491964086,0.7840929524192,7.57881529228821,0.208387361016361,0.34270653172678,0.901416537606743,0.668415359477453,85.8399963378906,-0.0205394707970651,0.433937449747993,-0.00550761146862296,0.84847481573204,2.46021976470947,2.51890106201172,1.68417575359344,0.138388262689114,0.835164821147919,0.77340658903122,1.86732606887817,2.23135538101196,1.92095236778259,1.26527471542358,0.846959817409515,2.17267408370972,0.966449142971369,1.50724176269316,1.6262821038406,2.68784842597846,2.98975812526284,2.89154082009609
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.4769541054538,-959.952631189559,862.475677084107,10.1035293689974,6.15492877853217,0.58167706777697,8.68303806917144,0.445718875509951,0.647235439687862,1.45816333652462,1.1564227526124,83.4498748779297,0.0107557453549073,0.103370070369579,0.00767403573485412,0.241293925562881,0.915604364871979,0.755384612083435,1.1260073184967,0.0951646827161312,0.787765550613403,0.853919208049774,1.71545810699463,1.78080604076386,1.62857112884521,0.987399435043335,0.574285554885864,1.39787545204163,0.809473630451852,0.851177810068793,0.920332762957239,6.6905409728981,7.20051340582944,7.27214426198524
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.756141864221,-912.35786013888,613.601718274661,8.04039474345066,7.20765234115182,0.634855889343677,7.57093251731358,0.412596028600113,0.604985806752047,1.83881503688333,1.28410118381219,82.6319885253906,0.00165362939204009,0.806990451940727,0.00638104804937946,0.337183515822771,2.50571427345276,2.29919419288635,1.89809522628784,0.353479808568954,0.863370048999786,0.682270991802216,1.98007335662842,2.02571425437927,1.90520141124725,1.44622702598572,1.10593404769897,2.42102570533752,0.808073943454621,1.31219763014429,1.06171742552242,7.6497964553101,8.27753040164396,8.29207592028212
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.809907796587,-859.185069446136,475.37516164955,8.30023571955898,8.57815740149597,0.662898357364048,5.83909880537581,0.270829953171355,0.629061353303186,1.63129726566981,1.12315591369686,124.493309020996,0.0163365503112579,0.346696670406342,0.0209064788397911,0.197089213819371,2.53567762374878,2.01406598091125,2.23098907470703,0.779194116592407,1.46490843296051,1.18102571964264,1.84146518707275,1.83531131744385,2.1733332157135,1.59692304134369,0.718754601478577,2.34827833175659,0.578627777826063,0.999093759197761,0.956436284342667,3.56700419978176,3.78027659756611,3.83980679062496
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.430872105195,-821.369317578759,542.938445473565,8.98118323087432,8.37801424119843,0.696085383636686,5.97823673125527,0.361638678191261,0.655961826544872,2.35591902498838,1.20967255214406,84.7341232299805,-0.00478775274848193,0.655335355087639,-0.0111425441973448,0.40247944023132,2.70161170959473,2.2856409072876,2.26131873130798,0.897948718070984,1.4757509469986,1.32300367355347,1.86227111816406,1.91772904396057,2.40197792053223,1.72791223526001,0.639633691310883,2.54703297615051,0.65570417558321,1.20441008874653,1.2136471421952,4.235010416295,4.29845749120101,4.2735531169516
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.057689823698,-858.858946476769,632.801256653071,6.93168692786418,7.7274844884537,0.792809281506245,5.24218428812131,0.281580622623092,0.706213975858283,1.64479758725273,1.1115747671808,89,-0.00731846716414486,0.50868497928727,-0.00507483684769683,0.669525172356659,2.09362630844116,1.63472545146942,2.00820508003235,0.516410315036774,1.20937712192535,1.19025650024414,1.78959712982178,1.79721610546112,1.92901086807251,1.53238084316254,0.739267408847809,1.94835159778595,0.711027414265144,1.08955617403292,0.998811260579856,5.2965411759522,5.71059469735912,5.66900377351004
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.192484701705,-824.359910137154,706.16742543545,8.58524093522313,6.439987981193,0.695806873549869,7.15743946093915,0.473789227156307,0.688206330812844,2.0013628520554,1.30888883883662,70,0.0025220259014781,0.791816641412307,0.0182114023712407,0.0646792962617006,1.19648356437683,0.827472519874573,1.38717949390411,0.15238094329834,0.878461492061615,0.981538259983063,1.88095226287842,1.81369957923889,1.82139184474945,1.15355317592621,0.647325992584229,1.655091547966,0.724818875659247,0.869512696642218,0.7412035333104,6.40563849725914,6.70316911914439,6.71571130361715
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.08964268401,-843.345162258304,500.255519574291,4.73601530718731,6.40748652085589,1.24788751480249,7.59069397535372,0.162847466496808,0.351048982273674,0.873428716871161,0.77464745017192,98.2575454711914,-0.000638179294665437,0.952596894026512,0.00793637463805095,0.443223232531511,2.78703260421753,2.69304037094116,1.97604386806488,0.33208791911602,0.998754596710205,0.947985339164734,2.2615385055542,2.30117220878601,2.18461537361145,1.65479850769043,0.989670372009277,2.57245402336121,0.75689670038972,1.36867067537445,1.2929883617913,6.56853998484712,7.26178949879757,7.25579984373519
"ES-LJu",36.926594,-2.752115,1613,"OSH","Csb",400,-9.39167239368855,-74.6445736803773,65.2529012866889,11.9658351285554,6.8798850672065,0.552650550886193,6.87101916192883,0.156131753795721,0.36474200017345,0.37733975963964,0.559924322705001,37.0802955627441,-0.0718497089213482,3.98703292596761e-05,-0.041582445878383,0.0119531766050969,1.60168497562408,1.82483518123627,0.906153881549835,0.615677678585053,0.950769150257111,1.15076923370361,1.57172203063965,1.8687912940979,2.14329652786255,1.3887912273407,1.82586069107056,1.74600732326508,0.99034018809926,1.45203341624103,1.4060301033173,0.422642908707142,0.413259847571582,0.373550690288057
"FR-FBn",43.24079,5.67865,433,"MF","Csa",700,-561.031217007427,-1048.75988079321,487.728663785781,14.1791805929612,6.51811264903114,0.719903847179937,6.83265180840665,0.312322154163546,0.653080885469436,1.85169037904262,1.66657177466373,62,0.0525465262414269,0.00110992383712244,0.0604132957455359,3.07083452710101e-05,1.2526741027832,1.61421248912811,0.935311377048492,0.115897573530674,0.960952436923981,0.809010899066925,1.78183135986328,2.20278391838074,1.91816873550415,1.08864454030991,0.714139175415039,1.51670317649841,0.69001094211084,0.857357558479473,0.894913491699532,2.78391880192314,2.84510815997511,2.98209382519896
"FR-Fon",48.476358,2.780096,104,"DBF","Cfb",720,-591.859569221679,-1088.31903971927,496.45947049759,11.781572907446,6.48965519930657,0.782169161278032,7.50092675605363,0.407642864048184,0.668099171568401,2.54211370996448,1.72008508645343,45,0.00546866124670418,0.671802661430663,0.0384773099468677,0.00235972943531006,1.00358976125717,0.930109870433807,0.994871759414673,-0.0283516814932227,0.700952458381653,0.651648461818695,1.82073249816895,2.00871801376343,1.75545787811279,0.731282210350037,0.344102478027344,1.34065933227539,0.636696119070771,0.650160811572268,0.863764109579344,5.20590019881927,5.3651837483872,5.39058685932416
"GF-Guy",5.2788,-52.9249,48,"EBF","Am",3041,-219.262193000648,-1774.38231014212,1555.12011714147,25.9023911785633,0.834548468903374,0.38394033288273,4.9391753635586,0.474317399649342,0.811933861778792,4.13282318922444,3.36994676739437,23.965991973877,-0.00809977589651391,0.832523681470145,0.0818331996154804,0.0438393924393989,1.05978004932404,1.25084223747253,1.11706922054291,1.36703283786774,1.16417551040649,1.24490902423859,1.10505485534668,1.28769240379334,1.31010982990265,1.29047539234161,1.28007354736328,1.18366360664368,0.311303822,0.38033229297275,0.379910594444546,8.58056260301042,8.50583470721049,8.47970086199472
"IL-Yat",31.345045,35.051989,652,"ENF","Csa",285,-128.658815276159,-357.160321648669,228.50150637251,18.3761550155112,6.37791233506911,0.624908652117271,10.3076309034908,0.199036790514001,0.345148008659677,0.591916179220703,0.596915954948961,20.8504829406738,-0.0258361798797679,0.0392997977798236,-0.0113944945447922,0.306706917976487,1.0940660238266,0.743369925022125,0.310109987854958,1.43238112926483,1.16161189079285,1.32974336147308,1.2534797668457,1.38761878013611,1.34923038482666,1.56717953681946,1.51340637207031,1.0336265206337,1.03556687849549,1.22333445649592,0.965121171541335,1.9746929521951,2.08150846480401,2.03024770978821
