"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","soc",333.5,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.34534558799262
"TAS_direct","soc",340.8,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.41261286739226
"TAS_direct","soc",348.1,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.47988014679189
"TAS_direct","soc",355.4,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.54714742619152
"TAS_direct","soc",362.7,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.61441470559115
"TAS_direct","soc",370,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.68168198499078
"TAS_direct","warm_rate",-0.118216295438662,0.00539777102514581,0.00639227931504022,0.0128724264753697,0.0187335065894857,0.0202588611323323,-1.68168198499078
"TAS_direct","warm_rate",-0.110590484516185,0.00539777102514581,0.00639227931504022,0.0128724264753697,0.0187335065894857,0.0202588611323323,-1.61441470559115
"TAS_direct","warm_rate",-0.102964673593708,0.00539777102514581,0.00639227931504022,0.0128485464958603,0.0187335065894857,0.0202588611323323,-1.54714742619152
"TAS_direct","warm_rate",-0.0953388626712306,0.00545034568753067,0.00807902706119865,0.0138760496462267,0.0188698422288558,0.0202588611323323,-1.47988014679189
"TAS_direct","warm_rate",-0.0877130517487534,0.00674217418979494,0.00820830533669207,0.0141839382904689,0.0192141091293025,0.0202783282679306,-1.41261286739226
"TAS_direct","warm_rate",-0.0800872408262763,0.00719658170683459,0.00848005236056831,0.0145474595333835,0.0195540633493383,0.0202682712635686,-1.34534558799262
"TAS_direct","warm_rate",-0.0724614299037991,0.00731948452463872,0.00870156094896692,0.0145619921807812,0.0195566489355206,0.0202682712635686,-1.27807830859299
"TAS_direct","warm_rate",-0.064835618981322,0.00730992467741433,0.00854794959448396,0.0145685597117849,0.0192794125295792,0.0202079254515785,-1.21081102919336
"TAS_direct","warm_rate",-0.0572098080588449,0.00728746623971105,0.00863144545716797,0.0145477717771405,0.01927226522188,0.0201836923905968,-1.14354374979373
"TAS_direct","warm_rate",-0.0495839971363677,0.00763521170146218,0.00914978340465383,0.0147436351256476,0.0195013631022748,0.02018683907187,-1.0762764703941
"TAS_direct","warm_rate",-0.0419581862138906,0.00864843264626079,0.0095772566787553,0.0152690388339741,0.0201520649027282,0.021312247777053,-1.00900919099447
"TAS_direct","warm_rate",-0.0343323752914134,0.00914575785286652,0.0099206898884104,0.0153737245359101,0.0201377039114439,0.0214093580469259,-0.941741911594837
"TAS_direct","warm_rate",-0.0267065643689363,0.0100407178051871,0.0105380134069893,0.0161214820783357,0.0214574730149751,0.022844552093065,-0.874474632195206
"TAS_direct","warm_rate",-0.0190807534464592,0.0111243213726828,0.0121277745387724,0.0177678100110712,0.0230149899490868,0.0234264278765068,-0.807207352795575
"TAS_direct","warm_rate",-0.011454942523982,0.0107662247074208,0.0117671166719052,0.0174671411216503,0.0223128271390169,0.0230876004637216,-0.739940073395944
"TAS_direct","warm_rate",-0.00382913160150489,0.0104857111077591,0.0115264484478253,0.0170457079240835,0.0220091808016049,0.0228889059605489,-0.672672793996313
"TAS_direct","warm_rate",0.00379667932097226,0.0104775744880465,0.0111377537019419,0.0167722991594685,0.0216811565817223,0.0221635877336959,-0.605405514596681
"TAS_direct","warm_rate",0.0114224902434494,0.0107446886499702,0.0115913801634157,0.0170767894611173,0.0216693138587919,0.0228210661546661,-0.53813823519705
"TAS_direct","warm_rate",0.0190483011659265,0.0109925841166978,0.012088959502695,0.0170438020051266,0.0213469207231025,0.0222639224421818,-0.470870955797419
"TAS_direct","warm_rate",0.0266741120884037,0.0116487534426054,0.0125065028746038,0.0171209898650481,0.0211146053292936,0.022237438781039,-0.403603676397788
"TAS_direct","warm_rate",0.0342999230108808,0.011587589457662,0.0122615803706059,0.0172041852780352,0.0210521238958186,0.0222971639045954,-0.336336396998156
"TAS_direct","warm_rate",0.041925733933358,0.0118124160516607,0.0123911334880808,0.0172231582722431,0.0212913621941476,0.022330256176064,-0.269069117598525
"TAS_direct","warm_rate",0.0495515448558351,0.0122043748266955,0.0134140468670322,0.017351467851443,0.0213580408757131,0.0220749297833155,-0.201801838198894
"TAS_direct","warm_rate",0.0571773557783122,0.0129535338799065,0.0136469238390182,0.0180875163401726,0.0220509503016354,0.0228990839422249,-0.134534558799263
"TAS_direct","warm_rate",0.0648031667007894,0.0127125289719926,0.0132469477842761,0.017438729035665,0.0217646857393398,0.0225630591855963,-0.0672672793996313
"TAS_direct","warm_rate",0.0724289776232665,0.013067758130323,0.0136409434398528,0.0180502910010387,0.0221922590473772,0.0233859653330338,-1.22415968532014e-16
"TAS_direct","warm_rate",0.0800547885457437,0.0133406387709237,0.0140325049746897,0.0182603243108998,0.0223760825650435,0.0234109422091369,0.067267279399631
"TAS_direct","warm_rate",0.0876805994682208,0.0141610382632485,0.014563633622869,0.0189380931262875,0.0234910366235385,0.0243973966141471,0.134534558799262
"TAS_direct","warm_rate",0.095306410390698,0.0129857859835251,0.0138751206103367,0.0190316582057734,0.0234879479201922,0.0244110949947617,0.201801838198894
"TAS_direct","warm_rate",0.102932221313175,0.0130645330515469,0.0140124723349921,0.018919554188255,0.023500996411822,0.0244569731943821,0.269069117598525
"TAS_direct","warm_rate",0.110558032235652,0.0132295892214854,0.0138584590422209,0.0190837758673438,0.0237848664131441,0.0247008781616389,0.336336396998156
"TAS_direct","warm_rate",0.118183843158129,0.0134729613298564,0.0142239758918081,0.0194314446159323,0.0241915847730092,0.0248545515965633,0.403603676397787
"TAS_direct","warm_rate",0.125809654080607,0.0127353061998457,0.0142358119968154,0.0195225117336503,0.0243700807591458,0.0252638076420538,0.470870955797419
"TAS_direct","warm_rate",0.133435465003084,0.0130777590141708,0.0140944694947972,0.0198330956492655,0.0246451045671754,0.0257947182079369,0.53813823519705
"TAS_direct","warm_rate",0.141061275925561,0.0134659628422489,0.0141717020453203,0.0202625706847893,0.0252899953965814,0.026423340772696,0.605405514596681
"TAS_direct","warm_rate",0.148687086848038,0.0136824397895468,0.0141717020453203,0.0203233034343598,0.0254866038871514,0.0265444630689628,0.672672793996312
"TAS_direct","warm_rate",0.156312897770515,0.0135051582971874,0.0142106038320774,0.0203477668996724,0.0256084389566892,0.0264910753562686,0.739940073395943
"TAS_direct","warm_rate",0.163938708692992,0.0128326122905001,0.0140913422894521,0.0201850670306419,0.0256056994174554,0.0265003503062323,0.807207352795575
"TAS_direct","warm_rate",0.171564519615469,0.0127804537293235,0.0135382946093296,0.0203056793122319,0.0258360707429307,0.0267799390041819,0.874474632195206
"TAS_direct","warm_rate",0.179190330537947,0.0129776702002345,0.0137474013736843,0.0204115191368461,0.0262874409170958,0.0272513053288003,0.941741911594837
"TAS_direct","warm_rate",0.186816141460424,0.0124362370984935,0.0137384133424118,0.0202801997282184,0.0275553157140018,0.0288054374472937,1.00900919099447
"TAS_direct","warm_rate",0.194441952382901,0.0130089524900215,0.0138101374443629,0.0208512986850449,0.0298362101333842,0.0323394363510233,1.0762764703941
"TAS_direct","warm_rate",0.202067763305378,0.0130198554956689,0.014109296817259,0.0214914548063455,0.0300620090398647,0.0323394363510233,1.14354374979373
"TAS_direct","warm_rate",0.209693574227855,0.0131654654896314,0.0143651962989263,0.0237823990142775,0.0422380701151635,0.0446276316594178,1.21081102919336
"TAS_direct","warm_rate",0.217319385150332,0.0131832501389553,0.0143864851928279,0.0254134496181151,0.0502709649165751,0.0566271800723085,1.27807830859299
"TAS_direct","warm_rate",0.224945196072809,0.0144138169481893,0.015482876950825,0.0377772105124382,0.0589021826545675,0.061024810425028,1.34534558799262
"TAS_direct","warm_rate",0.232571006995286,0.0144138169481893,0.015482876950825,0.0377772105124382,0.0589021826545675,0.061024810425028,1.41261286739226
"TAS_direct","warm_rate",0.240196817917764,0.0144506646663488,0.0169965362343529,0.0405000307511107,0.0649071470327252,0.0662502842991352,1.47988014679189
"TAS_direct","warm_rate",0.247822628840241,0.0144506646663488,0.0169965362343529,0.0405000307511107,0.0649071470327252,0.0662502842991352,1.54714742619152
"TAS_direct","warm_rate",0.255448439762718,0.0144506646663488,0.0169965362343529,0.0499059318624218,0.0649071470327252,0.0662502842991352,1.61441470559115
"TAS_direct","warm_rate",0.263074250685195,0.0144506646663488,0.0169965362343529,0.0499059318624218,0.0649071470327252,0.0662502842991352,1.68168198499078
"TAS_total","elev",-5,-0.0137793465302895,-0.012645703072754,-3.91153251486068e-07,0.0142621211645525,0.0161304082779362,-1.68168198499078
"TAS_total","elev",59.04,-0.0112961048457137,-0.0106990924801297,-0.00614685870267529,-0.000459976919989758,0.000554459391091638,-1.61441470559115
"TAS_total","elev",123.08,-0.010645756523423,-0.0102587575861116,-0.00549952406612156,-0.000918866617391093,-0.000242136097763691,-1.54714742619152
"TAS_total","elev",187.12,-0.0100372091812198,-0.00929613794882448,-0.00535078812691084,-0.000969940103818523,-0.000681569740667798,-1.47988014679189
"TAS_total","elev",251.16,-0.00957441878139223,-0.00856128845494946,-0.004977632897753,-0.00069223895068827,-0.000339013100589258,-1.41261286739226
"TAS_total","elev",315.2,-0.0100927096448639,-0.00918033504979308,-0.00499351008827998,-0.00053484038299662,2.37917348172445e-05,-1.34534558799263
"TAS_total","elev",379.24,-0.0122522250125567,-0.0116993386897547,-0.00644090242224935,-0.000915369961468591,-0.000561164295054647,-1.27807830859299
"TAS_total","elev",443.28,-0.0128501935022955,-0.012041435950074,-0.00691042921437691,-0.00199156561450663,-0.0015056248346823,-1.21081102919336
"TAS_total","elev",507.32,-0.012803263426055,-0.0119646667827507,-0.00708397268899094,-0.00229252637241358,-0.00153196496630747,-1.14354374979373
"TAS_total","elev",571.36,-0.0129019074560907,-0.0121578946729053,-0.00740063522859009,-0.00250851040409319,-0.00185399506218833,-1.0762764703941
"TAS_total","elev",635.4,-0.0131315694604578,-0.0123377493547342,-0.00781850679116501,-0.0024411395775192,-0.00222198094287076,-1.00900919099447
"TAS_total","elev",699.44,-0.0139109681639575,-0.0130162982210085,-0.00807758480680998,-0.00255378867339571,-0.00230002887584755,-0.941741911594838
"TAS_total","elev",763.48,-0.0167797229851343,-0.0159976355758282,-0.00954497912151285,-0.00393812476647413,-0.0036524646091506,-0.874474632195206
"TAS_total","elev",827.52,-0.0175435675875293,-0.0162282415208351,-0.00987828924453377,-0.00458902851579107,-0.00386123911785514,-0.807207352795575
"TAS_total","elev",891.56,-0.0176254073256114,-0.0163555067731903,-0.0100658662910937,-0.00461568714341864,-0.00417366425734286,-0.739940073395944
"TAS_total","elev",955.6,-0.0179387695233368,-0.0170374172579563,-0.011475585908046,-0.00600503213289672,-0.00466184024530967,-0.672672793996313
"TAS_total","elev",1019.64,-0.0181309638372257,-0.0171631091355347,-0.0116326098124934,-0.00610319521113679,-0.00471907041921463,-0.605405514596681
"TAS_total","elev",1083.68,-0.0241595395376491,-0.0224725680222689,-0.0153289643741728,-0.00847648061440815,-0.00715699486699845,-0.53813823519705
"TAS_total","elev",1147.72,-0.0243718908771056,-0.0230912283326778,-0.0160722821189637,-0.00915447503585638,-0.00852299344003276,-0.470870955797419
"TAS_total","elev",1211.76,-0.0245146766972383,-0.0232717197938175,-0.01665259829793,-0.00929420737627321,-0.00856878240896573,-0.403603676397787
"TAS_total","elev",1275.8,-0.0246058093133464,-0.0237122397149268,-0.0171848748497327,-0.0100259166227599,-0.00867248821703324,-0.336336396998156
"TAS_total","elev",1339.84,-0.0246362544955561,-0.0238578357274395,-0.0175672214583732,-0.0104999774872934,-0.00911803222998768,-0.269069117598525
"TAS_total","elev",1403.88,-0.0247083545339479,-0.0241087956644365,-0.0174176938897124,-0.0113025548493383,-0.00915920540610724,-0.201801838198894
"TAS_total","elev",1467.92,-0.0246727040854766,-0.0242247622391989,-0.0175347852572266,-0.0113030496111746,-0.00927953939793779,-0.134534558799263
"TAS_total","elev",1531.96,-0.0247015766238118,-0.0242260155036985,-0.0175424487360679,-0.0112598790647036,-0.00929261887616251,-0.0672672793996315
"TAS_total","elev",1596,-0.0248217113911711,-0.0242338720502268,-0.0174772640599359,-0.0112480112140333,-0.00926940136033039,0
"TAS_total","elev",1660.04,-0.0248651278243017,-0.0242338720502268,-0.0173465074052764,-0.010961397196862,-0.00925970734267839,0.0672672793996312
"TAS_total","elev",1724.08,-0.024904523683369,-0.0241208695869285,-0.0173465074052764,-0.0109600370681596,-0.00925831254774756,0.134534558799262
"TAS_total","elev",1788.12,-0.025002638057016,-0.0241176951135348,-0.0173785953351525,-0.0109626868193662,-0.00925585139880235,0.201801838198894
"TAS_total","elev",1852.16,-0.025002638057016,-0.0239876110550888,-0.0173785953351525,-0.0109350633271852,-0.00925512310413375,0.269069117598525
"TAS_total","elev",1916.2,-0.0250325100286547,-0.0237988226906078,-0.0173785953351525,-0.0111157750297527,-0.0084669079638028,0.336336396998156
"TAS_total","elev",1980.24,-0.0250325100286547,-0.0237472807008284,-0.0173785953351525,-0.0111136743342171,-0.0084669079638028,0.403603676397787
"TAS_total","elev",2044.28,-0.0250325100286547,-0.0238039601825478,-0.0174906389258879,-0.0112308241068682,-0.00843091242508549,0.470870955797419
"TAS_total","elev",2108.32,-0.0251815661318273,-0.0238255930471181,-0.0174906389258879,-0.0112378534132371,-0.00843091242508549,0.53813823519705
"TAS_total","elev",2172.36,-0.0252123471426869,-0.024212397294507,-0.0176480636744039,-0.0112666296796138,-0.00843377584642895,0.605405514596681
"TAS_total","elev",2236.4,-0.0252123471426869,-0.024212397294507,-0.0176480636744039,-0.0112666296796138,-0.00843377584642895,0.672672793996312
"TAS_total","elev",2300.44,-0.0254480253896132,-0.024212397294507,-0.0177555429432117,-0.0114127069992956,-0.00843377584642895,0.739940073395943
"TAS_total","elev",2364.48,-0.0255348667613586,-0.0243284399582663,-0.0179029824677259,-0.0114625926840921,-0.0084520362777584,0.807207352795575
"TAS_total","elev",2428.52,-0.0255407107522483,-0.0243447250959308,-0.0181133983224539,-0.0115774687054056,-0.00845163321401183,0.874474632195206
"TAS_total","elev",2492.56,-0.0255407107522483,-0.0243447250959308,-0.0181133983224539,-0.0115774687054056,-0.00845163321401183,0.941741911594838
"TAS_total","elev",2556.6,-0.0255407244808558,-0.0245674797271816,-0.018186890731946,-0.0115823236771854,-0.00845163321401183,1.00900919099447
"TAS_total","elev",2620.64,-0.0255407244808558,-0.0245674797271816,-0.0183461780135602,-0.0116565051251874,-0.00858357544311468,1.0762764703941
"TAS_total","elev",2684.68,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.14354374979373
"TAS_total","elev",2748.72,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.21081102919336
"TAS_total","elev",2812.76,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.27807830859299
"TAS_total","elev",2876.8,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.34534558799262
"TAS_total","elev",2940.84,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.41261286739226
"TAS_total","elev",3004.88,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.47988014679189
"TAS_total","elev",3068.92,-0.0255407244808558,-0.0245674797271816,-0.0183193144769217,-0.0116565051251874,-0.00858357544311468,1.54714742619152
"TAS_total","elev",3132.96,-0.025539874720533,-0.0245658455201144,-0.018311154693488,-0.0114889937437415,-0.00855789060604746,1.61441470559115
"TAS_total","elev",3197,-0.025539874720533,-0.0245658455201144,-0.018311154693488,-0.0114889937437415,-0.00855789060604746,1.68168198499078
"TAS_total","mat",-6.72227740285918,-0.0109812037157576,-0.0106607992442433,-0.00366636764561494,0.00284586322922759,0.00412616387395284,-1.68168198499078
"TAS_total","mat",-6.05656458767283,-0.0109812037157576,-0.0106607992442433,-0.00364238363408355,0.00284586322922759,0.00416447913854011,-1.61441470559115
"TAS_total","mat",-5.39085177248649,-0.0111772756686357,-0.0106771363551529,-0.00377446583289847,0.00273898873873615,0.00416447913854011,-1.54714742619152
"TAS_total","mat",-4.72513895730014,-0.0111772756686357,-0.0107295209376575,-0.003822334727084,0.00273774897925556,0.00416447913854011,-1.47988014679189
"TAS_total","mat",-4.05942614211379,-0.0111772756686357,-0.0107295209376575,-0.003822334727084,0.00273774897925556,0.00416447913854011,-1.41261286739226
"TAS_total","mat",-3.39371332692744,-0.0111831838858214,-0.0106593044675878,-0.00375517314088638,0.00278492552791364,0.00416064641043616,-1.34534558799263
"TAS_total","mat",-2.72800051174109,-0.01111164373378,-0.0104427489222551,-0.00373545442060344,0.00277902199915377,0.004134460407518,-1.27807830859299
"TAS_total","mat",-2.06228769655475,-0.0111111004713761,-0.00989229014705655,-0.00347815710731134,0.00285843398904754,0.00410024800621759,-1.21081102919336
"TAS_total","mat",-1.3965748813684,-0.0111104180738257,-0.00981031987117132,-0.00389112259150848,0.0020835569252249,0.00320011103670614,-1.14354374979373
"TAS_total","mat",-0.730862066182051,-0.0104955099362486,-0.0091486549171829,-0.00489670528940292,0.000161488993763954,0.00111295032089589,-1.0762764703941
"TAS_total","mat",-0.0651492509957032,-0.0105672436510875,-0.00954772996611422,-0.00542055142017257,-0.00155064609639444,-0.000902172531023552,-1.00900919099447
"TAS_total","mat",0.600563564190644,-0.0106908264103202,-0.0100679732058505,-0.00619022035034804,-0.00210868312655314,-0.0015360087296306,-0.941741911594838
"TAS_total","mat",1.26627637937699,-0.0109891688339854,-0.0102919925550884,-0.00647935903201199,-0.00237536324872163,-0.00181006401795456,-0.874474632195206
"TAS_total","mat",1.93198919456334,-0.0109924550288447,-0.0104268763686227,-0.00657916654548773,-0.00246372219386364,-0.0018209673001588,-0.807207352795575
"TAS_total","mat",2.59770200974969,-0.0109454958721421,-0.0103610104065604,-0.00649771139689717,-0.00234740805235657,-0.0017659121728737,-0.739940073395944
"TAS_total","mat",3.26341482493603,-0.0108673284550904,-0.0102510814212891,-0.00638662648901902,-0.00235115773158816,-0.00140032481792372,-0.672672793996313
"TAS_total","mat",3.92912764012238,-0.0104290108822016,-0.00989326210272602,-0.00609389738533354,-0.00202597427806484,-0.00126200141516542,-0.605405514596681
"TAS_total","mat",4.59484045530873,-0.0103858295377179,-0.00989342169479449,-0.00606608675728844,-0.00196159470693337,-0.00128220950732731,-0.53813823519705
"TAS_total","mat",5.26055327049508,-0.0094527074329651,-0.00925290240018871,-0.00548966670146777,-0.00150955379725493,-0.000884101188259147,-0.470870955797419
"TAS_total","mat",5.92626608568143,-0.0095763932124797,-0.00925862157478271,-0.00548493814776197,-0.00154236094100264,-0.000921955089223336,-0.403603676397787
"TAS_total","mat",6.59197890086777,-0.00955464950592402,-0.00914845788344003,-0.0054076760047258,-0.00158275362076498,-0.000835852081824339,-0.336336396998156
"TAS_total","mat",7.25769171605412,-0.00962438021836508,-0.00925402320794185,-0.0055122671071393,-0.00170599368105159,-0.00104144421083898,-0.269069117598525
"TAS_total","mat",7.92340453124047,-0.00940428915537892,-0.00914592863158717,-0.00515901258017485,-0.0015366151890815,-0.00096811629783094,-0.201801838198894
"TAS_total","mat",8.58911734642681,-0.00958556044990785,-0.00926214658980602,-0.00507243385680091,-0.00132425587381825,-0.000718123350177991,-0.134534558799263
"TAS_total","mat",9.25483016161316,-0.00928625315875041,-0.00886409901591938,-0.00488173085578627,-0.000733100136402998,-0.000497843289084355,-0.0672672793996311
"TAS_total","mat",9.92054297679951,-0.0128582815104295,-0.0111652608675734,-0.00653176516052823,-0.00186580828301626,-0.00146088379401385,0
"TAS_total","mat",10.5862557919859,-0.0136103614946109,-0.0120916110708103,-0.00741238012426242,-0.00245617044114117,-0.00202934909099137,0.0672672793996311
"TAS_total","mat",11.2519686071722,-0.0147625594636333,-0.0130433712473307,-0.00799198546350315,-0.00338766450760104,-0.00240588621220441,0.134534558799263
"TAS_total","mat",11.9176814223586,-0.0153655057004187,-0.0146455863606609,-0.00870722442078866,-0.0038117451259302,-0.00277562444983443,0.201801838198894
"TAS_total","mat",12.5833942375449,-0.0162862508937902,-0.0157861248966779,-0.00947416463940531,-0.00418232382252307,-0.00328245936938206,0.269069117598525
"TAS_total","mat",13.2491070527312,-0.0165338357125659,-0.0160073420363364,-0.00937105046273904,-0.0039759169266881,-0.00306778408151644,0.336336396998156
"TAS_total","mat",13.9148198679176,-0.0173229729219512,-0.0164433755594753,-0.00909594378423307,-0.00355594251489509,-0.0028903901748174,0.403603676397788
"TAS_total","mat",14.5805326831039,-0.0173750522796144,-0.016576404833327,-0.00888319212198472,-0.00257361899310813,-0.00123651966511914,0.470870955797419
"TAS_total","mat",15.2462454982903,-0.0179159182719886,-0.0169624149826318,-0.00908017912763914,-0.00269422678580911,-0.00166255964219652,0.53813823519705
"TAS_total","mat",15.9119583134766,-0.0238907827375435,-0.0210268859576465,-0.0103381136575868,-0.00341254095208969,-0.00264359854724012,0.605405514596681
"TAS_total","mat",16.577671128663,-0.0260372183020592,-0.0232705970211256,-0.0117971527319093,-0.00333179436777747,-0.00156670554721857,0.672672793996312
"TAS_total","mat",17.2433839438493,-0.028707668718596,-0.0270030944920469,-0.0174566300581909,-0.00408072589717285,-0.00181228187312677,0.739940073395944
"TAS_total","mat",17.9090967590357,-0.0299887765730302,-0.0270607696176886,-0.0186207291127219,-0.00877800802004315,-0.00527056548659662,0.807207352795575
"TAS_total","mat",18.574809574222,-0.0306430869851276,-0.0286688325710121,-0.019159988111245,-0.00886927034556775,-0.00613313493358546,0.874474632195206
"TAS_total","mat",19.2405223894084,-0.03210771644683,-0.0299329373045225,-0.0196101868756916,-0.00868346869306615,-0.0065237005225818,0.941741911594838
"TAS_total","mat",19.9062352045947,-0.0327970585764554,-0.0318728643215936,-0.0199239024628903,-0.00866060259726459,-0.00690704739777382,1.00900919099447
"TAS_total","mat",20.5719480197811,-0.0333498275137439,-0.0317493922250156,-0.0205991545809039,-0.0084901780314501,-0.00625469829450661,1.0762764703941
"TAS_total","mat",21.2376608349674,-0.0366836838650477,-0.0350386517856789,-0.0211063457546782,-0.00889917652791759,-0.00565505915286274,1.14354374979373
"TAS_total","mat",21.9033736501538,-0.0366836838650477,-0.0350562021413513,-0.0210678484575091,-0.00889613064847303,-0.00566683274494642,1.21081102919336
"TAS_total","mat",22.5690864653401,-0.0366836838650477,-0.0350562021413513,-0.0206325653122518,-0.00779495748821469,-0.00468316733198099,1.27807830859299
"TAS_total","mat",23.2347992805265,-0.0365500920281695,-0.0350562021413513,-0.020416681733733,-0.00492307807293769,-0.00210371167881497,1.34534558799263
"TAS_total","mat",23.9005120957128,-0.0365500920281695,-0.0349636412381025,-0.0195083852998433,-0.00481512244470883,-0.00210371167881497,1.41261286739226
"TAS_total","mat",24.5662249108992,-0.0365500920281695,-0.0349636412381025,-0.0195083852998433,-0.00481512244470883,-0.00210371167881497,1.47988014679189
"TAS_total","mat",25.2319377260855,-0.0365500920281695,-0.0349636412381025,-0.0195083852998433,-0.00481512244470883,-0.00210371167881497,1.54714742619152
"TAS_total","mat",25.8976505412719,-0.0365500920281695,-0.0349636412381025,-0.0195083852998433,-0.00481786843412155,-0.00210371167881497,1.61441470559115
"TAS_total","mat",26.5633633564582,-0.0365500920281695,-0.0349636412381025,-0.0195083852998433,-0.00492307807293769,-0.0021137418692,1.68168198499078
"TAS_total","lai",0.214988909986962,-0.0348263526083091,-0.0337959101822781,-0.0250135250855709,-0.0159724230827626,-0.014888692669147,-1.68168198499078
"TAS_total","lai",0.314551294030109,-0.0347361109734002,-0.0335483315341468,-0.0247100906913161,-0.0155857598501218,-0.0147237921461669,-1.61441470559115
"TAS_total","lai",0.414113678073256,-0.0284395977147019,-0.0270262579017244,-0.0175934232376826,-0.00751743134953927,-0.006207655613816,-1.54714742619152
"TAS_total","lai",0.513676062116403,-0.024428932852561,-0.0232723565415632,-0.0145887474605164,-0.00556568834935687,-0.00423707208851226,-1.47988014679189
"TAS_total","lai",0.61323844615955,-0.0194713721449665,-0.0189764593651329,-0.0118672832897251,-0.00476064172756234,-0.00364039858519001,-1.41261286739226
"TAS_total","lai",0.712800830202697,-0.0200270232327231,-0.0188705564713412,-0.0127762881157044,-0.00558888104609203,-0.00444392702009814,-1.34534558799262
"TAS_total","lai",0.812363214245844,-0.019837781556383,-0.0190646662044076,-0.0129669218937368,-0.00572166210833561,-0.00467880602023764,-1.27807830859299
"TAS_total","lai",0.911925598288991,-0.0189653708471745,-0.018455374434503,-0.0122998833090751,-0.00545351141998866,-0.00403427541979172,-1.21081102919336
"TAS_total","lai",1.01148798233214,-0.0200633576185897,-0.0188870526050293,-0.0125370297929798,-0.00524847873261857,-0.00399612012294462,-1.14354374979373
"TAS_total","lai",1.11105036637528,-0.0175506986494161,-0.0161524121549138,-0.00904889039941964,-0.0035322048057119,-0.00314077011288923,-1.0762764703941
"TAS_total","lai",1.21061275041843,-0.0138389422610566,-0.0118756143336828,-0.0068367168582461,-0.00224386427345035,-0.0015824060923091,-1.00900919099447
"TAS_total","lai",1.31017513446158,-0.0113070465065478,-0.0102018315898758,-0.00554279132459407,-0.00119327996777702,-0.000651845079222849,-0.941741911594837
"TAS_total","lai",1.40973751850473,-0.0104922432641972,-0.00955791066117386,-0.00520973767711129,-0.000893485379306826,-0.000320317957959014,-0.874474632195206
"TAS_total","lai",1.50929990254787,-0.00998925112318711,-0.00938568112791026,-0.0050850403415355,-0.00107419595192604,-0.000286489022863746,-0.807207352795575
"TAS_total","lai",1.60886228659102,-0.00951226385472189,-0.00882190851596313,-0.00476316933692927,-0.000491193725398292,-8.41073911715155e-05,-0.739940073395944
"TAS_total","lai",1.70842467063417,-0.00957161357595424,-0.00885272054346026,-0.00460723138997585,-0.000450341550593309,0.000167070914002044,-0.672672793996312
"TAS_total","lai",1.80798705467731,-0.00964939115626093,-0.00899080340207291,-0.00508789242361517,-0.00107541343735397,-0.000298709610817915,-0.605405514596681
"TAS_total","lai",1.90754943872046,-0.0102678501637433,-0.00928251276411725,-0.00560276414383726,-0.0016363729503808,-0.00127066425651005,-0.53813823519705
"TAS_total","lai",2.00711182276361,-0.00994135030649983,-0.00930094916289943,-0.00537693083205281,-0.00148675737611911,-0.00120716206184474,-0.470870955797419
"TAS_total","lai",2.10667420680675,-0.00946367262411872,-0.00892851417663237,-0.00495951318816353,-0.00121694858396583,-0.000737493292507795,-0.403603676397787
"TAS_total","lai",2.2062365908499,-0.00897349795705218,-0.00853655412422506,-0.00391945706684787,-0.000151509574699283,0.000491858962039093,-0.336336396998156
"TAS_total","lai",2.30579897489305,-0.00840450067298634,-0.00781577333349448,-0.00323167926238129,0.000874254455415848,0.00155623704165864,-0.269069117598525
"TAS_total","lai",2.4053613589362,-0.00800229707602471,-0.00755011150239129,-0.00293708153767479,0.00129601312380766,0.00194385160314142,-0.201801838198893
"TAS_total","lai",2.50492374297934,-0.00821525121731152,-0.0075847105507388,-0.00298709059916005,0.00138114944731997,0.00207582030903822,-0.134534558799262
"TAS_total","lai",2.60448612702249,-0.00978869555102698,-0.0087189205906834,-0.00369228706202317,0.000939874924105533,0.00170287159004412,-0.0672672793996311
"TAS_total","lai",2.70404851106564,-0.00999299658451104,-0.00904653653311404,-0.00399884368003555,0.000901820233185555,0.00159354083311142,3.00039751402496e-16
"TAS_total","lai",2.80361089510878,-0.0103964238840386,-0.00999155513178474,-0.00489987350121512,0.000439995184603268,0.00101049517416415,0.0672672793996314
