"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-666.4303636,-1557.725801,891.2954371,9.53248649,6.151570981,0.896021748,6.046908514,0.345878013,0.748531321,4.145199453,2.483637077,123.3451004,-0.02207937,0.129664257,-0.008283975,0.610976414,1.05567762851715,1.47377297878265,1.54073255062103,1.31267392635345,2.08168497085571,0.987472522258759,0.776703310012817,1.25076923370361,1.22300362586975,1.42168500423431,0.832381069660187,1.34439563751221,0,0,0,0,0,0
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-166.288564,-749.2666622,582.9780983,10.97053541,6.051532438,0.804565076,6.561212808,0.358924365,0.694204121,2.136142275,1.351740612,79.58034515,0.01723598,0.301472259,0.063891151,0.000154877,0.757289385795593,0.56300362944603,1.10271065235138,0.145641104876995,0.80996310710907,0.667472589015961,1.56857130527496,1.4922342300415,1.56805872917175,1.07391955852509,0.594871771335602,1.31164832115173,0,0,0,0,0,0
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.5766696,-1021.335334,542.7586639,8.46045321,6.51403277,0.900086419,6.285451708,0.347086027,0.70812739,2.020672443,1.301817589,129.024826,0.001483281,0.874257725,0.030131689,0.004216308,1.16439564228058,0.822124564647675,1.28695969581604,0.0964836120605469,0.84871791601181,0.89186817407608,1.79377288818359,1.84483528137207,1.85545771121979,1.07347981929779,0.641904807090759,1.60571427345276,0,0,0,0,0,0
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-230.3016917,-775.6492879,545.3475963,8.915765745,7.766882903,1.374109694,6.149768178,0.402360013,0.6917319,2.704207068,1.473129309,79.23197937,0.056037398,7.02e-08,0.058002674,2.13e-08,2.3344322681427,2.0747985124588,1.86183149814606,0.413333284854889,0.847985327243805,0.649523711204529,1.95772883892059,2.01890110969543,1.92197790145874,1.47010984420776,1.10227103233337,2.34300365447998,0,0,0,0,0,0
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-706.6733244,-1175.156682,468.4833579,7.291310547,7.844266283,1.003470324,5.894623387,0.302740047,0.694963782,1.84740988,1.125236073,235.81073,0.032928944,0.025902233,0.05342783,0.001702631,2.72051277160645,2.35948719978333,2.38190479278564,1.10446889400482,1.55531132221222,1.30051286220551,1.78417563438416,1.73194127082825,2.2652747631073,1.63956036567688,0.668131864070892,2.63743591308594,0,0,0,0,0,0
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.61511283,-389.1164304,459.7315432,8.886855229,7.664662047,0.735638213,10.81322534,0.375033785,0.584404436,1.402278635,1.132827546,76.55177307,0.013212247,0.432543276,0.006737828,0.74529744,2.40065932273865,1.93604395389557,2.0073260307312,0.450329661369324,1.25604388713837,0.96717940568924,1.74241764545441,1.89846153259277,2.29699635505676,1.76249094009399,0.69069596529007,2.1890841960907,0,0,0,0,0,0
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.30589712,-629.3600699,545.0541728,8.805153606,7.493733116,0.726677589,10.00271773,0.350130309,0.674273162,2.345711073,1.246221999,89,0.021825979,0.210237781,0.015328397,0.253318183,2.06080589294434,1.62827837467194,2.00783882141113,0.484249043464661,1.18219780921936,1.15413918495178,1.81728909015656,1.77531144618988,1.92879104614258,1.51926736831665,0.742197823524475,1.88608059883118,0,0,0,0,0,0
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.9540476,-945.6854347,440.7313872,8.575965303,7.524233865,0.865467475,5.644504684,0.377834505,0.684471695,2.145898905,1.146030609,79,-0.033032953,0.00151061,0.001598966,0.84888331,1.80520148277283,1.32512817382813,1.89260075092316,0.481465226411819,1.23296706676483,1.22454192638397,1.89978024959564,1.84842486381531,2.04490852355957,1.54725279808044,0.784102523326874,1.83355312347412,0,0,0,0,0,0
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.4726062,-882.3073245,405.8347183,9.402551341,7.786198557,0.983414472,6.327494829,0.326846296,0.725934082,2.003417007,1.169481732,79,-0.010826534,0.031370785,0.010533414,0.151750263,2.06498165130615,1.53860802650452,2.06256408691406,0.564395451545715,1.21501832008362,1.18673992156982,1.82402918338776,1.76542136669159,1.93084247112274,1.53663005828857,0.692893826961517,1.91736264228821,0,0,0,0,0,0
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-228.2771997,-912.3899291,684.1127294,8.761278262,6.46255963,0.794071683,5.091216518,0.394364844,0.631647917,2.57819245,1.506749902,91.67423248,-0.028739344,1.08e-05,-0.019736597,0.007768897,1.20095238685608,1.29135537147522,1.76901097297668,0.944249081611633,1.34571435451508,1.60630054473877,1.59457850456238,1.5757509469986,1.39435887336731,1.50102577209473,1.07128202915192,1.21890110969543,0,0,0,0,0,0
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.3829499,-519.4189779,305.036028,4.800296168,9.113926888,1.143711177,6.323518454,0.244738757,0.505136386,1.943659673,1.074986145,44.4856987,-0.033550306,2.67e-12,-0.012176135,0.013820695,3.75538463592529,2.35809535980225,3.5701096534729,2.38146524429321,2.11706953048706,2.43978042602539,1.69897406101227,1.98490822315216,1.31978023052216,2.46761908531189,2.17743587493896,2.83897433280945,0,0,0,0,0,0
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.69725862,-99.03957884,197.7368375,1.025611555,10.62006747,0.602333311,8.273908543,0.142862776,0.331580344,0.518258003,0.48274721,133.773407,0.005294499,0.691000041,0.005998622,0.740643486,3.35443201065063,3.01992735862732,3.83238091468811,1.6638827085495,2.33318686485291,2.73699650764465,1.85120875835419,1.90490832328796,1.66798536777496,2.63655676841736,2.87304034233093,2.56315031051636,0,0,0,0,0,0
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.3477035,-732.8361426,467.4884391,14.14700288,6.646252906,0.608136711,8.555168644,0.353271042,0.675778764,2.071754447,1.469869503,62,0.016065247,0.383390732,0.015097144,0.239611239,1.38139193058014,1.74446883201599,0.865567648410797,0.047032854706049,0.864615404605866,0.753919780254364,1.85670280456543,2.39150152206421,1.90783884525299,1.05230753421783,0.803882801532745,1.64695978164673,0,0,0,0,0,0
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.35024962,-604.923343,586.5730934,5.534325946,6.858998873,0.607323328,7.021436588,0.295786994,0.428941811,1.19291086,1.062056088,78.88999939,-0.027209574,0.047717713,-0.025425383,0.230322032,2.70564103126526,2.26424908638,1.50930399894714,0.197948795557022,0.936923098564148,0.755750846862793,2.08234443664551,2.1769232749939,2.39750928878784,1.57831516265869,0.538901084661484,2.23018307685852,0,0,0,0,0,0
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.5370835,-606.3531926,461.8161091,16.58813026,5.492418466,0.821192524,10.46238128,0.277665955,0.625079713,1.202199945,1.781909619,77.93000031,0.054981589,0.002384243,0.056355514,0.003058118,1.28583657741547,1.44993889331818,0.873626550038656,0.311111330986023,0.786691129207611,0.94468879699707,1.45873034000397,1.97167309125264,1.90146501859029,1.08168502648671,0.683150033156077,1.29511594772339,0,0,0,0,0,0
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856,-994.5684411,313.9595851,4.721927376,7.057612986,0.67597391,7.231511816,0.255662627,0.544748507,1.531326709,1.076196603,102.0999985,0.008815194,0.5718139,-0.005636738,0.678470105,2.80117216110229,2.52036633491516,1.85238080024719,0.276630041003227,1.02989014387131,0.844908487796783,2.04820513725281,2.00102579593658,2.41106224060059,1.69582412242889,0.815750932693481,2.48732604980469,0,0,0,0,0,0
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.4559854,-1080.222937,696.7669516,15.30033358,6.470837745,0.42321107,8.698711299,0.310257224,0.684966945,1.937945016,1.646346497,76.83000183,-0.03530853,0.001070875,-0.027381544,0.019318121,1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382771730423,2.26913946866989,2.21108055114746,1.40989050269127,0.500640958547592,1.42774730920792,0,0,0,0,0,0
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-477.5499893,-954.8483328,477.2983435,10.34300169,6.442518982,0.71987773,7.05813553,0.330614882,0.723400637,1.931156061,1.3148559,57.43982315,-0.025331325,0.034442837,0.034592701,0.006609785,0.875531125068665,0.612600719928741,1.19501838684082,0.201025575399399,0.841904842853546,0.770915520191193,1.49699640274048,1.3084246635437,1.49274725914001,1.14600741863251,0.74959706068039,1.37882776260376,0,0,0,0,0,0
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,79.80165481,-468.2706558,548.0723106,5.501188621,9.866869421,0.729567956,6.809816949,0.285396238,0.61108608,1.67563701,1.035257592,56.61304092,-0.035660795,0.018911565,-0.04413347,0.042581162,2.88212466239929,2.26043944358826,2.95531129837036,2.71714282035828,1.68087916374207,2.60336976051331,1.8525271654129,1.63780229091644,1.57560441493988,1.66161165237427,1.27333331108093,2.7347252368927,0,0,0,0,0,0
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,24.56452799,-460.0679193,484.6324473,21.90767249,3.22304914,0.620008004,10.9047387,0.270693112,0.456128619,1.013002659,1.229694056,46.12785339,-0.172341341,0.000817539,-0.029389301,0.267234478,1.406081199646,1.21963391304016,1.59714262485504,1.04175760746002,1.38578777313232,0.843150210380554,1.5441025018692,1.01399245262146,1.67406594753265,1.4760449886322,1.26468889713287,1.18564126491547,0,0,0,0,0,0
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208,-378.8807397,325.4817189,3.56659102,6.66248492,0.784092952,7.578815292,0.208387361,0.342706532,0.901416538,0.668415359,85.83999634,-0.060704246,0.022516361,-0.028715165,0.295010506,2.46021976470947,2.51890106201172,1.68417575359344,0.138388262689114,0.835164821147919,0.77340658903122,1.86732606887817,2.23135538101196,1.92095236778259,1.26527471542358,0.846959781646728,2.17267408370972,0,0,0,0,0,0
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.47695411,-959.9526312,862.4756771,10.10352937,6.154928779,0.581677068,8.683038069,0.445718876,0.64723544,1.458163337,1.156422753,83.44987488,0.013769491,0.069613671,0.015402553,0.039579234,0.915604364871979,0.755384612083435,1.1260073184967,0.0951646827161312,0.787765550613403,0.853919208049774,1.71545815467834,1.78080604076386,1.62857112884521,0.987399435043335,0.574285686016083,1.39787545204163,0,0,0,0,0,0
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.7561419,-912.3578601,613.6017183,8.040394743,7.207652341,0.634855889,7.570932517,0.412596029,0.604985807,1.838815037,1.284101184,82.63198853,0.004339822,0.533523552,0.009804798,0.173823903,2.50571427345276,2.29919419288635,1.89809522628784,0.353479808568954,0.863370048999786,0.682270991802216,1.98007345199585,2.02571425437927,1.90520141124725,1.44622702598572,1.10593407154083,2.42102570533752,0,0,0,0,0,0
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.8099078,-859.1850694,475.3751616,8.30023572,8.578157401,0.662898357,5.839098805,0.270829953,0.629061353,1.631297266,1.123155914,124.493309,0.015903718,0.384261866,0.029587294,0.124254546,2.53567762374878,2.01406598091125,2.23098907470703,0.779194116592407,1.46490843296051,1.18102571964264,1.84146540164948,1.83531131744385,2.1733332157135,1.59692304134369,0.718754577636719,2.34827833175659,0,0,0,0,0,0
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.4308721,-821.3693176,542.9384455,8.981183231,8.378014241,0.696085384,5.978236731,0.361638678,0.655961827,2.355919025,1.209672552,84.73412323,-0.011739842,0.300939477,0.001496075,0.910773807,2.70161170959473,2.2856409072876,2.26131873130798,0.897948718070984,1.4757509469986,1.32300367355347,1.86227118968964,1.91772904396057,2.40197792053223,1.72791223526001,0.639633691310883,2.54703297615051,0,0,0,0,0,0
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.0576898,-858.8589465,632.8012567,6.931686928,7.727484488,0.792809282,5.242184288,0.281580623,0.706213976,1.644797587,1.111574767,89,-0.003526921,0.745950904,0.024396427,0.087094408,2.09362630844116,1.63472545146942,2.00820508003235,0.516410315036774,1.20937712192535,1.19025650024414,1.78959703445435,1.79721610546112,1.92901086807251,1.53238084316254,0.73926739692688,1.94835159778595,0,0,0,0,0,0
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.1924847,-824.3599101,706.1674254,8.585240935,6.439987981,0.695806874,7.157439461,0.473789227,0.688206331,2.001362852,1.308888839,70,0.007807575,0.413661705,0.018877603,0.11099875,1.19648356437683,0.827472519874573,1.38717949390411,0.15238094329834,0.878461492061615,0.981538259983063,1.88095245361328,1.81369957923889,1.82139184474945,1.15355317592621,0.647326016426086,1.655091547966,0,0,0,0,0,0
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.0896427,-843.3451623,500.2555196,4.736015307,6.407486521,1.247887515,7.590693975,0.162847466,0.351048982,0.873428717,0.77464745,98.25754547,5.73e-05,0.995754998,0.011029618,0.330668736,2.78703260421753,2.69304037094116,1.97604386806488,0.33208791911602,0.998754596710205,0.947985339164734,2.26153855323791,2.30117220878601,2.18461537361145,1.65479850769043,0.989670383930206,2.57245402336121,0,0,0,0,0,0
"ES-LJu",36.926594,-2.752115,1613,"OSH","Csb",400,-9.391672394,-74.64457368,65.25290129,11.96583513,6.879885067,0.552650551,6.871019162,0.156131754,0.364742,0.37733976,0.559924323,37.08029556,-0.128619043,0.000148378,-0.126256459,0.001165899,1.60168497562408,1.82483518123627,0.906153881549835,0.615677678585053,0.950769150257111,1.15076923370361,1.5717217206955,1.8687912940979,2.14329652786255,1.3887912273407,1.82586071491241,1.74600732326508,0,0,0,0,0,0
"FR-FBn",43.24079,5.67865,433,"MF","Csa",700,-561.031217,-1048.759881,487.7286638,14.17918059,6.518112649,0.719903847,6.832651808,0.312322154,0.653080885,1.851690379,1.666571775,62,0.064939954,0.000140405,0.082997887,3.28e-09,1.2526741027832,1.61421248912811,0.935311377048492,0.115897573530674,0.960952436923981,0.809010899066925,1.78183152675629,2.20278391838074,1.91816873550415,1.08864454030991,0.714139020442963,1.51670317649841,0,0,0,0,0,0
"FR-Fon",48.476358,2.780096,104,"DBF","Cfb",720,-591.8595692,-1088.31904,496.4594705,11.78157291,6.489655199,0.782169161,7.500926756,0.407642864,0.668099172,2.54211371,1.720085086,45,0.004434613,0.733276168,0.053028611,4.18e-05,1.00358976125717,0.930109870433807,0.994871759414673,-0.0283516814932227,0.700952458381653,0.651648461818695,1.82073259353638,2.00871801376343,1.75545787811279,0.731282210350037,0.344102531671524,1.34065933227539,0,0,0,0,0,0
"GF-Guy",5.2788,-52.9249,48,"EBF","Am",3041,-219.262193,-1774.38231,1555.120117,25.90239118,0.834548469,0.383940333,4.939175364,0.4743174,0.811933862,4.132823189,3.369946767,23.96599197,-0.020437122,0.585729027,0.166101912,0.000150506,1.05978004932404,1.25084223747253,1.11706922054291,1.36703283786774,1.16417551040649,1.24490902423859,1.10505492687225,1.28769240379334,1.31010982990265,1.29047539234161,1.280073595047,1.18366360664368,0,0,0,0,0,0
"IL-Yat",31.345045,35.051989,652,"ENF","Csa",285,-128.6588153,-357.1603216,228.5015064,18.37615502,6.377912335,0.624908652,10.3076309,0.199036791,0.345148009,0.591916179,0.596915955,20.85048294,-0.023361662,0.065953699,0.0006645,0.949109932,1.0940660238266,0.743369925022125,0.310109987854958,1.43238112926483,1.16161189079285,1.32974336147308,1.25347969532013,1.38761878013611,1.34923038482666,1.56717953681946,1.51340646743774,1.0336265206337,0,0,0,0,0,0
"SE-Deg",64.182,19.5565,270,"GRA","Dfc",523,-52.35171376,-113.8946477,61.54293393,2.578362907,9.399473566,0.902916428,8.829492384,0.209691561,0.403204798,0.922377521,0.793380385,81.22222137,0.021781705,0.067320611,0.024517025,0.023270383,3.23831491470337,2.99692311286926,3.67706980705261,1.69912092685699,2.48923082351685,2.44102559089661,1.66549472808838,1.92710649967194,1.48234424591064,2.34219779968262,2.04175827503204,2.09743585586548,0,0,0,0,0,0
"IT-SR2",43.732022,10.29091,13,"ENF","Csa",920,-222.0094793,-1243.523578,1021.514099,15.80013189,6.137176723,0.396637986,7.80952793,0.363638427,0.779128469,2.535840614,1.819763477,76.83000183,0.006524039,0.645720902,0.00589061,0.7393264,1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382771730423,2.26913946866989,2.21108055114746,1.40989050269127,0.500640958547592,1.42774730920792,0,0,0,0,0,0
"CH-Dav",46.8153,9.8559,1639,"ENF","Dfc",1062,-17.38580856,-558.4503074,541.0644989,4.405167189,7.092082804,0.716998184,7.902961279,0.202076474,0.436143668,0.889368032,0.796840449,94.02565002,-0.02039791,0.04575886,-0.01777105,0.034412692,2.8498899936676,2.57633709907532,1.96769244670868,0.419194197654724,0.992454195022583,1.03553117513657,2.29897441864014,2.26161170005798,2.20813188552856,1.65289375782013,1.12923078536987,2.58710622787476,0,0,0,0,0,0
"DE-Akm",53.8662,13.6834,-1,"WET","Cfb",558,-46.71887183,-558.9825569,512.263685,10.02900608,6.635480757,0.993876892,7.310357203,0.278787594,0.499805376,1.581386307,1.21551104,244,0.029278585,0.30985324,0.039474193,0.173112347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"DE-Hte",54.2103,12.1761,0.2,"WET","Dfb",645,-155.7901619,-412.3708217,256.5806597,9.821001477,6.877626866,0.80949768,5.516676301,0.295211128,0.589761018,1.702147167,1.199182387,107,0.084912528,0.018086303,0.120276611,0.000705115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"DE-Hzd",50.96381,13.48978,395,"DBF","Dfb",877,164.9111751,-444.6880072,609.5991823,9.883968124,7.494185893,1.128187705,7.849682181,0.316207221,0.714139088,1.883350293,1.202530185,79,-0.036975701,0.255097843,-0.016960937,0.625693722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"DE-RuC",50.5031,6.336,610,"OSH","Cfb",1250,144.4969326,-308.671177,453.1681096,8.394262699,6.642721127,0.627656801,6.559148959,0.283421044,0.751242788,1.763587188,1.227614897,79,0.025581064,0.223670455,0.015444112,0.339379961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"DE-RuW",50.5049269,6.33096248,610,"ENF","Cfb",1250,-477.3086122,-1018.199051,540.890439,8.503626195,6.620495969,1.147385188,6.033811437,0.283421044,0.751242788,1.640372152,1.244071853,79,0.022455876,0.244582476,0.035344093,0.063353249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"DE-SfS",47.80629,11.32757,619,"WET","Cfb",1127,-397.6562393,-626.6586283,229.002389,9.188936034,7.496782465,0.828849865,11.21916282,0.260687291,0.588811074,1.414108813,1.217325914,230,0.05549559,0.020800457,0.041537291,0.026437441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"FR-Bil",44.493652,-0.956092,39,"ENF","Cfb",960.1,-406.9057262,-1040.600523,633.6947969,14.10028563,5.788691702,0.533666979,9.756707911,0.311191159,0.574524938,1.23471419,1.476046817,62,-0.056523147,6.52e-05,-0.005380545,0.653185306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"SE-Nor",60.0865,17.479504,58,"ENF","Dfb",586,340.2249983,-264.6121591,604.8371574,7.185461238,7.74042637,0.623036401,6.971471379,0.292976502,0.628251314,1.788374987,1.167303817,68.95765686,-0.031657553,0.236958538,0.002514974,0.954801697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"SE-Svb",64.25611,19.7745,267,"ENF","Dfc",614,-113.9029404,-440.4116726,326.5087321,3.386623931,8.949932408,0.546643846,6.194548662,0.25498886,0.570681358,1.524929427,0.896430905,61.38302612,-0.02341658,0.175776888,-0.018469588,0.330736446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"UK-AMo",55.792545,-3.2436917,268,"WET","Cfc",960,-16.62584626,-340.8848984,324.2590522,7.884964506,4.76749738,0.654102741,7.014144079,0.398443313,0.614110666,1.247713668,0.935491585,156.6340027,0.018803869,0.434553815,0.041389818,0.060624624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"CA-Mer",45.4094,-75.5186,70,"WET","Dfb",943,-109.5422646,-314.366633,204.8243684,6.147972386,11.61148113,0.700989078,12.51062832,0.271750732,0.481071431,1.180990595,1.071297008,134.5955224,0.092010496,0.001184869,0.131770487,6.27e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"CA-TPD",42.6353,-80.5577,260,"DBF","Dfb",1036,-222.4529966,-691.2521303,468.7991337,10.04734455,10.13946548,1.085348143,7.248821438,0.352956213,0.585328935,2.295309089,1.823614129,82.54545593,0.017455492,0.3370115,0.091572259,7.02e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"US-BZS",64.6963,-148.3235,100,"ENF","Dfd",274,-9.976966292,-214.5929265,204.6159602,-0.938035049,14.93062128,1.393349031,11.79123582,0.173681441,0.361167419,1.132463954,0.843841528,78,0.028268949,0.730658094,0.043181652,0.558599142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"US-Cwt",35.0592,-83.4275,690,"DBF","Dfb",1800,-40.58585957,-706.4691213,665.8832618,13.25516817,7.257318772,0.449963366,10.70158266,0.428328993,0.728966439,2.617577958,1.450860096,45,-0.03221802,0.458109486,0.00031984,0.994116345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"US-Rls",43.1439,-116.7356,1608,"CSH","Bsh",333,-133.4300568,-343.1519975,209.7219407,8.632196319,9.626796909,0.712063552,8.589709703,0.121030573,0.2430835,0.297088581,0.31716564,16,-0.048748642,0.004219899,-0.015170339,0.201935815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"US-Rws",43.1675,-116.7132,1425,"OSH","Bsk",290,-84.90146763,-225.5541904,140.6527228,9.686348468,9.72011228,0.662441672,9.340062721,0.104330329,0.208196061,0.217384287,0.232880044,14,-0.034135166,0.018096267,0.000721351,0.940539473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"BR-Ma2",-2.6091,-60.2093,130,"EBF","Af",2252,-601.7608594,-1902.266888,1300.506029,25.74492134,1.592071109,0.338008698,7.129099562,0.521716502,0.839047799,5.193108112,2.625819234,84.68534438,0.04670901,0.143557889,0.078366519,0.0215021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"BR-Sa1",-2.8567,-54.9589,88,"EBF","Am",2074.79,336.7161841,-1220.876676,1557.592861,26.75353537,1.254503601,0.321042668,6.582838064,0.54180111,0.855908843,4.268514066,2.821230184,44.28781891,-0.086818447,2.26e-05,-0.055737261,0.004311954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
