"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2007,1,27,27,2,15,1.852,-1.884,-0.03,NA
2007,1,27,27,2,45,-0.08,-2.427,-0.04,NA
2007,1,27,27,3,15,0.004,-2.593,-0.04,NA
2007,1,27,27,3,45,0.064,-2.627,-0.04,NA
2007,1,27,27,4,15,-0.122,-3.413,-0.04,NA
2007,1,27,27,4,45,0.016,-4.166,-0.04,NA
2007,1,27,27,18,15,0.448,-5.712,-0.05,NA
2007,1,27,27,18,45,0.279,-5.672,-0.07,NA
2007,1,27,27,19,15,0.294,-5.521,-0.08,NA
2007,1,27,27,19,45,0.335,-5.594,-0.1,NA
2007,1,27,27,20,15,0.474,-5.641,-0.11,NA
2007,1,27,27,20,45,0.593,-5.804,-0.13,NA
2007,1,27,27,21,15,0.625,-5.992,-0.15,NA
2007,1,27,27,21,45,0.305,-6.05,-0.18,NA
2007,1,27,27,22,15,0.273,-6.387,-0.2,NA
2007,1,27,27,22,45,-0.009,-7.109,-0.22,NA
2007,1,27,27,23,15,-0.107,-7.476,-0.27,NA
2007,1,27,27,23,45,-0.082,-7.859,-0.3,NA
2007,1,28,28,0,15,-0.043,-8.338,-0.33,NA
2007,1,28,28,0,45,-0.024,-8.759,-0.37,NA
2007,1,28,28,1,15,-0.034,-8.989,-0.4,NA
2007,1,28,28,1,45,-0.077,-9.328,-0.43,NA
2007,1,28,28,2,15,-0.082,-9.807,-0.47,NA
2007,1,28,28,2,45,-0.097,-10.144,-0.51,NA
2007,1,28,28,3,15,-0.118,-10.306,-0.54,NA
2007,1,28,28,3,45,-0.137,-10.627,-0.57,NA
2007,1,28,28,4,15,-0.11,-10.681,-0.6,NA
2007,1,28,28,4,45,-0.063,-11.09,-0.64,NA
2007,1,28,28,5,15,-0.091,-11.651,-0.68,NA
2007,1,28,28,6,15,-0.043,-12.191,-0.75,NA
2007,1,28,28,6,45,-0.08,-11.959,-0.79,NA
2007,1,28,28,7,15,-0.043,-11.975,-0.83,NA
2007,1,28,28,18,15,0.013,-4.876,-0.33,NA
2007,1,28,28,18,45,0.105,-4.943,-0.37,NA
2007,1,28,28,19,15,0.148,-4.804,-0.41,NA
2007,1,28,28,19,45,0.453,-3.935,-0.44,NA
2007,1,28,28,20,15,0.354,-3.594,-0.47,NA
2007,1,28,28,20,45,0.44,-3.159,-0.48,NA
2007,1,28,28,21,15,0.562,-2.333,-0.5,NA
2007,1,28,28,21,45,0.488,-1.735,-0.49,NA
2007,1,28,28,22,15,0.199,-1.47,-0.47,NA
2007,1,28,28,22,45,0.068,-1.269,-0.45,NA
2007,1,28,28,23,15,-0.134,-1.197,-0.45,NA
2007,1,28,28,23,45,-0.053,-1.148,-0.46,NA
2007,1,29,29,0,15,-0.013,-1.337,-0.46,NA
2007,1,29,29,0,45,-0.19,-1.587,-0.46,NA
2007,1,29,29,1,15,-0.263,-2.252,-0.48,NA
2007,1,29,29,2,15,0.097,-1.499,-0.52,NA
2007,1,29,29,2,45,0.041,-1.941,-0.49,NA
2007,1,29,29,3,15,0.195,-2.357,-0.49,NA
2007,1,29,29,3,45,0.059,-2.459,-0.52,NA
2007,1,29,29,18,15,-0.102,-1.409,-0.15,NA
2007,1,29,29,19,45,0.061,-2.945,-0.12,NA
2007,1,29,29,20,15,0.054,-3.079,-0.19,NA
2007,1,29,29,20,45,2.096,-3.6,-0.2,NA
2007,1,29,29,21,15,0.137,-4.507,-0.22,NA
2007,1,29,29,21,45,-0.056,-5.366,-0.25,NA
2007,1,29,29,22,15,0.924,-5.531,-0.33,NA
2007,1,29,29,22,45,2.627,-6.346,-0.4,NA
2007,1,29,29,23,15,0.151,-7.267,-0.47,NA
2007,1,29,29,23,45,0.227,-7.749,-0.57,NA
2007,1,30,30,0,15,0.179,-8.579,-0.68,NA
2007,1,30,30,0,45,-0.068,-9.565,-0.81,NA
2007,1,30,30,1,15,-0.104,-10.419,-0.97,NA
2007,1,30,30,1,45,-0.024,-10.991,-1.11,NA
2007,1,30,30,2,15,0.061,-11.196,-1.26,NA
2007,1,30,30,2,45,0.071,-11.51,-1.41,NA
2007,1,30,30,3,15,0.077,-11.819,-1.54,NA
2007,1,30,30,3,45,-0.036,-12.082,-1.67,NA
2007,1,30,30,4,15,0.102,-12.16,-1.78,NA
2007,1,30,30,4,45,0.085,-12.355,-1.86,NA
2007,1,30,30,5,15,-0.051,-12.685,-1.97,NA
2007,1,30,30,5,45,-0.034,-13.026,-2.08,NA
2007,1,30,30,6,15,0.061,-13.265,-2.16,NA
2007,1,30,30,6,45,0.03,-13.456,-2.27,NA
2007,1,30,30,7,15,0.076,-13.64,-2.38,NA
2007,1,31,31,1,45,0.041,-10.452,-2.78,NA
2007,1,31,31,2,15,0.039,-10.081,-2.68,NA
2007,1,31,31,2,45,0.078,-9.86,-2.59,NA
2007,1,31,31,3,15,0.051,-9.619,-2.52,NA
2007,1,31,31,3,45,-0.014,-9.377,-2.47,NA
2007,1,31,31,4,15,0.105,-9.195,-2.41,NA
2007,1,31,31,4,45,0.131,-8.874,-2.35,NA
2007,1,31,31,5,15,0.142,-8.69,-2.31,NA
2007,1,31,31,5,45,0.275,-8.38,-2.26,NA
2007,1,31,31,6,15,0.376,-8.121,-2.21,NA
2007,1,31,31,6,45,0.754,-7.717,-2.18,NA
2007,1,31,31,7,15,0.908,-7.314,-2.17,NA
2007,1,31,31,18,15,-0.105,-4.514,-1.07,NA
2007,1,31,31,18,45,-0.106,-4.45,-1.06,NA
2007,1,31,31,19,15,-0.125,-4.5,-1.06,NA
2007,2,1,32,19,45,-0.6,-3.809,-1.07,NA
2007,2,1,32,20,15,-0.642,-3.727,-1.1,NA
2007,2,1,32,20,45,0.091,-3.524,-1.13,NA
2007,2,1,32,21,15,0.098,-4.078,-1.16,NA
2007,2,1,32,21,45,0.184,-4.617,-1.21,NA
2007,2,1,32,22,15,0.554,-5.528,-1.25,NA
2007,2,1,32,22,45,-0.023,-6.251,-1.29,NA
2007,2,1,32,23,15,-0.087,-6.838,-1.35,NA
2007,2,1,32,23,45,0.045,-7.631,-1.44,NA
2007,2,2,33,0,15,-0.007,-8.468,-1.52,NA
2007,2,2,33,0,45,0.063,-9.174,-1.63,NA
2007,2,2,33,1,15,-0.207,-10.404,-1.74,NA
2007,2,2,33,1,45,-0.013,-11.365,-1.88,NA
2007,2,2,33,2,15,-0.011,-12.105,-2.01,NA
2007,2,2,33,2,45,-0.023,-12.892,-2.16,NA
2007,2,2,33,3,15,-0.195,-13.518,-2.3,NA
2007,2,2,33,3,45,-0.195,-14.089,-2.45,NA
2007,2,2,33,4,15,-0.067,-14.615,-2.57,NA
2007,2,2,33,4,45,-0.158,-14.925,-2.69,NA
2007,2,2,33,5,15,-0.13,-15.469,-2.8,NA
2007,2,2,33,18,15,0.831,-9.087,-2.16,NA
2007,2,2,33,18,45,0.341,-9.274,-2.27,NA
2007,2,2,33,19,15,0.165,-9.413,-2.39,NA
2007,2,2,33,19,45,0.265,-8.978,-2.49,NA
2007,2,2,33,20,15,0.262,-9.072,-2.56,NA
2007,2,2,33,20,45,0.034,-9.129,-2.6,NA
2007,2,2,33,21,15,0.006,-9.183,-2.64,NA
2007,2,2,33,21,45,-0.066,-9.59,-2.67,NA
2007,2,2,33,22,15,-0.076,-9.603,-2.7,NA
2007,2,2,33,22,45,-0.25,-9.577,-2.71,NA
2007,2,2,33,23,15,-0.168,-9.556,-2.73,NA
2007,2,2,33,23,45,-0.298,-8.975,-2.74,NA
2007,2,3,34,0,15,0.262,-8.632,-2.75,NA
2007,2,3,34,0,45,-0.052,-9.099,-2.75,NA
2007,2,3,34,1,15,0.02,-9.438,-2.79,NA
2007,2,3,34,1,45,0.06,-9.599,-2.83,NA
2007,2,3,34,2,15,-0.19,-9.741,-2.88,NA
2007,2,3,34,2,45,-0.092,-9.796,-2.93,NA
2007,2,3,34,3,15,-0.133,-10.247,-3.01,NA
2007,2,3,34,3,45,-0.237,-10.676,-3.1,NA
2007,2,3,34,4,15,0.01,-11.3,-3.18,NA
2007,2,3,34,4,45,-0.072,-11.897,-3.26,NA
2007,2,3,34,5,15,-0.09,-12.583,-3.35,NA
2007,2,3,34,5,45,-0.206,-12.925,-3.44,NA
2007,2,3,34,6,15,-0.245,-13.35,-3.52,NA
2007,2,3,34,6,45,-0.234,-13.873,-3.6,NA
2007,2,3,34,7,15,-0.128,-14.218,-3.69,NA
2007,2,3,34,19,15,-0.092,-9.197,-2.22,NA
2007,2,3,34,19,45,-0.127,-10.175,-2.28,NA
2007,2,3,34,20,15,-0.13,-9.958,-2.39,NA
2007,2,3,34,20,45,-0.086,-9.881,-2.46,NA
2007,2,3,34,21,15,-0.065,-10.428,-2.48,NA
2007,2,4,35,5,15,-0.044,-11.519,-3.38,NA
2007,2,4,35,5,45,0.131,-11.644,-3.37,NA
2007,2,4,35,20,45,-0.13,-5.697,-2.18,NA
2007,2,4,35,21,15,-0.001,-5.77,-2.17,NA
2007,2,4,35,21,45,-0.282,-5.766,-2.16,NA
2007,2,4,35,22,15,0.057,-6.407,-2.16,NA
2007,2,4,35,22,45,0.903,-6.17,-2.18,NA
2007,2,4,35,23,15,-0.399,-6.793,-2.2,NA
2007,2,4,35,23,45,0.11,-8.853,-2.23,NA
2007,2,5,36,0,15,0.332,-9.119,-2.34,NA
2007,2,5,36,0,45,-0.297,-9.656,-2.47,NA
2007,2,5,36,1,15,-0.134,-9.644,-2.58,NA
2007,2,5,36,1,45,0.122,-9.818,-2.66,NA
2007,2,5,36,2,15,0.505,-10.427,-2.72,NA
2007,2,5,36,2,45,-0.339,-9.497,-2.79,NA
2007,2,5,36,3,15,0.104,-7.984,-2.85,NA
2007,2,5,36,3,45,0.317,-8.087,-2.81,NA
2007,2,5,36,4,15,-0.013,-8.396,-2.76,NA
2007,2,5,36,4,45,0.044,-8.686,-2.74,NA
2007,2,5,36,5,15,0.51,-8.841,-2.77,NA
2007,2,5,36,5,45,-0.022,-9.177,-2.8,NA
2007,2,5,36,6,15,0.021,-9.186,-2.85,NA
2007,2,5,36,6,45,0.171,-9.071,-2.89,NA
2007,2,5,36,7,15,0.384,-8.589,-2.93,NA
2007,2,5,36,18,15,-0.177,-1.401,-0.4,NA
2007,2,5,36,18,45,0.237,-1.922,-0.4,NA
2007,2,5,36,19,15,0.683,-1.97,-0.41,NA
2007,2,5,36,19,45,0.163,-1.937,-0.43,NA
2007,2,5,36,20,15,-0.118,-2.287,-0.47,NA
2007,2,5,36,20,45,0.237,-2.662,-0.53,NA
2007,2,5,36,21,15,0.006,-2.718,-0.6,NA
2007,2,5,36,21,45,0.153,-2.681,-0.66,NA
2007,2,5,36,22,15,-0.026,-2.957,-0.71,NA
2007,2,5,36,22,45,0.295,-3.169,-0.77,NA
2007,2,5,36,23,15,0.17,-3.226,-0.82,NA
2007,2,5,36,23,45,0.234,-3.231,-0.87,NA
2007,2,6,37,0,15,0.359,-3.209,-0.92,NA
2007,2,6,37,0,45,0.183,-3.234,-0.95,NA
2007,2,6,37,1,15,0.04,-3.811,-0.99,NA
2007,2,6,37,1,45,0.077,-4.155,-1.03,NA
2007,2,6,37,2,15,0.212,-3.923,-1.1,NA
2007,2,6,37,2,45,0.298,-3.778,-1.15,NA
2007,2,6,37,3,15,0.143,-3.733,-1.17,NA
2007,2,6,37,3,45,0.044,-4.194,-1.19,NA
2007,2,6,37,4,15,0.041,-4.169,-1.26,NA
2007,2,6,37,4,45,0.079,-4.3,-1.31,NA
2007,2,6,37,5,15,0.05,-4.211,-1.35,NA
2007,2,6,37,5,45,0.299,-3.751,-1.4,NA
2007,2,6,37,6,15,0.129,-3.374,-1.43,NA
2007,2,6,37,6,45,0.29,-2.682,-1.44,NA
2007,2,6,37,7,15,0.495,-1.407,-1.45,NA
2007,2,6,37,18,15,2.889,5.286,-0.2,NA
2007,2,6,37,18,45,3.515,3.642,-0.19,NA
2007,2,6,37,19,15,3.375,2.238,-0.19,NA
2007,2,6,37,19,45,4.676,0.779,-0.2,NA
2007,2,6,37,20,15,6.694,0.471,-0.22,NA
2007,2,6,37,20,45,5.799,0.131,-0.22,NA
2007,2,6,37,21,15,3.687,-0.644,-0.21,NA
2007,2,6,37,21,45,2.602,-1.406,-0.22,NA
2007,2,6,37,22,15,5.068,-2.018,-0.22,NA
2007,2,6,37,22,45,3.703,-2.63,-0.22,NA
2007,2,6,37,23,15,5.473,-3.121,-0.22,NA
2007,2,6,37,23,45,5.753,-3.701,-0.23,NA
2007,2,7,38,0,15,6.244,-3.761,-0.23,NA
2007,2,7,38,0,45,5.556,-3.731,-0.23,NA
2007,2,7,38,1,15,2.848,-4.285,-0.22,NA
2007,2,7,38,1,45,3.287,-4.823,-0.22,NA
2007,2,7,38,2,15,4.96,-5.381,-0.23,NA
2007,2,7,38,2,45,4.1,-5.994,-0.24,NA
2007,2,7,38,3,15,5.578,-6.324,-0.26,NA
2007,2,7,38,3,45,5.163,-6.508,-0.29,NA
2007,2,7,38,4,15,5.552,-6.798,-0.34,NA
2007,2,7,38,4,45,4.103,-7.025,-0.39,NA
2007,2,7,38,5,15,1.232,-7.81,-0.46,NA
2007,2,7,38,5,45,1.461,-8.241,-0.55,NA
2007,2,7,38,6,15,3.043,-8.715,-0.68,NA
2007,2,7,38,6,45,3.331,-9.053,-0.82,NA
2007,2,7,38,18,15,2.472,-6.736,-1.15,NA
2007,2,7,38,18,45,4.975,-7.026,-1.3,NA
2007,2,7,38,19,15,2.664,-7.306,-1.44,NA
2007,2,7,38,19,45,0.947,-7.632,-1.57,NA
2007,2,7,38,20,15,4.151,-7.96,-1.68,NA
2007,2,7,38,20,45,6.296,-8.232,-1.79,NA
2007,2,7,38,21,15,3.8,-8.37,-1.89,NA
2007,2,7,38,22,15,5.764,-8.316,-2.06,NA
2007,2,7,38,22,45,5.31,-8.55,-2.15,NA
2007,2,7,38,23,15,5.573,-8.484,-2.24,NA
2007,2,7,38,23,45,5.211,-8.174,-2.33,NA
2007,2,8,39,0,15,4.687,-8.243,-2.35,NA
2007,2,8,39,0,45,4.797,-8.282,-2.38,NA
2007,2,8,39,1,15,3.779,-8.001,-2.46,NA
2007,2,8,39,1,45,3.979,-7.967,-2.47,NA
2007,2,8,39,2,15,3.565,-8.017,-2.48,NA
2007,2,8,39,2,45,5.675,-8.135,-2.5,NA
2007,2,8,39,3,15,5.325,-8.15,-2.53,NA
2007,2,8,39,3,45,4.674,-8.176,-2.58,NA
2007,2,8,39,4,15,2.391,-8.138,-2.62,NA
2007,2,8,39,4,45,4.886,-8.149,-2.65,NA
2007,2,8,39,5,15,5.128,-8.129,-2.68,NA
2007,2,8,39,5,45,5.396,-8.087,-2.71,NA
2007,2,8,39,6,15,2.764,-8.042,-2.73,NA
2007,2,8,39,6,45,0.795,-7.963,-2.72,NA
2007,2,8,39,18,15,0.037,-3.483,-1,NA
2007,2,8,39,18,45,0.024,-3.669,-1.07,NA
2007,2,8,39,19,15,0.018,-3.778,-1.14,NA
2007,2,8,39,19,45,-0.021,-4.015,-1.19,NA
2007,2,8,39,20,15,-0.126,-4.145,-1.24,NA
2007,2,8,39,20,45,-0.048,-4.346,-1.29,NA
2007,2,8,39,21,15,-0.06,-4.481,-1.33,NA
2007,2,8,39,21,45,0.074,-4.665,-1.38,NA
2007,2,8,39,22,15,0.138,-4.879,-1.43,NA
2007,2,8,39,22,45,0.005,-5.088,-1.47,NA
2007,2,8,39,23,15,0.38,-5.289,-1.53,NA
2007,2,8,39,23,45,0.197,-5.542,-1.57,NA
2007,2,9,40,0,15,0.272,-5.775,-1.62,NA
2007,2,9,40,0,45,0.056,-5.914,-1.68,NA
2007,2,9,40,1,15,1.307,-6.064,-1.73,NA
2007,2,9,40,1,45,2.587,-6.173,-1.78,NA
2007,2,9,40,2,15,3.669,-6.381,-1.85,NA
2007,2,9,40,2,45,3.8,-6.634,-1.9,NA
2007,2,9,40,3,15,4.409,-6.995,-1.96,NA
2007,2,9,40,3,45,4.009,-7.184,-2.02,NA
2007,2,9,40,4,15,0.751,-7.46,-2.09,NA
2007,2,9,40,4,45,0.78,-7.874,-2.13,NA
2007,2,9,40,5,15,-0.705,-8.173,-2.16,NA
2007,2,9,40,5,45,3.005,-8.104,-2.2,NA
2007,2,9,40,6,15,4.568,-7.987,-2.23,NA
2007,2,9,40,6,45,5.014,-7.993,-2.26,NA
2007,2,10,41,4,15,1.944,-10.293,-3.24,NA
2007,2,10,41,4,45,5.987,-10.369,-3.32,NA
2007,2,10,41,5,45,5.266,-9.742,-3.43,NA
2007,2,10,41,6,15,5.427,-9.738,-3.4,NA
2007,2,10,41,6,45,5.419,-9.721,-3.37,NA
2007,2,11,42,0,45,0.034,-5.754,-2.28,NA
2007,2,11,42,1,15,-0.044,-5.922,-2.3,NA
2007,2,11,42,18,15,0.092,1.66,-0.42,NA
2007,2,11,42,18,45,-0.232,1.288,-0.43,NA
2007,2,11,42,19,15,-0.067,1.036,-0.43,NA
2007,2,11,42,19,45,-0.214,0.821,-0.44,NA
2007,2,11,42,20,15,-0.187,0.757,-0.44,NA
2007,2,11,42,20,45,-0.411,0.65,-0.45,NA
2007,2,11,42,21,15,-0.441,0.362,-0.45,NA
2007,2,11,42,21,45,0.77,0.279,-0.45,NA
2007,2,11,42,22,15,-2.3,0.535,-0.46,NA
2007,2,11,42,23,15,-0.406,0.456,-0.45,NA
2007,2,11,42,23,45,-1.098,0.467,-0.45,NA
2007,2,12,43,0,15,-1.282,0.544,-0.44,NA
2007,2,12,43,0,45,-0.656,0.637,-0.44,NA
2007,2,12,43,1,15,-1.486,0.96,-0.43,NA
2007,2,12,43,1,45,-1.076,0.977,-0.43,NA
2007,2,12,43,2,15,0.326,0.772,-0.42,NA
2007,2,12,43,2,45,-2.647,1.162,-0.42,NA
2007,2,12,43,3,15,-0.573,1.506,-0.41,NA
2007,2,12,43,3,45,-0.621,2.277,-0.4,NA
2007,2,12,43,4,15,-0.278,1.073,-0.4,NA
2007,2,12,43,4,45,-0.368,1.3,-0.39,NA
2007,2,12,43,5,15,0.643,2.074,-0.38,NA
2007,2,12,43,5,45,12.557,1.739,-0.38,NA
2007,2,12,43,6,45,-3.984,2.378,-0.37,NA
2007,2,12,43,21,15,15.038,0.078,-0.17,NA
2007,2,12,43,21,45,4.57,-0.002,-0.17,NA
2007,2,12,43,22,15,5.176,-0.046,-0.16,NA
2007,2,12,43,22,45,9.764,-0.134,-0.16,NA
2007,2,12,43,23,15,6.086,-0.249,-0.16,NA
2007,2,12,43,23,45,-3.47,-0.57,-0.15,NA
2007,2,13,44,0,15,5.255,-0.895,-0.11,NA
2007,2,13,44,0,45,1.572,-1.315,-0.14,NA
2007,2,13,44,1,15,2.383,-2.088,-0.16,NA
2007,2,13,44,1,45,1.667,-2.619,-0.17,NA
2007,2,13,44,2,15,1.102,-3.083,-0.17,NA
2007,2,13,44,2,45,1.126,-3.494,-0.18,NA
2007,2,13,44,3,15,0.312,-3.912,-0.18,NA
2007,2,13,44,3,45,-0.062,-4.418,-0.18,NA
2007,2,13,44,4,15,0.386,-5.052,-0.18,NA
2007,2,13,44,4,45,0.175,-5.759,-0.19,NA
2007,2,13,44,5,15,0.239,-6.265,-0.2,NA
2007,2,13,44,5,45,0.557,-6.854,-0.21,NA
2007,2,13,44,6,15,0.318,-7.3,-0.22,NA
2007,2,13,44,6,45,0.098,-7.662,-0.22,NA
2007,2,13,44,18,45,-0.041,-11.539,-0.91,NA
2007,2,13,44,19,15,0.021,-11.766,-0.98,NA
2007,2,13,44,19,45,-0.031,-12.076,-1.07,NA
2007,2,13,44,20,15,-0.04,-12.407,-1.15,NA
2007,2,13,44,20,45,0.013,-12.798,-1.23,NA
2007,2,13,44,21,15,0.064,-13.276,-1.32,NA
2007,2,13,44,21,45,-0.081,-13.639,-1.43,NA
2007,2,13,44,22,15,0.09,-14.156,-1.48,NA
2007,2,13,44,22,45,0.123,-14.456,-1.56,NA
2007,2,13,44,23,15,-0.118,-14.787,-1.61,NA
2007,2,13,44,23,45,-0.027,-15.068,-1.68,NA
2007,2,14,45,0,15,-0.071,-15.433,-1.71,NA
2007,2,14,45,0,45,-0.06,-15.803,-1.76,NA
2007,2,14,45,1,15,-0.217,-16.076,-1.85,NA
2007,2,14,45,1,45,-0.215,-16.367,-1.9,NA
2007,2,14,45,2,15,0.013,-16.894,-1.99,NA
2007,2,14,45,2,45,-0.139,-17.087,-2.07,NA
2007,2,14,45,3,15,-0.002,-17.345,-2.19,NA
2007,2,14,45,3,45,-0.006,-17.655,-2.31,NA
2007,2,14,45,4,15,-0.061,-17.916,-2.33,NA
2007,2,14,45,4,45,0.004,-18.058,-2.41,NA
2007,2,14,45,5,15,-0.16,-18.277,-2.46,NA
2007,2,14,45,5,45,-0.277,-18.661,-2.54,NA
2007,2,14,45,6,15,-0.248,-18.961,-2.62,NA
2007,2,14,45,6,45,-0.122,-19.161,-2.69,NA
2007,2,14,45,18,45,-0.066,-13.113,-2.29,NA
2007,2,14,45,19,15,-0.093,-13.138,-2.36,NA
2007,2,14,45,19,45,-0.089,-13.141,-2.42,NA
2007,2,14,45,20,15,-0.051,-13.391,-2.48,NA
2007,2,14,45,20,45,-0.083,-13.345,-2.5,NA
2007,2,14,45,21,15,-0.049,-13.444,-2.56,NA
2007,2,14,45,21,45,0.064,-13.628,-2.62,NA
2007,2,14,45,22,15,-0.115,-13.783,-2.63,NA
2007,2,14,45,22,45,0.007,-14.054,-2.68,NA
2007,2,14,45,23,15,0.313,-14.332,-2.74,NA
2007,2,14,45,23,45,0.171,-14.494,-2.75,NA
2007,2,15,46,1,15,-0.219,-14.846,-2.79,NA
2007,2,15,46,2,15,0.31,-14.862,-2.83,NA
2007,2,15,46,2,45,0.478,-15.276,-2.86,NA
2007,2,15,46,4,15,0.064,-15.843,-2.95,NA
2007,2,15,46,4,45,-0.092,-16.179,-3.02,NA
2007,2,15,46,5,15,-0.152,-16.619,-3.06,NA
2007,2,15,46,5,45,-0.103,-17.505,-3.07,NA
2007,2,15,46,22,45,-0.06,-18.776,-3.42,NA
2007,2,16,47,0,15,-0.028,-18.739,-3.57,NA
2007,2,16,47,0,45,0.073,-18.777,-3.65,NA
2007,2,16,47,1,15,0.048,-18.174,-3.68,NA
2007,2,16,47,1,45,-0.19,-17.568,-3.62,NA
2007,2,16,47,2,15,0.025,-16.833,-3.57,NA
2007,2,16,47,2,45,0.04,-16.302,-3.61,NA
2007,2,16,47,3,15,0.105,-16.123,-3.6,NA
2007,2,16,47,3,45,-0.007,-15.721,-3.61,NA
2007,2,16,47,4,15,0.26,-15.413,-3.65,NA
2007,2,16,47,4,45,0.56,-14.946,-3.67,NA
2007,2,16,47,5,15,0.599,-14.205,-3.61,NA
2007,2,16,47,5,45,0.495,-13.962,-3.53,NA
2007,2,16,47,6,15,0.317,-13.733,-3.49,NA
2007,2,16,47,6,45,0.615,-13.147,-3.42,NA
2007,2,16,47,18,45,0.281,2.257,-1.79,NA
2007,2,16,47,19,15,0.14,3,-1.73,NA
2007,2,16,47,19,45,-0.751,3.797,-1.69,NA
2007,2,16,47,20,15,-0.062,3.998,-1.65,NA
2007,2,16,47,20,45,0.332,4.197,-1.6,NA
2007,2,16,47,21,15,0.885,3.892,-1.56,NA
2007,2,16,47,21,45,0.753,2.168,-1.52,NA
2007,2,16,47,22,15,-0.044,0.287,-1.47,NA
2007,2,16,47,22,45,0.078,-0.698,-1.43,NA
2007,2,16,47,23,15,1.083,-1.913,-1.37,NA
2007,2,16,47,23,45,0.658,-2.817,-1.35,NA
2007,2,17,48,0,15,0.722,-2.597,-1.34,NA
2007,2,17,48,0,45,0.913,-2.807,-1.34,NA
2007,2,17,48,1,15,1.097,-3.694,-1.34,NA
2007,2,17,48,1,45,0.503,-4.067,-1.35,NA
2007,2,17,48,2,15,0.802,-4.253,-1.37,NA
2007,2,17,48,2,45,0.481,-4.275,-1.4,NA
2007,2,17,48,3,15,0.096,-4.456,-1.42,NA
2007,2,17,48,3,45,0.643,-4.579,-1.44,NA
2007,2,17,48,4,15,0.78,-4.582,-1.46,NA
2007,2,17,48,4,45,0.562,-4.563,-1.49,NA
2007,2,17,48,5,15,0.561,-4.529,-1.52,NA
2007,2,17,48,5,45,0.323,-4.487,-1.53,NA
2007,2,17,48,6,15,0.394,-4.446,-1.54,NA
2007,2,17,48,6,45,0.309,-4.392,-1.55,NA
2007,2,18,49,5,15,0.436,-3.346,-1.15,NA
2007,2,18,49,6,15,0.286,-2.817,-1.16,NA
2007,2,18,49,6,45,0.033,-2.218,-1.17,NA
2007,2,18,49,18,45,0.471,7.342,-0.37,NA
2007,2,18,49,19,15,0.727,7.416,-0.38,NA
2007,2,18,49,19,45,0.66,7.325,-0.37,NA
2007,2,18,49,20,15,0.628,7.055,-0.34,NA
2007,2,18,49,20,45,0.808,7.022,-0.31,NA
2007,2,18,49,21,15,1.028,7.332,-0.28,NA
2007,2,18,49,21,45,1.518,7.8,-0.29,NA
2007,2,18,49,22,15,1.552,7.634,-0.28,NA
2007,2,18,49,22,45,1.505,7.642,-0.24,NA
2007,2,18,49,23,15,1.69,8.077,-0.18,NA
2007,2,18,49,23,45,1.597,7.602,-0.21,NA
2007,2,19,50,0,15,1.35,7.632,-0.21,NA
2007,2,19,50,0,45,1.785,7.522,-0.21,NA
2007,2,19,50,1,15,1.968,7.304,-0.23,NA
2007,2,19,50,1,45,2.05,7.2,-0.2,NA
2007,2,19,50,2,15,2.148,7.099,-0.17,NA
2007,2,19,50,2,45,1.965,7.109,-0.15,NA
2007,2,19,50,3,15,1.936,7.013,-0.14,NA
2007,2,19,50,3,45,1.672,6.921,-0.13,NA
2007,2,19,50,4,15,1.565,6.951,-0.11,NA
2007,2,19,50,4,45,1.069,6.793,-0.1,NA
2007,2,19,50,5,15,1.037,6.642,-0.1,NA
2007,2,19,50,5,45,1.284,6.191,-0.09,NA
2007,2,19,50,6,15,1.097,6.028,-0.1,NA
2007,2,19,50,6,45,1.197,5.992,-0.09,NA
2007,2,19,50,23,45,1.612,3.227,-0.09,NA
2007,2,20,51,0,15,0.344,3.023,-0.09,NA
2007,2,20,51,0,45,0.006,2.164,-0.07,NA
2007,2,20,51,1,15,3.68,1.945,-0.07,NA
2007,2,20,51,3,45,6.328,1.458,-0.1,NA
2007,2,20,51,4,45,-0.13,1.085,-0.09,NA
2007,2,20,51,5,15,0.032,1.538,-0.09,NA
2007,2,20,51,5,45,0.361,1.46,-0.08,NA
2007,2,20,51,6,15,0.083,1.173,-0.08,NA
2007,2,20,51,6,45,0.071,1.077,-0.08,NA
2007,2,21,52,2,45,0.144,2.088,-0.06,NA
2007,2,21,52,6,45,0.489,1.711,-0.09,NA
2007,2,22,53,3,15,6.089,5.266,-0.01,NA
2007,2,22,53,3,45,5.827,4.616,-0.01,NA
2007,2,22,53,4,15,5.898,4.105,-0.01,NA
2007,2,22,53,4,45,1.115,2.815,-0.02,NA
2007,2,22,53,5,15,0.181,2.032,-0.03,NA
2007,2,22,53,5,45,0.695,2.103,-0.05,NA
2007,2,22,53,6,15,0.349,1.55,-0.04,NA
2007,2,22,53,6,45,0.057,0.746,-0.05,NA
2007,2,22,53,18,45,0.238,6.92,0.47,NA
2007,2,22,53,19,15,0.711,7.036,0.34,NA
2007,2,22,53,19,45,0.237,7.239,0.28,NA
2007,2,22,53,20,15,0.135,6.687,0.27,NA
2007,2,22,53,20,45,0.306,6.341,0.27,NA
2007,2,22,53,21,15,0.107,5.973,0.26,NA
2007,2,22,53,21,45,0.1,5.405,0.25,NA
2007,2,22,53,22,15,0.054,5.131,0.24,NA
2007,2,22,53,22,45,0.013,5.064,0.21,NA
2007,2,22,53,23,15,0.109,4.946,0.2,NA
